페이지,순번,게시일,리포트명,종목명,티커,거래소,GoogleFinance 심볼,PDF URL,PDF 파일명,리포트 현재주가,Bear 목표가,Base 목표가,Bull 목표가,목표가 통화,GoogleFinance 현재가,Base 대비 괴리율,추출 상태,비고
1,11,2025-12-01T02:57:45,"Equity Research, Iradimed Corporation",Iradimed Corporation,IRMD,NASDAQ,NASDAQ:IRMD,http://snusmic.com/wp-content/uploads/2025/12/25_2_3주차_수정보고서_5팀_Iradimed_Corporation.pdf,2025-12-01_equity-research-iradimed-corporation.pdf,,,,,USD,"=IFERROR(GOOGLEFINANCE($H12,""price""),"""")",,needs_review,Target price not found
1,12,2025-12-01T02:52:50,"Equity Research, Sensient Technologies Corp",Sensient Technologies Corp,SXT,NYSE,NYSE:SXT,http://snusmic.com/wp-content/uploads/2025/12/25_2_3주차_수정보고서_4팀_Sensient_Technologies_Corp.pdf,2025-12-01_equity-research-sensient-technologies-corp.pdf,,,238.0,,USD,"=IFERROR(GOOGLEFINANCE($H13,""price""),"""")","=IF(OR($M13="""",$P13=""""),"""",$M13/$P13-1)",ok,
2,1,2025-12-01T02:51:23,"Equity Research, IMAX Corp",IMAX Corp,IMAX,NYSE,NYSE:IMAX,http://snusmic.com/wp-content/uploads/2025/12/25_2_3주차_수정보고서_3팀_IMAX_Corp.pdf,2025-12-01_equity-research-imax-corp.pdf,35.4,,,,USD,"=IFERROR(GOOGLEFINANCE($H14,""price""),"""")",,needs_review,Target price not found
2,2,2025-12-01T02:50:00,"Equity Research, JAC recruitment Co. Ltd",JAC recruitment Co. Ltd,2124,TYO,TYO:2124,http://snusmic.com/wp-content/uploads/2025/12/25_2_3주차_수정보고서_2팀_JAC_recruitment_Co._Ltd..pdf,2025-12-01_equity-research-jac-recruitment-co-ltd.pdf,,,,,JPY,"=IFERROR(GOOGLEFINANCE($H15,""price""),"""")",,needs_review,Target price not found
2,3,2025-12-01T02:45:05,"Equity Research, Establishment Labs Holdings",Establishment Labs Holdings,ESTA,NASDAQ,NASDAQ:ESTA,http://snusmic.com/wp-content/uploads/2025/12/25_2_3주차_수정보고서_1팀_Establishment_Labs_Holdings.pdf,2025-12-01_equity-research-establishment-labs-holdings.pdf,66.05,,118.76,,USD,"=IFERROR(GOOGLEFINANCE($H16,""price""),"""")","=IF(OR($M16="""",$P16=""""),"""",$M16/$P16-1)",ok,
2,4,2025-11-11T04:46:05,"Equity Research, 두산",두산,000150,KRX,KRX:000150,http://snusmic.com/wp-content/uploads/2025/11/25_2_2주차_수정보고서_5팀_두산.pdf,2025-11-11_equity-research-%eb%91%90%ec%82%b0.pdf,949000.0,,1874000.0,,KRW,"=IFERROR(GOOGLEFINANCE($H17,""price""),"""")","=IF(OR($M17="""",$P17=""""),"""",$M17/$P17-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
2,5,2025-11-11T04:45:02,"Equity Research, 한국카본",한국카본,017960,KRX,KRX:017960,http://snusmic.com/wp-content/uploads/2025/11/25_2_2주차_수정보고서_4팀_한국카본.pdf,2025-11-11_equity-research-%ed%95%9c%ea%b5%ad%ec%b9%b4%eb%b3%b8-3.pdf,36600.0,,64000.0,,KRW,"=IFERROR(GOOGLEFINANCE($H18,""price""),"""")","=IF(OR($M18="""",$P18=""""),"""",$M18/$P18-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
2,6,2025-11-11T04:42:34,"Equity Research, 코오롱티슈진",코오롱티슈진,950160,KRX,KRX:950160,http://snusmic.com/wp-content/uploads/2025/11/25_2_2주차_수정보고서_3팀_코오롱티슈진.pdf,2025-11-11_equity-research-%ec%bd%94%ec%98%a4%eb%a1%b1%ed%8b%b0%ec%8a%88%ec%a7%84.pdf,44800.0,,121000.0,28.0,KRW,"=IFERROR(GOOGLEFINANCE($H19,""price""),"""")","=IF(OR($M19="""",$P19=""""),"""",$M19/$P19-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
2,7,2025-11-11T04:41:17,"Equity Research, 지투지바이오",지투지바이오,456160,KRX,KRX:456160,http://snusmic.com/wp-content/uploads/2025/11/25_2_2주차_수정보고서_2팀_지투지바이오.pdf,2025-11-11_equity-research-%ec%a7%80%ed%88%ac%ec%a7%80%eb%b0%94%ec%9d%b4%ec%98%a4.pdf,55696.0,,1.0,1.0,KRW,"=IFERROR(GOOGLEFINANCE($H20,""price""),"""")","=IF(OR($M20="""",$P20=""""),"""",$M20/$P20-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
2,8,2025-11-11T04:39:51,"Equity Research, 풍산",풍산,103140,KRX,KRX:103140,http://snusmic.com/wp-content/uploads/2025/11/25-2_2주차-수정보고서_1팀-풍산.pdf,2025-11-11_equity-research-%ed%92%8d%ec%82%b0-2.pdf,110000.0,,120700.0,,KRW,"=IFERROR(GOOGLEFINANCE($H21,""price""),"""")","=IF(OR($M21="""",$P21=""""),"""",$M21/$P21-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
2,9,2025-10-23T06:13:29,"Equity Research, 로보티즈",로보티즈,108490,KRX,KRX:108490,http://snusmic.com/wp-content/uploads/2025/10/25-2_1주차_수정보고서_5팀_로보티즈.pdf,2025-10-23_equity-research-%eb%a1%9c%eb%b3%b4%ed%8b%b0%ec%a6%88.pdf,192200.0,250900.0,355800.0,646500.0,KRW,"=IFERROR(GOOGLEFINANCE($H22,""price""),"""")","=IF(OR($M22="""",$P22=""""),"""",$M22/$P22-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
2,10,2025-10-23T06:11:06,"Equity Research, 마이크로컨텍솔",마이크로컨텍솔,098120,KRX,KRX:098120,http://snusmic.com/wp-content/uploads/2025/10/25-2_1주차-수정보고서_4팀_마이크로컨텍솔.pdf,2025-10-23_equity-research-%eb%a7%88%ec%9d%b4%ed%81%ac%eb%a1%9c%ec%bb%a8%ed%85%8d%ec%86%94.pdf,26300.0,,58200.0,,KRW,"=IFERROR(GOOGLEFINANCE($H23,""price""),"""")","=IF(OR($M23="""",$P23=""""),"""",$M23/$P23-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
2,11,2025-10-23T06:08:49,"Equity Research, Coreweave",Coreweave,CRWV,NASDAQ,NASDAQ:CRWV,http://snusmic.com/wp-content/uploads/2025/10/25-2_1주차_수정보고서_3팀_CoreWeave_Inc.pdf,2025-10-23_equity-research-coreweave.pdf,140.0,,241.0,,USD,"=IFERROR(GOOGLEFINANCE($H24,""price""),"""")","=IF(OR($M24="""",$P24=""""),"""",$M24/$P24-1)",ok,
2,12,2025-10-23T06:06:02,"Equity Research, Corning",Corning,GLW,NYSE,NYSE:GLW,http://snusmic.com/wp-content/uploads/2025/10/25-2_1주차-수정보고서_2팀_Corning.pdf,2025-10-23_equity-research-corning-3.pdf,86.24,,144.0,,USD,"=IFERROR(GOOGLEFINANCE($H25,""price""),"""")","=IF(OR($M25="""",$P25=""""),"""",$M25/$P25-1)",ok,
3,1,2025-10-23T05:56:54,"Equity Research, 하이브",하이브,352820,KRX,KRX:352820,http://snusmic.com/wp-content/uploads/2025/10/25-2_1주차-수정보고서_1팀_하이브.pdf,2025-10-23_equity-research-%ed%95%98%ec%9d%b4%eb%b8%8c-3.pdf,269500.0,,393000.0,,KRW,"=IFERROR(GOOGLEFINANCE($H26,""price""),"""")","=IF(OR($M26="""",$P26=""""),"""",$M26/$P26-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
3,2,2025-06-10T13:53:44,"Equity Research, 애니플러스",애니플러스,310200,KRX,KRX:310200,http://snusmic.com/wp-content/uploads/2025/06/25_1_4주차_수정보고서_5팀_애니플러스.pdf,2025-06-10_equity-research-%ec%95%a0%eb%8b%88%ed%94%8c%eb%9f%ac%ec%8a%a4-2.pdf,3550.0,,7680.0,,KRW,"=IFERROR(GOOGLEFINANCE($H27,""price""),"""")","=IF(OR($M27="""",$P27=""""),"""",$M27/$P27-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
3,3,2025-06-10T13:53:00,"Equity Research, 월덱스",월덱스,101160,KRX,KRX:101160,http://snusmic.com/wp-content/uploads/2025/06/25_1_4주차_수정보고서_4팀_월덱스.pdf,2025-06-10_equity-research-%ec%9b%94%eb%8d%b1%ec%8a%a4.pdf,19010.0,,26250.0,,KRW,"=IFERROR(GOOGLEFINANCE($H28,""price""),"""")","=IF(OR($M28="""",$P28=""""),"""",$M28/$P28-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
3,4,2025-06-10T13:51:53,"Equity Research, 폰드그룹",폰드그룹,472850,KRX,KRX:472850,http://snusmic.com/wp-content/uploads/2025/06/25_1_4주차_수정보고서_3팀_폰드그룹.pdf,2025-06-10_equity-research-%ed%8f%b0%eb%93%9c%ea%b7%b8%eb%a3%b9.pdf,8480.0,,16057.0,,KRW,"=IFERROR(GOOGLEFINANCE($H29,""price""),"""")","=IF(OR($M29="""",$P29=""""),"""",$M29/$P29-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
3,5,2025-06-10T13:50:25,"Equity Research, 고려신용정보",고려신용정보,049720,KRX,KRX:049720,http://snusmic.com/wp-content/uploads/2025/06/25-1_4주차_수정보고서_2팀_고려신용정보.pdf,2025-06-10_equity-research-%ea%b3%a0%eb%a0%a4%ec%8b%a0%ec%9a%a9%ec%a0%95%eb%b3%b4-2.pdf,10400.0,,18600.0,,KRW,"=IFERROR(GOOGLEFINANCE($H30,""price""),"""")","=IF(OR($M30="""",$P30=""""),"""",$M30/$P30-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
3,6,2025-06-10T13:48:24,"Equity Research, 아이스크림미디어",아이스크림미디어,461300,KRX,KRX:461300,http://snusmic.com/wp-content/uploads/2025/06/25_1_4주차_수정보고서_1팀_아이스크림미디어.pdf,2025-06-10_equity-research-%ec%95%84%ec%9d%b4%ec%8a%a4%ed%81%ac%eb%a6%bc%eb%af%b8%eb%94%94.pdf,15780.0,,25700.0,,KRW,"=IFERROR(GOOGLEFINANCE($H31,""price""),"""")","=IF(OR($M31="""",$P31=""""),"""",$M31/$P31-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
3,7,2025-05-25T07:47:26,"Equity Research, Life360 Inc",Life360 Inc,LIF,NASDAQ,NASDAQ:LIF,http://snusmic.com/wp-content/uploads/2025/05/25-1_3주차-수정보고서_5팀-life360-Inc.pdf,2025-05-25_equity-research-life360-inc.pdf,,,103.4,,USD,"=IFERROR(GOOGLEFINANCE($H32,""price""),"""")","=IF(OR($M32="""",$P32=""""),"""",$M32/$P32-1)",ok,
3,8,2025-05-25T07:47:14,"Equity Research, Doximity",Doximity,DOCS,NYSE,NYSE:DOCS,http://snusmic.com/wp-content/uploads/2025/05/25-1_3주차-수정보고서_4팀_Doximity.pdf,2025-05-25_equity-research-doximity.pdf,46.25,,75.4,,USD,"=IFERROR(GOOGLEFINANCE($H33,""price""),"""")","=IF(OR($M33="""",$P33=""""),"""",$M33/$P33-1)",ok,
3,9,2025-05-25T07:46:55,"Equity Research, Sportradar",Sportradar,SRAD,NASDAQ,NASDAQ:SRAD,http://snusmic.com/wp-content/uploads/2025/05/25-1_3주차-수정보고서_3팀-Sportradar.pdf,2025-05-25_equity-research-sportradar.pdf,23.72,,,,USD,"=IFERROR(GOOGLEFINANCE($H34,""price""),"""")",,needs_review,Target price not found
3,10,2025-05-25T07:46:16,"Equity Research, Tempus AI Inc",Tempus AI Inc,TEM,NASDAQ,NASDAQ:TEM,http://snusmic.com/wp-content/uploads/2025/05/25-1_3주차-수정보고서_2팀_Tempus-AI.pdf,2025-05-25_equity-research-tempus-ai-inc.pdf,62.6,,228.5,,USD,"=IFERROR(GOOGLEFINANCE($H35,""price""),"""")","=IF(OR($M35="""",$P35=""""),"""",$M35/$P35-1)",ok,
3,11,2025-05-25T07:45:18,"Equity Research, Cellebrite DI",Cellebrite DI,CLBT,NASDAQ,NASDAQ:CLBT,http://snusmic.com/wp-content/uploads/2025/05/25-1_3주차-수정보고서_1팀-Cellebrite-DI.pdf,2025-05-25_equity-research-cellebrite-di.pdf,17.27,,29.7,,USD,"=IFERROR(GOOGLEFINANCE($H36,""price""),"""")","=IF(OR($M36="""",$P36=""""),"""",$M36/$P36-1)",ok,
3,12,2025-05-11T10:43:06,"Equity Research, 한화솔루션",한화솔루션,009830,KRX,KRX:009830,http://snusmic.com/wp-content/uploads/2025/05/25_1_2주차_수정보고서_5팀_한화솔루션.pdf,2025-05-11_equity-research-%ed%95%9c%ed%99%94%ec%86%94%eb%a3%a8%ec%85%98-2.pdf,30300.0,29100.0,53000.0,91200.0,KRW,"=IFERROR(GOOGLEFINANCE($H37,""price""),"""")","=IF(OR($M37="""",$P37=""""),"""",$M37/$P37-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
4,1,2025-05-11T10:41:44,"Equity Research, 토모큐브",토모큐브,475960,KRX,KRX:475960,http://snusmic.com/wp-content/uploads/2025/05/25_1_2주차_수정보고서_4팀_토모큐브.pdf,2025-05-11_equity-research-%ed%86%a0%eb%aa%a8%ed%81%90%eb%b8%8c.pdf,19420.0,,2.0,280470.0,KRW,"=IFERROR(GOOGLEFINANCE($H38,""price""),"""")","=IF(OR($M38="""",$P38=""""),"""",$M38/$P38-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
4,2,2025-05-11T10:40:42,"Equity Research, HD현대미포",HD현대미포,010620,KRX,KRX:010620,http://snusmic.com/wp-content/uploads/2025/05/25_1_2주차_수정보고서_3팀_HD현대미포.pdf,2025-05-11_equity-research-hd%ed%98%84%eb%8c%80%eb%af%b8%ed%8f%ac.pdf,171700.0,,250000.0,,KRW,"=IFERROR(GOOGLEFINANCE($H39,""price""),"""")","=IF(OR($M39="""",$P39=""""),"""",$M39/$P39-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
4,3,2025-05-11T10:26:05,"Equity Research, 펄어비스",펄어비스,263750,KRX,KRX:263750,http://snusmic.com/wp-content/uploads/2025/05/25_1_2주차_수정보고서_2팀_펄어비스.pdf,2025-05-11_equity-research-%ed%8e%84%ec%96%b4%eb%b9%84%ec%8a%a4-2.pdf,35400.0,,2020.0,,KRW,"=IFERROR(GOOGLEFINANCE($H40,""price""),"""")","=IF(OR($M40="""",$P40=""""),"""",$M40/$P40-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
4,4,2025-05-11T10:17:23,"Equity Research, 에스앤에스텍",에스앤에스텍,101490,KRX,KRX:101490,http://snusmic.com/wp-content/uploads/2025/05/25_1_2주차_수정보고서_1팀-에스앤에스텍.pdf,2025-05-11_equity-research-%ec%97%90%ec%8a%a4%ec%95%a4%ec%97%90%ec%8a%a4%ed%85%8d.pdf,34650.0,,20.0,70600.0,KRW,"=IFERROR(GOOGLEFINANCE($H41,""price""),"""")","=IF(OR($M41="""",$P41=""""),"""",$M41/$P41-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
4,5,2025-04-19T15:47:08,"Equity Research, 한화에어로스페이스",한화에어로스페이스,012450,KRX,KRX:012450,http://snusmic.com/wp-content/uploads/2025/04/25_1_1주차_수정보고서_5팀_한화에어로스페이스.pdf,2025-04-19_equity-research-%ed%95%9c%ed%99%94%ec%97%90%ec%96%b4%eb%a1%9c%ec%8a%a4%ed%8e%98%ec%9d%b4%ec%8a%a4.pdf,779000.0,,1205000.0,1851000.0,KRW,"=IFERROR(GOOGLEFINANCE($H42,""price""),"""")","=IF(OR($M42="""",$P42=""""),"""",$M42/$P42-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
4,6,2025-04-19T15:46:09,"Equity Research, 지엔씨에너지",지엔씨에너지,119850,KRX,KRX:119850,http://snusmic.com/wp-content/uploads/2025/04/25_1_1주차_수정보고서_4팀_지엔씨에너지.pdf,2025-04-19_equity-research-%ec%a7%80%ec%97%94%ec%94%a8%ec%97%90%eb%84%88%ec%a7%80.pdf,16950.0,,39610.0,,KRW,"=IFERROR(GOOGLEFINANCE($H43,""price""),"""")","=IF(OR($M43="""",$P43=""""),"""",$M43/$P43-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
4,7,2025-04-19T15:45:02,"Equity Research, 노머스",노머스,473980,KRX,KRX:473980,http://snusmic.com/wp-content/uploads/2025/04/25_1_1주차_수정보고서_3팀_노머스.pdf,2025-04-19_equity-research-%eb%85%b8%eb%a8%b8%ec%8a%a4.pdf,24350.0,,37950.0,,KRW,"=IFERROR(GOOGLEFINANCE($H44,""price""),"""")","=IF(OR($M44="""",$P44=""""),"""",$M44/$P44-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
4,8,2025-04-19T15:43:00,"Equity Research, 한화비전",한화비전,489790,KRX,KRX:489790,http://snusmic.com/wp-content/uploads/2025/04/25_1_1주차_수정보고서_2팀_한화비전.pdf,2025-04-19_equity-research-%ed%95%9c%ed%99%94%eb%b9%84%ec%a0%84.pdf,54400.0,,111600.0,,KRW,"=IFERROR(GOOGLEFINANCE($H45,""price""),"""")","=IF(OR($M45="""",$P45=""""),"""",$M45/$P45-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
4,9,2025-04-19T15:38:39,"Equity Research, CJ",CJ,001040,KRX,KRX:001040,http://snusmic.com/wp-content/uploads/2025/04/25_1_1주차_수정보고서_1팀_CJ.pdf,2025-04-19_equity-research-cj.pdf,116700.0,,143696.0,,KRW,"=IFERROR(GOOGLEFINANCE($H46,""price""),"""")","=IF(OR($M46="""",$P46=""""),"""",$M46/$P46-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
4,10,2024-12-05T04:41:18,"Equity Research, JYP Ent.",JYP Ent.,035900,KRX,KRX:035900,http://snusmic.com/wp-content/uploads/2024/12/24-2-4주차-수정보고서_5팀-JYP_Ent..pdf,2024-12-05_equity-research-jyp-ent-2.pdf,76400.0,,116604.0,,KRW,"=IFERROR(GOOGLEFINANCE($H47,""price""),"""")","=IF(OR($M47="""",$P47=""""),"""",$M47/$P47-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
4,11,2024-12-05T04:41:16,"Equity Research, 한화엔진",한화엔진,082740,KRX,KRX:082740,http://snusmic.com/wp-content/uploads/2024/12/24-2-4주차-수정보고서_4팀-한화엔진.pdf,2024-12-05_equity-research-%ed%95%9c%ed%99%94%ec%97%94%ec%a7%84.pdf,16110.0,,24352.0,,KRW,"=IFERROR(GOOGLEFINANCE($H48,""price""),"""")","=IF(OR($M48="""",$P48=""""),"""",$M48/$P48-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
4,12,2024-12-05T04:41:13,"Equity Research, Advantest Corporation",Advantest Corporation,6857,TYO,TYO:6857,http://snusmic.com/wp-content/uploads/2024/12/24-2-4주차-수정보고서_3팀-Advantest_Corporation.pdf,2024-12-05_equity-research-advantest-corporation.pdf,,,,,JPY,"=IFERROR(GOOGLEFINANCE($H49,""price""),"""")",,needs_review,Target price not found
5,1,2024-12-05T04:41:04,"Equity Research, 동성화인텍",동성화인텍,033500,KRX,KRX:033500,http://snusmic.com/wp-content/uploads/2024/12/24-2-4주차-수정보고서_2팀-동성화인텍.pdf,2024-12-05_equity-research-%eb%8f%99%ec%84%b1%ed%99%94%ec%9d%b8%ed%85%8d.pdf,14310.0,,20600.0,,KRW,"=IFERROR(GOOGLEFINANCE($H50,""price""),"""")","=IF(OR($M50="""",$P50=""""),"""",$M50/$P50-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
5,2,2024-12-05T04:41:01,"Equity Research, RFHIC",RFHIC,218410,KRX,KRX:218410,http://snusmic.com/wp-content/uploads/2024/12/24-2-4주차-수정보고서_1팀-RFHIC.pdf,2024-12-05_equity-research-rfhic.pdf,12240.0,,17650.0,,KRW,"=IFERROR(GOOGLEFINANCE($H51,""price""),"""")","=IF(OR($M51="""",$P51=""""),"""",$M51/$P51-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
5,3,2024-11-21T07:05:28,"Equity Research, Round One Corp",Round One Corp,4680,TYO,TYO:4680,http://snusmic.com/wp-content/uploads/2024/11/24-2-3주차-수정보고서_5팀-Round-One-Corp.pdf,2024-11-21_equity-research-round-one-corp.pdf,1063.0,,1400.0,,JPY,"=IFERROR(GOOGLEFINANCE($H52,""price""),"""")","=IF(OR($M52="""",$P52=""""),"""",$M52/$P52-1)",ok,
5,4,2024-11-21T06:51:56,"Equity Research, Cover Corp",Cover Corp,5253,TYO,TYO:5253,http://snusmic.com/wp-content/uploads/2024/11/24-2-3주차-수정보고서_4팀-Cover-Corp.pdf,2024-11-21_equity-research-cover-corp.pdf,2584.0,,6800.0,,JPY,"=IFERROR(GOOGLEFINANCE($H53,""price""),"""")","=IF(OR($M53="""",$P53=""""),"""",$M53/$P53-1)",ok,
5,5,2024-11-21T06:51:53,"Equity Research, Grindr Inc.",Grindr Inc.,GRND,NYSE,NYSE:GRND,http://snusmic.com/wp-content/uploads/2024/11/24-2-3주차-수정보고서_3팀-Grindr-Inc..pdf,2024-11-21_equity-research-grindr-inc.pdf,14.32,,24.34,,USD,"=IFERROR(GOOGLEFINANCE($H54,""price""),"""")","=IF(OR($M54="""",$P54=""""),"""",$M54/$P54-1)",ok,
5,6,2024-11-21T06:51:51,"Equity Research, Funko Inc.",Funko Inc.,FNKO,NASDAQ,NASDAQ:FNKO,http://snusmic.com/wp-content/uploads/2024/11/24-2-3주차-수정보고서_2팀-Funko-Inc..pdf,2024-11-21_equity-research-funko-inc.pdf,10.29,,16.1,,USD,"=IFERROR(GOOGLEFINANCE($H55,""price""),"""")","=IF(OR($M55="""",$P55=""""),"""",$M55/$P55-1)",ok,
5,7,2024-11-21T06:51:48,"Equity Research, Levi Strauss & Co",Levi Strauss & Co,LEVI,NYSE,NYSE:LEVI,http://snusmic.com/wp-content/uploads/2024/11/24-2-3주차-수정보고서_1팀-Levi-Strauss-Co..pdf,2024-11-21_equity-research-levi-strauss-co.pdf,16.76,,26.33,,USD,"=IFERROR(GOOGLEFINANCE($H56,""price""),"""")","=IF(OR($M56="""",$P56=""""),"""",$M56/$P56-1)",ok,
5,8,2024-11-07T15:32:24,"Equity Research, 에스트래픽",에스트래픽,234300,KRX,KRX:234300,http://snusmic.com/wp-content/uploads/2024/11/24-2-2주차-수정보고서_5팀-에스트래픽.pdf,2024-11-07_equity-research-%ec%97%90%ec%8a%a4%ed%8a%b8%eb%9e%98%ed%94%bd.pdf,4150.0,,6900.0,,KRW,"=IFERROR(GOOGLEFINANCE($H57,""price""),"""")","=IF(OR($M57="""",$P57=""""),"""",$M57/$P57-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
