run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
cd1a4729208d,2022-03-10,0.0,0.0,-0.020880526738469407,0.9791194732615306,5,0,1.0
cd1a4729208d,2022-03-11,0.0,0.0,-0.020880526738469407,0.9791194732615306,5,0,1.0
cd1a4729208d,2022-03-14,0.0,0.0,-0.020880526738469407,0.9791194732615306,5,0,1.0
cd1a4729208d,2022-03-15,0.0,0.0,-0.020880526738469407,0.9791194732615306,5,0,1.0
cd1a4729208d,2022-03-16,0.0,0.0,-0.020880526738469407,0.9791194732615306,5,2,0.0
cd1a4729208d,2022-03-17,0.05483555424957687,0.0,0.032810032254380284,1.0328100322543803,5,2,0.0
cd1a4729208d,2022-03-18,0.00267405997284742,0.0,0.035571828221186985,1.035571828221187,5,2,0.0
cd1a4729208d,2022-03-21,-0.017009886429050658,0.0,0.017956869034020162,1.0179568690340202,5,2,0.0
cd1a4729208d,2022-03-22,0.012153691125421195,0.0,0.0303288023992605,1.0303288023992605,5,2,0.0
cd1a4729208d,2022-03-23,0.011042884796080066,0.0,0.04170660466623888,1.0417066046662389,5,2,0.0
cd1a4729208d,2022-03-24,-0.002255862468356018,0.0,0.03935665783373388,1.0393566578337339,5,2,0.0
cd1a4729208d,2022-03-25,-0.0034735109740587355,0.0,0.03574644107678737,1.0357464410767874,5,2,0.0
cd1a4729208d,2022-03-28,-0.009915013095428471,0.0,0.02547700154996768,1.0254770015499677,5,2,0.0
cd1a4729208d,2022-03-29,0.003421492470890075,0.0,0.028985663389841987,1.028985663389842,5,2,0.0
cd1a4729208d,2022-03-30,0.013280961449276318,0.06475437109719806,0.04265158231718047,1.0426515823171805,5,2,0.0
cd1a4729208d,2022-03-31,-0.009389671361502372,0.0,0.03286142661467162,1.0328614266146716,5,2,0.0
cd1a4729208d,2022-04-01,0.019870327993897763,0.0,0.053384721933750434,1.0533847219337504,5,2,0.0
cd1a4729208d,2022-04-04,0.029799576296672514,0.0,0.0847751403247643,1.0847751403247643,5,2,0.0
cd1a4729208d,2022-04-05,0.01020137784843661,0.0,0.09584134141180822,1.0958413414118082,5,2,0.0
cd1a4729208d,2022-04-06,0.03129251700680269,-0.021964048275220083,0.1301329752246949,1.130132975224695,5,2,0.0
cd1a4729208d,2022-04-07,-0.04611612190053238,0.0,0.0780156251754216,1.0780156251754216,5,2,0.0
cd1a4729208d,2022-04-08,-0.015288521266167698,0.0,0.061534360364666085,1.061534360364666,5,2,0.0
cd1a4729208d,2022-04-11,-0.0129335708345788,0.0,0.04780493052155044,1.0478049305215504,5,2,0.0
cd1a4729208d,2022-04-12,0.009662377959006041,0.0,0.05792921778755966,1.0579292177875597,5,2,0.0
cd1a4729208d,2022-04-13,0.03796152950474874,0.0,0.09808982900253782,1.0980898290025378,5,2,0.0
cd1a4729208d,2022-04-14,-0.0374763353532469,0.0,0.05693744632284914,1.0569374463228491,5,2,0.0
cd1a4729208d,2022-04-15,-0.010130335159202863,0.0,0.04623031574928671,1.0462303157492867,5,2,0.0
cd1a4729208d,2022-04-18,-0.04518776207607894,0.0,-0.0010464908355730662,0.9989535091644269,5,2,0.0
cd1a4729208d,2022-04-19,0.031475532445634946,0.0,0.03039610275381288,1.0303961027538129,5,2,0.0
cd1a4729208d,2022-04-20,-0.04009879326926874,-0.06096348296794707,-0.01092153755597236,0.9890784624440276,5,2,0.0
cd1a4729208d,2022-04-21,-0.018218696071453044,0.0,-0.028941257454060176,0.9710587425459398,5,2,0.0
cd1a4729208d,2022-04-22,-0.02228571328019263,0.0,-0.05058199416866338,0.9494180058313366,5,2,0.0
cd1a4729208d,2022-04-25,-0.024062246537791265,0.0,-0.07342712429239517,0.9265728757076048,5,2,0.0
cd1a4729208d,2022-04-26,0.012783053419702872,0.0,-0.061582693724977156,0.9384173062750228,5,2,0.0
cd1a4729208d,2022-04-27,-0.011326860841423925,-0.02050839759305567,-0.07221201596433813,0.9277879840356619,5,2,0.0
cd1a4729208d,2022-04-28,0.003924755008031522,0.0,-0.06857067542760276,0.9314293245723972,5,2,0.0
cd1a4729208d,2022-04-29,-0.028805523915120146,0.0,-0.09540098511181716,0.9045990148881828,5,2,0.0
cd1a4729208d,2022-05-02,0.009009161586165826,0.0,-0.0872513064160031,0.9127486935839969,5,2,0.0
cd1a4729208d,2022-05-03,0.00602303682169314,0.0,-0.08175378742559436,0.9182462125744056,5,2,0.0
cd1a4729208d,2022-05-04,0.0006391578553696653,-0.03224251565600028,-0.08116688314566389,0.9188331168543361,5,2,0.0
cd1a4729208d,2022-05-05,-0.013642929786475133,0.0,-0.09370245884439565,0.9062975411556043,5,2,0.0
cd1a4729208d,2022-05-06,0.011450793527593928,0.0,-0.08332463282605684,0.9166753671739432,5,2,0.0
cd1a4729208d,2022-05-09,-0.014374661210673767,0.0,-0.0965015306693523,0.9034984693306477,5,2,0.0
cd1a4729208d,2022-05-10,0.0052302775123143075,0.0,-0.09177598294280176,0.9082240170571982,4,1,0.5
cd1a4729208d,2022-05-11,-0.014913398425888236,0.0,-0.10532068956913643,0.8946793104308636,4,2,0.0
cd1a4729208d,2022-05-12,-0.013604137672476535,0.0,-0.11749203008095421,0.8825079699190458,4,2,0.0
cd1a4729208d,2022-05-13,0.01842370978799257,0.0,-0.10123295935757515,0.8987670406424249,4,2,0.0
cd1a4729208d,2022-05-16,-0.009301822140805438,0.0,-0.109593130515649,0.890406869484351,4,2,0.0
cd1a4729208d,2022-05-17,0.026617877534674705,0.0,-0.08589238950768152,0.9141076104923185,4,2,0.0
cd1a4729208d,2022-05-18,-0.04504457585113025,0.0,-0.1270679791045981,0.8729320208954019,4,2,0.0
cd1a4729208d,2022-05-19,-0.007684354374207947,0.0,-0.13377589809775192,0.8662241019022481,4,2,0.0
cd1a4729208d,2022-05-20,-0.0012888117090778528,0.0,-0.13489229786296908,0.8651077021370309,4,2,0.0
cd1a4729208d,2022-05-23,0.03357299568467009,0.0,-0.10584804071234755,0.8941519592876525,4,2,0.0
cd1a4729208d,2022-05-24,-0.022009867248395654,0.0,-0.1255282066361617,0.8744717933638383,4,2,0.0
cd1a4729208d,2022-05-25,0.027085870634547926,0.0,-0.1018423767675476,0.8981576232324524,4,2,0.0
cd1a4729208d,2022-05-26,0.028376774234515012,0.0,-0.07635556066607174,0.9236444393339283,4,2,0.0
cd1a4729208d,2022-05-27,0.010385435170016333,0.0,-0.06676311122122314,0.9332368887787769,4,2,0.0
cd1a4729208d,2022-05-30,0.003944761517008399,0.0,-0.06308171425611608,0.9369182857438839,4,2,0.0
cd1a4729208d,2022-05-31,0.00782780479363654,0.0,-0.05574770080772451,0.9442522991922755,4,2,0.0
cd1a4729208d,2022-06-01,-0.0030753620636387313,0.0,-0.05865161850716416,0.9413483814928358,3,1,0.5
cd1a4729208d,2022-06-02,0.0,0.0,-0.05865161850716416,0.9413483814928358,3,1,0.5
cd1a4729208d,2022-06-03,-0.004807621007733576,0.0,-0.06317726476162511,0.9368227352383749,3,1,0.5
cd1a4729208d,2022-06-06,0.0,0.0,-0.06317726476162511,0.9368227352383749,3,1,0.5
cd1a4729208d,2022-06-07,0.0,0.0,-0.06317726476162511,0.9368227352383749,3,1,0.5
cd1a4729208d,2022-06-08,0.0035035433408797667,0.0,-0.05989506570599601,0.940104934294004,3,1,0.0
cd1a4729208d,2022-06-09,0.001988105367439541,0.0,-0.0580260380401697,0.9419739619598303,3,1,0.0
cd1a4729208d,2022-06-10,-0.021825449993871593,0.0,-0.07858504364245311,0.9214149563575469,3,1,0.0
cd1a4729208d,2022-06-13,-0.060851990107715914,0.0,-0.1346549774518241,0.8653450225481759,3,1,0.0
cd1a4729208d,2022-06-14,-0.001079802608078828,0.0,-0.13558937926405967,0.8644106207359403,3,1,0.0
cd1a4729208d,2022-06-15,-0.03243246465530136,0.0,-0.16362434616874522,0.8363756538312548,3,1,0.0
cd1a4729208d,2022-06-16,-0.00446934976470148,0.0,-0.16736240150039794,0.8326375984996021,3,1,0.0
cd1a4729208d,2022-06-17,-0.015712681775366444,0.0,-0.1804453711198275,0.8195546288801725,3,1,0.0
cd1a4729208d,2022-06-20,0.0,0.0,-0.1804453711198275,0.8195546288801725,3,1,0.0
cd1a4729208d,2022-06-21,0.05929305517182559,0.0,-0.13185147329331037,0.8681485267066896,3,1,0.0
cd1a4729208d,2022-06-22,-0.031216335566854547,0.0,-0.1589518890248568,0.8410481109751432,3,1,0.0
cd1a4729208d,2022-06-23,-0.016666728822821053,0.0,-0.17296940981742537,0.8270305901825746,3,1,0.0
cd1a4729208d,2022-06-24,0.05423731323579428,0.0,-0.12811349264210925,0.8718865073578907,3,1,0.0
cd1a4729208d,2022-06-27,0.005359105554344934,0.0,-0.12344096081776912,0.8765590391822309,3,1,0.0
cd1a4729208d,2022-06-28,-0.014925457060013692,0.0,-0.1365240051176504,0.8634759948823496,3,1,0.0
cd1a4729208d,2022-06-29,-0.027056091724501297,0.0,-0.15988629083709227,0.8401137091629077,3,1,0.0
cd1a4729208d,2022-06-30,0.0,0.0,-0.15988629083709227,0.8401137091629077,3,1,0.0
cd1a4729208d,2022-07-01,-0.031145889317571673,-0.09129231494087009,-0.18605237943685482,0.8139476205631452,3,0,1.0
cd1a4729208d,2022-07-04,0.0,0.0,-0.18605237943685482,0.8139476205631452,3,0,1.0
cd1a4729208d,2022-07-05,0.0,0.0,-0.18605237943685482,0.8139476205631452,3,0,1.0
cd1a4729208d,2022-07-06,0.0,0.0,-0.18605237943685482,0.8139476205631452,3,1,0.0
cd1a4729208d,2022-07-07,0.04314990486487846,0.0,-0.1509306170445609,0.8490693829554391,3,1,0.0
cd1a4729208d,2022-07-08,-0.01654597041341288,0.0,-0.16497929393387634,0.8350207060661237,3,1,0.0
cd1a4729208d,2022-07-11,0.00946367335633802,0.0,-0.1570769307258878,0.8429230692741122,3,1,0.0
cd1a4729208d,2022-07-12,-0.016666701352021196,0.0,-0.1711256777842085,0.8288743222157915,3,1,0.0
cd1a4729208d,2022-07-13,0.004237360595204631,0.0,-0.16761343839287435,0.8323865616071257,3,1,0.0
cd1a4729208d,2022-07-14,-0.02004224033255453,0.0,-0.18429632991019307,0.8157036700898069,3,1,0.0
cd1a4729208d,2022-07-15,0.004305692558600471,0.0,-0.1807841606878643,0.8192158393121357,3,1,0.0
cd1a4729208d,2022-07-18,0.003215617509569224,0.0,-0.17814987589085574,0.8218501241091443,3,1,0.0
cd1a4729208d,2022-07-19,0.0064101086383552275,0.0,-0.17288172731087037,0.8271182726891296,3,1,0.0
cd1a4729208d,2022-07-20,-0.007430997336504097,0.0,-0.17902804099219716,0.8209719590078028,3,1,0.0
cd1a4729208d,2022-07-21,-0.0224598059320561,0.0,-0.19746691186717236,0.8025330881328276,3,1,0.0
cd1a4729208d,2022-07-22,-0.008752708827246658,0.0,-0.20449125031183013,0.7955087496881699,3,1,0.0
cd1a4729208d,2022-07-25,-0.0011039037618200132,0.0,-0.20536941541317166,0.7946305845868283,3,1,0.0
cd1a4729208d,2022-07-26,-0.002209894208357044,0.0,-0.20712546493983341,0.7928745350601666,3,1,0.0
cd1a4729208d,2022-07-27,0.002214788656982769,0.0,-0.20536941541317166,0.7946305845868283,3,1,0.0
cd1a4729208d,2022-07-28,-0.005524823824824776,0.0,-0.20975960939883143,0.7902403906011686,3,1,0.0
cd1a4729208d,2022-07-29,0.003333345764564122,0.0,-0.20712546493983353,0.7928745350601665,3,1,0.0
cd1a4729208d,2022-08-01,0.08748609893997061,0.0,-0.13775996491857656,0.8622400350814234,3,1,0.0
cd1a4729208d,2022-08-02,-0.008146615975671345,0.0,-0.14478430336323433,0.8552156966367657,3,1,0.0
cd1a4729208d,2022-08-03,0.02566733790391673,0.08060026682391164,-0.12283319309692498,0.877166806903075,3,1,0.0
cd1a4729208d,2022-08-04,0.034813925570228,0.0,-0.09229557316872672,0.9077044268312733,3,1,0.0
cd1a4729208d,2022-08-05,-0.0034802784222738303,0.0,-0.09545463729922998,0.90454536270077,3,1,0.0
cd1a4729208d,2022-08-08,0.0,0.0,-0.09545463729922998,0.90454536270077,3,1,0.0
cd1a4729208d,2022-08-09,-0.002328288707799775,0.0,-0.09756068005289886,0.9024393199471011,3,1,0.0
cd1a4729208d,2022-08-10,0.03383897316219375,0.06284433160234815,-0.0670230601247005,0.9329769398752995,3,1,0.0
cd1a4729208d,2022-08-11,0.016042840166758943,0.0,-0.052055460199009196,0.9479445398009908,3,1,0.0
cd1a4729208d,2022-08-12,-0.035087823834705434,0.0,-0.0853167712166173,0.9146832287833827,3,1,0.0
cd1a4729208d,2022-08-15,0.0,0.0,-0.0853167712166173,0.9146832287833827,3,1,0.0
cd1a4729208d,2022-08-16,0.0,0.0,-0.0853167712166173,0.9146832287833827,3,1,0.0
cd1a4729208d,2022-08-17,-0.04189433905191775,0.0,-0.12363682052837122,0.8763631794716288,3,1,0.0
cd1a4729208d,2022-08-18,-0.01045618581252572,0.0,-0.13280023677218245,0.8671997632278176,3,1,0.0
cd1a4729208d,2022-08-19,-0.017291128669902678,-0.08868663720229264,-0.14779509946066383,0.8522049005393362,3,0,1.0
cd1a4729208d,2022-08-22,0.0,0.0,-0.14779509946066383,0.8522049005393362,3,0,1.0
cd1a4729208d,2022-08-23,0.0,0.0,-0.14779509946066383,0.8522049005393362,3,0,1.0
cd1a4729208d,2022-08-24,0.0,0.0,-0.14779509946066383,0.8522049005393362,3,1,0.0
cd1a4729208d,2022-08-25,0.06408839779005526,0.0,-0.09317865279626436,0.9068213472037356,3,1,0.0
cd1a4729208d,2022-08-26,0.03011422637590866,0.0,-0.06587042946406463,0.9341295705359354,3,1,0.0
cd1a4729208d,2022-08-29,0.0,0.0,-0.06587042946406463,0.9341295705359354,3,1,0.0
cd1a4729208d,2022-08-30,-0.0020161290322581182,0.0,-0.06775375521111293,0.9322462447888871,3,1,0.0
cd1a4729208d,2022-08-31,0.02020202020202011,0.0,-0.04892049774063045,0.9510795022593695,3,2,0.0
cd1a4729208d,2022-09-01,-0.025636995207732105,0.0,-0.07330331838222615,0.9266966816177739,3,2,0.0
cd1a4729208d,2022-09-02,-0.013769814648896983,0.0,-0.08606375992385074,0.9139362400761493,3,2,0.0
cd1a4729208d,2022-09-05,-0.016179706213072964,0.0,-0.1008509797857634,0.8991490202142366,3,2,0.0
cd1a4729208d,2022-09-06,0.02624560442723789,0.0,-0.07725227028008208,0.9227477297199179,3,2,0.0
cd1a4729208d,2022-09-07,-0.022820601483653558,-0.03798776358729489,-0.09830992848996645,0.9016900715100336,3,1,0.0
cd1a4729208d,2022-09-08,0.020408163265306145,0.0,-0.07990809029588408,0.9200919097041159,3,1,0.0
cd1a4729208d,2022-09-09,0.0,0.0,-0.07990809029588408,0.9200919097041159,3,1,0.0
cd1a4729208d,2022-09-12,0.0,0.0,-0.07990809029588408,0.9200919097041159,3,1,0.0
cd1a4729208d,2022-09-13,0.0,0.0,-0.07990809029588408,0.9200919097041159,3,1,0.0
cd1a4729208d,2022-09-14,-0.00952380952380949,0.0,-0.08867087038830423,0.9113291296116958,3,1,0.0
cd1a4729208d,2022-09-15,-0.004807692307692291,0.0,-0.09305226043451431,0.9069477395654857,3,1,0.0
cd1a4729208d,2022-09-16,0.0,0.0,-0.09305226043451431,0.9069477395654857,3,1,0.0
cd1a4729208d,2022-09-19,-0.04347826086956519,0.0,-0.132484770850405,0.867515229149595,3,1,0.0
cd1a4729208d,2022-09-20,-0.02020202020202022,0.0,-0.1500103310352453,0.8499896689647547,3,1,0.0
cd1a4729208d,2022-09-21,-0.008247422680412342,0.0,-0.15702055510918145,0.8429794448908186,3,1,0.0
cd1a4729208d,2022-09-22,0.004158004158004047,0.0,-0.15351544307221343,0.8464845569277866,3,1,0.0
cd1a4729208d,2022-09-23,-0.020703933747411973,0.0,-0.17104100325705374,0.8289589967429463,3,1,0.0
cd1a4729208d,2022-09-26,-0.07188160676532773,0.0,-0.2306279078855108,0.7693720921144892,3,1,0.0
cd1a4729208d,2022-09-27,0.005694760820045497,0.0,-0.22624651783930072,0.7737534821606993,3,1,0.0
cd1a4729208d,2022-09-28,-0.08267270668176674,-0.1330417587377472,-0.29021481251396786,0.7097851874860321,3,1,0.0
cd1a4729208d,2022-09-29,0.0012345679012346622,0.0,-0.2893385345047258,0.7106614654952742,3,1,0.0
cd1a4729208d,2022-09-30,0.012330456226880449,0.0,-0.28057575441230564,0.7194242455876944,3,1,0.0
cd1a4729208d,2022-10-03,0.0,0.0,-0.28057575441230564,0.7194242455876944,3,1,0.0
cd1a4729208d,2022-10-04,0.0,0.0,-0.28057575441230564,0.7194242455876944,3,1,0.0
cd1a4729208d,2022-10-05,-0.05147864184008766,0.0,-0.31761073748198987,0.6823892625180101,3,1,0.0
cd1a4729208d,2022-10-06,-0.0034642032332563577,0.0,-0.3199746725715442,0.6800253274284558,3,1,0.0
cd1a4729208d,2022-10-07,-0.02665121668597914,0.0,-0.3380981749247939,0.6619018250752061,3,1,0.0
cd1a4729208d,2022-10-10,0.0,0.0,-0.3380981749247939,0.6619018250752061,3,1,0.0
cd1a4729208d,2022-10-11,0.0,0.0,-0.3380981749247939,0.6619018250752061,3,1,0.0
cd1a4729208d,2022-10-12,0.001315789473684159,0.0,-0.3372272514707476,0.6627727485292524,3,1,0.0
cd1a4729208d,2022-10-13,-0.003942181340341633,0.0,-0.33984002183288653,0.6601599781671135,3,1,0.0
cd1a4729208d,2022-10-14,0.0237467018469657,0.0,-0.3241633996600527,0.6758366003399473,4,1,0.0
cd1a4729208d,2022-10-17,-0.0012886597938144284,0.0,-0.32503432311409897,0.674965676885901,4,1,0.0
cd1a4729208d,2022-10-18,0.010322580645161228,0.0,-0.3180669354817284,0.6819330645182716,4,1,0.0
cd1a4729208d,2022-10-19,-0.003831417624521105,0.0,-0.3206797058438674,0.6793202941561326,4,1,0.0
cd1a4729208d,2022-10-20,-0.007692307692307665,0.0,-0.32590524656814535,0.6740947534318547,4,1,0.0
cd1a4729208d,2022-10-21,-0.02454780361757103,0.0,-0.34245279219502545,0.6575472078049746,4,1,0.0
cd1a4729208d,2022-10-24,0.04503311258278142,0.0,-0.31284139475745043,0.6871586052425496,4,1,0.0
cd1a4729208d,2022-10-25,0.06083650190114076,0.0,-0.2710370689632269,0.7289629310367731,4,1,0.0
cd1a4729208d,2022-10-26,-0.008363201911589013,0.0,-0.2771335331415512,0.7228664668584488,4,1,0.0
cd1a4729208d,2022-10-27,-0.015662650602409678,0.0,-0.28845553804415347,0.7115444619558465,4,1,0.0
cd1a4729208d,2022-10-28,-0.006119951040391647,0.0,-0.29281015531438503,0.707189844685615,4,1,0.0
cd1a4729208d,2022-10-31,-0.003694581280788145,0.0,-0.29542292567652395,0.704577074323476,4,1,0.0
cd1a4729208d,2022-11-01,0.024721878862793645,0.0,-0.27800445659559747,0.7219955434044025,4,1,0.0
cd1a4729208d,2022-11-02,-0.010856453558504175,0.01194831921908035,-0.28584276768201433,0.7141572323179857,4,0,1.0
cd1a4729208d,2022-11-03,0.0,0.0,-0.28584276768201433,0.7141572323179857,4,0,1.0
cd1a4729208d,2022-11-04,0.0,0.0,-0.28584276768201433,0.7141572323179857,4,0,1.0
cd1a4729208d,2022-11-07,0.0,0.0,-0.28584276768201433,0.7141572323179857,4,0,1.0
cd1a4729208d,2022-11-08,0.0,0.0,-0.28584276768201433,0.7141572323179857,4,0,1.0
cd1a4729208d,2022-11-09,0.0,0.0,-0.28584276768201433,0.7141572323179857,4,1,0.0
cd1a4729208d,2022-11-10,-0.0035545023696682554,0.0,-0.28838124125660436,0.7116187587433956,4,1,0.0
cd1a4729208d,2022-11-11,0.015457788347205792,0.0,-0.2773811891000476,0.7226188108999524,4,1,0.0
cd1a4729208d,2022-11-14,-0.0011709601873536313,0.0,-0.27822734695824425,0.7217726530417558,5,1,0.0
cd1a4729208d,2022-11-15,0.00703399765533419,0.0,-0.2731503998090642,0.7268496001909358,5,1,0.0
cd1a4729208d,2022-11-16,0.12339930151338763,0.0,-0.1834576668402177,0.8165423331597823,5,2,0.0
cd1a4729208d,2022-11-17,-0.03419689119170988,0.0,-0.21138087616070766,0.7886191238392923,5,2,0.0
cd1a4729208d,2022-11-18,-0.00965665236051505,0.0,-0.21899629688447764,0.7810037031155224,5,2,0.0
cd1a4729208d,2022-11-21,-0.05633802816901412,0.0,-0.2629965055107043,0.7370034944892957,3,1,1.0
cd1a4729208d,2022-11-22,0.0,0.0,-0.2629965055107043,0.7370034944892957,3,1,1.0
cd1a4729208d,2022-11-23,0.0,0.0,-0.2629965055107043,0.7370034944892957,3,1,0.0
cd1a4729208d,2022-11-24,-0.007486636255026657,0.0,-0.26851418259262916,0.7314858174073708,3,1,0.0
cd1a4729208d,2022-11-25,-0.021551764071971236,0.0,-0.2842789923513859,0.7157210076486141,3,1,0.0
cd1a4729208d,2022-11-28,-0.03414091877648329,0.0,-0.30871436514013995,0.69128563485986,3,1,0.0
cd1a4729208d,2022-11-29,-0.006841536054579822,0.0,-0.31344382073504673,0.6865561792649533,3,1,0.0
cd1a4729208d,2022-11-30,-0.012629157858107809,-0.08265001301616881,-0.3221144471014432,0.6778855528985568,3,1,0.0
cd1a4729208d,2022-12-01,0.03488378611555065,0.0,-0.2984672324633082,0.7015327675366918,3,1,0.0
cd1a4729208d,2022-12-02,-0.008988834445302407,0.0,-0.30477319436865036,0.6952268056313496,3,1,0.0
cd1a4729208d,2022-12-05,0.0,0.0,-0.30477319436865036,0.6952268056313496,3,1,0.0
cd1a4729208d,2022-12-06,-0.04988660561511282,0.0,-0.3394556998342362,0.6605443001657638,3,1,0.0
cd1a4729208d,2022-12-07,0.0477325939180806,0.0,-0.307926206989521,0.692073793010479,3,1,0.0
cd1a4729208d,2022-12-08,0.004555890791869466,0.0,-0.30477319436865036,0.6952268056313496,3,1,0.0
cd1a4729208d,2022-12-09,-0.012471651403778261,0.0,-0.31344382073504684,0.6865561792649532,3,1,0.0
cd1a4729208d,2022-12-12,-0.004592412652737576,0.0,-0.31659677001951836,0.6834032299804816,3,1,0.0
cd1a4729208d,2022-12-13,-0.05997698806910623,0.0,-0.35758523739044634,0.6424147626095537,3,1,0.0
cd1a4729208d,2022-12-14,0.004907965177611828,-0.04383625618292475,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2022-12-15,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2022-12-16,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2022-12-19,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2022-12-20,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2022-12-21,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2022-12-22,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2022-12-23,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2022-12-26,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2022-12-27,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2022-12-28,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2022-12-29,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2022-12-30,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-02,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-03,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-04,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-05,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-06,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-09,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-10,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-11,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-12,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
