run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
bbe3201b56aa,2021-04-07,-0.00987594035759376,0.0,0.11548461594319925,1.1154846159431993,6,2,0.0
bbe3201b56aa,2021-04-08,0.020232684737374163,0.0,0.13805386450696888,1.1380538645069689,6,2,0.0
bbe3201b56aa,2021-04-09,0.0007188785282821741,0.0,0.13887198699419145,1.1388719869941915,6,2,0.0
bbe3201b56aa,2021-04-12,0.05530562873619693,0.0,0.2018580182849472,1.2018580182849472,6,2,0.0
bbe3201b56aa,2021-04-13,-0.02433133201805804,0.0,0.17261521180349093,1.172615211803491,6,2,0.0
bbe3201b56aa,2021-04-14,0.0023125513716899526,0.0,0.17532694472001165,1.1753269447200116,6,2,0.0
bbe3201b56aa,2021-04-15,-0.004899692185091453,0.0,0.16956820447403964,1.1695682044740396,6,2,0.0
bbe3201b56aa,2021-04-16,0.008765600468734425,0.0,0.17982017207539425,1.1798201720753942,10,2,0.0
bbe3201b56aa,2021-04-19,-0.002964293944724805,0.0,0.17632283828344697,1.176322838283447,10,2,0.0
bbe3201b56aa,2021-04-20,-0.015410143600101511,0.0,0.15819553442542,1.15819553442542,10,6,0.0
bbe3201b56aa,2021-04-21,0.0009458564074334612,0.0,0.15929102109271698,1.159291021092717,10,6,0.0
bbe3201b56aa,2021-04-22,0.005498316604503506,0.0,0.16566517016344284,1.1656651701634428,10,6,0.0
bbe3201b56aa,2021-04-23,0.044629028166622946,0.0812253711704706,0.21768767387551824,1.2176876738755182,10,5,0.16666666666666674
bbe3201b56aa,2021-04-26,0.0034910930227690833,0.0,0.2219387348176971,1.221938734817697,10,5,0.16666666666666674
bbe3201b56aa,2021-04-27,0.01030429236542894,0.0,0.234529948793901,1.234529948793901,10,7,0.0
bbe3201b56aa,2021-04-28,-0.024555824999746526,0.0,0.20421504741437202,1.204215047414372,10,7,0.0
bbe3201b56aa,2021-04-29,0.0003531407797055276,-0.019344271527693007,0.20464030485514906,1.204640304855149,10,6,0.1428571428571429
bbe3201b56aa,2021-04-30,-0.012775771487027021,0.0,0.18925009559625705,1.189250095596257,10,6,0.1428571428571429
bbe3201b56aa,2021-05-03,-0.020601405377872566,-0.014711231862010905,0.16474987228120486,1.1647498722812049,10,5,0.2857142857142858
bbe3201b56aa,2021-05-04,-0.0034047465543805156,0.0,0.1607841941668402,1.1607841941668402,10,6,0.0
bbe3201b56aa,2021-05-05,0.0016468211262666472,0.0,0.16269579810083057,1.1626957981008306,10,6,0.0
bbe3201b56aa,2021-05-06,-0.004658264946363603,0.0,0.15727965302125324,1.1572796530212532,10,6,0.0
bbe3201b56aa,2021-05-07,0.0077517640466013464,0.0,0.16625061182740675,1.1662506118274067,14,6,0.0
bbe3201b56aa,2021-05-10,-0.003052234134354903,-0.04598717447903626,0.16269094190077493,1.162690941900775,14,4,0.33333333333333337
bbe3201b56aa,2021-05-11,0.00012172905543489398,0.0,0.16283247517089539,1.1628324751708954,14,7,0.0
bbe3201b56aa,2021-05-12,-0.028726273902193254,0.0,0.12942863098677093,1.129428630986771,14,7,0.0
bbe3201b56aa,2021-05-13,-0.03043088474684608,0.0,0.09505911848742432,1.0950591184874243,14,7,0.0
bbe3201b56aa,2021-05-14,-0.003691469156589374,0.0,0.0910167415268861,1.091016741526886,14,7,0.0
bbe3201b56aa,2021-05-17,-0.02765891698934307,-0.06731372826809583,0.06084040003901037,1.0608404000390104,14,3,0.6666666666666666
bbe3201b56aa,2021-05-18,0.010564088108272475,0.0,0.07204721149383753,1.0720472114938375,14,3,0.0
bbe3201b56aa,2021-05-19,0.0,0.0,0.07204721149383753,1.0720472114938375,14,3,0.0
bbe3201b56aa,2021-05-20,0.0,0.0,0.07204721149383753,1.0720472114938375,14,3,0.0
bbe3201b56aa,2021-05-21,-0.02659724467891522,0.0,0.04353370950238711,1.043533709502387,14,3,0.0
bbe3201b56aa,2021-05-24,-0.011137105286443627,0.0,0.031911764709706025,1.031911764709706,14,3,0.0
bbe3201b56aa,2021-05-25,0.01317382725013494,0.0,0.04550599203537353,1.0455059920353735,14,4,0.0
bbe3201b56aa,2021-05-26,-0.013149492362323018,0.0,0.031758118978341576,1.0317581189783416,14,4,0.0
bbe3201b56aa,2021-05-27,0.018679119587938275,0.0,0.051030452268564286,1.0510304522685643,14,4,0.0
bbe3201b56aa,2021-05-28,-0.007721564537595094,0.0,0.042914852800394865,1.0429148528003949,14,4,0.0
bbe3201b56aa,2021-05-31,-0.0018493766817283819,0.0,0.04098611039059774,1.0409861103905977,14,4,0.0
bbe3201b56aa,2021-06-01,0.005451582682329342,0.0030417736902280945,0.04666113224254853,1.0466611322425485,18,4,0.0
bbe3201b56aa,2021-06-02,0.0006184328083590854,0.0,0.04730842182596162,1.0473084218259616,18,4,0.0
bbe3201b56aa,2021-06-03,-0.007519658409274377,0.0,0.03943302024467421,1.0394330202446742,18,4,0.0
bbe3201b56aa,2021-06-04,-0.017061003863743537,0.0,0.021699249470177318,1.0216992494701773,18,4,0.0
bbe3201b56aa,2021-06-07,-0.023828780199294682,-0.030282048252709744,-0.002646597375231874,0.9973534026247681,23,3,0.33333333333333337
bbe3201b56aa,2021-06-08,0.0030681660511182596,-0.021545197549678076,0.0004134484756688206,1.0004134484756688,23,8,0.0
bbe3201b56aa,2021-06-09,0.01543356921094459,0.0,0.015853398672277752,1.0158533986722778,23,8,0.0
bbe3201b56aa,2021-06-10,-0.002783676322679063,0.0,0.013025591619080679,1.0130255916190807,23,8,0.0
bbe3201b56aa,2021-06-11,0.0019157611038727457,0.0,0.014966306644732086,1.014966306644732,23,8,0.0
bbe3201b56aa,2021-06-14,-0.00555614305045149,0.0,0.009327008653625457,1.0093270086536255,23,8,0.0
bbe3201b56aa,2021-06-15,0.009216827121963062,0.0,0.01862980120191393,1.018629801201914,23,9,0.0
bbe3201b56aa,2021-06-16,0.012070058515472703,0.0,0.03092472250802536,1.0309247225080254,23,9,0.0
bbe3201b56aa,2021-06-17,0.003950517599320932,0.010700621743634883,0.03499740876786839,1.0349974087678684,22,8,0.11111111111111116
bbe3201b56aa,2021-06-18,-0.0038049301628582718,0.0,0.031059315908767315,1.0310593159087673,22,8,0.11111111111111116
bbe3201b56aa,2021-06-21,-0.008018800435138003,0.0,0.02279145701770502,1.022791457017705,22,8,0.11111111111111116
bbe3201b56aa,2021-06-22,0.01265192164456589,-0.005271123556073096,0.03573173439062449,1.0357317343906245,22,6,0.0
bbe3201b56aa,2021-06-23,-0.012498045944999241,0.0,0.022787111587516673,1.0227871115875167,22,6,0.0
bbe3201b56aa,2021-06-24,0.0170876850001029,0.0,0.04026417557248929,1.0402641755724893,22,6,0.0
bbe3201b56aa,2021-06-25,0.008255994541121062,0.0,0.04885259092733962,1.0488525909273396,22,6,0.0
bbe3201b56aa,2021-06-28,-0.01329605946207557,0.0,0.034906984511417605,1.0349069845114176,22,6,0.0
bbe3201b56aa,2021-06-29,0.010164222185412575,-0.008673113874279681,0.04542600904322702,1.045426009043227,22,6,0.0
bbe3201b56aa,2021-06-30,0.0022004718367543506,0.0,0.04772643953353706,1.047726439533537,22,6,0.0
bbe3201b56aa,2021-07-01,-0.020115051634543243,0.0,0.02665136810344393,1.026651368103444,22,6,0.0
bbe3201b56aa,2021-07-02,3.351710458262148e-05,0.0,0.026685778484718536,1.0266857784847185,22,6,0.0
bbe3201b56aa,2021-07-05,-0.010167968698684821,0.0,0.016246469625700977,1.016246469625701,22,6,0.0
bbe3201b56aa,2021-07-06,0.0072628393011529195,-0.0033208658512422044,0.02362730442495642,1.0236273044249564,22,6,0.0
bbe3201b56aa,2021-07-07,-0.009787668366124968,0.0,0.01360837983873453,1.0136083798387345,22,6,0.0
bbe3201b56aa,2021-07-08,-0.010075541189488058,0.0,0.0033957268576592092,1.0033957268576592,22,6,0.0
bbe3201b56aa,2021-07-09,0.008457001208120363,0.0,0.011881445731917406,1.0118814457319174,22,6,0.0
bbe3201b56aa,2021-07-12,0.002622254017002046,0.0,0.014534855917717637,1.0145348559177176,22,6,0.0
bbe3201b56aa,2021-07-13,0.01207607642121611,-0.013210267298045029,0.02678645636976751,1.0267864563697675,22,5,0.0
bbe3201b56aa,2021-07-14,-0.004813917023046743,0.0,0.0218435915684152,1.0218435915684152,22,5,0.0
bbe3201b56aa,2021-07-15,0.003586595258147596,0.034736083337630945,0.025508530948503028,1.025508530948503,22,4,0.19999999999999996
bbe3201b56aa,2021-07-16,0.0007835348573441252,0.0,0.026312052629005045,1.026312052629005,22,4,0.19999999999999996
bbe3201b56aa,2021-07-19,-0.016930599190529173,-0.018671530511597978,0.00893597462153406,1.008935974621534,22,3,0.3999999999999999
bbe3201b56aa,2021-07-20,-0.0044696597828137955,-0.013025519759552628,0.00442637407233426,1.0044263740723343,22,3,0.0
bbe3201b56aa,2021-07-21,0.04109742871323674,0.0,0.045705715378466794,1.0457057153784668,22,3,0.0
bbe3201b56aa,2021-07-22,-0.010344779278577076,0.0,0.03488812056252999,1.03488812056253,22,3,0.0
bbe3201b56aa,2021-07-23,0.025833036495487294,0.0,0.06162242314976818,1.0616224231497682,22,3,0.0
bbe3201b56aa,2021-07-26,0.007785153107678244,0.0,0.06988731625653344,1.0698873162565334,22,3,0.0
bbe3201b56aa,2021-07-27,-0.009612294834675517,0.0,0.05960324393279581,1.0596032439327958,22,5,0.0
bbe3201b56aa,2021-07-28,0.0043891274305966075,0.0,0.06425397759629048,1.0642539775962905,22,5,0.0
bbe3201b56aa,2021-07-29,0.03904424977808701,0.0,0.10580697572488251,1.1058069757248825,22,5,0.0
bbe3201b56aa,2021-07-30,0.011433220726872475,0.0756568168986993,0.11844991095966062,1.1184499109596606,22,4,0.19999999999999996
bbe3201b56aa,2021-08-02,-0.015502648327291313,0.0,0.10111097531836277,1.1011109753183628,22,4,0.19999999999999996
bbe3201b56aa,2021-08-03,-0.0025638357792568513,0.0,0.09828790760290906,1.098287907602909,22,6,0.0
bbe3201b56aa,2021-08-04,0.006544534091329767,0.0,0.10547569025631143,1.1054756902563114,22,6,0.0
bbe3201b56aa,2021-08-05,-0.004207294422959991,0.0,0.10082462854997831,1.1008246285499783,22,6,0.0
bbe3201b56aa,2021-08-06,-0.0015417226260025139,0.0,0.09912746231288194,1.099127462312882,22,6,0.0
bbe3201b56aa,2021-08-09,-0.013732616147591617,0.0,0.08403356677566265,1.0840335667756626,22,6,0.0
bbe3201b56aa,2021-08-10,-0.0001703882943587436,0.0023819426905261035,0.0838488601451921,1.083848860145192,22,5,0.0
bbe3201b56aa,2021-08-11,-0.024665935497525493,0.0,0.057114714071784256,1.0571147140717843,22,5,0.0
bbe3201b56aa,2021-08-12,0.001413617068189238,0.0,0.05860906947463018,1.0586090694746302,22,5,0.0
bbe3201b56aa,2021-08-13,-0.01428835004511067,-0.015268547338376919,0.04348329252904781,1.0434832925290478,22,4,0.25
bbe3201b56aa,2021-08-16,0.0,0.0,0.04348329252904781,1.0434832925290478,22,4,0.25
bbe3201b56aa,2021-08-17,0.0,1.058598136942715e-05,0.04348329252904781,1.0434832925290478,22,3,0.0
bbe3201b56aa,2021-08-18,0.028489204350461053,0.0,0.07321130128619968,1.0732113012861997,22,3,0.0
bbe3201b56aa,2021-08-19,-0.032943341450155164,0.0,0.03785613493976303,1.037856134939763,22,3,0.0
bbe3201b56aa,2021-08-20,0.003810177908023331,0.0,0.041810551456817,1.041810551456817,22,3,0.0
bbe3201b56aa,2021-08-23,0.03923186718886702,0.0,0.08268272464753101,1.082682724647531,22,3,0.0
bbe3201b56aa,2021-08-24,0.009791737500541114,0.0,0.09328406968365033,1.0932840696836503,22,5,0.0
bbe3201b56aa,2021-08-25,0.006113183461762194,0.0,0.09996751577744867,1.0999675157774487,22,5,0.0
bbe3201b56aa,2021-08-26,0.0017465944374472908,0.0,0.10188871292187818,1.1018887129218782,22,5,0.0
bbe3201b56aa,2021-08-27,0.02470373773586989,0.0,0.12910948270001543,1.1291094827000154,22,5,0.0
bbe3201b56aa,2021-08-30,0.014567246751434284,0.0,0.14555749914389104,1.145557499143891,22,5,0.0
bbe3201b56aa,2021-08-31,-0.004780048148324268,-0.00026473685281858074,0.1400816791413093,1.1400816791413093,22,5,0.0
bbe3201b56aa,2021-09-01,-0.005662264456252332,0.0,0.133626235172283,1.133626235172283,22,5,0.0
bbe3201b56aa,2021-09-02,0.009349644354533915,0.0,0.14422523730211312,1.1442252373021131,22,5,0.0
bbe3201b56aa,2021-09-03,0.008045253312960887,0.0,0.15343081918329138,1.1534308191832914,22,5,0.0
bbe3201b56aa,2021-09-06,-0.002349232150916958,0.0,0.15072114241900758,1.1507211424190076,22,5,0.0
bbe3201b56aa,2021-09-07,-0.0017351642905673037,0.07654574222291112,0.1487244521842812,1.1487244521842812,22,3,0.0
bbe3201b56aa,2021-09-08,0.01015957327860878,0.0,0.16039500243317728,1.1603950024331773,22,3,0.0
bbe3201b56aa,2021-09-09,0.037322399584821975,0.0,0.20370372839021877,1.2037037283902188,22,3,0.0
bbe3201b56aa,2021-09-10,0.040383867738277734,0.0,0.25231394055360123,1.2523139405536012,22,3,0.0
bbe3201b56aa,2021-09-13,-0.03539890560827397,0.0,0.20798339758001871,1.2079833975800187,22,3,0.0
bbe3201b56aa,2021-09-14,-0.016151510393523916,0.0,0.1884726411788007,1.1884726411788007,22,6,0.0
bbe3201b56aa,2021-09-15,0.0015386838035007884,0.0,0.19030132478268635,1.1903013247826864,22,6,0.0
bbe3201b56aa,2021-09-16,-0.0019743775713155966,0.0,0.1879512205439282,1.1879512205439282,22,6,0.0
bbe3201b56aa,2021-09-17,0.013936341112255762,0.0,0.20450691397814902,1.204506913978149,22,6,0.0
bbe3201b56aa,2021-09-20,-0.021168373368650555,-0.023208711628923868,0.17900946189793854,1.1790094618979385,22,5,0.16666666666666674
bbe3201b56aa,2021-09-21,0.0044255791786336944,0.0,0.184227261623926,1.184227261623926,22,6,0.0
bbe3201b56aa,2021-09-22,0.03394181672891039,0.0,0.2244220863033446,1.2244220863033446,22,6,0.0
bbe3201b56aa,2021-09-23,0.011659712652551724,-0.005057641086737711,0.23869849599507953,1.2386984959950795,22,5,0.0
bbe3201b56aa,2021-09-24,0.03983999156896045,0.0,0.2880482336320076,1.2880482336320076,22,5,0.0
bbe3201b56aa,2021-09-27,0.01376342914325461,0.0,0.30577619422869606,1.305776194228696,22,5,0.0
bbe3201b56aa,2021-09-28,-0.028897090997191066,0.0,0.2680430607221036,1.2680430607221036,22,6,0.0
bbe3201b56aa,2021-09-29,8.43888389251053e-05,0.0,0.2681500694037049,1.268150069403705,22,6,0.0
bbe3201b56aa,2021-09-30,-0.008546269431721154,0.0,0.2573121172307251,1.2573121172307251,22,6,0.0
bbe3201b56aa,2021-10-01,-0.0022213037262582653,0.07802523089069452,0.25451924513965074,1.2545192451396507,22,4,0.33333333333333337
bbe3201b56aa,2021-10-04,-0.0027467833175227976,0.0,0.25107335260558994,1.25107335260559,22,4,0.33333333333333337
bbe3201b56aa,2021-10-05,0.0007526787952589024,0.02780784397927453,0.25201500898940976,1.2520150089894098,22,2,0.0
bbe3201b56aa,2021-10-06,0.008378939377920669,0.0,0.26250556684997894,1.262505566849979,22,2,0.0
bbe3201b56aa,2021-10-07,-0.013594619526424656,0.0,0.24534228401866032,1.2453422840186603,22,2,0.0
bbe3201b56aa,2021-10-08,-0.009191306852052605,0.0,0.23389596095040877,1.2338959609504088,22,2,0.0
bbe3201b56aa,2021-10-11,0.013929728297268018,0.0,0.25108379643354417,1.2510837964335442,22,2,0.0
bbe3201b56aa,2021-10-12,-0.001473396132823157,0.0,0.24924045440604137,1.2492404544060414,22,2,0.0
bbe3201b56aa,2021-10-13,-0.0018430906791980783,-0.04818942414152255,0.24693799096844837,1.2469379909684484,22,1,0.5
