run_id,date,portfolio_log_return,realized_log_return,cumulative_log_wealth,equity,candidate_count,execution_count,cash_weight
840fa1e43b82,2024-05-22,0.0,0.0,0.04699539439142138,1.0481171818510553,9,0,1.0
840fa1e43b82,2024-05-23,0.0,0.0,0.04699539439142138,1.0481171818510553,9,4,0.0
840fa1e43b82,2024-05-24,-0.028968027316340197,0.0,0.01802736707508118,1.018190840913697,9,4,0.0
840fa1e43b82,2024-05-27,-0.017351014485474606,-0.028537935640280274,0.0006763525896065735,1.0006765813675946,10,3,0.33333333333333337
840fa1e43b82,2024-05-28,-0.016429103599322547,0.0,-0.015752751009715973,0.9843706746248257,10,3,0.33333333333333337
840fa1e43b82,2024-05-29,-0.002490815409561563,0.0,-0.018243566419277536,0.9819218400432856,10,3,0.33333333333333337
840fa1e43b82,2024-05-30,0.004349251716671052,0.0,-0.013894314702606485,0.9862017657823304,10,5,0.0
840fa1e43b82,2024-05-31,-0.009028803893092291,0.0,-0.022923118595698774,0.9773376199736518,10,5,0.0
840fa1e43b82,2024-06-03,0.034412294197421096,0.0,0.011489175601722322,1.011555429671487,10,5,0.0
840fa1e43b82,2024-06-04,-0.004326282613856104,0.0,0.007162892987866218,1.00718860786682,10,4,0.0
840fa1e43b82,2024-06-05,-0.010649874234933562,0.0,-0.003486981247067344,0.9965190912118075,10,4,0.0
840fa1e43b82,2024-06-06,0.0,0.0,-0.003486981247067344,0.9965190912118075,10,4,0.0
840fa1e43b82,2024-06-07,0.0,0.0,-0.003486981247067344,0.9965190912118075,9,4,0.0
840fa1e43b82,2024-06-10,-0.011689294830468792,0.0,-0.015176276077536136,0.9849383032388337,14,4,0.0
840fa1e43b82,2024-06-11,0.0038983965076937158,0.0,-0.01127787956984242,0.9887854773131787,14,4,0.0
840fa1e43b82,2024-06-12,-0.011522056712979878,0.0,-0.0227999362828223,0.9774580180974487,14,4,0.0
840fa1e43b82,2024-06-13,-0.011963641693922444,-0.017491643812645036,-0.034763577976744744,0.9658337336323086,14,6,0.0
840fa1e43b82,2024-06-14,0.0089219613781616,0.0,-0.025841616598583146,0.9744894203357515,14,6,0.0
840fa1e43b82,2024-06-17,0.02017892416793622,0.0,-0.005662692430646925,0.9943533103915331,14,6,0.0
840fa1e43b82,2024-06-18,0.00511708375569838,0.0,-0.0005456086749485445,0.999454540142398,14,6,0.0
840fa1e43b82,2024-06-19,-0.004490441786001021,0.0,-0.005036050460949565,0.994976609180726,14,6,0.0
840fa1e43b82,2024-06-20,0.005864840908336219,0.0,0.000828790447386654,1.000829133989091,14,6,0.0
840fa1e43b82,2024-06-21,-0.007427778044758717,0.0,-0.006598987597372063,0.9934227379062386,14,6,0.0
840fa1e43b82,2024-06-24,-0.011630767413897692,0.0,-0.018229755011269756,0.9819354018601039,14,6,0.0
840fa1e43b82,2024-06-25,0.0074237321332132,0.0,-0.010806022878056556,0.9892521524506241,14,6,0.0
840fa1e43b82,2024-06-26,0.03552231820678662,0.06517310473299018,0.024716295328730063,1.0250242750942666,14,5,0.16666666666666652
840fa1e43b82,2024-06-27,0.006734397036676953,-0.0506030425532168,0.03145069236540701,1.031950491303421,14,5,0.0
840fa1e43b82,2024-06-28,0.006333651923917628,0.0,0.03778434428932464,1.0385072487088713,14,5,0.0
840fa1e43b82,2024-07-01,-0.0018583845607417007,0.0,0.03592595972858294,1.0365790950520672,14,5,0.0
840fa1e43b82,2024-07-02,-0.04454768156535598,0.0,-0.008621721836773046,0.9914153386221399,14,5,0.0
840fa1e43b82,2024-07-03,-0.0008796447325473697,-0.01902713499227455,-0.009501366569320414,0.9905436287954419,14,4,0.19999999999999996
840fa1e43b82,2024-07-04,0.002307210109007597,-0.0011904858242425952,-0.0071941564603128175,0.9928316595380675,14,3,0.0
840fa1e43b82,2024-07-05,0.0038308701450931563,0.0,-0.003363286315219661,0.9966423631967826,14,3,0.0
840fa1e43b82,2024-07-08,0.003535348519703207,0.0,0.00017206220448354572,1.0001720770080338,14,3,0.0
840fa1e43b82,2024-07-09,-0.013141602861655733,0.0,-0.012969540657172188,0.987114201412255,14,3,0.0
840fa1e43b82,2024-07-10,-0.0030651547052341376,0.0,-0.016034695362406325,0.9840931759935856,14,3,0.0
840fa1e43b82,2024-07-11,0.007123755864463411,0.0,-0.008910939497942914,0.9911286452570464,14,6,0.0
840fa1e43b82,2024-07-12,0.008382464467735573,0.0,-0.0005284750302073406,0.9994716645881254,14,6,0.0
840fa1e43b82,2024-07-15,0.011756177572089254,0.0,0.011227702541881913,1.0112909697541712,14,6,0.0
840fa1e43b82,2024-07-16,-0.012324124243866278,0.0,-0.001096421701984365,0.9989041791486746,14,6,0.0
840fa1e43b82,2024-07-17,-0.015333306064211474,-0.021511816448975242,-0.01642972776619584,0.9837045040747755,14,5,0.16666666666666652
840fa1e43b82,2024-07-18,0.0061062137847984225,0.0,-0.010323513981397418,0.9897295905900328,14,6,0.0
840fa1e43b82,2024-07-19,-0.032424777741527556,0.0,-0.04274829172292498,0.9581525346403843,14,6,0.0
840fa1e43b82,2024-07-22,-0.005161843282225523,0.0,-0.0479101350051505,0.9532194442891061,14,6,0.0
840fa1e43b82,2024-07-23,-0.0026438232317331028,0.0,-0.0505539582368836,0.9507026290506566,14,6,0.0
840fa1e43b82,2024-07-24,0.010314322976733029,0.0,-0.04023963526015057,0.9605592277096132,14,6,0.0
840fa1e43b82,2024-07-25,-0.011266796366529705,-0.0032687694670444096,-0.051506431626680275,0.9497975411993481,14,4,0.0
840fa1e43b82,2024-07-26,0.01395658268232802,-0.0277454265665453,-0.03754984894435225,0.9631464046926017,14,3,0.25
840fa1e43b82,2024-07-29,-0.004988638031720959,0.0,-0.04253848697607321,0.9583535806798292,14,3,0.25
840fa1e43b82,2024-07-30,0.0016606074546025478,0.0,-0.040877879521470664,0.9599463518979092,14,3,0.25
840fa1e43b82,2024-07-31,-0.007453971473442226,0.0,-0.04833185099491289,0.9528175411581417,14,3,0.25
840fa1e43b82,2024-08-01,-0.002540085857377772,0.0,-0.05087193685229066,0.9504003740028748,14,4,0.0
840fa1e43b82,2024-08-02,-0.046766034369456755,-0.023381065698211766,-0.09763797122174742,0.9069771961709167,14,3,0.25
840fa1e43b82,2024-08-05,-0.06488218763276274,-0.05880158919850935,-0.16252015885451015,0.8499989550474174,14,1,0.75
840fa1e43b82,2024-08-06,0.009136208511593127,0.0,-0.15338395034291702,0.8578003058541687,14,1,0.75
840fa1e43b82,2024-08-07,0.0011933322776352688,0.0,-0.15219061806528175,0.8588245576617329,14,1,0.75
840fa1e43b82,2024-08-08,0.00530055660284562,0.0,-0.14689006146243613,0.863388891910969,14,3,0.0
840fa1e43b82,2024-08-09,0.018793089451175075,0.0,-0.12809697201126105,0.8797680621296015,14,3,0.0
840fa1e43b82,2024-08-12,0.008268373141718735,0.0,-0.11982859886954232,0.8870724689115096,14,3,0.0
840fa1e43b82,2024-08-13,-0.011520325308105239,0.0,-0.13134892417764757,0.8769117452940767,14,3,0.0
840fa1e43b82,2024-08-14,-0.003522018454083376,0.0,-0.13487094263173094,0.8738286784407453,14,3,0.0
840fa1e43b82,2024-08-15,0.0,0.0,-0.13487094263173094,0.8738286784407453,14,3,0.0
840fa1e43b82,2024-08-16,0.0,0.0,-0.13487094263173094,0.8738286784407453,14,3,0.0
840fa1e43b82,2024-08-19,0.020376740390481735,0.0,-0.1144942022412492,0.891817108943584,14,3,0.0
840fa1e43b82,2024-08-20,-0.0024667878849392562,0.0,-0.11696099012618846,0.8896198964464221,14,3,0.0
840fa1e43b82,2024-08-21,0.014886654313869268,0.0,-0.1020743358123192,0.9029624267285297,14,3,0.0
840fa1e43b82,2024-08-22,-0.014465761235181344,-0.0029953896989683895,-0.11654009704750054,0.8899944101130759,14,5,0.0
840fa1e43b82,2024-08-23,0.016789346132553642,0.0,-0.0997507509149469,0.9050629760434226,14,5,0.0
840fa1e43b82,2024-08-26,-0.00136984719179537,0.04934472971834228,-0.10112059810674226,0.9038240268465694,14,4,0.19999999999999996
840fa1e43b82,2024-08-27,0.005332662308899243,0.0,-0.09578793579784302,0.9086566891942763,14,4,0.19999999999999996
840fa1e43b82,2024-08-28,-0.0033620208783203746,0.0,-0.09914995667616339,0.9056068960408054,13,4,0.19999999999999996
840fa1e43b82,2024-08-29,0.009639720698191155,-0.014451140782655789,-0.08951023597797222,0.9143789055140672,13,2,0.0
840fa1e43b82,2024-08-30,0.012653127459958866,0.0,-0.07685710851801336,0.9260221648326821,13,2,0.0
840fa1e43b82,2024-09-02,0.004291870648265273,0.0,-0.07256523786974808,0.930005073131368,13,2,0.0
840fa1e43b82,2024-09-03,0.01901011245763469,0.0,-0.053555125412113394,0.9478536887383876,13,2,0.0
840fa1e43b82,2024-09-04,-0.01974196351684529,0.0,-0.07329708892895868,0.9293246969309149,13,2,0.0
840fa1e43b82,2024-09-05,-0.003975028547948933,0.0,-0.07727211747690761,0.9256379370726379,13,2,0.0
840fa1e43b82,2024-09-06,-0.030175360796942996,0.0,-0.10744747827385061,0.8981236922186839,13,2,0.0
840fa1e43b82,2024-09-09,-0.010071006294662791,0.0,-0.1175184845685134,0.8891240765196402,13,2,0.0
840fa1e43b82,2024-09-10,-0.03067700550374715,0.0,-0.14819549007226054,0.8622625346994844,13,2,0.0
840fa1e43b82,2024-09-11,-0.019685182056934095,-0.05640689037035839,-0.16788067212919464,0.8454547149766243,13,1,0.5
840fa1e43b82,2024-09-12,-0.004366838744749102,0.0,-0.17224751087394374,0.8417707999558883,13,1,0.0
840fa1e43b82,2024-09-13,0.04502360068117281,0.0,-0.12722391019277093,0.8805364894272305,13,1,0.0
840fa1e43b82,2024-09-16,0.0,0.0,-0.12722391019277093,0.8805364894272305,13,1,0.0
840fa1e43b82,2024-09-17,0.0,0.0,-0.12722391019277093,0.8805364894272305,13,1,0.0
840fa1e43b82,2024-09-18,0.0,0.0,-0.12722391019277093,0.8805364894272305,13,1,0.0
840fa1e43b82,2024-09-19,0.0,0.03667519201840308,-0.12722391019277093,0.8805364894272305,13,0,1.0
840fa1e43b82,2024-09-20,0.0,0.0,-0.12722391019277093,0.8805364894272305,13,0,1.0
840fa1e43b82,2024-09-23,0.0,0.0,-0.12722391019277093,0.8805364894272305,13,0,1.0
840fa1e43b82,2024-09-24,0.0,0.0,-0.12722391019277093,0.8805364894272305,13,0,1.0
840fa1e43b82,2024-09-25,0.0,0.0,-0.12722391019277093,0.8805364894272305,13,0,1.0
840fa1e43b82,2024-09-26,0.0,0.0,-0.12722391019277093,0.8805364894272305,13,2,0.0
840fa1e43b82,2024-09-27,-0.023185608591061096,0.0,-0.15040951878383202,0.8603555725042552,13,2,0.0
840fa1e43b82,2024-09-30,-0.007600566666308235,0.0,-0.15801008545014025,0.8538411705525035,13,2,0.0
840fa1e43b82,2024-10-01,0.0,0.0,-0.15801008545014025,0.8538411705525035,13,2,0.0
840fa1e43b82,2024-10-02,0.0,0.0,-0.15801008545014025,0.8538411705525035,13,2,0.0
840fa1e43b82,2024-10-03,0.0,0.0,-0.15801008545014025,0.8538411705525035,13,2,0.0
840fa1e43b82,2024-10-04,0.0,0.0,-0.15801008545014025,0.8538411705525035,13,2,0.0
840fa1e43b82,2024-10-07,-0.005882694049111031,0.0,-0.1638927794992513,0.8488330293036428,13,2,0.0
840fa1e43b82,2024-10-08,-0.017610795585913323,0.0,-0.18150357508516463,0.8340152636225536,13,2,0.0
840fa1e43b82,2024-10-09,0.0,0.0,-0.18150357508516463,0.8340152636225536,13,2,0.0
840fa1e43b82,2024-10-10,0.0,-0.054279664892393685,-0.18150357508516463,0.8340152636225536,13,0,1.0
840fa1e43b82,2024-10-11,0.0,0.0,-0.18150357508516463,0.8340152636225536,13,0,1.0
840fa1e43b82,2024-10-14,0.0,0.0,-0.18150357508516463,0.8340152636225536,13,0,1.0
840fa1e43b82,2024-10-15,0.0,0.0,-0.18150357508516463,0.8340152636225536,13,0,1.0
840fa1e43b82,2024-10-16,0.0,0.0,-0.18150357508516463,0.8340152636225536,13,0,1.0
840fa1e43b82,2024-10-17,0.0,0.0,-0.18150357508516463,0.8340152636225536,13,1,0.0
840fa1e43b82,2024-10-18,0.015168193187973187,0.0,-0.16633538189719144,0.846762197849354,17,1,0.0
840fa1e43b82,2024-10-21,-0.002152876058201448,0.0,-0.16848825795539288,0.8449411846977694,17,1,0.0
840fa1e43b82,2024-10-22,0.02132280927201422,0.0,-0.14716544868337866,0.8631511583793238,17,1,0.0
840fa1e43b82,2024-10-23,0.04335036163504452,0.0,-0.10381508704833414,0.9013919610597246,17,1,0.0
840fa1e43b82,2024-10-24,-0.0020221790977411626,0.0,-0.1058372661460753,0.8995710268252863,17,3,0.0
840fa1e43b82,2024-10-25,0.008113263341223243,0.0,-0.09772400280485206,0.9068991708432597,17,3,0.0
840fa1e43b82,2024-10-28,-0.017638657366355472,0.0,-0.11536266017120754,0.8910429395186953,17,3,0.0
840fa1e43b82,2024-10-29,0.00970788051317693,0.0,-0.1056547796580306,0.8997352013620801,17,3,0.0
840fa1e43b82,2024-10-30,-0.01579125521643806,0.0,-0.12144603487446867,0.8856388456707784,17,3,0.0
840fa1e43b82,2024-10-31,-0.017066640586914393,0.0,-0.13851267546138307,0.8706522152806404,17,3,0.0
840fa1e43b82,2024-11-01,-0.003675010969239437,0.0,-0.14218768643062252,0.8674584310296943,17,3,0.0
840fa1e43b82,2024-11-04,-0.0020893854957859843,0.0,-0.1442770719264085,0.8656478681063317,17,3,0.0
840fa1e43b82,2024-11-05,0.019301443879476306,0.0,-0.12497562804693221,0.8825184110197879,17,3,0.0
840fa1e43b82,2024-11-06,0.01273455823761698,0.0,-0.11224106980931524,0.8938287563981308,17,3,0.0
840fa1e43b82,2024-11-07,0.00047927708208665015,0.0,-0.11176179272722858,0.8942572507119322,17,3,0.0
840fa1e43b82,2024-11-08,-0.021104704349747008,0.0,-0.1328664970769756,0.8755819770596411,22,3,0.0
840fa1e43b82,2024-11-11,-0.029800052565864866,-0.02961566850785078,-0.16266654964284047,0.8498745321377141,22,2,0.33333333333333337
840fa1e43b82,2024-11-12,-0.02188754413352044,0.0,-0.1845540937763609,0.831474961062284,22,2,0.33333333333333337
840fa1e43b82,2024-11-13,-0.008235205756105968,-0.030655455010067497,-0.19278929953246687,0.824655711179127,22,1,0.6666666666666667
840fa1e43b82,2024-11-14,0.0021857916928053295,0.05117119076342141,-0.19060350783966154,0.8264602081908926,22,4,0.0
840fa1e43b82,2024-11-15,0.007394706794638349,0.0,-0.18320880104502318,0.8325942910281091,22,4,0.0
840fa1e43b82,2024-11-18,-0.005636573505583956,0.0,-0.18884537455060715,0.8279145134516288,22,4,0.0
840fa1e43b82,2024-11-19,-0.007370038702455268,0.0,-0.1962154132530624,0.8218351814191514,22,4,0.0
840fa1e43b82,2024-11-20,0.014041686083094444,0.0,-0.18217372716996796,0.83345653379277,22,4,0.0
840fa1e43b82,2024-11-21,-0.01130309457148915,-0.01256281647664647,-0.1934768217414571,0.8240889369201915,22,3,0.0
840fa1e43b82,2024-11-22,0.006915684810863916,0.0,-0.1865611369305932,0.8298078284969014,27,3,0.0
840fa1e43b82,2024-11-25,0.0039006222327628228,0.0,-0.18266051469783037,0.833050916279887,27,3,0.0
840fa1e43b82,2024-11-26,-0.0017840899400021482,0.0,-0.18444460463783252,0.831566003523468,27,3,0.0
840fa1e43b82,2024-11-27,0.002869432369543933,0.0,-0.1815751722682886,0.8339555526165913,27,3,0.0
840fa1e43b82,2024-11-28,-0.0027100940176670273,0.01748926756019215,-0.18428526628595562,0.8316985144367012,27,3,0.0
840fa1e43b82,2024-11-29,0.008893246962203623,0.0,-0.175392019323752,0.8391280018906992,27,3,0.0
840fa1e43b82,2024-12-02,-0.05121942060910428,-0.0400153597369138,-0.2266114399328563,0.7972304940497289,27,2,0.33333333333333337
840fa1e43b82,2024-12-03,0.020438253890114312,0.0,-0.20617318604274198,0.8136921439570949,27,2,0.33333333333333337
840fa1e43b82,2024-12-04,-0.009446573152281153,0.0,-0.21561975919502313,0.8060417335684874,27,2,0.33333333333333337
840fa1e43b82,2024-12-05,0.02471955389757559,-0.032188732797016985,-0.19090020529744756,0.8262150359209541,27,6,0.0
840fa1e43b82,2024-12-06,0.007603603023697128,0.07246786346452978,-0.18329660227375044,0.8325211914354895,32,5,0.16666666666666674
840fa1e43b82,2024-12-09,-0.02182882330448204,-0.014432088135994506,-0.2051254255782325,0.8145451452082731,32,4,0.33333333333333337
840fa1e43b82,2024-12-10,0.04235671766592763,0.0,-0.16276870791230486,0.849787714860876,32,4,0.33333333333333337
840fa1e43b82,2024-12-11,0.004632263409683692,0.0,-0.15813644450262115,0.8537332868074108,32,4,0.33333333333333337
840fa1e43b82,2024-12-12,0.004185300633573578,0.0,-0.15395114386904757,0.857313905028715,32,10,0.0
840fa1e43b82,2024-12-13,0.014440878644622769,0.0,-0.1395102652244248,0.8697840946296392,32,10,0.0
840fa1e43b82,2024-12-16,0.0040636443561312425,0.0,-0.13544662086829357,0.8733257790560868,32,10,0.0
840fa1e43b82,2024-12-17,-0.022276092636627106,0.0,-0.15772271350492068,0.854086575810198,32,10,0.0
840fa1e43b82,2024-12-18,-0.002419016061486481,0.0,-0.16014172956640715,0.8520230235547015,32,10,0.0
840fa1e43b82,2024-12-19,0.0058033034662686375,-0.0030999623899245973,-0.1543384261001385,0.8569819468717271,32,10,0.0
840fa1e43b82,2024-12-20,-0.014762265156948767,0.0,-0.16910069125708727,0.8444238730039109,32,10,0.0
840fa1e43b82,2024-12-23,0.019754517546681914,0.0,-0.14934617371040534,0.8612709139393273,32,10,0.0
840fa1e43b82,2024-12-24,-0.0013101899777370493,0.0,-0.1506563636881424,0.8601432243248988,32,10,0.0
840fa1e43b82,2024-12-25,0.004247470460409191,0.0,-0.1464088932277332,0.8638044271831214,32,10,0.0
840fa1e43b82,2024-12-26,-0.004633076871587701,0.04904010051264188,-0.1510419700993209,0.8598116115231875,32,2,0.0
840fa1e43b82,2024-12-27,0.022751270463225764,0.0,-0.12829069963609516,0.8795976432604745,32,2,0.0
840fa1e43b82,2024-12-30,-0.020914273897023203,0.0,-0.14920497353311835,0.8613925341312619,32,2,0.0
840fa1e43b82,2024-12-31,0.0,0.0,-0.14920497353311835,0.8613925341312619,32,2,0.0
840fa1e43b82,2025-01-02,0.0,0.0,-0.14920497353311835,0.8613925341312619,32,4,0.0
840fa1e43b82,2025-01-03,0.014231144094390009,0.0,-0.13497382943872835,0.8737387776230412,32,4,0.0
840fa1e43b82,2025-01-06,-0.011901994514235204,0.0,-0.14687582395296356,0.8634011845060039,32,4,0.0
840fa1e43b82,2025-01-07,0.01601666816821263,0.0,-0.13085915578475094,0.877341334141214,32,4,0.0
840fa1e43b82,2025-01-08,0.024561107334139146,0.0,-0.10629804845061179,0.8991566158983948,32,4,0.0
840fa1e43b82,2025-01-09,-0.03412113955211523,-0.03853524139869853,-0.140419188002727,0.8689938872269811,32,11,0.0
840fa1e43b82,2025-01-10,0.021170549865553744,0.0,-0.11924863813717326,0.8875870853244754,32,11,0.0
840fa1e43b82,2025-01-13,-0.024992880616012188,-0.027514607320665452,-0.14424151875318544,0.8656786451820447,32,10,0.0
840fa1e43b82,2025-01-14,-0.007057239051701605,-0.011962225336103884,-0.15129875780488705,0.859590850817776,32,9,0.0
840fa1e43b82,2025-01-15,0.009527156850620866,0.034403670835546026,-0.1417716009542662,0.8678194429848959,30,7,0.0
840fa1e43b82,2025-01-16,-0.010870647043958995,0.0,-0.15264224799822518,0.8584367743582111,30,8,0.0
840fa1e43b82,2025-01-17,0.016066676327255034,0.0,-0.13657557167097015,0.8723403935473624,30,8,0.0
840fa1e43b82,2025-01-20,0.0036149950744165417,0.0,-0.1329605765965536,0.8754996066026355,30,8,0.0
840fa1e43b82,2025-01-21,0.015072726547940256,0.0,-0.11788785004861335,0.8887957254227614,30,8,0.0
840fa1e43b82,2025-01-22,0.015600446101736373,0.03455189977512989,-0.10228740394687698,0.9027700547035928,29,7,0.125
840fa1e43b82,2025-01-23,-0.0047192525935102194,0.0,-0.1070066565403872,0.8985196919377809,29,8,0.0
840fa1e43b82,2025-01-24,0.008246403823985768,0.0,-0.09876025271640143,0.9059598834100006,29,8,0.0
840fa1e43b82,2025-01-27,-0.014720566661692604,0.0,-0.11348081937809404,0.8927213191970625,29,8,0.0
840fa1e43b82,2025-01-28,-0.005526677876372579,0.0,-0.11900749725446662,0.8878011446659015,29,8,0.0
840fa1e43b82,2025-01-29,0.012447477295691563,0.0,-0.10656001995877505,0.8989210933351004,29,8,0.0
840fa1e43b82,2025-01-30,0.003882007427131989,0.03524713810633214,-0.10267801253164306,0.9024174938312902,29,7,0.0
840fa1e43b82,2025-01-31,-0.008222089655481378,0.0,-0.11090010218712444,0.8950281558184086,29,7,0.0
840fa1e43b82,2025-02-03,-0.009279452220833767,0.0,-0.1201795544079582,0.8867612005394434,29,7,0.0
840fa1e43b82,2025-02-04,0.033163713525675174,0.0,-0.08701584088228304,0.9166625747742008,29,7,0.0
840fa1e43b82,2025-02-05,0.024770895811370208,0.0,-0.06224494507091283,0.9396526953040201,29,7,0.0
840fa1e43b82,2025-02-06,0.01627102569687594,0.006455596748134371,-0.04597391937403689,0.9550668706077218,28,7,0.0
840fa1e43b82,2025-02-07,0.002980501403940056,0.0,-0.04299341797009683,0.9579176950891946,28,7,0.0
840fa1e43b82,2025-02-10,-0.0018502067330434368,0.043350762115906265,-0.04484362470314027,0.9561469879123429,28,6,0.1428571428571429
840fa1e43b82,2025-02-11,0.006272143310453518,0.0,-0.03857148139268675,0.9621629255357214,28,6,0.1428571428571429
840fa1e43b82,2025-02-12,-0.02137355361436469,0.0,-0.059945035007051437,0.9418162990878286,28,6,0.1428571428571429
840fa1e43b82,2025-02-13,0.0048651659162519565,-0.015526899210385026,-0.05507986909079948,0.9464095560640295,28,6,0.0
840fa1e43b82,2025-02-14,-0.03520341195764577,-0.016188900367154112,-0.09028328104844525,0.9136723225540399,28,5,0.16666666666666674
840fa1e43b82,2025-02-17,-0.016004466581585816,0.0,-0.10628774763003107,0.8991658779970726,28,5,0.16666666666666674
840fa1e43b82,2025-02-18,0.011504277748757646,0.0,-0.09478346988127342,0.9095698624173453,28,5,0.16666666666666674
840fa1e43b82,2025-02-19,-0.008406756738150304,0.0,-0.10319022661942373,0.9019553812382838,28,5,0.16666666666666674
840fa1e43b82,2025-02-20,-0.003526188563932264,0.0,-0.10671641518335599,0.8987805173618197,28,8,0.0
840fa1e43b82,2025-02-21,-0.013062519146437586,0.0,-0.11977893432979358,0.8871165260514317,28,8,0.0
840fa1e43b82,2025-02-24,-0.011560024983930323,-0.022849324048419856,-0.1313389593137239,0.8769204836438298,28,7,0.125
840fa1e43b82,2025-02-25,-0.009847261594833377,0.0,-0.1411862209085573,0.8683275958868713,28,7,0.125
840fa1e43b82,2025-02-26,0.008370208657073703,0.0,-0.1328160122514836,0.8756261817787814,28,7,0.125
840fa1e43b82,2025-02-27,-0.016816810594811476,-0.03193275982593193,-0.14963282284629506,0.8610240667570357,28,7,0.0
840fa1e43b82,2025-02-28,-0.008223248801503089,0.0,-0.15785607164779814,0.85397268400496,28,7,0.0
840fa1e43b82,2025-03-03,-0.002571044012844097,0.0,-0.16042711566064224,0.851779902725113,28,7,0.0
840fa1e43b82,2025-03-04,-0.007913686416567799,-0.012007789455890996,-0.16834080207721006,0.8450657854285011,28,6,0.1428571428571429
840fa1e43b82,2025-03-05,-0.0021023375942383665,0.0,-0.17044313967144842,0.8432910380709078,28,6,0.1428571428571429
840fa1e43b82,2025-03-06,-0.0231688019269865,0.0,-0.19361194159843492,0.8239775936634097,28,7,0.0
840fa1e43b82,2025-03-07,-0.009694969709127612,-0.019712584143002383,-0.20330691130756254,0.8160277548437476,28,6,0.1428571428571429
840fa1e43b82,2025-03-10,-0.024694997987912377,-0.029187660133233567,-0.22800190929547492,0.796122739800458,28,4,0.4285714285714286
840fa1e43b82,2025-03-11,-0.012933422871625234,-0.01216503216711216,-0.24093533216710017,0.7858924467065287,28,3,0.5714285714285714
840fa1e43b82,2025-03-12,0.010091504951234356,0.0,-0.23084382721586583,0.793863436217663,28,3,0.5714285714285714
840fa1e43b82,2025-03-13,0.0038665235333320853,-0.0012670384749087472,-0.22697730368253374,0.7969388696624675,28,7,0.0
840fa1e43b82,2025-03-14,0.007866353521694902,0.0,-0.21911095016083884,0.8032325944240295,28,7,0.0
840fa1e43b82,2025-03-17,0.021157264068635554,0.0,-0.1979536860922033,0.8204078485514197,28,7,0.0
840fa1e43b82,2025-03-18,-0.006378183792238602,0.0,-0.20433186988444188,0.8151917886859752,28,7,0.0
840fa1e43b82,2025-03-19,0.004185066444684048,0.0,-0.20014680343975783,0.8186105694090984,28,7,0.0
840fa1e43b82,2025-03-20,-0.011860426841114725,0.015375832654423192,-0.21200723028087254,0.8089588485456656,27,6,0.0
840fa1e43b82,2025-03-21,0.03743295967421859,0.0,-0.17457427060665395,0.8398144783821069,27,6,0.0
