run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
bbe3201b56aa,2021-04-08,0.020232628719278445,0.0,0.13805403567035524,1.1380540356703552,6,2,0.0
bbe3201b56aa,2021-04-09,0.0007188785282821741,0.0,0.13887215828062338,1.1388721582806234,6,2,0.0
bbe3201b56aa,2021-04-12,0.05530562873619693,0.0,0.201858199044483,1.201858199044483,6,2,0.0
bbe3201b56aa,2021-04-13,-0.02433133201805804,0.0,0.1726153881649064,1.1726153881649064,6,2,0.0
bbe3201b56aa,2021-04-14,0.0023125513716899526,0.0,0.175327121489272,1.175327121489272,6,2,0.0
bbe3201b56aa,2021-04-15,-0.004899692185091453,0.0,0.16956838037718502,1.169568380377185,6,2,0.0
bbe3201b56aa,2021-04-16,0.008765600468734425,0.0,0.17982034952043624,1.1798203495204362,10,2,0.0
bbe3201b56aa,2021-04-19,-0.002964293944724805,0.0,0.17632301520248972,1.1763230152024897,10,2,0.0
bbe3201b56aa,2021-04-20,-0.01541019476516059,0.0,0.15819564843147838,1.1581956484314784,10,6,0.0
bbe3201b56aa,2021-04-21,0.0009458763311148699,0.0,0.15929115828213014,1.1592911582821301,10,6,0.0
bbe3201b56aa,2021-04-22,0.005498352985137289,0.0,0.16566535028291396,1.165665350282914,10,6,0.0
bbe3201b56aa,2021-04-23,0.04462893345040878,0.08122531724157647,0.21768775162613774,1.2176877516261377,10,5,0.16666666666666674
bbe3201b56aa,2021-04-26,0.003491118971851688,0.0,0.22193884443763112,1.2219388444376311,10,5,0.16666666666666674
bbe3201b56aa,2021-04-27,0.010304301589052767,0.0,0.23453007081409494,1.234530070814095,10,7,0.0
bbe3201b56aa,2021-04-28,-0.024555847273251344,0.0,0.2042151389409479,1.204215138940948,10,7,0.0
bbe3201b56aa,2021-04-29,0.0003531200306776342,-0.01934428354032872,0.20464037142775315,1.2046403714277532,10,6,0.1428571428571429
bbe3201b56aa,2021-04-30,-0.012775751906270814,0.0,0.18925018490611434,1.1892501849061143,10,6,0.1428571428571429
bbe3201b56aa,2021-05-03,-0.020601394991518522,-0.014711256275381706,0.16474997210312714,1.1647499721031271,10,5,0.2857142857142858
bbe3201b56aa,2021-05-04,-0.003404757855732703,0.0,0.16078428048564453,1.1607842804856445,10,6,0.0
bbe3201b56aa,2021-05-05,0.0016468211262666472,0.0,0.16269588456178652,1.1626958845617865,10,6,0.0
bbe3201b56aa,2021-05-06,-0.004658264946363603,0.0,0.15727973907945114,1.1572797390794511,10,6,0.0
bbe3201b56aa,2021-05-07,0.0077517651739905285,0.0,0.16625069985741203,1.166250699857412,14,6,0.0
bbe3201b56aa,2021-05-10,-0.0030522471586552063,-0.04598716380884977,0.16269101447249268,1.1626910144724927,14,4,0.33333333333333337
bbe3201b56aa,2021-05-11,0.00012174433157791098,0.0,0.16283256551288128,1.1628325655128813,14,7,0.0
bbe3201b56aa,2021-05-12,-0.028726268462609804,0.0,0.1294287250588928,1.1294287250588928,14,7,0.0
bbe3201b56aa,2021-05-13,-0.03043089425710059,0.0,0.0950591989556937,1.0950591989556937,14,7,0.0
bbe3201b56aa,2021-05-14,-0.0036914655739772044,0.0,0.09101682562128155,1.0910168256212815,14,7,0.0
bbe3201b56aa,2021-05-17,-0.02765892128038328,-0.06731372923132173,0.060840477125848835,1.0608404771258488,14,3,0.6666666666666666
bbe3201b56aa,2021-05-18,0.010564063555382643,0.0,0.0720472633483289,1.072047263348329,14,3,0.0
bbe3201b56aa,2021-05-19,0.0,0.0,0.0720472633483289,1.072047263348329,14,3,0.0
bbe3201b56aa,2021-05-20,0.0,0.0,0.0720472633483289,1.072047263348329,14,3,0.0
bbe3201b56aa,2021-05-21,-0.02659724467891522,0.0,0.04353375997769193,1.043533759977692,14,3,0.0
bbe3201b56aa,2021-05-24,-0.01113706377332363,0.0,0.03191185794320406,1.031911857943204,14,3,0.0
bbe3201b56aa,2021-05-25,0.01317378511055367,0.0,0.04550604301277983,1.0455060430127798,14,4,0.0
bbe3201b56aa,2021-05-26,-0.013149415198878411,0.0,0.031758249960268214,1.0317582499602682,14,4,0.0
bbe3201b56aa,2021-05-27,0.018679080737062898,0.0,0.05103054561240672,1.0510305456124067,14,4,0.0
bbe3201b56aa,2021-05-28,-0.007721603248333542,0.0,0.04291490473730808,1.042914904737308,14,4,0.0
bbe3201b56aa,2021-05-31,-0.0018493766426408709,0.0,0.04098616227222496,1.040986162272225,14,4,0.0
bbe3201b56aa,2021-06-01,0.005451641232728038,0.0030417736902280945,0.046661245357167536,1.0466612453571675,18,4,0.0
bbe3201b56aa,2021-06-02,0.0006184328083590854,0.0,0.04730853501053445,1.0473085350105344,18,4,0.0
bbe3201b56aa,2021-06-03,-0.007519662574336672,0.0,0.03943312821603229,1.0394331282160323,18,4,0.0
bbe3201b56aa,2021-06-04,-0.017060998389968215,0.0,0.021699361289059027,1.021699361289059,18,4,0.0
bbe3201b56aa,2021-06-07,-0.023828756787541552,-0.030282048252709744,-0.0026464643010845057,0.9973535356989155,23,3,0.33333333333333337
bbe3201b56aa,2021-06-08,0.00306811882754654,-0.021545244713149954,0.00041353485951334257,1.0004135348595133,23,8,0.0
bbe3201b56aa,2021-06-09,0.015433616604098685,0.0,0.015853533802086206,1.0158535338020862,23,8,0.0
bbe3201b56aa,2021-06-10,-0.002783643809266087,0.0,0.013025759401597004,1.013025759401597,23,8,0.0
bbe3201b56aa,2021-06-11,0.0019157393835284448,0.0,0.014966452745411418,1.0149664527454114,23,8,0.0
bbe3201b56aa,2021-06-14,-0.005556217382203549,0.0,0.009327078498313934,1.009327078498314,23,8,0.0
bbe3201b56aa,2021-06-15,0.009216922048340348,0.0,0.018629967502111988,1.018629967502112,23,9,0.0
bbe3201b56aa,2021-06-16,0.012070023465449126,0.0,0.030924855112472116,1.0309248551124721,23,9,0.0
bbe3201b56aa,2021-06-17,0.0039505535658696704,0.010700621743634883,0.03499757897498035,1.0349975789749803,22,8,0.11111111111111116
bbe3201b56aa,2021-06-18,-0.003804936309604113,0.0,0.031059479106386068,1.031059479106386,22,8,0.11111111111111116
bbe3201b56aa,2021-06-21,-0.008018871757782325,0.0,0.022791545368786137,1.0227915453687861,22,8,0.11111111111111116
bbe3201b56aa,2021-06-22,0.012652001587579533,-0.005271053656619645,0.03573190562455486,1.0357319056245549,22,6,0.0
bbe3201b56aa,2021-06-23,-0.012498107360413974,0.0,0.022787217071452925,1.022787217071453,22,6,0.0
bbe3201b56aa,2021-06-24,0.017087739851082546,0.0,0.04026433895978254,1.0402643389597825,22,6,0.0
bbe3201b56aa,2021-06-25,0.008255964791967163,0.0,0.04885272471657354,1.0488527247165735,22,6,0.0
bbe3201b56aa,2021-06-28,-0.013296052699236966,0.0,0.03490712361500381,1.0349071236150038,22,6,0.0
bbe3201b56aa,2021-06-29,0.010164223261378834,-0.008673099855554891,0.04542615067421796,1.045426150674218,22,6,0.0
bbe3201b56aa,2021-06-30,0.0022005249363426698,0.0,0.047726636987881266,1.0477266369878813,22,6,0.0
bbe3201b56aa,2021-07-01,-0.020115133756119855,0.0,0.026651475545020453,1.0266514755450205,22,6,0.0
bbe3201b56aa,2021-07-02,3.356908678644067e-05,0.0,0.026685939297502514,1.0266859392975025,22,6,0.0
bbe3201b56aa,2021-07-05,-0.010167979789220053,0.0,0.016246617416849185,1.0162466174168492,22,6,0.0
bbe3201b56aa,2021-07-06,0.007262840358400764,-0.0033208240034958945,0.02362745436391256,1.0236274543639126,22,6,0.0
bbe3201b56aa,2021-07-07,-0.009787653920320416,0.0,0.013608543097259895,1.01360854309726,22,6,0.0
bbe3201b56aa,2021-07-08,-0.010075554949105793,0.0,0.0033958745244002664,1.0033958745244003,22,6,0.0
bbe3201b56aa,2021-07-09,0.008456984501312272,0.0,0.011881577883933847,1.0118815778839338,22,6,0.0
bbe3201b56aa,2021-07-12,0.0026222878606379616,0.0,0.014535022662022001,1.014535022662022,22,6,0.0
bbe3201b56aa,2021-07-13,0.01207605590983585,-0.013210285641748656,0.026786604318175256,1.0267866043181753,22,5,0.0
bbe3201b56aa,2021-07-14,-0.004813877463140437,0.0,0.021843779424193466,1.0218437794241935,22,5,0.0
bbe3201b56aa,2021-07-15,0.003586598297294509,0.0347361200362544,0.02550872258357728,1.0255087225835773,22,4,0.19999999999999996
bbe3201b56aa,2021-07-16,0.0007836814790209024,0.0,0.026312394776040415,1.0263123947760404,22,4,0.19999999999999996
bbe3201b56aa,2021-07-19,-0.016930760359719167,-0.01867146510948128,0.008936145565877851,1.0089361455658779,22,3,0.3999999999999999
bbe3201b56aa,2021-07-20,-0.004469659829441808,-0.013025524530663565,0.004426544205570204,1.0044265442055702,22,3,0.0
bbe3201b56aa,2021-07-21,0.0410973823923082,0.0,0.045705845977771276,1.0457058459777713,22,3,0.0
bbe3201b56aa,2021-07-22,-0.010344812319172947,0.0,0.034888215260069355,1.0348882152600694,22,3,0.0
bbe3201b56aa,2021-07-23,0.025833072016090197,0.0,0.06162255705348585,1.0616225570534858,22,3,0.0
bbe3201b56aa,2021-07-26,0.007785230783928954,0.0,0.06988753366557199,1.069887533665572,22,3,0.0
bbe3201b56aa,2021-07-27,-0.009612371577569667,0.0,0.05960337714576891,1.059603377145769,22,5,0.0
bbe3201b56aa,2021-07-28,0.004389121955932839,0.0,0.06425410559297995,1.06425410559298,22,5,0.0
bbe3201b56aa,2021-07-29,0.039044212049107775,0.0,0.10580706856588562,1.1058070685658856,22,5,0.0
bbe3201b56aa,2021-07-30,0.01143323471388189,0.07565678392064595,0.11845002032906904,1.118450020329069,22,4,0.19999999999999996
bbe3201b56aa,2021-08-02,-0.015502652215868086,0.0,0.10111107864307689,1.101111078643077,22,4,0.19999999999999996
bbe3201b56aa,2021-08-03,-0.0025638691947172504,0.0,0.09828797386858201,1.098287973868582,22,6,0.0
bbe3201b56aa,2021-08-04,0.006544534075731004,0.0,0.10547575693853051,1.1054757569385305,22,6,0.0
bbe3201b56aa,2021-08-05,-0.004207176515607313,0.0,0.1008248252953654,1.1008248252953654,22,6,0.0
bbe3201b56aa,2021-08-06,-0.001541834970276009,0.0,0.09912753508357697,1.099127535083577,22,6,0.0
bbe3201b56aa,2021-08-09,-0.01373253631018617,0.0,0.08403372629851646,1.0840337262985165,22,6,0.0
bbe3201b56aa,2021-08-10,-0.00017046595127595586,0.002381956453753083,0.08384893545814776,1.0838489354581478,22,5,0.0
bbe3201b56aa,2021-08-11,-0.024665912986293476,0.0,0.05711481192585022,1.0571148119258502,22,5,0.0
bbe3201b56aa,2021-08-12,0.0014136440791391591,0.0,0.05860919602069958,1.0586091960206996,22,5,0.0
bbe3201b56aa,2021-08-13,-0.014288373511085806,-0.015268608814570345,0.04348339242568566,1.0434833924256857,22,4,0.25
bbe3201b56aa,2021-08-16,0.0,0.0,0.04348339242568566,1.0434833924256857,22,4,0.25
bbe3201b56aa,2021-08-17,0.0,1.0536951470529327e-05,0.04348339242568566,1.0434833924256857,22,3,0.0
bbe3201b56aa,2021-08-18,0.028489097693186194,0.0,0.07321129273371829,1.0732112927337183,22,3,0.0
bbe3201b56aa,2021-08-19,-0.03294323235293228,0.0,0.03785624375340069,1.0378562437534007,22,3,0.0
bbe3201b56aa,2021-08-20,0.0038100763234706343,0.0,0.041810555254891524,1.0418105552548915,22,3,0.0
bbe3201b56aa,2021-08-23,0.03923215627882529,0.0,0.08268302977158126,1.0826830297715813,22,3,0.0
bbe3201b56aa,2021-08-24,0.009791454823679416,0.0,0.09328407174595421,1.0932840717459542,22,5,0.0
bbe3201b56aa,2021-08-25,0.006113277038380938,0.0,0.09996762015818628,1.0999676201581863,22,5,0.0
bbe3201b56aa,2021-08-26,0.001746525020276746,0.0,0.10188874112828694,1.101888741128287,22,5,0.0
bbe3201b56aa,2021-08-27,0.024703805490813857,0.0,0.12910958626163782,1.1291095862616378,22,5,0.0
bbe3201b56aa,2021-08-30,0.014567207722617038,0.0,0.14555756014630927,1.1455575601463093,22,5,0.0
bbe3201b56aa,2021-08-31,-0.004779984546148941,-0.0002647509410698577,0.14008181271208575,1.1400818127120858,22,5,0.0
bbe3201b56aa,2021-09-01,-0.0056623942396322405,0.0,0.13362622002307534,1.1336262200230753,22,5,0.0
bbe3201b56aa,2021-09-02,0.009349780840706435,0.0,0.14422537673556945,1.1442253767355695,22,5,0.0
bbe3201b56aa,2021-09-03,0.008045179109638758,0.0,0.15343087483320095,1.153430874833201,22,5,0.0
bbe3201b56aa,2021-09-06,-0.0023492322919920873,0.0,0.1507211977754621,1.1507211977754621,22,5,0.0
bbe3201b56aa,2021-09-07,-0.0017351638927007862,0.07654572365867549,0.1487245079025168,1.1487245079025168,22,3,0.0
bbe3201b56aa,2021-09-08,0.01015969929965943,0.0,0.16039520348095548,1.1603952034809555,22,3,0.0
bbe3201b56aa,2021-09-09,0.037322399385590344,0.0,0.20370393671039522,1.2037039367103952,22,3,0.0
bbe3201b56aa,2021-09-10,0.04038376624902906,0.0,0.2523140351235438,1.2523140351235438,22,3,0.0
bbe3201b56aa,2021-09-13,-0.03539884596058218,0.0,0.2079835634999303,1.2079835634999303,22,3,0.0
bbe3201b56aa,2021-09-14,-0.016151682035407233,0.0,0.18847259707828123,1.1884725970782812,22,6,0.0
bbe3201b56aa,2021-09-15,0.0015386458675039618,0.0,0.1903012355284175,1.1903012355284175,22,6,0.0
bbe3201b56aa,2021-09-16,-0.0019742648368044993,0.0,0.18795126565390885,1.1879512656539088,22,6,0.0
bbe3201b56aa,2021-09-17,0.013936212172274549,0.0,0.20450680654238385,1.2045068065423838,22,6,0.0
bbe3201b56aa,2021-09-20,-0.021168383328012647,-0.023208697263238445,0.17900934474029429,1.1790093447402943,22,5,0.16666666666666674
bbe3201b56aa,2021-09-21,0.0044255791786336944,0.0,0.18422714394779138,1.1842271439477914,22,6,0.0
bbe3201b56aa,2021-09-22,0.033942022189234256,0.0,0.22442220794476064,1.2244222079447606,22,6,0.0
bbe3201b56aa,2021-09-23,0.011659685933059993,-0.0050576555165345125,0.23869858633886043,1.2386985863388604,22,5,0.0
bbe3201b56aa,2021-09-24,0.03984004481786998,0.0,0.2880483935344327,1.2880483935344327,22,5,0.0
bbe3201b56aa,2021-09-27,0.013763302445913284,0.0,0.3057761931396197,1.3057761931396197,22,5,0.0
bbe3201b56aa,2021-09-28,-0.0288970707955038,0.0,0.2680430860433807,1.2680430860433807,22,6,0.0
bbe3201b56aa,2021-09-29,8.435930932657954e-05,0.0,0.26815005728231545,1.2681500572823154,22,6,0.0
bbe3201b56aa,2021-09-30,-0.008546158130786461,0.0,0.257312246359215,1.257312246359215,22,6,0.0
bbe3201b56aa,2021-10-01,-0.002221345441362154,0.07802532631882263,0.2545193215323962,1.2545193215323962,22,4,0.33333333333333337
bbe3201b56aa,2021-10-04,-0.0027467831059465224,0.0,0.2510734290539274,1.2510734290539274,22,4,0.33333333333333337
bbe3201b56aa,2021-10-05,0.0007526949033442494,0.027807791051748305,0.2520151056476858,1.2520151056476858,22,2,0.0
bbe3201b56aa,2021-10-06,0.0083789553944984,0.0,0.26250568437114596,1.262505684371146,22,2,0.0
bbe3201b56aa,2021-10-07,-0.013594872694608573,0.0,0.24534208031590055,1.2453420803159005,22,2,0.0
bbe3201b56aa,2021-10-08,-0.009191062344368062,0.0,0.23389606361565218,1.2338960636156522,22,2,0.0
bbe3201b56aa,2021-10-11,0.013929585208859785,0.0,0.2510837239726629,1.2510837239726629,22,2,0.0
bbe3201b56aa,2021-10-12,-0.0014735154277593088,0.0,0.24924023280397067,1.2492402328039707,22,2,0.0
bbe3201b56aa,2021-10-13,-0.0018430796882225597,-0.048189523201419726,0.24693778350517936,1.2469377835051794,22,1,0.5
