run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
bbe3201b56aa,2021-04-08,0.020232628719278445,0.0,0.13805387710543204,1.138053877105432,6,2,0.0
bbe3201b56aa,2021-04-09,0.0007188233911987196,0.0,0.1388719368527398,1.1388719368527398,6,2,0.0
bbe3201b56aa,2021-04-12,0.05530569017232323,0.0,0.20185803533827107,1.201858035338271,6,2,0.0
bbe3201b56aa,2021-04-13,-0.024331332018057816,0.0,0.17261522844188493,1.172615228441885,6,2,0.0
bbe3201b56aa,2021-04-14,0.0023126020418020587,0.0,0.17532702081342788,1.1753270208134279,6,2,0.0
bbe3201b56aa,2021-04-15,-0.004899741513462674,0.0,0.169568222217654,1.169568222217654,6,2,0.0
bbe3201b56aa,2021-04-16,0.008765548671226253,0.0,0.1798201293938222,1.1798201293938222,10,2,0.0
bbe3201b56aa,2021-04-19,-0.002964242402765216,0.0,0.17632285653863722,1.1763228565386372,10,2,0.0
bbe3201b56aa,2021-04-20,-0.015410143600101511,0.0,0.15819555239929528,1.1581955523992953,10,6,0.0
bbe3201b56aa,2021-04-21,0.0009458712432148424,0.0,0.15929105626632922,1.1592910562663292,10,6,0.0
bbe3201b56aa,2021-04-22,0.00549830524567955,0.0,0.16566519236226784,1.1656651923622678,10,6,0.0
bbe3201b56aa,2021-04-23,0.04462900923298584,0.08122537997518861,0.2176876749947736,1.2176876749947736,10,5,0.16666666666666674
bbe3201b56aa,2021-04-26,0.0034910819915851916,0.0,0.22193872250832314,1.2219387225083231,10,5,0.16666666666666674
bbe3201b56aa,2021-04-27,0.010304307450159107,0.0,0.2345299547903037,1.2345299547903037,10,7,0.0
bbe3201b56aa,2021-04-28,-0.024555814392256226,0.0,0.2042150663587925,1.2042150663587925,10,7,0.0
bbe3201b56aa,2021-04-29,0.00035316172994722707,-0.019344271527693007,0.20464034903485628,1.2046403490348563,10,6,0.1428571428571429
bbe3201b56aa,2021-04-30,-0.012775781274409384,0.0,0.1892501274212588,1.1892501274212588,10,6,0.1428571428571429
bbe3201b56aa,2021-05-03,-0.020601414505367184,-0.014711231862010905,0.16474989259569273,1.1647498925956927,10,5,0.2857142857142858
bbe3201b56aa,2021-05-04,-0.0034047464048853684,0.0,0.16078421458628678,1.1607842145862868,10,6,0.0
bbe3201b56aa,2021-05-05,0.0016468211262666472,0.0,0.16269581855390425,1.1626958185539042,10,6,0.0
bbe3201b56aa,2021-05-06,-0.004658264946363603,0.0,0.15727967337905113,1.1572796733790511,10,6,0.0
bbe3201b56aa,2021-05-07,0.00775168833327768,0.0,0.166250544721523,1.166250544721523,14,6,0.0
bbe3201b56aa,2021-05-10,-0.0030522178350755316,-0.04598717668337904,0.16269089400875747,1.1626908940087575,14,4,0.33333333333333337
bbe3201b56aa,2021-05-11,0.00012174204104091002,0.0,0.16283244237129368,1.1628324423712937,14,7,0.0
bbe3201b56aa,2021-05-12,-0.028726275808575917,0.0,0.1294285969125759,1.129428596912576,14,7,0.0
bbe3201b56aa,2021-05-13,-0.030430887711376073,0.0,0.09505908210191238,1.0950590821019124,14,7,0.0
bbe3201b56aa,2021-05-14,-0.0036914689803908742,0.0,0.09101670546863794,1.091016705468638,14,7,0.0
bbe3201b56aa,2021-05-17,-0.027658916392290515,-0.0673137278255796,0.06084036562948847,1.0608403656294885,14,3,0.6666666666666666
bbe3201b56aa,2021-05-18,0.010564074623439744,0.0,0.07204716241555542,1.0720471624155554,14,3,0.0
bbe3201b56aa,2021-05-19,0.0,0.0,0.07204716241555542,1.0720471624155554,14,3,0.0
bbe3201b56aa,2021-05-20,0.0,0.0,0.07204716241555542,1.0720471624155554,14,3,0.0
bbe3201b56aa,2021-05-21,-0.02659732648193225,0.0,0.043533574032759814,1.0435335740327598,14,3,0.0
bbe3201b56aa,2021-05-24,-0.011137015744977774,0.0,0.031911724188344204,1.0319117241883442,14,3,0.0
bbe3201b56aa,2021-05-25,0.01317382082339813,0.0,0.04550594434836541,1.0455059443483654,14,4,0.0
bbe3201b56aa,2021-05-26,-0.013149452104697729,0.0,0.031758114007979676,1.0317581140079797,14,4,0.0
bbe3201b56aa,2021-05-27,0.018679101561464184,0.0,0.051030428606399614,1.0510304286063996,14,4,0.0
bbe3201b56aa,2021-05-28,-0.007721608766084909,0.0,0.04291478283545036,1.0429147828354504,14,4,0.0
bbe3201b56aa,2021-05-31,-0.001849355808194647,0.0,0.04098606232436164,1.0409860623243616,14,4,0.0
bbe3201b56aa,2021-06-01,0.005451564943115522,0.0030417736902280945,0.04666106544800086,1.0466610654480009,18,4,0.0
bbe3201b56aa,2021-06-02,0.0006184328083590854,0.0,0.047308354990106105,1.047308354990106,18,4,0.0
bbe3201b56aa,2021-06-03,-0.007519662496039969,0.0,0.03943294963129773,1.0394329496312977,18,4,0.0
bbe3201b56aa,2021-06-04,-0.01706099862328458,0.0,0.021699185508641472,1.0216991855086415,18,4,0.0
bbe3201b56aa,2021-06-07,-0.023828733534510756,-0.030282048252709744,-0.0026466121352706207,0.9973533878647294,23,3,0.33333333333333337
bbe3201b56aa,2021-06-08,0.00306811882754654,-0.021545259416642235,0.00041338657175438165,1.0004133865717544,23,8,0.0
bbe3201b56aa,2021-06-09,0.01543362348226611,0.0,0.015853390106721488,1.0158533901067215,23,8,0.0
bbe3201b56aa,2021-06-10,-0.002783676789596068,0.0,0.01302558260304898,1.013025582603049,23,8,0.0
bbe3201b56aa,2021-06-11,0.001915727200417161,0.0,0.01496626326636008,1.01496626326636,23,8,0.0
bbe3201b56aa,2021-06-14,-0.0055561405147679654,0.0,0.009326968089903298,1.0093269680899033,23,8,0.0
bbe3201b56aa,2021-06-15,0.009216818773959662,0.0,0.018629751838458164,1.0186297518384582,23,9,0.0
bbe3201b56aa,2021-06-16,0.012070091658726238,0.0,0.030924706309453764,1.0309247063094538,23,9,0.0
bbe3201b56aa,2021-06-17,0.003950548440595687,0.010700621743634911,0.034997424300336144,1.0349974243003361,22,8,0.11111111111111116
bbe3201b56aa,2021-06-18,-0.003804929508251718,0.0,0.03105933205965128,1.0310593320596513,22,8,0.11111111111111116
bbe3201b56aa,2021-06-21,-0.008018877928866328,0.0,0.02279139313844647,1.0227913931384465,22,8,0.11111111111111116
bbe3201b56aa,2021-06-22,0.012651965295584357,-0.005271122792429334,0.03573171434905653,1.0357317143490565,22,6,0.0
bbe3201b56aa,2021-06-23,-0.012498067207165859,0.0,0.022787069774528934,1.022787069774529,22,6,0.0
bbe3201b56aa,2021-06-24,0.017087665730677028,0.0,0.04026411333649471,1.0402641133364947,22,6,0.0
bbe3201b56aa,2021-06-25,0.00825603954924638,0.0,0.04885257499786255,1.0488525749978626,22,6,0.0
bbe3201b56aa,2021-06-28,-0.013296070109926745,0.0,0.03490695762571372,1.0349069576257137,22,6,0.0
bbe3201b56aa,2021-06-29,0.010164270180886595,-0.008673124599624547,0.04542603155510094,1.045426031555101,22,6,0.0
bbe3201b56aa,2021-06-30,0.0022004341359983344,0.0,0.04772642268159588,1.0477264226815959,22,6,0.0
bbe3201b56aa,2021-07-01,-0.020115096913018323,0.0,0.02665130415102568,1.0266513041510257,22,6,0.0
bbe3201b56aa,2021-07-02,3.3538855212011075e-05,0.0,0.026685736860468712,1.0266857368604687,22,6,0.0
bbe3201b56aa,2021-07-05,-0.01016791879170296,0.0,0.016246479663471813,1.0162464796634718,22,6,0.0
bbe3201b56aa,2021-07-06,0.007262816160264492,-0.0033208351928646507,0.02362729101878358,1.0236272910187836,22,6,0.0
bbe3201b56aa,2021-07-07,-0.009787717339553503,0.0,0.013608316433238787,1.0136083164332388,22,6,0.0
bbe3201b56aa,2021-07-08,-0.010075493893837995,0.0,0.0033957120302723354,1.0033957120302723,22,6,0.0
bbe3201b56aa,2021-07-09,0.008456982628867139,0.0,0.011881412136792058,1.011881412136792,22,6,0.0
bbe3201b56aa,2021-07-12,0.0026222859897542914,0.0,0.014534854587131107,1.014534854587131,22,6,0.0
bbe3201b56aa,2021-07-13,0.012076080130875423,-0.01321026812509999,0.026786458786691503,1.0267864587866915,22,5,0.0
bbe3201b56aa,2021-07-14,-0.0048139029534083775,0.0,0.021843608420218485,1.0218436084202185,22,5,0.0
bbe3201b56aa,2021-07-15,0.003586535592877805,0.034736101753576804,0.025508486892172444,1.0255084868921724,22,4,0.19999999999999996
bbe3201b56aa,2021-07-16,0.0007836642967459888,0.0,0.02631214127935988,1.0263121412793599,22,4,0.19999999999999996
bbe3201b56aa,2021-07-19,-0.016930698681117365,-0.018671499161503614,0.008935959662586646,1.0089359596625866,22,3,0.3999999999999999
bbe3201b56aa,2021-07-20,-0.004469656964876667,-0.01302552108315957,0.004426362023366215,1.0044263620233662,22,3,0.0
bbe3201b56aa,2021-07-21,0.04109737976356187,0.0,0.04570565366797341,1.0457056536679734,22,3,0.0
bbe3201b56aa,2021-07-22,-0.01034484467616914,0.0,0.034887991103786264,1.0348879911037863,22,3,0.0
bbe3201b56aa,2021-07-23,0.025833038277454645,0.0,0.06162229219084847,1.0616222921908485,22,3,0.0
bbe3201b56aa,2021-07-26,0.007785199273755927,0.0,0.0698872332890157,1.0698872332890157,22,3,0.0
bbe3201b56aa,2021-07-27,-0.009612310405852587,0.0,0.05960314510338294,1.059603145103383,22,5,0.0
bbe3201b56aa,2021-07-28,0.004388923568640802,0.0,0.06425366232033292,1.064253662320333,22,5,0.0
bbe3201b56aa,2021-07-29,0.039044332853899286,0.0,0.10580673655294914,1.1058067365529491,22,5,0.0
bbe3201b56aa,2021-07-30,0.0114332572473437,0.07565678359154285,0.11844970943780453,1.1184497094378045,22,4,0.19999999999999996
bbe3201b56aa,2021-08-02,-0.015502735401001777,0.0,0.10111067953306296,1.101110679533063,22,4,0.19999999999999996
bbe3201b56aa,2021-08-03,-0.002563803469964588,0.0,0.09828764815206115,1.0982876481520611,22,6,0.0
bbe3201b56aa,2021-08-04,0.006544509965602296,0.0,0.10547540261049027,1.1054754026104903,22,6,0.0
bbe3201b56aa,2021-08-05,-0.004207219022971405,0.0,0.10082442546720038,1.1008244254672004,22,6,0.0
bbe3201b56aa,2021-08-06,-0.0015418463396719524,0.0,0.09912712335617235,1.0991271233561724,22,6,0.0
bbe3201b56aa,2021-08-09,-0.01373246689098323,0.0,0.08403339652570208,1.084033396525702,22,6,0.0
bbe3201b56aa,2021-08-10,-0.0001703941916885907,0.0023819185135135154,0.08384868353133768,1.0838486835313377,22,5,0.0
bbe3201b56aa,2021-08-11,-0.024665959589568992,0.0,0.05711451570214621,1.0571145157021462,22,5,0.0
bbe3201b56aa,2021-08-12,0.0014136243149813765,0.0,0.05860887848526253,1.0586088784852625,22,5,0.0
bbe3201b56aa,2021-08-13,-0.014288305583865374,-0.015268589308913862,0.043483151335672154,1.0434831513356722,22,4,0.25
bbe3201b56aa,2021-08-16,0.0,0.0,0.043483151335672154,1.0434831513356722,22,4,0.25
bbe3201b56aa,2021-08-17,0.0,1.0549701319145441e-05,0.043483151335672154,1.0434831513356722,22,3,0.0
bbe3201b56aa,2021-08-18,0.028489204078111285,0.0,0.07321115578614479,1.0732111557861448,22,3,0.0
bbe3201b56aa,2021-08-19,-0.03294334598802984,0.0,0.03785598936286849,1.0378559893628685,22,3,0.0
bbe3201b56aa,2021-08-20,0.0038100810503168448,0.0,0.04181030480089776,1.0418103048008978,22,3,0.0
bbe3201b56aa,2021-08-23,0.0392319967008284,0.0,0.0826826032417356,1.0826826032417356,22,3,0.0
bbe3201b56aa,2021-08-24,0.00979165306214321,0.0,0.0932838556690967,1.0932838556690967,22,5,0.0
bbe3201b56aa,2021-08-25,0.006113212346856134,0.0,0.09996733203419139,1.0999673320341914,22,5,0.0
bbe3201b56aa,2021-08-26,0.0017465932587168885,0.0,0.10188852756113098,1.101888527561131,22,5,0.0
bbe3201b56aa,2021-08-27,0.024703774111623365,0.0,0.1291093328421904,1.1291093328421904,22,5,0.0
bbe3201b56aa,2021-08-30,0.014567177630194996,0.0,0.14555726905761346,1.1455572690576135,22,5,0.0
bbe3201b56aa,2021-08-31,-0.004779942537959126,-0.00026472228545628687,0.1400815711375767,1.1400815711375767,22,5,0.0
bbe3201b56aa,2021-09-01,-0.005662278514456731,0.0,0.1336261117525963,1.1336261117525963,22,5,0.0
bbe3201b56aa,2021-09-02,0.009349637533449685,0.0,0.14422510499593688,1.1442251049959369,22,5,0.0
bbe3201b56aa,2021-09-03,0.00804527182909034,0.0,0.15343070699929884,1.1534307069992988,22,5,0.0
bbe3201b56aa,2021-09-06,-0.002349232150916958,0.0,0.15072103049856111,1.1507210304985611,22,5,0.0
bbe3201b56aa,2021-09-07,-0.0017351766453756134,0.07654574122894182,0.14872432624109755,1.1487243262410975,22,3,0.0
bbe3201b56aa,2021-09-08,0.010159541813609951,0.0,0.16039483906585494,1.160394839065855,22,3,0.0
bbe3201b56aa,2021-09-09,0.037322399584821975,0.0,0.20370355892563596,1.203703558925636,22,3,0.0
bbe3201b56aa,2021-09-10,0.04038395373255965,0.0,0.25231386775700626,1.2523138677570063,22,3,0.0
bbe3201b56aa,2021-09-13,-0.035399048576600645,0.0,0.20798314831912523,1.2079831483191252,22,3,0.0
bbe3201b56aa,2021-09-14,-0.016151496798427478,0.0,0.18847241236649448,1.1884724123664945,22,6,0.0
bbe3201b56aa,2021-09-15,0.0015386597961921837,0.0,0.19030106708628636,1.1903010670862864,22,6,0.0
bbe3201b56aa,2021-09-16,-0.001974291484025688,0.0,0.1879510658261112,1.1879510658261112,22,6,0.0
bbe3201b56aa,2021-09-17,0.013936252644399794,0.0,0.20450665200864782,1.2045066520086478,22,6,0.0
bbe3201b56aa,2021-09-20,-0.02116833985256265,-0.023208687313984733,0.17900924584425648,1.1790092458442565,22,5,0.16666666666666674
bbe3201b56aa,2021-09-21,0.004425525141132295,0.0,0.18422698090336764,1.1842269809033676,22,6,0.0
bbe3201b56aa,2021-09-22,0.033941887379351554,0.0,0.22442187972077932,1.2244218797207793,22,6,0.0
bbe3201b56aa,2021-09-23,0.011659824113210093,-0.005057655331123215,0.23869842347868953,1.2386984234786895,22,5,0.0
bbe3201b56aa,2021-09-24,0.03983994079170015,0.0,0.28804809532885267,1.2880480953288527,22,5,0.0
bbe3201b56aa,2021-09-27,0.013763340696019352,0.0,0.30577594009772247,1.3057759400977225,22,5,0.0
bbe3201b56aa,2021-09-28,-0.028897123817081483,0.0,0.2680427710793527,1.2680427710793527,22,6,0.0
bbe3201b56aa,2021-09-29,8.439559475522285e-05,0.0,0.2681497883031929,1.268149788303193,22,6,0.0
bbe3201b56aa,2021-09-30,-0.008546198211386653,0.0,0.2573119288506258,1.2573119288506258,22,6,0.0
bbe3201b56aa,2021-10-01,-0.002221334862110754,0.07802528105278067,0.2545190180305221,1.2545190180305221,22,4,0.33333333333333337
bbe3201b56aa,2021-10-04,-0.0027468465683882504,0.0,0.2510730467708673,1.2510730467708673,22,4,0.33333333333333337
bbe3201b56aa,2021-10-05,0.0007527433964675071,0.027807773673994503,0.2520147837453226,1.2520147837453226,22,2,0.0
bbe3201b56aa,2021-10-06,0.008379036073199453,0.0,0.2625054607825037,1.2625054607825037,22,2,0.0
bbe3201b56aa,2021-10-07,-0.013594746923703716,0.0,0.24534201855337168,1.2453420185533717,22,2,0.0
bbe3201b56aa,2021-10-08,-0.009191096998186876,0.0,0.2338959592649299,1.23389595926493,22,2,0.0
bbe3201b56aa,2021-10-11,0.013929397993883152,0.0,0.25108338716457546,1.2510833871645755,22,2,0.0
bbe3201b56aa,2021-10-12,-0.001473385493122259,0.0,0.24924005905124091,1.249240059051241,22,2,0.0
bbe3201b56aa,2021-10-13,-0.001843133685291709,-0.048189426842627614,0.24693754261738765,1.2469375426173877,22,1,0.5
