run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
cd1a4729208d,2024-06-18,0.0052221414473443235,0.0,0.006714033119374685,1.0067140331193747,14,6,0.0
cd1a4729208d,2024-06-19,-0.004070730722158913,0.0,0.0026159713763271863,1.0026159713763272,14,6,0.0
cd1a4729208d,2024-06-20,0.006219978721750786,0.0,0.008852221384375358,1.0088522213843754,14,6,0.0
cd1a4729208d,2024-06-21,-0.007318468801275236,0.0,0.0014689678770765102,1.0014689678770765,14,6,0.0
cd1a4729208d,2024-06-24,-0.011308950238527146,0.0,-0.009856594846074485,0.9901434051539255,14,6,0.0
cd1a4729208d,2024-06-25,0.007543367280693917,0.0,-0.0023875794804414374,0.9976124205195586,14,6,0.0
cd1a4729208d,2024-06-26,0.041586349540326584,0.07277298925574292,0.03909947934505609,1.039099479345056,14,5,0.16666666666666652
cd1a4729208d,2024-06-27,0.0068933571267054145,-0.04673224403578038,0.046262363146355234,1.0462623631463552,14,5,0.0
cd1a4729208d,2024-06-28,0.006433923946318476,0.0,0.052993935618734334,1.0529939356187343,14,5,0.0
cd1a4729208d,2024-07-01,-0.001392438124891671,0.0,0.05152770671749907,1.051527706717499,14,5,0.0
cd1a4729208d,2024-07-02,-0.04234834667479051,0.0,0.006997246855279027,1.006997246855279,14,5,0.0
cd1a4729208d,2024-07-03,-0.0006827731455042452,-0.016747412770749426,0.006309696177529522,1.0063096961775295,14,4,0.19999999999999996
cd1a4729208d,2024-07-04,0.0023120261689777875,-0.0009549767653481045,0.008636310529188007,1.008636310529188,14,3,0.0
cd1a4729208d,2024-07-05,0.0038573427903164643,0.0,0.012526966529659012,1.012526966529659,14,3,0.0
cd1a4729208d,2024-07-08,0.0035473975299953695,0.0,0.016118802189780013,1.01611880218978,14,3,0.0
cd1a4729208d,2024-07-09,-0.01297965978177266,0.0,0.002929925839494363,1.0029299258394944,14,3,0.0
cd1a4729208d,2024-07-10,-0.003051105042552793,0.0,-0.00013011871456158897,0.9998698812854384,14,3,0.0
cd1a4729208d,2024-07-11,0.007166769609343074,0.0,0.007035718363932464,1.0070357183639325,14,6,0.0
cd1a4729208d,2024-07-12,0.008705203661014462,0.0,0.015802169386206488,1.0158021693862065,14,6,0.0
cd1a4729208d,2024-07-15,0.01235175900252709,0.0,0.028349112976709057,1.028349112976709,14,6,0.0
cd1a4729208d,2024-07-16,-0.011861206651000471,0.0,0.01615165163831933,1.0161516516383193,14,6,0.0
cd1a4729208d,2024-07-17,-0.014983239292021167,-0.020921026008034138,0.0009264082848399191,1.00092640828484,14,5,0.16666666666666652
cd1a4729208d,2024-07-18,0.006720798330391852,0.0,0.00765343281848585,1.0076534328184859,14,6,0.0
cd1a4729208d,2024-07-19,-0.031113444145724166,0.0,-0.023698135981759294,0.9763018640182407,14,6,0.0
cd1a4729208d,2024-07-22,-0.005090019468547388,0.0,-0.02866753147679124,0.9713324685232088,14,6,0.0
cd1a4729208d,2024-07-23,-0.0024242765315079886,0.0,-0.03102230998452382,0.9689776900154762,14,6,0.0
cd1a4729208d,2024-07-24,0.010583131427704045,0.0,-0.020767491740576904,0.9792325082594231,14,6,0.0
cd1a4729208d,2024-07-25,-0.011068228808991724,-0.0029720125778318987,-0.03160586119919506,0.9683941388008049,14,4,0.0
cd1a4729208d,2024-07-26,0.014765272345774655,-0.025678553825916862,-0.01730725800174915,0.9826927419982509,14,3,0.25
cd1a4729208d,2024-07-29,-0.0049606847970606605,0.0,-0.022182086947161728,0.9778179130528383,14,3,0.25
cd1a4729208d,2024-07-30,0.0016768814298414314,0.0,-0.020542402246997216,0.9794575977530028,14,3,0.25
cd1a4729208d,2024-07-31,-0.007015194007699954,0.0,-0.027413487317550222,0.9725865126824498,14,3,0.25
cd1a4729208d,2024-08-01,-0.002516426790282633,0.0,-0.02986093007393187,0.9701390699260681,14,4,0.0
cd1a4729208d,2024-08-02,-0.0456755252854395,-0.021739539107814503,-0.0741725416927328,0.9258274583072672,14,3,0.25
cd1a4729208d,2024-08-05,-0.061854312018388924,-0.05286364561644332,-0.13143896217406248,0.8685610378259375,14,1,0.75
cd1a4729208d,2024-08-06,0.00930520144525393,0.0,-0.12335682674959336,0.8766431732504066,14,1,0.75
cd1a4729208d,2024-08-07,0.0011961848985116985,0.0,-0.12230819942436777,0.8776918005756322,14,1,0.75
cd1a4729208d,2024-08-08,0.005357147647841953,0.0,-0.1176062748593838,0.8823937251406162,14,3,0.0
cd1a4729208d,2024-08-09,0.019008320192657708,0.0,-0.10083345239591901,0.899166547604081,14,3,0.0
cd1a4729208d,2024-08-12,0.008328770361926585,0.0,-0.0933445007037983,0.9066554992962017,14,3,0.0
cd1a4729208d,2024-08-13,-0.011424413781395285,0.0,-0.10370250828493566,0.8962974917150643,14,3,0.0
cd1a4729208d,2024-08-14,-0.0035097838395477345,0.0,-0.10684831873678435,0.8931516812632156,14,3,0.0
cd1a4729208d,2024-08-15,0.0,0.0,-0.10684831873678435,0.8931516812632156,14,3,0.0
cd1a4729208d,2024-08-16,0.0,0.0,-0.10684831873678435,0.8931516812632156,14,3,0.0
cd1a4729208d,2024-08-19,0.02088478106048286,0.0,-0.08819504141979995,0.9118049585802,14,3,0.0
cd1a4729208d,2024-08-20,-0.0024021902744085773,0.0,-0.09038537042345884,0.9096146295765412,14,3,0.0
cd1a4729208d,2024-08-21,0.015596053110373782,0.0,-0.07619897235061013,0.9238010276493899,14,3,0.0
cd1a4729208d,2024-08-22,-0.014322734881580534,-0.002771422891391725,-0.08943032955296404,0.910569670447036,14,5,0.0
cd1a4729208d,2024-08-23,0.017155785163655568,0.0,-0.07380879191023393,0.9261912080897661,14,5,0.0
cd1a4729208d,2024-08-26,-0.000799145934758029,0.051447973212407655,-0.07454895384898752,0.9254510461510125,14,4,0.19999999999999996
cd1a4729208d,2024-08-27,0.005388680621769982,0.0,-0.06956199373019678,0.9304380062698032,14,4,0.19999999999999996
cd1a4729208d,2024-08-28,-0.0032756015114997266,0.0,-0.072609737869891,0.927390262130109,13,4,0.19999999999999996
cd1a4729208d,2024-08-29,0.010049199236095954,-0.014138986938749423,-0.0632902083561302,0.9367097916438698,13,2,0.0
cd1a4729208d,2024-08-30,0.013643092290265835,0.0,-0.0505105902195373,0.9494894097804627,13,2,0.0
cd1a4729208d,2024-09-02,0.004310343619833068,0.0,-0.046417964599991035,0.953582035400009,13,2,0.0
cd1a4729208d,2024-09-03,0.019818314195406583,0.0,-0.027519576211338492,0.9724804237886615,13,2,0.0
cd1a4729208d,2024-09-04,-0.019394509345330158,0.0,-0.04638035687865827,0.9536196431213417,13,2,0.0
cd1a4729208d,2024-09-05,-0.003838495139234621,0.0,-0.05004082124345821,0.9499591787565418,13,2,0.0
cd1a4729208d,2024-09-06,-0.029599685306796464,0.0,-0.0781593139889547,0.9218406860110453,13,2,0.0
cd1a4729208d,2024-09-09,-0.009988494399200076,0.0,-0.08736711451813084,0.9126328854818692,13,2,0.0
cd1a4729208d,2024-09-10,-0.030066132213687258,0.0,-0.11480645551558766,0.8851935444844123,13,2,0.0
cd1a4729208d,2024-09-11,-0.019489767115377477,-0.05415533249365595,-0.13205867154962447,0.8679413284503755,13,1,0.5
cd1a4729208d,2024-09-12,-0.004347824858107696,0.0,-0.13583232843284,0.86416767156716,13,1,0.0
cd1a4729208d,2024-09-13,0.04605254717005347,0.0,-0.09603520597515802,0.903964794024842,13,1,0.0
cd1a4729208d,2024-09-16,0.0,0.0,-0.09603520597515802,0.903964794024842,13,1,0.0
cd1a4729208d,2024-09-17,0.0,0.0,-0.09603520597515802,0.903964794024842,13,1,0.0
cd1a4729208d,2024-09-18,0.0,0.0,-0.09603520597515802,0.903964794024842,13,1,0.0
cd1a4729208d,2024-09-19,0.0,0.04121712591159542,-0.09603520597515802,0.903964794024842,13,0,1.0
cd1a4729208d,2024-09-20,0.0,0.0,-0.09603520597515802,0.903964794024842,13,0,1.0
cd1a4729208d,2024-09-23,0.0,0.0,-0.09603520597515802,0.903964794024842,13,0,1.0
cd1a4729208d,2024-09-24,0.0,0.0,-0.09603520597515802,0.903964794024842,13,0,1.0
cd1a4729208d,2024-09-25,0.0,0.0,-0.09603520597515802,0.903964794024842,13,0,1.0
cd1a4729208d,2024-09-26,0.0,0.0,-0.09603520597515802,0.903964794024842,13,2,0.0
cd1a4729208d,2024-09-27,-0.02265624999999999,0.0,-0.11651565833978339,0.8834843416602166,13,2,0.0
cd1a4729208d,2024-09-30,-0.0075430896597612485,0.0,-0.1231798599419216,0.8768201400580784,13,2,0.0
cd1a4729208d,2024-10-01,0.0,0.0,-0.1231798599419216,0.8768201400580784,13,2,0.0
cd1a4729208d,2024-10-02,0.0,0.0,-0.1231798599419216,0.8768201400580784,13,2,0.0
cd1a4729208d,2024-10-03,0.0,0.0,-0.1231798599419216,0.8768201400580784,13,2,0.0
cd1a4729208d,2024-10-04,0.0,0.0,-0.1231798599419216,0.8768201400580784,13,2,0.0
cd1a4729208d,2024-10-07,-0.005858441579711604,0.0,-0.12831665950836635,0.8716833404916337,13,2,0.0
cd1a4729208d,2024-10-08,-0.0173766387911104,0.0,-0.14346358605631793,0.8565364139436821,13,2,0.0
cd1a4729208d,2024-10-09,0.0,0.0,-0.14346358605631793,0.8565364139436821,13,2,0.0
cd1a4729208d,2024-10-10,0.0,-0.05343442003058324,-0.14346358605631793,0.8565364139436821,13,0,1.0
cd1a4729208d,2024-10-11,0.0,0.0,-0.14346358605631793,0.8565364139436821,13,0,1.0
cd1a4729208d,2024-10-14,0.0,0.0,-0.14346358605631793,0.8565364139436821,13,0,1.0
cd1a4729208d,2024-10-15,0.0,0.0,-0.14346358605631793,0.8565364139436821,13,0,1.0
cd1a4729208d,2024-10-16,0.0,0.0,-0.14346358605631793,0.8565364139436821,13,0,1.0
cd1a4729208d,2024-10-17,0.0,0.0,-0.14346358605631793,0.8565364139436821,13,1,0.0
cd1a4729208d,2024-10-18,0.015283814077255542,0.0,-0.13037244275520354,0.8696275572447965,17,1,0.0
cd1a4729208d,2024-10-21,-0.0021505602826977777,0.0,-0.13224262924055374,0.8677573707594463,17,1,0.0
cd1a4729208d,2024-10-22,0.021551764798952266,0.0,-0.11354092648338898,0.886459073516611,17,1,0.0
cd1a4729208d,2024-10-23,0.0443037147192189,0.0,-0.07426749658004594,0.9257325034199541,17,1,0.0
cd1a4729208d,2024-10-24,-0.002020135871078299,0.0,-0.07613760201722775,0.9238623979827723,17,3,0.0
cd1a4729208d,2024-10-25,0.0086501441710769,0.0,-0.06814605908043991,0.9318539409195601,17,3,0.0
cd1a4729208d,2024-10-28,-0.017227545486820074,0.0,-0.0841996152347041,0.9158003847652959,17,3,0.0
cd1a4729208d,2024-10-29,0.00979009509670899,0.0,-0.07523384237824926,0.9247661576217507,17,3,0.0
cd1a4729208d,2024-10-30,-0.015626189013738984,0.0,-0.08968441315075593,0.9103155868492441,17,3,0.0
cd1a4729208d,2024-10-31,-0.016602830104990713,0.0,-0.10479822818113893,0.8952017718188611,17,3,0.0
cd1a4729208d,2024-11-01,-0.0036195848475422485,0.0,-0.10803848694990748,0.8919615130500925,17,3,0.0
cd1a4729208d,2024-11-04,-0.0018685922175100496,0.0,-0.10970519929151135,0.8902948007084887,17,3,0.0
cd1a4729208d,2024-11-05,0.019915355597031056,0.0,-0.09197466174921387,0.9080253382507861,17,3,0.0
cd1a4729208d,2024-11-06,0.013086336976957899,0.0,-0.08009193618924793,0.9199080638107521,17,3,0.0
cd1a4729208d,2024-11-07,0.0005083168323430183,0.0,-0.07962433143620484,0.9203756685637952,17,3,0.0
cd1a4729208d,2024-11-08,-0.020124690700041414,0.0,-0.098146607093895,0.901853392906105,22,3,0.0
cd1a4729208d,2024-11-11,-0.029158189692479665,-0.027890844297153383,-0.12444301939905755,0.8755569806009424,22,2,0.33333333333333337
cd1a4729208d,2024-11-12,-0.021406203080927666,0.0,-0.1431853699347252,0.8568146300652748,22,2,0.33333333333333337
cd1a4729208d,2024-11-13,-0.008134310436873477,-0.02785789811742378,-0.1501549661225311,0.8498450338774689,22,1,0.6666666666666667
cd1a4729208d,2024-11-14,0.0021929739110424507,0.05309242686046381,-0.1482912781348088,0.8517087218651912,22,4,0.0
cd1a4729208d,2024-11-15,0.007934677267034645,0.0,-0.14153324430129,0.85846675569871,22,4,0.0
cd1a4729208d,2024-11-18,-0.0051868507530099806,0.0,-0.14598598323951983,0.8540140167604802,22,4,0.0
cd1a4729208d,2024-11-19,-0.0069931599595580984,0.0,-0.15195823986643053,0.8480417601335695,22,4,0.0
cd1a4729208d,2024-11-20,0.014147944362191023,0.0,-0.1399601922272462,0.8600398077727538,22,4,0.0
cd1a4729208d,2024-11-21,-0.011027003534132579,-0.011572921641729794,-0.1494438542270511,0.8505561457729489,22,3,0.0
cd1a4729208d,2024-11-22,0.00791882492471152,0.0,-0.14270844902003765,0.8572915509799623,27,3,0.0
cd1a4729208d,2024-11-25,0.0040021405216161075,0.0,-0.1392774477650216,0.8607225522349784,27,3,0.0
cd1a4729208d,2024-11-26,-0.0012535799648423964,0.0,-0.1403564323117914,0.8596435676882086,27,3,0.0
cd1a4729208d,2024-11-27,0.0028931269423472976,0.0,-0.1378693743452971,0.8621306256547029,27,3,0.0
cd1a4729208d,2024-11-28,-0.002684973325687068,0.018845480546546757,-0.14018417207843792,0.8598158279215621,27,3,0.0
cd1a4729208d,2024-11-29,0.009285793876673313,0.0,-0.13220009952845713,0.8677999004715429,27,3,0.0
cd1a4729208d,2024-12-02,-0.04724105661334036,-0.0367018608862798,-0.1731958837556844,0.8268041162443156,27,2,0.33333333333333337
cd1a4729208d,2024-12-03,0.020775427056574015,0.0,-0.15601867514857537,0.8439813248514246,27,2,0.33333333333333337
cd1a4729208d,2024-12-04,-0.009359918676133356,0.0,-0.16391827171336004,0.83608172828664,27,2,0.33333333333333337
cd1a4729208d,2024-12-05,0.027042119091641597,-0.029969548654367552,-0.14130885004668714,0.8586911499533129,27,6,0.0
cd1a4729208d,2024-12-06,0.008018480102548667,0.07523059953580231,-0.13442345214655183,0.8655765478534482,32,5,0.16666666666666674
cd1a4729208d,2024-12-09,-0.020729745671638877,-0.014038766819634433,-0.15236663384288895,0.847633366157111,32,4,0.33333333333333337
cd1a4729208d,2024-12-10,0.046568468043661916,0.0,-0.11289364651825984,0.8871063534817402,32,4,0.33333333333333337
cd1a4729208d,2024-12-11,0.004717292635500155,0.0,-0.10870890625007501,0.891291093749925,32,4,0.33333333333333337
cd1a4729208d,2024-12-12,0.004278724579566517,0.0,-0.10489531713969846,0.8951046828603015,32,10,0.0
cd1a4729208d,2024-12-13,0.01485789899791814,0.0,-0.09159594216919642,0.9084040578308036,32,10,0.0
cd1a4729208d,2024-12-16,0.004445674094538221,0.0,-0.08755747378192458,0.9124425262180754,32,10,0.0
cd1a4729208d,2024-12-17,-0.021476036320842586,0.0,-0.10715312261566534,0.8928468773843347,32,10,0.0
cd1a4729208d,2024-12-18,-0.0022607361026123155,0.0,-0.1091716137854728,0.8908283862145272,32,10,0.0
cd1a4729208d,2024-12-19,0.005884612429350967,-0.0026279356875863772,-0.10392943399153609,0.8960705660084639,32,10,0.0
cd1a4729208d,2024-12-20,-0.014358355655618516,0.0,-0.11679553387081698,0.883204466129183,32,10,0.0
cd1a4729208d,2024-12-23,0.020215836955945053,0.0,-0.09894081638478691,0.9010591836152131,32,10,0.0
cd1a4729208d,2024-12-24,-0.0008905428763669285,0.0,-0.09974324822194047,0.9002567517780595,32,10,0.0
cd1a4729208d,2024-12-25,0.004330300263442122,0.0,-0.0958448661725505,0.9041551338274495,32,10,0.0
cd1a4729208d,2024-12-26,-0.004392467294280954,0.0566175178455499,-0.09981633802684386,0.9001836619731561,32,2,0.0
cd1a4729208d,2024-12-27,0.02313056323299245,0.0,-0.07899458291226713,0.9210054170877329,32,2,0.0
cd1a4729208d,2024-12-30,-0.020680633159579742,0.0,-0.0980415580810442,0.9019584419189558,32,2,0.0
cd1a4729208d,2024-12-31,0.0,0.0,-0.0980415580810442,0.9019584419189558,32,2,0.0
cd1a4729208d,2025-01-02,0.0,0.0,-0.0980415580810442,0.9019584419189558,32,4,0.0
cd1a4729208d,2025-01-03,0.014427723503321999,0.0,-0.08502835106955031,0.9149716489304497,32,4,0.0
cd1a4729208d,2025-01-06,-0.01173399226231775,0.0,-0.09576462131834029,0.9042353786816597,32,4,0.0
cd1a4729208d,2025-01-07,0.016635305974116665,0.0,-0.08072238912134966,0.9192776108786503,32,4,0.0
cd1a4729208d,2025-01-08,0.025622988584465545,0.0,-0.0571677493918511,0.9428322506081489,32,4,0.0
cd1a4729208d,2025-01-09,-0.033451282166580165,-0.037611285071873266,-0.08870669704269618,0.9112933029573038,32,11,0.0
cd1a4729208d,2025-01-10,0.022323692813866553,0.0,-0.06836326528414349,0.9316367347158565,32,11,0.0
cd1a4729208d,2025-01-13,-0.024618942526810652,-0.027233781211204677,-0.09129917651197872,0.9087008234880213,32,10,0.0
cd1a4729208d,2025-01-14,-0.006057894466499699,-0.011604239503202921,-0.09680399020229058,0.9031960097977094,32,9,0.0
cd1a4729208d,2025-01-15,0.010382506091077716,0.03550503373823531,-0.08742655212912864,0.9125734478708714,30,7,0.0
cd1a4729208d,2025-01-16,-0.010734268626004061,0.0,-0.09722236065953327,0.9027776393404667,30,8,0.0
cd1a4729208d,2025-01-17,0.016920532988217954,0.0,-0.08194688183204724,0.9180531181679528,30,8,0.0
cd1a4729208d,2025-01-20,0.0036617732873214376,0.0,-0.07858517944759769,0.9214148205524023,30,8,0.0
cd1a4729208d,2025-01-21,0.015415967164546782,0.0,-0.06438067882903498,0.935619321170965,30,8,0.0
cd1a4729208d,2025-01-22,0.01653307596804783,0.03625154635104009,-0.04891201351494212,0.9510879864850579,29,7,0.125
cd1a4729208d,2025-01-23,-0.004570255446270849,0.0,-0.05325872856505831,0.9467412714349417,29,8,0.0
cd1a4729208d,2025-01-24,0.008767521847455412,0.0,-0.044958153783864696,0.9550418462161353,29,8,0.0
cd1a4729208d,2025-01-27,-0.014112295972098995,0.0,-0.058435986983406574,0.9415640130165934,29,8,0.0
cd1a4729208d,2025-01-28,-0.004597006246591678,0.0,-0.06276436263280971,0.9372356373671903,29,8,0.0
cd1a4729208d,2025-01-29,0.012668101063432968,0.0,-0.05089136685839124,0.9491086331416088,29,8,0.0
cd1a4729208d,2025-01-30,0.0039743420699461796,0.03938758684784789,-0.04711928448874758,0.9528807155112524,29,7,0.0
cd1a4729208d,2025-01-31,-0.008121225327969578,0.0,-0.05485784349009126,0.9451421565099087,29,7,0.0
cd1a4729208d,2025-02-03,-0.009141758871333963,0.0,-0.06349810518403742,0.9365018948159626,29,7,0.0
cd1a4729208d,2025-02-04,0.03394288222228012,0.0,-0.031710531667357156,0.9682894683326428,29,7,0.0
cd1a4729208d,2025-02-05,0.025230851294356038,0.0,-0.007279764081965179,0.9927202359180348,29,7,0.0
cd1a4729208d,2025-02-06,0.016458789090460585,0.006923719390395211,0.009059208906841976,1.009059208906842,28,7,0.0
cd1a4729208d,2025-02-07,0.003033517973718694,0.0,0.012120208153607148,1.0121202081536071,28,7,0.0
cd1a4729208d,2025-02-10,-0.001639866073883714,0.04501770392264306,0.010460466561563964,1.010460466561564,28,6,0.1428571428571429
cd1a4729208d,2025-02-11,0.006542761259841243,0.0,0.01707166815678396,1.017071668156784,28,6,0.1428571428571429
cd1a4729208d,2025-02-12,-0.01974325328991227,0.0,-0.0030086354016289896,0.996991364598371,28,6,0.1428571428571429
cd1a4729208d,2025-02-13,0.004986031081733899,-0.01355617136223006,0.0019623945304787505,1.0019623945304788,28,6,0.0
cd1a4729208d,2025-02-14,-0.03416730703111564,-0.015427509293680289,-0.032271962237075846,0.9677280377629242,28,5,0.16666666666666674
cd1a4729208d,2025-02-17,-0.015732789241517477,0.0,-0.0474970234983072,0.9525029765016928,28,5,0.16666666666666674
cd1a4729208d,2025-02-18,0.01189072039026079,0.0,-0.03617107693383448,0.9638289230661655,28,5,0.16666666666666674
cd1a4729208d,2025-02-19,-0.008146942768926597,0.0,-0.0440233360090907,0.9559766639909093,28,5,0.16666666666666674
cd1a4729208d,2025-02-20,-0.0031582701725321547,0.0,-0.04704256859260991,0.9529574314073901,28,8,0.0
cd1a4729208d,2025-02-21,-0.01283478809651284,0.0,-0.05927357528972088,0.9407264247102791,28,8,0.0
cd1a4729208d,2025-02-24,-0.010619905876727509,-0.02139949543466506,-0.0692640013758945,0.9307359986241055,28,7,0.125
cd1a4729208d,2025-02-25,-0.0094945251704667,0.0,-0.07810089774189055,0.9218991022581094,28,7,0.125
cd1a4729208d,2025-02-26,0.008603872508356647,0.0,-0.07016899540049337,0.9298310045995066,28,7,0.125
cd1a4729208d,2025-02-27,-0.01617982980332483,-0.028853118170107883,-0.085213502800768,0.914786497199232,28,7,0.0
cd1a4729208d,2025-02-28,-0.008004410533649768,0.0,-0.09253582947499006,0.9074641705250099,28,7,0.0
cd1a4729208d,2025-03-03,-0.0023054232599279646,0.0,-0.09462791848126972,0.9053720815187303,28,7,0.0
cd1a4729208d,2025-03-04,-0.007773112017698305,-0.011720928669104378,-0.1016654770886114,0.8983345229113886,28,6,0.1428571428571429
cd1a4729208d,2025-03-05,-0.0018358316079201608,0.0,-0.10331466800025801,0.896685331999742,28,6,0.1428571428571429
cd1a4729208d,2025-03-06,-0.021059797578657263,0.0,-0.12219867958392372,0.8778013204160763,28,7,0.0
cd1a4729208d,2025-03-07,-0.00937143003073439,-0.016284172277930595,-0.1304249332390892,0.8695750667609108,28,6,0.1428571428571429
cd1a4729208d,2025-03-10,-0.023838851821532777,-0.027294403408600273,-0.15115460440330208,0.8488453955966979,28,4,0.4285714285714286
cd1a4729208d,2025-03-11,-0.01275358911226113,-0.010791352299744435,-0.16198042979857707,0.8380195702014229,28,3,0.5714285714285714
cd1a4729208d,2025-03-12,0.010370916358920353,0.0,-0.15328939892887983,0.8467106010711202,28,3,0.5714285714285714
cd1a4729208d,2025-03-13,0.0039629397394531475,-0.0012059638573534823,-0.14993393584007886,0.8500660641599211,28,7,0.0
cd1a4729208d,2025-03-14,0.008050370251271357,0.0,-0.14309058928555052,0.8569094107144495,28,7,0.0
cd1a4729208d,2025-03-17,0.021530024909074626,0.0,-0.12464130832804798,0.875358691671952,28,7,0.0
cd1a4729208d,2025-03-18,-0.006225994140272757,0.0,-0.13009128641303447,0.8699087135869655,28,7,0.0
cd1a4729208d,2025-03-19,0.004448159656226152,0.0,-0.12622179356865726,0.8737782064313427,28,7,0.0
cd1a4729208d,2025-03-20,-0.011418487340929569,0.01580578429099714,-0.1361990189575737,0.8638009810424263,27,6,0.0
cd1a4729208d,2025-03-21,0.04080501265863396,0.0,-0.10095160899159705,0.899048391008403,27,6,0.0
cd1a4729208d,2025-03-24,0.035931117125843536,0.05738350075027848,-0.06864779595247283,0.9313522040475272,27,5,0.05714285714285716
