run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
bbe3201b56aa,2021-02-02,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,buy,rebalance_entry,26508.58203125,0.3333333333333333,2021-02-02,26508.58203125,40400.0,0.0,,0
bbe3201b56aa,2021-02-02,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,266420.5488661621,0.3333333333333333,2021-01-26,239317.7877023071,317355.8403808594,0.11325009070186098,,7
bbe3201b56aa,2021-02-09,SE,SEA ltd.,edc4f6dd982b49bd,sell,take_profit_rr,306611.18981810287,0.3333333333333333,2021-01-26,239317.7877023071,317355.8403808594,0.2811884681112946,0.07653320502069524,14
bbe3201b56aa,2021-02-09,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,306611.18981810287,0.3333333333333333,2021-02-09,306611.18981810287,317355.8403808594,0.0,,0
bbe3201b56aa,2021-02-10,006650.KS,대한유화,e1317e58c2a255f6,sell,take_profit_rr,354467.1875,0.3333333333333333,2021-01-19,263833.6875,394500.0,0.34352512318958506,0.09841496437959545,22
bbe3201b56aa,2021-02-16,SE,SEA ltd.,edc4f6dd982b49bd,sell,signal_loss,306577.04702988267,0.3333333333333333,2021-02-09,306611.18981810287,317355.8403808594,-0.00011135532346506771,-0.002398681462613868,7
bbe3201b56aa,2021-02-16,006650.KS,대한유화,e1317e58c2a255f6,buy,rebalance_entry,373448.03125,0.3333333333333333,2021-02-16,373448.03125,394500.0,0.0,,0
bbe3201b56aa,2021-02-16,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,35423.07421875,0.3333333333333333,2021-02-16,35423.07421875,139200.0,0.0,,0
bbe3201b56aa,2021-02-19,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,sell,take_profit_rr,36330.10546875,0.3333333333333333,2021-02-02,26508.58203125,40400.0,0.3705035382851396,0.0919018119208604,17
bbe3201b56aa,2021-02-22,006650.KS,대한유화,e1317e58c2a255f6,sell,stop_loss,340706.09375,0.3333333333333333,2021-02-16,373448.03125,394500.0,-0.08767468231230635,-0.02984802755488273,6
bbe3201b56aa,2021-02-23,006650.KS,대한유화,e1317e58c2a255f6,buy,rebalance_entry,347823.90625,0.25,2021-02-23,347823.90625,394500.0,0.0,,0
bbe3201b56aa,2021-02-23,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,buy,rebalance_entry,34947.46875,0.25,2021-02-23,34947.46875,40400.0,0.0,,0
bbe3201b56aa,2021-02-23,285490.KQ,노바텍,50a5d12836a434b6,rebalance,weight_update,34956.98046875,0.25,2021-02-16,35423.07421875,139200.0,-0.013157913599528559,,7
bbe3201b56aa,2021-02-23,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,279677.82105427235,0.25,2021-02-23,279677.82105427235,317355.8403808594,0.0,,0
bbe3201b56aa,2021-03-02,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,32346.857421875,0.25,2021-02-16,35423.07421875,139200.0,-0.08684217461980503,-0.01604444525952663,14
bbe3201b56aa,2021-03-02,006650.KS,대한유화,e1317e58c2a255f6,sell,signal_loss,331690.1875,0.25,2021-02-23,347823.90625,394500.0,-0.04638473221677819,-0.0012087858948062469,7
bbe3201b56aa,2021-03-02,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,sell,signal_loss,33946.2421875,0.25,2021-02-23,34947.46875,40400.0,-0.028649473003677817,-0.0015819473874928158,7
bbe3201b56aa,2021-03-02,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,275457.4890136719,1.0,2021-02-23,279677.82105427235,317355.8403808594,-0.015089977548779276,,7
bbe3201b56aa,2021-03-08,SE,SEA ltd.,edc4f6dd982b49bd,sell,stop_loss,232319.31592861935,1.0,2021-02-23,279677.82105427235,317355.8403808594,-0.16933235873738783,-0.1631388397550503,13
bbe3201b56aa,2021-03-09,006650.KS,대한유화,e1317e58c2a255f6,buy,rebalance_entry,316505.5625,0.5,2021-03-09,316505.5625,394500.0,0.0,,0
bbe3201b56aa,2021-03-09,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,buy,rebalance_entry,30561.15234375,0.5,2021-03-09,30561.15234375,40400.0,0.0,,0
bbe3201b56aa,2021-03-16,006650.KS,대한유화,e1317e58c2a255f6,rebalance,weight_update,300371.8125,0.3333333333333333,2021-03-09,316505.5625,394500.0,-0.05097461754720345,,7
bbe3201b56aa,2021-03-16,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,rebalance,weight_update,32849.66015625,0.3333333333333333,2021-03-09,30561.15234375,40400.0,0.0748829031955014,,7
bbe3201b56aa,2021-03-16,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,264134.3204158265,0.3333333333333333,2021-03-16,264134.3204158265,317355.8403808594,0.0,,0
bbe3201b56aa,2021-03-18,SE,SEA ltd.,edc4f6dd982b49bd,sell,stop_loss,236849.91867299192,0.3333333333333333,2021-03-16,264134.3204158265,317355.8403808594,-0.10329744994849888,-0.035314621922818604,2
bbe3201b56aa,2021-03-23,006650.KS,대한유화,e1317e58c2a255f6,rebalance,weight_update,306540.5625,0.5,2021-03-09,316505.5625,394500.0,-0.03148443876085116,,14
bbe3201b56aa,2021-03-23,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,rebalance,weight_update,37665.07421875,0.5,2021-03-09,30561.15234375,40400.0,0.2324494114323803,,14
bbe3201b56aa,2021-03-30,006650.KS,대한유화,e1317e58c2a255f6,rebalance,weight_update,307489.59375,0.3333333333333333,2021-03-09,316505.5625,394500.0,-0.028485972501668066,,21
bbe3201b56aa,2021-03-30,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,rebalance,weight_update,37283.65234375,0.3333333333333333,2021-03-09,30561.15234375,40400.0,0.21996879974896633,,21
bbe3201b56aa,2021-03-30,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,35702.73046875,0.3333333333333333,2021-03-30,35702.73046875,139200.0,0.0,,0
bbe3201b56aa,2021-04-01,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,sell,take_profit_rr,39572.1640625,0.3333333333333333,2021-03-09,30561.15234375,40400.0,0.29485183076196475,0.10026439196622618,23
bbe3201b56aa,2021-04-05,006650.KS,대한유화,e1317e58c2a255f6,sell,stop_loss,289457.8125,0.3333333333333333,2021-03-09,316505.5625,394500.0,-0.08545742383279598,-0.03609993768179166,27
bbe3201b56aa,2021-04-06,285490.KQ,노바텍,50a5d12836a434b6,rebalance,weight_update,35376.4609375,0.5,2021-03-30,35702.73046875,139200.0,-0.00913850360928492,,7
bbe3201b56aa,2021-04-06,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,277688.8883091919,0.5,2021-04-06,277688.8883091919,317355.8403808594,0.0,,0
bbe3201b56aa,2021-04-20,004020.KQ,현대제철,e744998055f29509,buy,rebalance_entry,44058.38671875,0.16666666666666666,2021-04-20,44058.38671875,93800.0,0.0,,0
bbe3201b56aa,2021-04-20,007690.KQ,국도화학,8424a280845efd13,buy,rebalance_entry,55061.359375,0.16666666666666666,2021-04-20,55061.359375,146000.0,0.0,,0
bbe3201b56aa,2021-04-20,017650.KS,대림제지,c8f7536db93ac8dd,buy,rebalance_entry,14234.091796875,0.16666666666666666,2021-04-20,14234.091796875,21500.0,0.0,,0
bbe3201b56aa,2021-04-20,060150.KS,인선이엔티,a5efd69fd18189a1,buy,rebalance_entry,14450.0,0.16666666666666666,2021-04-20,14450.0,21750.0,0.0,,0
bbe3201b56aa,2021-04-20,285490.KQ,노바텍,50a5d12836a434b6,rebalance,weight_update,39105.2109375,0.16666666666666666,2021-03-30,35702.73046875,139200.0,0.09530028723512163,,21
bbe3201b56aa,2021-04-20,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,263505.2825939208,0.16666666666666666,2021-04-06,277688.8883091919,317355.8403808594,-0.051077325425705866,,14
bbe3201b56aa,2021-04-23,285490.KQ,노바텍,50a5d12836a434b6,sell,take_profit_rr,46189.82421875,0.16666666666666666,2021-03-30,35702.73046875,139200.0,0.2937336616082957,0.08122537997518861,24
bbe3201b56aa,2021-04-27,004020.KQ,현대제철,e744998055f29509,rebalance,weight_update,49862.48828125,0.14285714285714285,2021-04-20,44058.38671875,93800.0,0.1317365885308266,,7
bbe3201b56aa,2021-04-27,006650.KS,대한유화,e1317e58c2a255f6,buy,rebalance_entry,344502.25,0.14285714285714285,2021-04-27,344502.25,394500.0,0.0,,0
bbe3201b56aa,2021-04-27,007690.KQ,국도화학,8424a280845efd13,rebalance,weight_update,53773.37109375,0.14285714285714285,2021-04-20,55061.359375,146000.0,-0.023391872192585095,,7
bbe3201b56aa,2021-04-27,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,14234.091796875,0.14285714285714285,2021-04-20,14234.091796875,21500.0,0.0,,7
bbe3201b56aa,2021-04-27,060150.KS,인선이엔티,a5efd69fd18189a1,rebalance,weight_update,14250.0,0.14285714285714285,2021-04-20,14450.0,21750.0,-0.01384083044982698,,7
bbe3201b56aa,2021-04-27,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,46096.60546875,0.14285714285714285,2021-04-27,46096.60546875,139200.0,0.0,,0
bbe3201b56aa,2021-04-27,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,296319.7132309079,0.14285714285714285,2021-04-06,277688.8883091919,317355.8403808594,0.06709243943881393,,21
bbe3201b56aa,2021-04-29,006650.KS,대한유화,e1317e58c2a255f6,sell,stop_loss,299422.75,0.14285714285714285,2021-04-27,344502.25,394500.0,-0.13085400748471165,-0.019344271527693007,2
bbe3201b56aa,2021-05-03,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,41482.28515625,0.14285714285714285,2021-04-27,46096.60546875,139200.0,-0.10010108695808762,-0.014711231862010905,6
bbe3201b56aa,2021-05-04,004020.KQ,현대제철,e744998055f29509,rebalance,weight_update,48631.3125,0.16666666666666666,2021-04-20,44058.38671875,93800.0,0.10379240189709193,,14
bbe3201b56aa,2021-05-04,007690.KQ,국도화학,8424a280845efd13,rebalance,weight_update,52936.1875,0.16666666666666666,2021-04-20,55061.359375,146000.0,-0.03859642949470865,,14
bbe3201b56aa,2021-05-04,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,13479.9677734375,0.16666666666666666,2021-04-20,14234.091796875,21500.0,-0.05298012926986062,,14
bbe3201b56aa,2021-05-04,060150.KS,인선이엔티,a5efd69fd18189a1,rebalance,weight_update,13950.0,0.16666666666666666,2021-04-20,14450.0,21750.0,-0.03460207612456745,,14
bbe3201b56aa,2021-05-04,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,42600.90625,0.16666666666666666,2021-05-04,42600.90625,139200.0,0.0,,0
bbe3201b56aa,2021-05-04,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,272794.9931574706,0.16666666666666666,2021-04-06,277688.8883091919,317355.8403808594,-0.017623662154865216,,28
bbe3201b56aa,2021-05-10,SE,SEA ltd.,edc4f6dd982b49bd,sell,stop_loss,247468.9203734435,0.16666666666666666,2021-04-06,277688.8883091919,317355.8403808594,-0.10882670934279537,-0.03199759090853582,34
bbe3201b56aa,2021-05-10,007690.KQ,국도화학,8424a280845efd13,sell,stop_loss,49909.421875,0.16666666666666666,2021-04-20,55061.359375,146000.0,-0.09356720499601723,-0.013989585774843218,20
bbe3201b56aa,2021-05-11,007690.KQ,국도화학,8424a280845efd13,buy,rebalance_entry,51004.2109375,0.16666666666666669,2021-05-11,51004.2109375,146000.0,0.0,,0
bbe3201b56aa,2021-05-11,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,108285.4375,0.16666666666666669,2021-05-11,108285.4375,198000.0,0.0,,0
bbe3201b56aa,2021-05-11,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,buy,rebalance_entry,51753.078125,0.0,2021-05-11,51753.078125,108000.0,0.0,,0
bbe3201b56aa,2021-05-17,060150.KS,인선이엔티,a5efd69fd18189a1,sell,stop_loss,12900.0,0.16666666666666669,2021-04-20,14450.0,21750.0,-0.10726643598615915,-0.017983419660613207,27
bbe3201b56aa,2021-05-17,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,37893.3671875,0.16666666666666669,2021-05-04,42600.90625,139200.0,-0.11050326100750496,-0.018931024295773983,13
bbe3201b56aa,2021-05-17,007690.KQ,국도화학,8424a280845efd13,sell,stop_loss,46560.66015625,0.16666666666666669,2021-05-11,51004.2109375,146000.0,-0.08712125331563458,-0.014913250971464898,6
bbe3201b56aa,2021-05-17,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,98441.3046875,0.16666666666666669,2021-05-11,108285.4375,198000.0,-0.09090911058562234,-0.015486032897727507,6
bbe3201b56aa,2021-05-18,004020.KQ,현대제철,e744998055f29509,rebalance,weight_update,50566.01171875,0.5,2021-04-20,44058.38671875,93800.0,0.1477045685204479,,28
bbe3201b56aa,2021-05-18,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,14941.0830078125,0.5,2021-04-20,14234.091796875,21500.0,0.04966886690253847,,28
bbe3201b56aa,2021-05-25,004020.KQ,현대제철,e744998055f29509,rebalance,weight_update,47224.2578125,0.25,2021-04-20,44058.38671875,93800.0,0.07185626459633165,,35
bbe3201b56aa,2021-05-25,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,14139.826171875,0.25,2021-04-20,14234.091796875,21500.0,-0.006622524734644197,,35
bbe3201b56aa,2021-05-25,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,49879.6640625,0.25,2021-05-11,51753.078125,108000.0,-0.03619908477666034,,14
bbe3201b56aa,2021-05-25,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,280031.2704442814,0.25,2021-05-25,280031.2704442814,317355.8403808594,0.0,,0
bbe3201b56aa,2021-06-01,SE,SEA ltd.,edc4f6dd982b49bd,sell,signal_loss,285091.6336289793,0.25,2021-05-25,280031.2704442814,317355.8403808594,0.01807070752016182,0.0030417736902280945,7
bbe3201b56aa,2021-06-01,004020.KQ,현대제철,e744998055f29509,rebalance,weight_update,47400.140625,0.3333333333333333,2021-04-20,44058.38671875,93800.0,0.07584830392411623,,42
bbe3201b56aa,2021-06-01,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,13998.427734375,0.3333333333333333,2021-04-20,14234.091796875,21500.0,-0.016556311836610327,,42
bbe3201b56aa,2021-06-01,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,111964.5546875,0.3333333333333333,2021-06-01,111964.5546875,198000.0,0.0,,0
bbe3201b56aa,2021-06-01,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,49801.59765625,0.0,2021-05-11,51753.078125,108000.0,-0.03770752464300886,,21
bbe3201b56aa,2021-06-07,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,102020.9921875,0.3333333333333333,2021-06-01,111964.5546875,198000.0,-0.0888099142425306,-0.030282048252709744,6
bbe3201b56aa,2021-06-08,004020.KQ,현대제철,e744998055f29509,sell,signal_loss,45817.203125,0.3333333333333333,2021-04-20,44058.38671875,93800.0,0.03992012729557115,0.000683365673004209,49
bbe3201b56aa,2021-06-08,017650.KS,대림제지,c8f7536db93ac8dd,sell,signal_loss,13857.029296875,0.3333333333333333,2021-04-20,14234.091796875,21500.0,-0.026490098938576567,-0.022228625089646445,49
bbe3201b56aa,2021-06-08,005850.KS,에스엘,c0b49a073d9057ee,buy,rebalance_entry,30139.0703125,0.125,2021-06-08,30139.0703125,50000.0,0.0,,0
bbe3201b56aa,2021-06-08,032640.KS,LG유플러스,e1aa9c452b73a5f7,buy,rebalance_entry,11875.3525390625,0.125,2021-06-08,11875.3525390625,26450.0,0.0,,0
bbe3201b56aa,2021-06-08,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,52200.0,0.125,2021-06-08,52200.0,74500.0,0.0,,0
bbe3201b56aa,2021-06-08,075580.KQ,시그넷이브이,ae0ddc9b0a5c625e,buy,rebalance_entry,6459.10400390625,0.125,2021-06-08,6459.10400390625,40400.0,0.0,,0
bbe3201b56aa,2021-06-08,298020.KQ,효성티앤씨,cedda7d7d3b710bf,buy,rebalance_entry,584650.375,0.125,2021-06-08,584650.375,975000.0,0.0,,0
bbe3201b56aa,2021-06-08,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,50035.77734375,0.125,2021-05-11,51753.078125,108000.0,-0.033182582436974584,,28
bbe3201b56aa,2021-06-08,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,13028.956294633796,0.125,2021-06-08,13028.956294633796,42065.72907714843,0.0,,0
bbe3201b56aa,2021-06-08,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,292971.40458569303,0.125,2021-06-08,292971.40458569303,317355.8403808594,0.0,,0
bbe3201b56aa,2021-06-15,004020.KQ,현대제철,e744998055f29509,buy,rebalance_entry,47224.2578125,0.1111111111111111,2021-06-15,47224.2578125,93800.0,0.0,,0
bbe3201b56aa,2021-06-15,005850.KS,에스엘,c0b49a073d9057ee,rebalance,weight_update,28757.33984375,0.1111111111111111,2021-06-08,30139.0703125,50000.0,-0.04584515893899144,,7
bbe3201b56aa,2021-06-15,032640.KS,LG유플러스,e1aa9c452b73a5f7,rebalance,weight_update,12029.5791015625,0.1111111111111111,2021-06-08,11875.3525390625,26450.0,0.012987114445039971,,7
bbe3201b56aa,2021-06-15,036420.KS,제이콘텐트리,67e6733a0a8f3e85,rebalance,weight_update,53000.0,0.1111111111111111,2021-06-08,52200.0,74500.0,0.015325670498084198,,7
bbe3201b56aa,2021-06-15,075580.KQ,시그넷이브이,ae0ddc9b0a5c625e,rebalance,weight_update,6389.650390625,0.1111111111111111,2021-06-08,6459.10400390625,40400.0,-0.01075282473223016,,7
bbe3201b56aa,2021-06-15,298020.KQ,효성티앤씨,cedda7d7d3b710bf,rebalance,weight_update,625678.4375,0.1111111111111111,2021-06-08,584650.375,975000.0,0.07017538045708083,,7
bbe3201b56aa,2021-06-15,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,48942.953125,0.1111111111111111,2021-05-11,51753.078125,108000.0,-0.05429870264359271,,35
bbe3201b56aa,2021-06-15,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,14163.380647121812,0.1111111111111111,2021-06-08,13028.956294633796,42065.72907714843,0.0870694725528589,,7
bbe3201b56aa,2021-06-15,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,302734.80895952135,0.1111111111111111,2021-06-08,292971.40458569303,317355.8403808594,0.03332545163455558,,7
bbe3201b56aa,2021-06-17,SE,SEA ltd.,edc4f6dd982b49bd,sell,target_hit,320613.49311572313,0.1111111111111111,2021-06-08,292971.40458569303,317355.8403808594,0.09435080727117473,0.010700621743634911,9
bbe3201b56aa,2021-06-22,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,sell,signal_loss,48006.2421875,0.1111111111111111,2021-05-11,51753.078125,108000.0,-0.0723983205105252,-0.005183535166764048,42
bbe3201b56aa,2021-06-22,004020.KQ,현대제철,e744998055f29509,sell,signal_loss,47136.3203125,0.1111111111111111,2021-06-15,47224.2578125,93800.0,-0.0018621256124161656,-8.758762566528529e-05,7
bbe3201b56aa,2021-06-22,005850.KS,에스엘,c0b49a073d9057ee,rebalance,weight_update,29836.81640625,0.16666666666666666,2021-06-08,30139.0703125,50000.0,-0.010028640668608868,,14
bbe3201b56aa,2021-06-22,032640.KS,LG유플러스,e1aa9c452b73a5f7,rebalance,weight_update,11682.5693359375,0.16666666666666666,2021-06-08,11875.3525390625,26450.0,-0.016233893056299853,,14
bbe3201b56aa,2021-06-22,036420.KS,제이콘텐트리,67e6733a0a8f3e85,rebalance,weight_update,50100.0,0.16666666666666666,2021-06-08,52200.0,74500.0,-0.04022988505747127,,14
bbe3201b56aa,2021-06-22,075580.KQ,시그넷이브이,ae0ddc9b0a5c625e,rebalance,weight_update,6363.60595703125,0.16666666666666666,2021-06-08,6459.10400390625,40400.0,-0.014785030062566928,,14
bbe3201b56aa,2021-06-22,298020.KQ,효성티앤씨,cedda7d7d3b710bf,rebalance,weight_update,680908.625,0.16666666666666666,2021-06-08,584650.375,975000.0,0.1646424155633186,,14
bbe3201b56aa,2021-06-22,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,15167.77507218474,0.16666666666666666,2021-06-08,13028.956294633796,42065.72907714843,0.16415887268206242,,14
bbe3201b56aa,2021-06-29,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,stop_loss,47400.0,0.16666666666666666,2021-06-08,52200.0,74500.0,-0.09195402298850575,-0.013254240272004657,21
bbe3201b56aa,2021-06-29,075580.KQ,시그넷이브이,ae0ddc9b0a5c625e,sell,signal_loss,6598.0087890625,0.16666666666666666,2021-06-08,6459.10400390625,40400.0,0.021505271485370958,0.00458111567238011,21
bbe3201b56aa,2021-06-29,004020.KQ,현대제철,e744998055f29509,buy,rebalance_entry,47576.0234375,0.16666666666666666,2021-06-29,47576.0234375,93800.0,0.0,,0
bbe3201b56aa,2021-06-29,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,buy,rebalance_entry,49253.93359375,0.16666666666666666,2021-06-29,49253.93359375,108000.0,0.0,,0
bbe3201b56aa,2021-07-06,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,signal_loss,13291.07649523113,0.16666666666666666,2021-06-08,13028.956294633796,42065.72907714843,0.020118280748649964,-0.001492501672133788,28
bbe3201b56aa,2021-07-06,004020.KQ,현대제철,e744998055f29509,sell,signal_loss,47048.37109375,0.16666666666666666,2021-06-29,47576.0234375,93800.0,-0.011090719770709079,-0.0018283335207308624,7
bbe3201b56aa,2021-07-06,005850.KS,에스엘,c0b49a073d9057ee,rebalance,weight_update,29534.5625,0.2,2021-06-08,30139.0703125,50000.0,-0.020057281337217736,,28
bbe3201b56aa,2021-07-06,007690.KQ,국도화학,8424a280845efd13,buy,rebalance_entry,51455.00390625,0.2,2021-07-06,51455.00390625,146000.0,0.0,,0
bbe3201b56aa,2021-07-06,032640.KS,LG유플러스,e1aa9c452b73a5f7,rebalance,weight_update,11717.1220703125,0.2,2021-06-08,11875.3525390625,26450.0,-0.01332427548820303,,28
bbe3201b56aa,2021-07-06,060150.KS,인선이엔티,a5efd69fd18189a1,buy,rebalance_entry,13600.0,0.2,2021-07-06,13600.0,21750.0,0.0,,0
bbe3201b56aa,2021-07-06,298020.KQ,효성티앤씨,cedda7d7d3b710bf,rebalance,weight_update,695110.625,0.2,2021-06-08,584650.375,975000.0,0.18893385640948224,,28
bbe3201b56aa,2021-07-06,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,52505.80859375,0.0,2021-06-29,49253.93359375,108000.0,0.06602264555805237,,7
bbe3201b56aa,2021-07-13,032640.KS,LG유플러스,e1aa9c452b73a5f7,sell,signal_loss,11560.8935546875,0.2,2021-06-08,11875.3525390625,26450.0,-0.02647997045482453,-0.0035137562806411577,35
bbe3201b56aa,2021-07-13,060150.KS,인선이엔티,a5efd69fd18189a1,sell,signal_loss,12950.0,0.2,2021-07-06,13600.0,21750.0,-0.047794117647058876,-0.009696511844458832,7
bbe3201b56aa,2021-07-13,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,52347.1796875,0.2,2021-06-29,49253.93359375,108000.0,0.06280201129240393,,14
bbe3201b56aa,2021-07-13,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,78082.62484765612,0.2,2021-07-13,78082.62484765612,152460.44665527344,0.0,,0
bbe3201b56aa,2021-07-15,298020.KQ,효성티앤씨,cedda7d7d3b710bf,sell,take_profit_rr,737716.75,0.2,2021-06-08,584650.375,975000.0,0.2618083927509667,0.034736101753576804,37
