run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
bbe3201b56aa,2021-02-02,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,buy,rebalance_entry,26508.580078125,0.3333333333333333,2021-02-02,26508.580078125,40400.0,0.0,,0
bbe3201b56aa,2021-02-02,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,266420.5488661621,0.3333333333333333,2021-01-26,239317.7877023071,317355.8403808594,0.11325009070186098,,7
bbe3201b56aa,2021-02-09,SE,SEA ltd.,edc4f6dd982b49bd,sell,take_profit_rr,306611.18981810287,0.3333333333333333,2021-01-26,239317.7877023071,317355.8403808594,0.2811884681112946,0.07653320502069527,14
bbe3201b56aa,2021-02-09,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,306611.18981810287,0.3333333333333333,2021-02-09,306611.18981810287,317355.8403808594,0.0,,0
bbe3201b56aa,2021-02-10,006650.KQ,대한유화,82c3bf6e1f3e7c42,sell,take_profit_rr,354467.1875,0.3333333333333333,2021-01-19,263833.6875,394500.0,0.34352512318958506,0.09841496733170342,22
bbe3201b56aa,2021-02-16,SE,SEA ltd.,edc4f6dd982b49bd,sell,signal_loss,306577.04702988267,0.3333333333333333,2021-02-09,306611.18981810287,317355.8403808594,-0.00011135532346506771,-0.002398681462613868,7
bbe3201b56aa,2021-02-16,006650.KQ,대한유화,82c3bf6e1f3e7c42,buy,rebalance_entry,373448.03125,0.3333333333333333,2021-02-16,373448.03125,394500.0,0.0,,0
bbe3201b56aa,2021-02-16,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,35423.07421875,0.3333333333333333,2021-02-16,35423.07421875,139200.0,0.0,,0
bbe3201b56aa,2021-02-19,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,sell,take_profit_rr,36330.10546875,0.3333333333333333,2021-02-02,26508.580078125,40400.0,0.37050363926243524,0.09190186424399749,17
bbe3201b56aa,2021-02-22,006650.KQ,대한유화,82c3bf6e1f3e7c42,sell,stop_loss,340706.09375,0.3333333333333333,2021-02-16,373448.03125,394500.0,-0.08767468231230635,-0.02984802733583103,6
bbe3201b56aa,2021-02-23,006650.KQ,대한유화,82c3bf6e1f3e7c42,buy,rebalance_entry,347823.90625,0.25,2021-02-23,347823.90625,394500.0,0.0,,0
bbe3201b56aa,2021-02-23,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,buy,rebalance_entry,34947.4609375,0.25,2021-02-23,34947.4609375,40400.0,0.0,,0
bbe3201b56aa,2021-02-23,285490.KQ,노바텍,50a5d12836a434b6,rebalance,weight_update,34956.98046875,0.25,2021-02-16,35423.07421875,139200.0,-0.013157913599528559,,7
bbe3201b56aa,2021-02-23,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,279677.82105427235,0.25,2021-02-23,279677.82105427235,317355.8403808594,0.0,,0
bbe3201b56aa,2021-03-02,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,32346.857421875,0.25,2021-02-16,35423.07421875,139200.0,-0.08684217461980503,-0.016044419243946596,14
bbe3201b56aa,2021-03-02,006650.KQ,대한유화,82c3bf6e1f3e7c42,sell,signal_loss,331690.1875,0.25,2021-02-23,347823.90625,394500.0,-0.04638473221677819,-0.0012087630281801542,7
bbe3201b56aa,2021-03-02,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,sell,signal_loss,33946.23828125,0.25,2021-02-23,34947.4609375,40400.0,-0.028649367633333478,-0.0015818946260720002,7
bbe3201b56aa,2021-03-02,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,275457.4890136719,1.0,2021-02-23,279677.82105427235,317355.8403808594,-0.015089977548779276,,7
bbe3201b56aa,2021-03-08,SE,SEA ltd.,edc4f6dd982b49bd,sell,stop_loss,232319.31592861933,1.0,2021-02-23,279677.82105427235,317355.8403808594,-0.16933235873738794,-0.16313883975505053,13
bbe3201b56aa,2021-03-09,006650.KQ,대한유화,82c3bf6e1f3e7c42,buy,rebalance_entry,316505.53125,0.5,2021-03-09,316505.53125,394500.0,0.0,,0
bbe3201b56aa,2021-03-09,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,buy,rebalance_entry,30561.154296875,0.5,2021-03-09,30561.154296875,40400.0,0.0,,0
bbe3201b56aa,2021-03-16,006650.KQ,대한유화,82c3bf6e1f3e7c42,rebalance,weight_update,300371.8125,0.3333333333333333,2021-03-09,316505.53125,394500.0,-0.05097452384570289,,7
bbe3201b56aa,2021-03-16,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,rebalance,weight_update,32849.66015625,0.3333333333333333,2021-03-09,30561.154296875,40400.0,0.07488283450108457,,7
bbe3201b56aa,2021-03-16,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,264134.3204158265,0.3333333333333333,2021-03-16,264134.3204158265,317355.8403808594,0.0,,0
bbe3201b56aa,2021-03-18,SE,SEA ltd.,edc4f6dd982b49bd,sell,stop_loss,236849.91867299192,0.3333333333333333,2021-03-16,264134.3204158265,317355.8403808594,-0.10329744994849888,-0.035314621922818604,2
bbe3201b56aa,2021-03-23,006650.KQ,대한유화,82c3bf6e1f3e7c42,rebalance,weight_update,306540.5625,0.5,2021-03-09,316505.53125,394500.0,-0.03148434313499848,,14
bbe3201b56aa,2021-03-23,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,rebalance,weight_update,37665.07421875,0.5,2021-03-09,30561.154296875,40400.0,0.23244933266808587,,14
bbe3201b56aa,2021-03-30,006650.KQ,대한유화,82c3bf6e1f3e7c42,rebalance,weight_update,307489.59375,0.3333333333333333,2021-03-09,316505.53125,394500.0,-0.028485876579763536,,21
bbe3201b56aa,2021-03-30,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,rebalance,weight_update,37283.6484375,0.3333333333333333,2021-03-09,30561.154296875,40400.0,0.21996859396480328,,21
bbe3201b56aa,2021-03-30,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,35702.73046875,0.3333333333333333,2021-03-30,35702.73046875,139200.0,0.0,,0
bbe3201b56aa,2021-04-01,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,sell,take_profit_rr,39572.1640625,0.3333333333333333,2021-03-09,30561.154296875,40400.0,0.29485174800961,0.100264334363922,23
bbe3201b56aa,2021-04-05,006650.KQ,대한유화,82c3bf6e1f3e7c42,sell,stop_loss,289457.84375,0.3333333333333333,2021-03-09,316505.53125,394500.0,-0.08545723480148504,-0.0360998537013697,27
bbe3201b56aa,2021-04-06,285490.KQ,노바텍,50a5d12836a434b6,rebalance,weight_update,35376.46484375,0.5,2021-03-30,35702.73046875,139200.0,-0.009138394198885513,,7
bbe3201b56aa,2021-04-06,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,277688.8883091919,0.5,2021-04-06,277688.8883091919,317355.8403808594,0.0,,0
bbe3201b56aa,2021-04-20,004020.KS,현대제철,a628524275ff7011,buy,rebalance_entry,44058.38671875,0.16666666666666666,2021-04-20,44058.38671875,93800.0,0.0,,0
bbe3201b56aa,2021-04-20,007690.KS,국도화학,43912f9d0c0e2aa5,buy,rebalance_entry,55061.36328125,0.16666666666666666,2021-04-20,55061.36328125,146000.0,0.0,,0
bbe3201b56aa,2021-04-20,017650.KS,대림제지,c8f7536db93ac8dd,buy,rebalance_entry,14234.091796875,0.16666666666666666,2021-04-20,14234.091796875,21500.0,0.0,,0
bbe3201b56aa,2021-04-20,060150.KS,인선이엔티,a5efd69fd18189a1,buy,rebalance_entry,14450.0,0.16666666666666666,2021-04-20,14450.0,21750.0,0.0,,0
bbe3201b56aa,2021-04-20,285490.KQ,노바텍,50a5d12836a434b6,rebalance,weight_update,39105.20703125,0.16666666666666666,2021-03-30,35702.73046875,139200.0,0.09530017782472222,,21
bbe3201b56aa,2021-04-20,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,263505.2825939208,0.16666666666666666,2021-04-06,277688.8883091919,317355.8403808594,-0.051077325425705866,,14
bbe3201b56aa,2021-04-23,285490.KQ,노바텍,50a5d12836a434b6,sell,take_profit_rr,46189.82421875,0.16666666666666666,2021-03-30,35702.73046875,139200.0,0.2937336616082957,0.08122531724157647,24
bbe3201b56aa,2021-04-27,004020.KS,현대제철,a628524275ff7011,rebalance,weight_update,49862.484375,0.14285714285714285,2021-04-20,44058.38671875,93800.0,0.13173649987006764,,7
bbe3201b56aa,2021-04-27,006650.KQ,대한유화,82c3bf6e1f3e7c42,buy,rebalance_entry,344502.28125,0.14285714285714285,2021-04-27,344502.28125,394500.0,0.0,,0
bbe3201b56aa,2021-04-27,007690.KS,국도화학,43912f9d0c0e2aa5,rebalance,weight_update,53773.37890625,0.14285714285714285,2021-04-20,55061.36328125,146000.0,-0.023391799589506324,,7
bbe3201b56aa,2021-04-27,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,14234.091796875,0.14285714285714285,2021-04-20,14234.091796875,21500.0,0.0,,7
bbe3201b56aa,2021-04-27,060150.KS,인선이엔티,a5efd69fd18189a1,rebalance,weight_update,14250.0,0.14285714285714285,2021-04-20,14450.0,21750.0,-0.01384083044982698,,7
bbe3201b56aa,2021-04-27,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,46096.609375,0.14285714285714285,2021-04-27,46096.609375,139200.0,0.0,,0
bbe3201b56aa,2021-04-27,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,296319.7132309079,0.14285714285714285,2021-04-06,277688.8883091919,317355.8403808594,0.06709243943881393,,21
bbe3201b56aa,2021-04-29,006650.KQ,대한유화,82c3bf6e1f3e7c42,sell,stop_loss,299422.75,0.14285714285714285,2021-04-27,344502.28125,394500.0,-0.13085408632544437,-0.01934428354032872,2
bbe3201b56aa,2021-05-03,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,41482.28125,0.14285714285714285,2021-04-27,46096.609375,139200.0,-0.10010124795648268,-0.014711256275381706,6
bbe3201b56aa,2021-05-04,004020.KS,현대제철,a628524275ff7011,rebalance,weight_update,48631.3125,0.16666666666666666,2021-04-20,44058.38671875,93800.0,0.10379240189709193,,14
bbe3201b56aa,2021-05-04,007690.KS,국도화학,43912f9d0c0e2aa5,rebalance,weight_update,52936.19140625,0.16666666666666666,2021-04-20,55061.36328125,146000.0,-0.03859642675653985,,14
bbe3201b56aa,2021-05-04,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,13479.9677734375,0.16666666666666666,2021-04-20,14234.091796875,21500.0,-0.05298012926986062,,14
bbe3201b56aa,2021-05-04,060150.KS,인선이엔티,a5efd69fd18189a1,rebalance,weight_update,13950.0,0.16666666666666666,2021-04-20,14450.0,21750.0,-0.03460207612456745,,14
bbe3201b56aa,2021-05-04,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,42600.90625,0.16666666666666666,2021-05-04,42600.90625,139200.0,0.0,,0
bbe3201b56aa,2021-05-04,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,272794.9931574706,0.16666666666666666,2021-04-06,277688.8883091919,317355.8403808594,-0.017623662154865216,,28
bbe3201b56aa,2021-05-10,SE,SEA ltd.,edc4f6dd982b49bd,sell,stop_loss,247468.9203734435,0.16666666666666666,2021-04-06,277688.8883091919,317355.8403808594,-0.10882670934279537,-0.03199759090853582,34
bbe3201b56aa,2021-05-10,007690.KS,국도화학,43912f9d0c0e2aa5,sell,stop_loss,49909.421875,0.16666666666666666,2021-04-20,55061.36328125,146000.0,-0.09356726930160097,-0.013989572900313947,20
bbe3201b56aa,2021-05-11,007690.KS,국도화학,43912f9d0c0e2aa5,buy,rebalance_entry,51004.20703125,0.16666666666666669,2021-05-11,51004.20703125,146000.0,0.0,,0
bbe3201b56aa,2021-05-11,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,108285.4375,0.16666666666666669,2021-05-11,108285.4375,198000.0,0.0,,0
bbe3201b56aa,2021-05-11,344820.KQ,케이씨씨글라스,d6c49d8c57719a0a,buy,rebalance_entry,51753.078125,0.0,2021-05-11,51753.078125,108000.0,0.0,,0
bbe3201b56aa,2021-05-17,060150.KS,인선이엔티,a5efd69fd18189a1,sell,stop_loss,12900.0,0.16666666666666669,2021-04-20,14450.0,21750.0,-0.10726643598615915,-0.017983419660613207,27
bbe3201b56aa,2021-05-17,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,37893.3671875,0.16666666666666669,2021-05-04,42600.90625,139200.0,-0.11050326100750496,-0.01893102445921889,13
bbe3201b56aa,2021-05-17,007690.KS,국도화학,43912f9d0c0e2aa5,sell,stop_loss,46560.65625,0.16666666666666669,2021-05-11,51004.20703125,146000.0,-0.08712125998797438,-0.014913252213762128,6
bbe3201b56aa,2021-05-17,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,98441.3046875,0.16666666666666669,2021-05-11,108285.4375,198000.0,-0.09090911058562234,-0.015486032897727507,6
bbe3201b56aa,2021-05-18,004020.KS,현대제철,a628524275ff7011,rebalance,weight_update,50566.01171875,0.5,2021-04-20,44058.38671875,93800.0,0.1477045685204479,,28
bbe3201b56aa,2021-05-18,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,14941.08203125,0.5,2021-04-20,14234.091796875,21500.0,0.04966879829524595,,28
bbe3201b56aa,2021-05-25,004020.KS,현대제철,a628524275ff7011,rebalance,weight_update,47224.2578125,0.25,2021-04-20,44058.38671875,93800.0,0.07185626459633165,,35
bbe3201b56aa,2021-05-25,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,14139.826171875,0.25,2021-04-20,14234.091796875,21500.0,-0.006622524734644197,,35
bbe3201b56aa,2021-05-25,344820.KQ,케이씨씨글라스,d6c49d8c57719a0a,rebalance,weight_update,49879.65625,0.25,2021-05-11,51753.078125,108000.0,-0.036199235733864854,,14
bbe3201b56aa,2021-05-25,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,280031.2704442814,0.25,2021-05-25,280031.2704442814,317355.8403808594,0.0,,0
bbe3201b56aa,2021-06-01,SE,SEA ltd.,edc4f6dd982b49bd,sell,signal_loss,285091.6336289793,0.25,2021-05-25,280031.2704442814,317355.8403808594,0.01807070752016182,0.0030417736902280945,7
bbe3201b56aa,2021-06-01,004020.KS,현대제철,a628524275ff7011,rebalance,weight_update,47400.140625,0.3333333333333333,2021-04-20,44058.38671875,93800.0,0.07584830392411623,,42
bbe3201b56aa,2021-06-01,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,13998.4287109375,0.3333333333333333,2021-04-20,14234.091796875,21500.0,-0.016556243229317813,,42
bbe3201b56aa,2021-06-01,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,111964.5546875,0.3333333333333333,2021-06-01,111964.5546875,198000.0,0.0,,0
bbe3201b56aa,2021-06-01,344820.KQ,케이씨씨글라스,d6c49d8c57719a0a,rebalance,weight_update,49801.6015625,0.0,2021-05-11,51753.078125,108000.0,-0.0377074491644066,,21
bbe3201b56aa,2021-06-07,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,102020.9921875,0.3333333333333333,2021-06-01,111964.5546875,198000.0,-0.0888099142425306,-0.030282048252709744,6
bbe3201b56aa,2021-06-08,004020.KS,현대제철,a628524275ff7011,sell,signal_loss,45817.203125,0.3333333333333333,2021-04-20,44058.38671875,93800.0,0.03992012729557115,0.0006833738864207739,49
bbe3201b56aa,2021-06-08,017650.KS,대림제지,c8f7536db93ac8dd,sell,signal_loss,13857.029296875,0.3333333333333333,2021-04-20,14234.091796875,21500.0,-0.026490098938576567,-0.02222861859957073,49
bbe3201b56aa,2021-06-08,005850.KQ,에스엘,d6077a3f221006a6,buy,rebalance_entry,30139.072265625,0.125,2021-06-08,30139.072265625,50000.0,0.0,,0
bbe3201b56aa,2021-06-08,032640.KS,LG유플러스,e1aa9c452b73a5f7,buy,rebalance_entry,11875.3525390625,0.125,2021-06-08,11875.3525390625,26450.0,0.0,,0
bbe3201b56aa,2021-06-08,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,52200.0,0.125,2021-06-08,52200.0,74500.0,0.0,,0
bbe3201b56aa,2021-06-08,075580.KS,시그넷이브이,847473b258d7c7a1,buy,rebalance_entry,6459.10302734375,0.125,2021-06-08,6459.10302734375,40400.0,0.0,,0
bbe3201b56aa,2021-06-08,298020.KQ,효성티앤씨,cedda7d7d3b710bf,buy,rebalance_entry,584650.375,0.125,2021-06-08,584650.375,975000.0,0.0,,0
bbe3201b56aa,2021-06-08,344820.KQ,케이씨씨글라스,d6c49d8c57719a0a,rebalance,weight_update,50035.77734375,0.125,2021-05-11,51753.078125,108000.0,-0.033182582436974584,,28
bbe3201b56aa,2021-06-08,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,13028.956294633796,0.125,2021-06-08,13028.956294633796,42065.72907714843,0.0,,0
bbe3201b56aa,2021-06-08,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,292971.40458569303,0.125,2021-06-08,292971.40458569303,317355.8403808594,0.0,,0
bbe3201b56aa,2021-06-15,004020.KS,현대제철,a628524275ff7011,buy,rebalance_entry,47224.2578125,0.1111111111111111,2021-06-15,47224.2578125,93800.0,0.0,,0
bbe3201b56aa,2021-06-15,005850.KQ,에스엘,d6077a3f221006a6,rebalance,weight_update,28757.337890625,0.1111111111111111,2021-06-08,30139.072265625,50000.0,-0.04584528557555945,,7
bbe3201b56aa,2021-06-15,032640.KS,LG유플러스,e1aa9c452b73a5f7,rebalance,weight_update,12029.5791015625,0.1111111111111111,2021-06-08,11875.3525390625,26450.0,0.012987114445039971,,7
bbe3201b56aa,2021-06-15,036420.KS,제이콘텐트리,67e6733a0a8f3e85,rebalance,weight_update,53000.0,0.1111111111111111,2021-06-08,52200.0,74500.0,0.015325670498084198,,7
bbe3201b56aa,2021-06-15,075580.KS,시그넷이브이,847473b258d7c7a1,rebalance,weight_update,6389.65087890625,0.1111111111111111,2021-06-08,6459.10302734375,40400.0,-0.010752599570479582,,7
bbe3201b56aa,2021-06-15,298020.KQ,효성티앤씨,cedda7d7d3b710bf,rebalance,weight_update,625678.5,0.1111111111111111,2021-06-08,584650.375,975000.0,0.07017548735857737,,7
bbe3201b56aa,2021-06-15,344820.KQ,케이씨씨글라스,d6c49d8c57719a0a,rebalance,weight_update,48942.95703125,0.1111111111111111,2021-05-11,51753.078125,108000.0,-0.054298627164990454,,35
bbe3201b56aa,2021-06-15,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,14163.383840938795,0.1111111111111111,2021-06-08,13028.956294633796,42065.72907714843,0.0870697176850792,,7
bbe3201b56aa,2021-06-15,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,302734.8089595213,0.1111111111111111,2021-06-08,292971.40458569303,317355.8403808594,0.03332545163455536,,7
bbe3201b56aa,2021-06-17,SE,SEA ltd.,edc4f6dd982b49bd,sell,target_hit,320613.49311572313,0.1111111111111111,2021-06-08,292971.40458569303,317355.8403808594,0.09435080727117473,0.010700621743634883,9
bbe3201b56aa,2021-06-22,344820.KQ,케이씨씨글라스,d6c49d8c57719a0a,sell,signal_loss,48006.24609375,0.1111111111111111,2021-05-11,51753.078125,108000.0,-0.07239824503192294,-0.005183466238128391,42
bbe3201b56aa,2021-06-22,004020.KS,현대제철,a628524275ff7011,sell,signal_loss,47136.3203125,0.1111111111111111,2021-06-15,47224.2578125,93800.0,-0.0018621256124161656,-8.758741849125389e-05,7
bbe3201b56aa,2021-06-22,005850.KQ,에스엘,d6077a3f221006a6,rebalance,weight_update,29836.818359375,0.16666666666666666,2021-06-08,30139.072265625,50000.0,-0.010028640018715285,,14
bbe3201b56aa,2021-06-22,032640.KS,LG유플러스,e1aa9c452b73a5f7,rebalance,weight_update,11682.5703125,0.16666666666666666,2021-06-08,11875.3525390625,26450.0,-0.01623381082189912,,14
bbe3201b56aa,2021-06-22,036420.KS,제이콘텐트리,67e6733a0a8f3e85,rebalance,weight_update,50100.0,0.16666666666666666,2021-06-08,52200.0,74500.0,-0.04022988505747127,,14
bbe3201b56aa,2021-06-22,075580.KS,시그넷이브이,847473b258d7c7a1,rebalance,weight_update,6363.60546875,0.16666666666666666,2021-06-08,6459.10302734375,40400.0,-0.014784956702110774,,14
bbe3201b56aa,2021-06-22,298020.KQ,효성티앤씨,cedda7d7d3b710bf,rebalance,weight_update,680908.625,0.16666666666666666,2021-06-08,584650.375,975000.0,0.1646424155633186,,14
bbe3201b56aa,2021-06-22,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,15167.776150160937,0.16666666666666666,2021-06-08,13028.956294633796,42065.72907714843,0.16415895541901926,,14
bbe3201b56aa,2021-06-29,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,stop_loss,47400.0,0.16666666666666666,2021-06-08,52200.0,74500.0,-0.09195402298850575,-0.013254240272004657,21
bbe3201b56aa,2021-06-29,075580.KS,시그넷이브이,847473b258d7c7a1,sell,signal_loss,6598.0087890625,0.16666666666666666,2021-06-08,6459.10302734375,40400.0,0.021505425928447286,0.004581140416449767,21
bbe3201b56aa,2021-06-29,004020.KS,현대제철,a628524275ff7011,buy,rebalance_entry,47576.0234375,0.16666666666666666,2021-06-29,47576.0234375,93800.0,0.0,,0
bbe3201b56aa,2021-06-29,344820.KQ,케이씨씨글라스,d6c49d8c57719a0a,buy,rebalance_entry,49253.93359375,0.16666666666666666,2021-06-29,49253.93359375,108000.0,0.0,,0
bbe3201b56aa,2021-07-06,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,signal_loss,13291.078649466855,0.16666666666666666,2021-06-08,13028.956294633796,42065.72907714843,0.020118446090806152,-0.0014925173872918978,28
bbe3201b56aa,2021-07-06,004020.KS,현대제철,a628524275ff7011,sell,signal_loss,47048.37890625,0.16666666666666666,2021-06-29,47576.0234375,93800.0,-0.011090555559843285,-0.0018283066162039967,7
bbe3201b56aa,2021-07-06,005850.KQ,에스엘,d6077a3f221006a6,rebalance,weight_update,29534.564453125,0.2,2021-06-08,30139.072265625,50000.0,-0.02005728003743068,,28
bbe3201b56aa,2021-07-06,007690.KS,국도화학,43912f9d0c0e2aa5,buy,rebalance_entry,51455.00390625,0.2,2021-07-06,51455.00390625,146000.0,0.0,,0
bbe3201b56aa,2021-07-06,032640.KS,LG유플러스,e1aa9c452b73a5f7,rebalance,weight_update,11717.12109375,0.2,2021-06-08,11875.3525390625,26450.0,-0.013324357722603763,,28
bbe3201b56aa,2021-07-06,060150.KS,인선이엔티,a5efd69fd18189a1,buy,rebalance_entry,13600.0,0.2,2021-07-06,13600.0,21750.0,0.0,,0
bbe3201b56aa,2021-07-06,298020.KQ,효성티앤씨,cedda7d7d3b710bf,rebalance,weight_update,695110.625,0.2,2021-06-08,584650.375,975000.0,0.18893385640948224,,28
bbe3201b56aa,2021-07-06,344820.KQ,케이씨씨글라스,d6c49d8c57719a0a,rebalance,weight_update,52505.8046875,0.0,2021-06-29,49253.93359375,108000.0,0.06602256624966585,,7
bbe3201b56aa,2021-07-13,032640.KS,LG유플러스,e1aa9c452b73a5f7,sell,signal_loss,11560.892578125,0.2,2021-06-08,11875.3525390625,26450.0,-0.026480052689225264,-0.003513773797289825,35
bbe3201b56aa,2021-07-13,060150.KS,인선이엔티,a5efd69fd18189a1,sell,signal_loss,12950.0,0.2,2021-07-06,13600.0,21750.0,-0.047794117647058876,-0.009696511844458832,7
bbe3201b56aa,2021-07-13,344820.KQ,케이씨씨글라스,d6c49d8c57719a0a,rebalance,weight_update,52347.1796875,0.2,2021-06-29,49253.93359375,108000.0,0.06280201129240393,,14
bbe3201b56aa,2021-07-13,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,78082.6161417542,0.2,2021-07-13,78082.6161417542,152460.44665527344,0.0,,0
