run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days,signal_date,decision_price,fill_price,fill_rule
f4079ece951f,2021-06-10,007690.KS,국도화학,43912f9d0c0e2aa5,sell,stop_loss,44242.28577955788,0.011608073934169837,2021-06-01,48943.430307088405,146000.0,-0.09605261621496242,-0.0011537311063572345,9,2021-06-09,44177.8828125,44242.28577955788,open
f4079ece951f,2021-06-18,053030.KS,바이넥스,50495069426a38f7,sell,stop_loss,20850.0,0.46584752018485,2021-06-01,22600.0,43750.0,-0.07743362831858402,-0.023555100466354367,17,2021-06-17,20650.0,20850.0,open
f4079ece951f,2021-07-01,170790.KQ,파이오링크,d66133ea9645576b,sell,take_profit_rr,13321.364714387177,0.12490368985225427,2021-02-01,10831.798677884615,20400.0,0.22983865473658893,-0.01622811380375595,150,2021-06-30,13452.39453125,13321.364714387177,open
f4079ece951f,2021-07-01,005850.KS,에스엘,c0b49a073d9057ee,buy,rebalance_entry,31002.651328997905,1.8172357856426415e-15,2021-07-01,31002.651328997905,50000.0,0.0,,0,2021-06-30,30829.939453125,31002.651328997905,open
f4079ece951f,2021-07-01,006650.KQ,대한유화,82c3bf6e1f3e7c42,buy,rebalance_entry,226346.54144874477,1.2469677405106185e-14,2021-07-01,226346.54144874477,394500.0,0.0,,0,2021-06-30,225872.03125,226346.54144874477,open
f4079ece951f,2021-07-01,007690.KS,국도화학,43912f9d0c0e2aa5,buy,rebalance_entry,51519.39923611431,5.878362311287602e-15,2021-07-01,51519.39923611431,146000.0,0.0,,0,2021-06-30,51519.3984375,51519.39923611431,open
f4079ece951f,2021-07-01,032640.KQ,LG유플러스,3a5a344926fc3f01,buy,rebalance_entry,11912.407879781564,2.9835533514124885e-15,2021-07-01,11912.407879781564,26450.0,0.0,,0,2021-06-30,11990.521484375,11912.407879781564,open
f4079ece951f,2021-07-01,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,48050.0,6.726667113559051e-15,2021-07-01,48050.0,74500.0,0.0,,0,2021-06-30,48350.0,48050.0,open
f4079ece951f,2021-07-01,053030.KS,바이넥스,50495069426a38f7,buy,rebalance_entry,21500.0,0.43137804398438884,2021-07-01,21500.0,43750.0,0.0,,0,2021-06-30,21400.0,21500.0,open
f4079ece951f,2021-07-01,075580.KS,시그넷이브이,847473b258d7c7a1,buy,rebalance_entry,6598.0084687920025,0.0,2021-07-01,6598.0084687920025,40400.0,0.0,,0,2021-06-30,6606.69091796875,6598.0084687920025,open
f4079ece951f,2021-07-01,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,13321.364714387177,0.08206508384802318,2021-07-01,13321.364714387177,20400.0,0.0,,0,2021-06-30,13452.39453125,13321.364714387177,open
f4079ece951f,2021-07-01,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,91281.93937084258,0.44634372110633375,2021-07-01,91281.93937084258,198000.0,0.0,,0,2021-06-30,91083.0703125,91281.93937084258,open
f4079ece951f,2021-07-01,298020.KS,효성티앤씨,e322e76ed887f4db,buy,rebalance_entry,710890.6413957399,0.04021315106119537,2021-07-01,710890.6413957399,975000.0,0.0,,0,2021-06-30,710101.6875,710890.6413957399,open
f4079ece951f,2021-07-08,005850.KS,에스엘,c0b49a073d9057ee,sell,stop_loss,28455.08159164936,1.8172357856426415e-15,2021-07-01,31002.651328997905,50000.0,-0.08217264098847288,-1.4025888607351802e-16,7,2021-07-07,28498.26171875,28455.08159164936,open
f4079ece951f,2021-07-12,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,stop_loss,43800.0,6.726667113559051e-15,2021-07-01,48050.0,74500.0,-0.08844953173777315,-2.809572071661908e-16,11,2021-07-09,43800.0,43800.0,open
f4079ece951f,2021-07-12,075580.KS,시그넷이브이,847473b258d7c7a1,sell,stop_loss,6016.342259782084,0.0,2021-07-01,6598.0084687920025,40400.0,-0.08815784516815173,0.0,11,2021-07-09,6007.6611328125,6016.342259782084,open
f4079ece951f,2021-07-12,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,83923.69852941176,0.44634372110633375,2021-07-01,91281.93937084258,198000.0,-0.08061004062958366,-0.01706764162207536,11,2021-07-09,83923.703125,83923.69852941176,open
f4079ece951f,2021-07-21,004020.KS,현대제철,a628524275ff7011,sell,stop_loss,44410.15164283014,1.1022199564276028e-14,2021-05-03,48191.61039772727,93800.0,-0.07846715898656642,-6.202066387369649e-13,79,2021-07-20,43882.50390625,44410.15164283014,open
f4079ece951f,2021-07-22,053030.KS,바이넥스,50495069426a38f7,sell,stop_loss,19550.0,0.43137804398438884,2021-07-01,21500.0,43750.0,-0.09069767441860466,-0.04292652050922021,21,2021-07-21,19550.0,19550.0,open
f4079ece951f,2021-08-02,060150.KS,인선이엔티,a5efd69fd18189a1,sell,stop_loss,12550.0,9.136726906739285e-15,2021-05-03,13650.0,21750.0,-0.08058608058608063,2.9145696138366076e-14,91,2021-07-30,12550.0,12550.0,open
f4079ece951f,2021-08-02,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,34444.281413996054,8.355607964692062e-16,2021-06-01,37753.539018269774,139200.0,-0.08765423561145613,-4.333546963105585e-13,62,2021-07-30,34444.27734375,34444.281413996054,open
f4079ece951f,2021-08-02,007690.KS,국도화학,43912f9d0c0e2aa5,sell,take_profit_rr,64616.5053573256,5.878362311287602e-15,2021-07-01,51519.39923611431,146000.0,0.25421698069861076,9.424249798393608e-16,32,2021-07-30,64480.61328125,64616.5053573256,open
f4079ece951f,2021-08-02,004020.KS,현대제철,a628524275ff7011,buy,rebalance_entry,48103.66912453184,5.906393941124103e-14,2021-08-02,48103.66912453184,93800.0,0.0,,0,2021-07-30,47488.0859375,48103.66912453184,open
f4079ece951f,2021-08-02,005850.KS,에스엘,c0b49a073d9057ee,buy,rebalance_entry,28541.443403430458,3.782889861516718e-14,2021-08-02,28541.443403430458,50000.0,0.0,,0,2021-07-30,28498.26171875,28541.443403430458,open
f4079ece951f,2021-08-02,007690.KS,국도화학,43912f9d0c0e2aa5,buy,rebalance_entry,64616.5053573256,0.15686002591099865,2021-08-02,64616.5053573256,146000.0,0.0,,0,2021-07-30,64480.61328125,64616.5053573256,open
f4079ece951f,2021-08-02,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,48200.0,2.4007917627485166e-14,2021-08-02,48200.0,74500.0,0.0,,0,2021-07-30,48650.0,48200.0,open
f4079ece951f,2021-08-02,053030.KS,바이넥스,50495069426a38f7,buy,rebalance_entry,18950.0,0.3773711090238171,2021-08-02,18950.0,43750.0,0.0,,0,2021-07-30,18850.0,18950.0,open
f4079ece951f,2021-08-02,060150.KS,인선이엔티,a5efd69fd18189a1,buy,rebalance_entry,12550.0,1.6459256271329997e-14,2021-08-02,12550.0,21750.0,0.0,,0,2021-07-30,12550.0,12550.0,open
f4079ece951f,2021-08-02,075580.KS,시그넷이브이,847473b258d7c7a1,buy,rebalance_entry,5816.666058469648,7.252084677179213e-14,2021-08-02,5816.666058469648,40400.0,0.0,,0,2021-07-30,5816.666015625,5816.666058469648,open
f4079ece951f,2021-08-02,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,13365.041769242363,0.0553537044527894,2021-07-01,13321.364714387177,20400.0,0.003278722247429755,,32,2021-07-30,13539.748046875,13365.041769242363,open
f4079ece951f,2021-08-02,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,81238.9338190184,0.346885805616999,2021-08-02,81238.9338190184,198000.0,0.0,,0,2021-07-30,81537.2421875,81238.9338190184,open
f4079ece951f,2021-08-02,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,34444.281413996054,3.245201292207594e-05,2021-08-02,34444.281413996054,139200.0,0.0,,0,2021-07-30,34444.27734375,34444.281413996054,open
f4079ece951f,2021-08-02,298020.KS,효성티앤씨,e322e76ed887f4db,rebalance,weight_update,721936.7169457275,0.06349690298217164,2021-07-01,710890.6413957399,975000.0,0.015538361186328231,,32,2021-07-30,701422.625,721936.7169457275,open
f4079ece951f,2021-08-04,007690.KS,국도화학,43912f9d0c0e2aa5,sell,stop_loss,58909.04766912232,0.15686002591099865,2021-08-02,64616.5053573256,146000.0,-0.08832817028159234,-0.0028486084134562895,2,2021-08-03,58909.0546875,58909.04766912232,open
f4079ece951f,2021-08-10,017650.KS,대림제지,c8f7536db93ac8dd,sell,stop_loss,12725.842830882351,2.4775152571665673e-14,2021-05-03,13857.028805179196,21500.0,-0.08163264940851189,-3.3114507896939403e-12,99,2021-08-09,12725.84375,12725.842830882351,open
f4079ece951f,2021-08-11,005850.KS,에스엘,c0b49a073d9057ee,sell,stop_loss,26123.406810322747,3.782889861516718e-14,2021-08-02,28541.443403430458,50000.0,-0.08472019298144817,-3.2120311067012208e-15,9,2021-08-10,26123.40625,26123.406810322747,open
f4079ece951f,2021-08-11,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,stop_loss,42600.0,2.4007917627485166e-14,2021-08-02,48200.0,74500.0,-0.11618257261410792,-2.1520023482433237e-15,9,2021-08-10,42600.0,42600.0,open
f4079ece951f,2021-08-12,298020.KS,효성티앤씨,e322e76ed887f4db,sell,stop_loss,631201.4833127317,0.06349690298217164,2021-07-01,710890.6413957399,975000.0,-0.11209763280404006,-0.005200821099918117,42,2021-08-11,628834.5,631201.4833127317,open
f4079ece951f,2021-08-13,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,71792.55101996528,0.346885805616999,2021-08-02,81238.9338190184,198000.0,-0.11627901001381291,-0.03673647112827659,11,2021-08-12,71792.546875,71792.55101996528,open
f4079ece951f,2021-08-18,004020.KS,현대제철,a628524275ff7011,sell,stop_loss,43091.038896276594,5.906393941124103e-14,2021-08-02,48103.66912453184,93800.0,-0.10420473779824235,-2.840978940707875e-15,16,2021-08-17,43135.0078125,43091.038896276594,open
f4079ece951f,2021-08-18,075580.KS,시그넷이브이,847473b258d7c7a1,sell,stop_loss,5044.004313015182,7.252084677179213e-14,2021-08-02,5816.666058469648,40400.0,-0.13283584405355264,-3.123903740328613e-15,16,2021-08-17,5182.9091796875,5044.004313015182,open
f4079ece951f,2021-08-20,353810.KQ,이지바이오,59b90dfb7d5641ef,sell,stop_loss,5684.791082974138,0.0,2021-06-01,6314.406498787519,103500.0,-0.0997109413108388,0.0,80,2021-08-19,5557.04345703125,5684.791082974138,open
f4079ece951f,2021-08-20,006650.KQ,대한유화,82c3bf6e1f3e7c42,sell,stop_loss,206416.65464264355,3.9862450536853515e-14,2021-07-01,226346.54144874477,394500.0,-0.08805032618805997,-3.844320723291982e-15,50,2021-08-19,206891.171875,206416.65464264355,open
f4079ece951f,2021-08-20,032640.KQ,LG유플러스,3a5a344926fc3f01,sell,stop_loss,10857.865427541208,2.7591856610703693e-14,2021-07-01,11912.407879781564,26450.0,-0.0885247099396409,-1.2070100015053794e-15,50,2021-08-19,10857.8662109375,10857.865427541208,open
f4079ece951f,2021-08-20,060150.KS,인선이엔티,a5efd69fd18189a1,sell,stop_loss,11600.0,1.6459256271329997e-14,2021-08-02,12550.0,21750.0,-0.07569721115537853,-1.3094360734316508e-15,18,2021-08-19,11400.0,11600.0,open
f4079ece951f,2021-08-20,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,31041.798291164105,3.245201292207594e-05,2021-08-02,34444.281413996054,139200.0,-0.09878223563257116,1.924090106947088e-08,18,2021-08-19,31601.111328125,31041.798291164105,open
f4079ece951f,2021-09-01,004020.KS,현대제철,a628524275ff7011,buy,rebalance_entry,44234.2724239022,3.97043232175396e-13,2021-09-01,44234.2724239022,93800.0,0.0,,0,2021-08-31,44849.8515625,44234.2724239022,open
f4079ece951f,2021-09-01,005850.KS,에스엘,c0b49a073d9057ee,buy,rebalance_entry,23446.297112589447,9.19752624479995e-13,2021-09-01,23446.297112589447,50000.0,0.0,,0,2021-08-31,23748.55078125,23446.297112589447,open
f4079ece951f,2021-09-01,006650.KQ,대한유화,82c3bf6e1f3e7c42,buy,rebalance_entry,219703.234375,5.315127096103956e-13,2021-09-01,219703.234375,394500.0,0.0,,0,2021-08-31,219703.234375,219703.234375,open
f4079ece951f,2021-09-01,007690.KS,국도화학,43912f9d0c0e2aa5,buy,rebalance_entry,54526.71286089053,0.33951967943396555,2021-09-01,54526.71286089053,146000.0,0.0,,0,2021-08-31,54526.7109375,54526.71286089053,open
f4079ece951f,2021-09-01,017650.KS,대림제지,c8f7536db93ac8dd,buy,rebalance_entry,11311.860290271969,1.8699526695767586e-14,2021-09-01,11311.860290271969,21500.0,0.0,,0,2021-08-31,11406.1259765625,11311.860290271969,open
f4079ece951f,2021-09-01,032640.KQ,LG유플러스,3a5a344926fc3f01,buy,rebalance_entry,10935.980482266436,8.667884005298121e-15,2021-09-01,10935.980482266436,26450.0,0.0,,0,2021-08-31,10975.0361328125,10935.980482266436,open
f4079ece951f,2021-09-01,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,41900.0,8.048618783505117e-13,2021-09-01,41900.0,74500.0,0.0,,0,2021-08-31,41900.0,41900.0,open
f4079ece951f,2021-09-01,053030.KS,바이넥스,50495069426a38f7,rebalance,weight_update,19550.0,0.31985040574692264,2021-08-02,18950.0,43750.0,0.0316622691292876,,30,2021-08-31,19150.0,19550.0,open
f4079ece951f,2021-09-01,060150.KS,인선이엔티,a5efd69fd18189a1,buy,rebalance_entry,12100.0,8.396468446060824e-13,2021-09-01,12100.0,21750.0,0.0,,0,2021-08-31,12100.0,12100.0,open
f4079ece951f,2021-09-01,075580.KS,시그넷이브이,847473b258d7c7a1,buy,rebalance_entry,5460.720477181192,7.639278738091816e-14,2021-09-01,5460.720477181192,40400.0,0.0,,0,2021-08-31,5460.720703125,5460.720477181192,open
f4079ece951f,2021-09-01,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,15505.195762591657,0.08137101170388002,2021-07-01,13321.364714387177,20400.0,0.16393448381800746,,62,2021-08-31,15636.2255859375,15505.195762591657,open
f4079ece951f,2021-09-01,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,77659.25051055796,0.244985236048151,2021-09-01,77659.25051055796,198000.0,0.0,,0,2021-08-31,77559.8203125,77659.25051055796,open
f4079ece951f,2021-09-01,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,31880.763776284555,1.0489813080698454e-15,2021-09-01,31880.763776284555,139200.0,0.0,,0,2021-08-31,31694.330078125,31880.763776284555,open
f4079ece951f,2021-09-01,298020.KS,효성티앤씨,e322e76ed887f4db,buy,rebalance_entry,609898.4789540817,0.014273667063483268,2021-09-01,609898.4789540817,975000.0,0.0,,0,2021-08-31,613054.4375,609898.4789540817,open
f4079ece951f,2021-09-01,353810.KQ,이지바이오,59b90dfb7d5641ef,buy,rebalance_entry,5584.417498495184,0.0,2021-09-01,5584.417498495184,103500.0,0.0,,0,2021-08-31,5575.2919921875,5584.417498495184,open
f4079ece951f,2021-09-09,007690.KS,국도화학,43912f9d0c0e2aa5,sell,take_profit_rr,71618.40828556249,0.33951967943396555,2021-09-01,54526.71286089053,146000.0,0.3134554519777595,0.08183877488326252,8,2021-09-08,69200.5546875,71618.40828556249,open
f4079ece951f,2021-09-10,298020.KS,효성티앤씨,e322e76ed887f4db,sell,stop_loss,566503.365244709,0.014273667063483268,2021-09-01,609898.4789540817,975000.0,-0.07115137224770784,-0.0004601051708812518,9,2021-09-09,559402.3125,566503.365244709,open
f4079ece951f,2021-09-14,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,take_profit_rr,120814.3304458682,0.244985236048151,2021-09-01,77659.25051055796,198000.0,0.5556978679499771,0.1079820846981114,13,2021-09-13,114351.015625,120814.3304458682,open
f4079ece951f,2021-09-17,353810.KQ,이지바이오,59b90dfb7d5641ef,sell,stop_loss,5155.549047548013,0.0,2021-09-01,5584.417498495184,103500.0,-0.0767973474516791,0.0,16,2021-09-16,5128.173828125,5155.549047548013,open
f4079ece951f,2021-09-24,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,sell,take_profit_rr,63213.1746658805,0.0,2021-06-01,50035.77444773707,108000.0,0.2633595734969061,0.0,115,2021-09-23,63213.1875,63213.1746658805,open
f4079ece951f,2021-09-24,053030.KS,바이넥스,50495069426a38f7,sell,stop_loss,17450.0,0.31985040574692264,2021-08-02,18950.0,43750.0,-0.079155672823219,-0.019492557511256642,53,2021-09-23,17400.0,17450.0,open
f4079ece951f,2021-09-24,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,28897.769809123507,1.0489813080698454e-15,2021-09-01,31880.763776284555,139200.0,-0.09356720523051065,-6.940012080533018e-17,23,2021-09-23,28944.37890625,28897.769809123507,open
f4079ece951f,2021-09-30,017650.KS,대림제지,c8f7536db93ac8dd,sell,stop_loss,10227.807067871094,1.8699526695767586e-14,2021-09-01,11311.860290271969,21500.0,-0.09583332843432879,-7.902998522083592e-16,29,2021-09-29,10369.2060546875,10227.807067871094,open
f4079ece951f,2021-10-01,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,take_profit_rr,54100.0,8.048618783505117e-13,2021-09-01,41900.0,74500.0,0.29116945107398573,1.3150454836086447e-13,30,2021-09-30,53600.0,54100.0,open
f4079ece951f,2021-10-01,007690.KS,국도화학,43912f9d0c0e2aa5,buy,rebalance_entry,61280.02570155464,7.437851100390597e-16,2021-10-01,61280.02570155464,146000.0,0.0,,0,2021-09-30,61280.01953125,61280.02570155464,open
f4079ece951f,2021-10-01,017650.KS,대림제지,c8f7536db93ac8dd,buy,rebalance_entry,10416.338073730469,1.1516077856726756e-16,2021-10-01,10416.338073730469,21500.0,0.0,,0,2021-09-30,10557.736328125,10416.338073730469,open
