run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
cd1a4729208d,2022-04-06,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,298393.5,0.5,2022-04-06,298393.5,628000.0,0.0,,0
cd1a4729208d,2022-04-20,352820.KS,하이브,96f6e14e921ae5dc,sell,stop_loss,262586.28125,0.5,2022-04-06,298393.5,628000.0,-0.1199999958109007,-0.06096348296794707,14
cd1a4729208d,2022-04-20,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,262586.28125,0.5,2022-04-20,262586.28125,628000.0,0.0,,0
cd1a4729208d,2022-04-27,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,signal_loss,60400.0,0.5,2022-03-30,63900.0,198000.0,-0.05477308294209704,-0.02050839759305567,28
cd1a4729208d,2022-04-27,GLW,Corning,f0e7db4e2e4702b9,buy,rebalance_entry,40789.630581855774,0.5,2022-04-27,40789.630581855774,63432.44860839844,0.0,,0
cd1a4729208d,2022-05-04,352820.KS,하이브,96f6e14e921ae5dc,sell,signal_loss,245677.296875,0.5,2022-04-20,262586.28125,628000.0,-0.06439401287267366,-0.03224251565600028,14
cd1a4729208d,2022-05-04,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,99128.6953125,0.5,2022-05-04,99128.6953125,185000.0,0.0,,0
cd1a4729208d,2022-05-10,237690.KS,에스티팜,ddf253eccdbc0434,sell,stop_loss,90623.5703125,0.5,2022-05-04,99128.6953125,185000.0,-0.08579881913292486,0.0,6
cd1a4729208d,2022-05-11,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,92774.28125,0.5,2022-05-11,92774.28125,185000.0,0.0,,0
cd1a4729208d,2022-06-01,GLW,Corning,f0e7db4e2e4702b9,sell,candidate_aging_out,39779.09776592441,0.5,2022-04-27,40789.630581855774,63432.44860839844,-0.024774257611954842,-0.001539348507351268,35
cd1a4729208d,2022-06-08,237690.KS,에스티팜,ddf253eccdbc0434,rebalance,weight_update,98346.6171875,1.0,2022-05-11,92774.28125,185000.0,0.060063369528933874,,28
cd1a4729208d,2022-07-01,237690.KS,에스티팜,ddf253eccdbc0434,sell,stop_loss,85149.0,1.0,2022-05-11,92774.28125,185000.0,-0.0821917577507506,-0.09129231494087009,51
cd1a4729208d,2022-07-06,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,90623.5703125,1.0,2022-07-06,90623.5703125,185000.0,0.0,,0
cd1a4729208d,2022-08-03,237690.KS,에스티팜,ddf253eccdbc0434,sell,signal_loss,97662.2890625,1.0,2022-07-06,90623.5703125,185000.0,0.07766984599843263,0.08060026682391164,28
cd1a4729208d,2022-08-03,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,8330.0,1.0,2022-08-03,8330.0,25300.0,0.0,,0
cd1a4729208d,2022-08-10,122640.KS,예스티,7fb10432611f0a5c,sell,signal_loss,8860.0,1.0,2022-08-03,8330.0,25300.0,0.06362545018007193,0.06284433160234815,7
cd1a4729208d,2022-08-10,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,109686.78125,1.0,2022-08-10,109686.78125,185000.0,0.0,,0
cd1a4729208d,2022-08-19,237690.KS,에스티팜,ddf253eccdbc0434,sell,stop_loss,100008.5390625,1.0,2022-08-10,109686.78125,185000.0,-0.0882352647894844,-0.08868663720229264,9
cd1a4729208d,2022-08-24,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,9050.0,1.0,2022-08-24,9050.0,25300.0,0.0,,0
cd1a4729208d,2022-08-31,122640.KS,예스티,7fb10432611f0a5c,rebalance,weight_update,10100.0,0.5,2022-08-24,9050.0,25300.0,0.11602209944751385,,7
cd1a4729208d,2022-08-31,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,96293.6484375,0.5,2022-08-31,96293.6484375,185000.0,0.0,,0
cd1a4729208d,2022-09-07,237690.KS,에스티팜,ddf253eccdbc0434,sell,signal_loss,89157.1640625,0.5,2022-08-31,96293.6484375,185000.0,-0.07411168328129114,-0.03798776358729489,7
cd1a4729208d,2022-09-07,122640.KS,예스티,7fb10432611f0a5c,rebalance,weight_update,9800.0,1.0,2022-08-24,9050.0,25300.0,0.08287292817679548,,14
cd1a4729208d,2022-09-28,122640.KS,예스티,7fb10432611f0a5c,sell,stop_loss,8100.0,1.0,2022-08-24,9050.0,25300.0,-0.10497237569060769,-0.1330417587377472,35
cd1a4729208d,2022-09-28,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,8100.0,1.0,2022-09-28,8100.0,25300.0,0.0,,0
cd1a4729208d,2022-11-02,122640.KS,예스티,7fb10432611f0a5c,sell,signal_loss,8200.0,1.0,2022-09-28,8100.0,25300.0,0.012345679012345734,0.01194831921908035,35
cd1a4729208d,2022-11-09,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,8440.0,1.0,2022-11-09,8440.0,25300.0,0.0,,0
cd1a4729208d,2022-11-16,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,91297.765625,0.0,2022-11-16,91297.765625,101500.0,0.0,,0
cd1a4729208d,2022-11-21,122640.KS,예스티,7fb10432611f0a5c,sell,candidate_aging_out,8710.0,1.0,2022-11-09,8440.0,25300.0,0.03199052132701419,0.040974053237666674,12
cd1a4729208d,2022-11-23,067160.KQ,아프리카TV,474e69f9bc6540a8,rebalance,weight_update,90908.859375,1.0,2022-11-16,91297.765625,101500.0,-0.004259756493903755,,7
cd1a4729208d,2022-11-30,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,stop_loss,83616.703125,1.0,2022-11-16,91297.765625,101500.0,-0.08413198775914732,-0.08265001301616881,14
cd1a4729208d,2022-11-30,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,83616.703125,1.0,2022-11-30,83616.703125,101500.0,0.0,,0
cd1a4729208d,2022-12-14,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,signal_loss,79630.3203125,1.0,2022-11-30,83616.703125,101500.0,-0.047674479661565794,-0.04383625618292475,14
cd1a4729208d,2023-02-01,010950.KS,S-OIL,1013e54882273a9b,buy,rebalance_entry,85546.9609375,1.0,2023-02-01,85546.9609375,122500.0,0.0,,0
cd1a4729208d,2023-02-08,010950.KS,S-OIL,1013e54882273a9b,sell,signal_loss,82730.9921875,1.0,2023-02-01,85546.9609375,122500.0,-0.032917227206438415,-0.0330130579562693,7
cd1a4729208d,2023-02-08,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,93491.5625,1.0,2023-02-08,93491.5625,101500.0,0.0,,0
cd1a4729208d,2023-02-15,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,signal_loss,89072.3203125,1.0,2023-02-08,93491.5625,101500.0,-0.04726888790098038,-0.04640128735946103,7
cd1a4729208d,2023-02-15,010950.KS,S-OIL,1013e54882273a9b,buy,rebalance_entry,80983.1640625,1.0,2023-02-15,80983.1640625,122500.0,0.0,,0
cd1a4729208d,2023-02-22,010950.KS,S-OIL,1013e54882273a9b,sell,signal_loss,79817.9296875,1.0,2023-02-15,80983.1640625,122500.0,-0.014388600254007233,-0.01408005362433884,7
cd1a4729208d,2023-02-22,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,87206.421875,1.0,2023-02-22,87206.421875,101500.0,0.0,,0
cd1a4729208d,2023-03-08,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,signal_loss,84456.6640625,1.0,2023-02-22,87206.421875,101500.0,-0.03153159771239611,-0.0049193786096605185,14
cd1a4729208d,2023-04-05,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,84849.4921875,1.0,2023-04-05,84849.4921875,101500.0,0.0,,0
cd1a4729208d,2023-04-12,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,stop_loss,77287.671875,1.0,2023-04-05,84849.4921875,101500.0,-0.08912039562699947,-0.09111277524246841,7
cd1a4729208d,2023-08-02,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,80921.2734375,1.0,2023-08-02,80921.2734375,101500.0,0.0,,0
cd1a4729208d,2023-08-16,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,signal_loss,81510.5,1.0,2023-08-02,80921.2734375,101500.0,0.007281479115069711,-7.839575900492335e-05,14
cd1a4729208d,2023-08-23,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,80430.2421875,1.0,2023-08-23,80430.2421875,101500.0,0.0,,0
cd1a4729208d,2023-10-04,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,signal_loss,80037.421875,1.0,2023-08-23,80430.2421875,101500.0,-0.004883987686923219,0.03420736124062007,42
cd1a4729208d,2023-10-11,010950.KS,S-OIL,1013e54882273a9b,buy,rebalance_entry,72748.9296875,1.0,2023-10-11,72748.9296875,122500.0,0.0,,0
cd1a4729208d,2023-10-11,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,75814.5859375,0.0,2023-10-11,75814.5859375,101500.0,0.0,,0
cd1a4729208d,2023-10-16,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,candidate_aging_out,71493.546875,0.0,2023-10-11,75814.5859375,101500.0,-0.05699482505994524,0.0,5
cd1a4729208d,2023-10-18,010950.KS,S-OIL,1013e54882273a9b,sell,signal_loss,70898.5546875,1.0,2023-10-11,72748.9296875,122500.0,-0.02543508210977763,-0.0251551418532745,7
cd1a4729208d,2023-10-25,352820.KS,하이브,007a977da09217d7,buy,rebalance_entry,227276.375,1.0,2023-10-25,227276.375,334500.0,0.0,,0
cd1a4729208d,2023-10-26,352820.KS,하이브,007a977da09217d7,sell,stop_loss,202907.5625,1.0,2023-10-25,227276.375,334500.0,-0.10722105410208171,-0.10722105410208171,1
cd1a4729208d,2023-11-01,352820.KS,하이브,007a977da09217d7,buy,rebalance_entry,229265.65625,1.0,2023-11-01,229265.65625,334500.0,0.0,,0
cd1a4729208d,2023-11-09,352820.KS,하이브,007a977da09217d7,sell,stop_loss,210864.71875,1.0,2023-11-01,229265.65625,334500.0,-0.08026033118512488,-0.07921602074356049,8
cd1a4729208d,2023-11-15,352820.KS,하이브,007a977da09217d7,buy,rebalance_entry,209870.09375,1.0,2023-11-15,209870.09375,334500.0,0.0,,0
cd1a4729208d,2023-11-17,352820.KS,하이브,007a977da09217d7,sell,stop_loss,189280.953125,1.0,2023-11-15,209870.09375,334500.0,-0.09810421416939019,-0.10003223470706624,2
cd1a4729208d,2023-11-29,352820.KS,하이브,007a977da09217d7,buy,rebalance_entry,213848.671875,1.0,2023-11-29,213848.671875,334500.0,0.0,,0
cd1a4729208d,2024-01-24,352820.KS,하이브,007a977da09217d7,sell,signal_loss,221495.71875,1.0,2023-11-29,213848.671875,334500.0,0.03575915065523483,0.02642606947246251,56
cd1a4729208d,2024-04-24,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,232308.71875,0.5,2024-04-24,232308.71875,314900.0,0.0,,0
cd1a4729208d,2024-04-24,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,34450.0,0.5,2024-04-24,34450.0,50100.0,0.0,,0
cd1a4729208d,2024-05-02,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,31200.0,0.5,2024-04-24,34450.0,50100.0,-0.09433962264150941,-0.03493429665307474,8
cd1a4729208d,2024-05-08,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,222648.359375,0.3333333333333333,2024-04-24,232308.71875,314900.0,-0.04158414469753946,,14
cd1a4729208d,2024-05-08,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32450.0,0.3333333333333333,2024-05-08,32450.0,50100.0,0.0,,0
cd1a4729208d,2024-05-08,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,91977.0625,0.3333333333333333,2024-05-08,91977.0625,114301.0,0.0,,0
cd1a4729208d,2024-05-22,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,254849.5625,0.25,2024-04-24,232308.71875,314900.0,0.09702969338080436,,28
cd1a4729208d,2024-05-22,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,30300.0,0.25,2024-05-08,32450.0,50100.0,-0.0662557781201849,,14
cd1a4729208d,2024-05-22,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,56700.0,0.25,2024-05-22,56700.0,87700.0,0.0,,0
cd1a4729208d,2024-05-22,196170.KQ,알테오젠,a017cf5e1632ec55,buy,rebalance_entry,192300.0,0.0,2024-05-22,192300.0,242200.0,0.0,,0
cd1a4729208d,2024-05-22,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,97923.859375,0.25,2024-05-08,91977.0625,114301.0,0.06465521634809757,,14
cd1a4729208d,2024-05-28,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,51500.0,0.25,2024-05-22,56700.0,87700.0,-0.09171075837742504,-0.02356325778744528,6
cd1a4729208d,2024-05-29,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,30750.0,0.25,2024-05-08,32450.0,50100.0,-0.05238828967642528,-0.022056916106196603,21
cd1a4729208d,2024-05-29,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,240129.015625,0.3333333333333333,2024-04-24,232308.71875,314900.0,0.033663380854060065,,35
cd1a4729208d,2024-05-29,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,51900.0,0.3333333333333333,2024-05-29,51900.0,87700.0,0.0,,0
cd1a4729208d,2024-05-29,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,88706.328125,0.3333333333333333,2024-05-08,91977.0625,114301.0,-0.035560326521625996,,21
cd1a4729208d,2024-06-07,196170.KQ,알테오젠,a017cf5e1632ec55,sell,take_profit_rr,269000.0,0.0,2024-05-22,192300.0,242200.0,0.39885595423816955,0.0,16
cd1a4729208d,2024-06-12,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,248409.328125,0.25,2024-04-24,232308.71875,314900.0,0.06930695266899023,,49
cd1a4729208d,2024-06-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,19829.869140625,0.25,2024-06-12,19829.869140625,28900.0,0.0,,0
cd1a4729208d,2024-06-12,194480.KS,데브시스터즈,8a481207b076b246,rebalance,weight_update,52700.0,0.25,2024-05-29,51900.0,87700.0,0.015414258188824581,,14
cd1a4729208d,2024-06-12,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,93463.765625,0.25,2024-05-08,91977.0625,114301.0,0.0161638465568521,,35
cd1a4729208d,2024-06-19,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,263589.875,0.2,2024-04-24,232308.71875,314900.0,0.13465338889696743,,56
cd1a4729208d,2024-06-19,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4528.1416015625,0.2,2024-06-19,4528.1416015625,6080.0,0.0,,0
cd1a4729208d,2024-06-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19289.0546875,0.2,2024-06-12,19829.869140625,28900.0,-0.027272719214119556,,7
cd1a4729208d,2024-06-19,194480.KS,데브시스터즈,8a481207b076b246,rebalance,weight_update,56500.0,0.2,2024-05-29,51900.0,87700.0,0.08863198458574173,,21
cd1a4729208d,2024-06-19,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,91481.5,0.2,2024-05-08,91977.0625,114301.0,-0.005387892225847124,,42
cd1a4729208d,2024-06-26,194480.KS,데브시스터즈,8a481207b076b246,sell,take_profit_rr,75700.0,0.2,2024-05-29,51900.0,87700.0,0.4585741811175337,0.10070524901781211,28
cd1a4729208d,2024-06-26,237690.KS,에스티팜,eaed9130d36ca95a,sell,signal_loss,85336.484375,0.2,2024-05-08,91977.0625,114301.0,-0.07219819751255918,-0.048754161727957206,49
cd1a4729208d,2024-06-26,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,66431.34375,0.2,2024-06-26,66431.34375,95000.0,0.0,,0
cd1a4729208d,2024-06-26,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,75700.0,0.2,2024-06-26,75700.0,87700.0,0.0,,0
cd1a4729208d,2024-06-27,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,57300.0,0.2,2024-06-26,75700.0,87700.0,-0.24306472919418753,-0.04861294583883751,1
cd1a4729208d,2024-07-03,052690.KS,한전기술,c758439a5ed2e5e2,sell,signal_loss,64594.08984375,0.2,2024-06-26,66431.34375,95000.0,-0.0276564314755412,-0.005338334679463075,7
cd1a4729208d,2024-07-03,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,255696.03125,0.3333333333333333,2024-04-24,232308.71875,314900.0,0.10067341693347442,,70
cd1a4729208d,2024-07-03,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4528.1416015625,0.3333333333333333,2024-06-19,4528.1416015625,6080.0,0.0,,14
cd1a4729208d,2024-07-03,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19739.732421875,0.3333333333333333,2024-06-12,19829.869140625,28900.0,-0.004545502449400329,,21
cd1a4729208d,2024-07-10,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,254306.359375,0.16666666666666669,2024-04-24,232308.71875,314900.0,0.0946914121147251,,77
cd1a4729208d,2024-07-10,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4523.4150390625,0.16666666666666669,2024-06-19,4528.1416015625,6080.0,-0.0010438194994540906,,21
cd1a4729208d,2024-07-10,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,35728.8046875,0.16666666666666669,2024-07-10,35728.8046875,69000.0,0.0,,0
cd1a4729208d,2024-07-10,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,70202.5625,0.16666666666666669,2024-07-10,70202.5625,95000.0,0.0,,0
cd1a4729208d,2024-07-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19514.39453125,0.16666666666666669,2024-06-12,19829.869140625,28900.0,-0.015909061584712836,,28
cd1a4729208d,2024-07-10,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,95545.140625,0.16666666666666669,2024-07-10,95545.140625,114301.0,0.0,,0
cd1a4729208d,2024-07-17,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,31617.548828125,0.16666666666666669,2024-07-10,35728.8046875,69000.0,-0.11506838516804219,-0.019779469253195292,7
cd1a4729208d,2024-07-17,237690.KS,에스티팜,eaed9130d36ca95a,sell,signal_loss,92274.3984375,0.16666666666666669,2024-07-10,95545.140625,114301.0,-0.03423242842184049,-0.005713518062229325,7
cd1a4729208d,2024-07-17,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,248747.734375,0.25,2024-04-24,232308.71875,314900.0,0.07076366187827388,,84
cd1a4729208d,2024-07-17,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4523.4150390625,0.25,2024-06-19,4528.1416015625,6080.0,-0.0010438194994540906,,28
cd1a4729208d,2024-07-17,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,74070.46875,0.25,2024-07-10,70202.5625,95000.0,0.055096368455211264,,7
cd1a4729208d,2024-07-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20686.158203125,0.25,2024-06-12,19829.869140625,28900.0,0.04318178079883239,,35
cd1a4729208d,2024-07-24,005720.KS,넥센,a39e3474311d1e20,sell,signal_loss,4405.248046875,0.25,2024-06-19,4528.1416015625,6080.0,-0.027139953981362597,-0.006794813096656187,35
cd1a4729208d,2024-07-24,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,239483.390625,0.3333333333333333,2024-04-24,232308.71875,314900.0,0.030884212670128308,,91
cd1a4729208d,2024-07-24,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,70492.6484375,0.3333333333333333,2024-07-10,70202.5625,95000.0,0.004132127477540548,,14
cd1a4729208d,2024-07-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20325.615234375,0.3333333333333333,2024-06-12,19829.869140625,28900.0,0.02499996798941928,,42
cd1a4729208d,2024-07-31,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,230682.265625,0.25,2024-04-24,232308.71875,314900.0,-0.007001257351646473,,98
cd1a4729208d,2024-07-31,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,73586.984375,0.25,2024-07-10,70202.5625,95000.0,0.04820937804086567,,21
cd1a4729208d,2024-07-31,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19920.005859375,0.25,2024-06-12,19829.869140625,28900.0,0.004545502449400329,,49
cd1a4729208d,2024-07-31,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,88408.984375,0.25,2024-07-31,88408.984375,114301.0,0.0,,0
cd1a4729208d,2024-08-05,005380.KS,현대차,eab6d16b4801cbab,sell,stop_loss,207521.40625,0.25,2024-04-24,232308.71875,314900.0,-0.10669988037201039,-0.01877019041423679,103
cd1a4729208d,2024-08-05,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,stop_loss,18162.357421875,0.25,2024-06-12,19829.869140625,28900.0,-0.08409090886705883,-0.029395869555899134,54
cd1a4729208d,2024-08-05,052690.KS,한전기술,c758439a5ed2e5e2,sell,stop_loss,61209.66796875,0.25,2024-07-10,70202.5625,95000.0,-0.12809923471454476,-0.029317099116537917,26
cd1a4729208d,2024-08-05,237690.KS,에스티팜,eaed9130d36ca95a,sell,stop_loss,73542.0078125,0.25,2024-07-31,88408.984375,114301.0,-0.16816137712248203,-0.04378970760694004,5
cd1a4729208d,2024-08-07,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,218638.609375,0.3333333333333333,2024-08-07,218638.609375,314900.0,0.0,,0
cd1a4729208d,2024-08-07,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4324.89501953125,0.3333333333333333,2024-08-07,4324.89501953125,6080.0,0.0,,0
cd1a4729208d,2024-08-07,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,18928.51171875,0.3333333333333333,2024-08-07,18928.51171875,28900.0,0.0,,0
cd1a4729208d,2024-08-14,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,223270.78125,0.3333333333333333,2024-08-07,218638.609375,314900.0,0.021186431290619367,0.007125517078657937,7
cd1a4729208d,2024-08-14,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4400.521484375,0.25,2024-08-07,4324.89501953125,6080.0,0.017486312269366255,,7
cd1a4729208d,2024-08-14,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,31250.0,0.25,2024-08-14,31250.0,50100.0,0.0,,0
cd1a4729208d,2024-08-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19559.4609375,0.25,2024-08-07,18928.51171875,28900.0,0.03333327142276077,,7
cd1a4729208d,2024-08-14,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,88408.984375,0.25,2024-08-14,88408.984375,114301.0,0.0,,0
cd1a4729208d,2024-08-26,237690.KS,에스티팜,eaed9130d36ca95a,sell,take_profit_rr,113484.6328125,0.25,2024-08-14,88408.984375,114301.0,0.2836323549554405,0.04844437622101244,12
cd1a4729208d,2024-08-28,005720.KS,넥센,a39e3474311d1e20,sell,signal_loss,4452.5146484375,0.25,2024-08-07,4324.89501953125,6080.0,0.029508144898296784,0.003988406413676277,21
cd1a4729208d,2024-08-28,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32350.0,0.5,2024-08-14,31250.0,50100.0,0.0351999999999999,,14
cd1a4729208d,2024-08-28,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20370.68359375,0.5,2024-08-07,18928.51171875,28900.0,0.07619045260549617,,21
cd1a4729208d,2024-10-02,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,20731.2265625,0.5,2024-08-07,18928.51171875,28900.0,0.0952380657568701,0.036800138368613566,56
cd1a4729208d,2024-10-02,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,30600.0,0.5,2024-08-14,31250.0,50100.0,-0.02080000000000004,-0.03630082323789738,49
cd1a4729208d,2024-10-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,20505.888671875,1.0,2024-10-16,20505.888671875,28900.0,0.0,,0
cd1a4729208d,2024-10-23,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,22308.6015625,0.3333333333333333,2024-10-16,20505.888671875,28900.0,0.08791196126493772,,7
cd1a4729208d,2024-10-23,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,4987.24462890625,0.0,2024-10-23,4987.24462890625,8100.0,0.0,,0
cd1a4729208d,2024-10-23,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,330195.78125,0.3333333333333333,2024-10-23,330195.78125,600500.0,0.0,,0
cd1a4729208d,2024-10-23,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,buy,rebalance_entry,19475.693359375,0.3333333333333333,2024-10-23,19475.693359375,35600.0,0.0,,0
