run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_log_return,realized_log_return,holding_days
840fa1e43b82,2024-06-04,196170.KQ,알테오젠,a017cf5e1632ec55,sell,take_profit_rr,233500.0,0.0,2024-05-23,185900.0,242200.0,0.22797318238155365,0.0,12
840fa1e43b82,2024-06-13,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,51200.0,0.25,2024-05-23,55700.0,87700.0,-0.0842406148877762,-0.017491643812645036,21
840fa1e43b82,2024-06-13,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,247489.296875,0.16666666666666669,2024-05-23,249789.375,314900.0,-0.009250726635497883,,21
840fa1e43b82,2024-06-13,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4528.1416015625,0.16666666666666669,2024-06-13,4528.1416015625,6080.0,0.0,,0
840fa1e43b82,2024-06-13,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,31450.0,0.16666666666666669,2024-05-30,29850.0,50100.0,0.052214143307838516,,14
840fa1e43b82,2024-06-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,19559.4609375,0.16666666666666669,2024-06-13,19559.4609375,28900.0,0.0,,0
840fa1e43b82,2024-06-13,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,51200.0,0.16666666666666669,2024-06-13,51200.0,87700.0,0.0,,0
840fa1e43b82,2024-06-13,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,93364.6484375,0.16666666666666669,2024-05-30,90391.25,114301.0,0.032365306522369276,,14
840fa1e43b82,2024-06-26,194480.KS,데브시스터즈,8a481207b076b246,sell,take_profit_rr,75700.0,0.16666666666666669,2024-06-13,51200.0,87700.0,0.391038628397941,0.06517310473299018,13
840fa1e43b82,2024-06-27,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,29750.0,0.16666666666666669,2024-05-30,29850.0,50100.0,-0.0033557078469723042,-0.009247225930765933,28
840fa1e43b82,2024-06-27,237690.KS,에스티팜,eaed9130d36ca95a,sell,signal_loss,86129.3828125,0.16666666666666669,2024-05-30,90391.25,114301.0,-0.04829685366953718,-0.041355816622450865,28
840fa1e43b82,2024-06-27,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,276077.59375,0.2,2024-05-23,249789.375,314900.0,0.10006390022131613,,35
840fa1e43b82,2024-06-27,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4575.408203125,0.2,2024-06-13,4528.1416015625,6080.0,0.010384306632181007,,14
840fa1e43b82,2024-06-27,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,65174.28125,0.2,2024-06-27,65174.28125,95000.0,0.0,,0
840fa1e43b82,2024-06-27,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20010.140625,0.2,2024-06-13,19559.4609375,28900.0,0.022780071512691655,,14
840fa1e43b82,2024-06-27,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,57300.0,0.2,2024-06-27,57300.0,87700.0,0.0,,0
840fa1e43b82,2024-07-03,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,52100.0,0.2,2024-06-27,57300.0,87700.0,-0.09513567496137267,-0.01902713499227455,6
840fa1e43b82,2024-07-04,052690.KS,한전기술,c758439a5ed2e5e2,sell,signal_loss,64787.48828125,0.2,2024-06-27,65174.28125,95000.0,-0.005952429121212986,-0.0011904858242425952,7
840fa1e43b82,2024-07-04,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,257085.640625,0.3333333333333333,2024-05-23,249789.375,314900.0,0.028791198629999952,,42
840fa1e43b82,2024-07-04,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4542.3212890625,0.3333333333333333,2024-06-13,4528.1416015625,6080.0,0.0031265656939469325,,21
840fa1e43b82,2024-07-04,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19739.732421875,0.3333333333333333,2024-06-13,19559.4609375,28900.0,0.009174373996229123,,21
840fa1e43b82,2024-07-11,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,258012.09375,0.16666666666666669,2024-05-23,249789.375,314900.0,0.03238839606336073,,49
840fa1e43b82,2024-07-11,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4523.4150390625,0.16666666666666669,2024-06-13,4528.1416015625,6080.0,-0.0010443646584258716,,28
840fa1e43b82,2024-07-11,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,35973.5234375,0.16666666666666669,2024-07-11,35973.5234375,69000.0,0.0,,0
840fa1e43b82,2024-07-11,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,68171.90625,0.16666666666666669,2024-07-11,68171.90625,95000.0,0.0,,0
840fa1e43b82,2024-07-11,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19649.59765625,0.16666666666666669,2024-06-13,19559.4609375,28900.0,0.00459775780235056,,28
840fa1e43b82,2024-07-11,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,93562.875,0.16666666666666669,2024-07-11,93562.875,114301.0,0.0,,0
840fa1e43b82,2024-07-17,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,31617.548828125,0.16666666666666669,2024-07-11,35973.5234375,69000.0,-0.1290708986938515,-0.021511816448975242,6
840fa1e43b82,2024-07-18,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,52400.0,0.16666666666666669,2024-07-18,52400.0,87700.0,0.0,,0
840fa1e43b82,2024-07-25,005720.KS,넥센,a39e3474311d1e20,sell,signal_loss,4381.61474609375,0.16666666666666669,2024-06-13,4528.1416015625,6080.0,-0.032894292901399474,-0.006419461906903172,42
840fa1e43b82,2024-07-25,194480.KS,데브시스터즈,8a481207b076b246,sell,signal_loss,53400.0,0.16666666666666669,2024-07-18,52400.0,87700.0,0.018904154639152654,0.0031506924398587623,7
840fa1e43b82,2024-07-25,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,232998.34375,0.25,2024-05-23,249789.375,314900.0,-0.06958671758832083,,63
840fa1e43b82,2024-07-25,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,68945.484375,0.25,2024-07-11,68171.90625,95000.0,0.011283562632604003,,14
840fa1e43b82,2024-07-25,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20370.68359375,0.25,2024-06-13,19559.4609375,28900.0,0.04063768373003829,,42
840fa1e43b82,2024-07-25,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,88210.765625,0.25,2024-07-11,93562.875,114301.0,-0.05890465538336159,,14
840fa1e43b82,2024-07-26,005380.KS,현대차,eab6d16b4801cbab,sell,stop_loss,225586.859375,0.25,2024-05-23,249789.375,314900.0,-0.10191279228344409,-0.0277454265665453,64
840fa1e43b82,2024-08-01,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,234851.234375,0.25,2024-08-01,234851.234375,314900.0,0.0,,0
840fa1e43b82,2024-08-02,237690.KS,에스티팜,eaed9130d36ca95a,sell,stop_loss,83552.4453125,0.25,2024-07-11,93562.875,114301.0,-0.11315914792063445,-0.023381065698211766,22
840fa1e43b82,2024-08-05,052690.KS,한전기술,c758439a5ed2e5e2,sell,stop_loss,61209.66796875,0.25,2024-07-11,68171.90625,95000.0,-0.10772739777662245,-0.027872146330205957,25
840fa1e43b82,2024-08-05,005380.KS,현대차,eab6d16b4801cbab,sell,stop_loss,207521.40625,0.25,2024-08-01,234851.234375,314900.0,-0.12371777147321347,-0.030929442868303392,4
840fa1e43b82,2024-08-08,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,219101.828125,0.3333333333333333,2024-08-08,219101.828125,314900.0,0.0,,0
840fa1e43b82,2024-08-08,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19334.123046875,0.3333333333333333,2024-06-13,19559.4609375,28900.0,-0.011587536498149227,,56
840fa1e43b82,2024-08-08,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,87913.421875,0.3333333333333333,2024-08-08,87913.421875,114301.0,0.0,,0
840fa1e43b82,2024-08-22,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,229755.828125,0.3333333333333333,2024-08-08,219101.828125,314900.0,0.04748053780166061,-0.0029953896989683895,14
840fa1e43b82,2024-08-22,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4537.5947265625,0.2,2024-08-22,4537.5947265625,6080.0,0.0,,0
840fa1e43b82,2024-08-22,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32250.0,0.2,2024-08-22,32250.0,50100.0,0.0,,0
840fa1e43b82,2024-08-22,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,67785.1171875,0.2,2024-08-22,67785.1171875,95000.0,0.0,,0
840fa1e43b82,2024-08-22,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19829.869140625,0.2,2024-06-13,19559.4609375,28900.0,0.01373023865477638,,70
840fa1e43b82,2024-08-22,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,101591.0546875,0.2,2024-08-08,87913.421875,114301.0,0.14460299899574788,,14
840fa1e43b82,2024-08-26,237690.KS,에스티팜,eaed9130d36ca95a,sell,take_profit_rr,113484.6328125,0.2,2024-08-08,87913.421875,114301.0,0.25531494617430645,0.04934472971834228,18
840fa1e43b82,2024-08-29,005720.KS,넥센,a39e3474311d1e20,sell,signal_loss,4490.328125,0.2,2024-08-22,4537.5947265625,6080.0,-0.010471297601864972,-0.002094259520372975,7
840fa1e43b82,2024-08-29,052690.KS,한전기술,c758439a5ed2e5e2,sell,signal_loss,63723.80859375,0.2,2024-08-22,67785.1171875,95000.0,-0.061784406311414006,-0.012356881262282814,7
840fa1e43b82,2024-08-29,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32700.0,0.5,2024-08-22,32250.0,50100.0,0.01385703466142628,,7
840fa1e43b82,2024-08-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21542.44921875,0.5,2024-06-13,19559.4609375,28900.0,0.09656626607571185,,77
840fa1e43b82,2024-09-11,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,29050.0,0.5,2024-08-22,32250.0,50100.0,-0.10449955994386126,-0.05640689037035839,20
840fa1e43b82,2024-09-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20550.955078125,1.0,2024-06-13,19559.4609375,28900.0,0.049448310889056275,,91
840fa1e43b82,2024-09-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21136.837890625,1.0,2024-06-13,19559.4609375,28900.0,0.07755828501894978,0.03667519201840308,98
840fa1e43b82,2024-09-26,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32000.0,0.5,2024-09-26,32000.0,50100.0,0.0,,0
840fa1e43b82,2024-09-26,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,20911.498046875,0.5,2024-09-26,20911.498046875,28900.0,0.0,,0
840fa1e43b82,2024-10-10,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,31700.0,0.5,2024-09-26,32000.0,50100.0,-0.00941922191649164,-0.03042628218841648,14
840fa1e43b82,2024-10-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,20550.955078125,0.5,2024-09-26,20911.498046875,28900.0,-0.017391737796102147,-0.023853382703977206,14
840fa1e43b82,2024-10-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,20641.091796875,1.0,2024-10-17,20641.091796875,28900.0,0.0,,0
840fa1e43b82,2024-10-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,22263.53515625,0.3333333333333333,2024-10-17,20641.091796875,28900.0,0.07566630893908921,,7
840fa1e43b82,2024-10-24,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,344077.90625,0.3333333333333333,2024-10-24,344077.90625,600500.0,0.0,,0
840fa1e43b82,2024-10-24,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,buy,rebalance_entry,19288.427734375,0.3333333333333333,2024-10-24,19288.427734375,35600.0,0.0,,0
840fa1e43b82,2024-11-11,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,stop_loss,314826.3125,0.3333333333333333,2024-10-24,344077.90625,600500.0,-0.08884700552355242,-0.02961566850785078,18
840fa1e43b82,2024-11-13,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,sell,stop_loss,17593.666015625,0.3333333333333333,2024-10-24,19288.427734375,35600.0,-0.09196636503020232,-0.030655455010067497,20
840fa1e43b82,2024-11-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,20686.158203125,0.3333333333333333,2024-10-17,20641.091796875,28900.0,0.002180954412085498,0.05117119076342141,28
840fa1e43b82,2024-11-14,012330.KQ,현대모비스,f9e9ba0cc6d025a2,buy,rebalance_entry,246600.9375,0.25,2024-11-14,246600.9375,386100.0,0.0,,0
840fa1e43b82,2024-11-14,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,29100.0,0.25,2024-11-14,29100.0,55700.0,0.0,,0
840fa1e43b82,2024-11-14,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,39200.0,0.25,2024-11-14,39200.0,50100.0,0.0,,0
840fa1e43b82,2024-11-14,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,291028.40625,0.25,2024-11-14,291028.40625,600500.0,0.0,,0
840fa1e43b82,2024-11-21,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,35850.0,0.25,2024-11-14,39200.0,50100.0,-0.08933317975078749,-0.022333294937696882,7
840fa1e43b82,2024-11-21,012330.KQ,현대모비스,f9e9ba0cc6d025a2,sell,signal_loss,245153.171875,0.25,2024-11-14,246600.9375,386100.0,-0.005888185905603428,-0.0014720464764008648,7
840fa1e43b82,2024-11-21,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,304414.71875,0.25,2024-11-14,291028.40625,600500.0,0.04497009974980509,0.011242524937451277,7
840fa1e43b82,2024-11-21,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,22658.9921875,0.3333333333333333,2024-11-21,22658.9921875,37630.0,0.0,,0
840fa1e43b82,2024-11-21,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,30250.0,0.3333333333333333,2024-11-14,29100.0,55700.0,0.03875801029940372,,7
840fa1e43b82,2024-11-21,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,35850.0,0.3333333333333333,2024-11-21,35850.0,50100.0,0.0,,0
840fa1e43b82,2024-11-28,018290.KS,브이티,e7e945528184d467,sell,signal_loss,30200.0,0.3333333333333333,2024-11-14,29100.0,55700.0,0.03710375020337721,0.009138082542842046,14
840fa1e43b82,2024-11-28,015760.KS,한국전력,f0682832c1a4efa9,sell,signal_loss,23233.8515625,0.3333333333333333,2024-11-21,22658.9921875,37630.0,0.02505355505205042,0.008351185017350103,7
840fa1e43b82,2024-11-28,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,979.85400390625,0.3333333333333333,2024-11-28,979.85400390625,1400.0,0.0,,0
840fa1e43b82,2024-11-28,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2599.0,0.3333333333333333,2024-11-28,2599.0,6800.0,0.0,,0
840fa1e43b82,2024-12-02,5253.T,Cover Corp,29d2311de33c54e0,sell,stop_loss,2305.0,0.3333333333333333,2024-11-28,2599.0,6800.0,-0.12004607921074142,-0.0400153597369138,4
840fa1e43b82,2024-12-05,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,32550.0,0.3333333333333333,2024-11-21,35850.0,50100.0,-0.09656619839105114,-0.032188732797016985,14
840fa1e43b82,2024-12-05,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,37250.0,0.16666666666666666,2024-12-05,37250.0,55700.0,0.0,,0
840fa1e43b82,2024-12-05,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32550.0,0.16666666666666666,2024-12-05,32550.0,50100.0,0.0,,0
840fa1e43b82,2024-12-05,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1197.92529296875,0.16666666666666666,2024-11-28,979.85400390625,1400.0,0.20094283197779733,,7
840fa1e43b82,2024-12-05,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2512.0,0.16666666666666666,2024-12-05,2512.0,6800.0,0.0,,0
840fa1e43b82,2024-12-05,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,11.869999885559082,0.16666666666666666,2024-12-05,11.869999885559082,16.1,0.0,,0
840fa1e43b82,2024-12-05,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,15.109999656677246,0.16666666666666666,2024-12-05,15.109999656677246,24.34,0.0,,0
840fa1e43b82,2024-12-06,4680.T,Round One Corp,f9d77e42e156b845,sell,take_profit_rr,1238.0191650390625,0.16666666666666666,2024-11-28,979.85400390625,1400.0,0.23386434880938128,0.07246786346452978,8
840fa1e43b82,2024-12-09,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,29850.0,0.16666666666666666,2024-12-05,32550.0,50100.0,-0.08659252881596713,-0.014432088135994506,4
840fa1e43b82,2024-12-12,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,42200.0,0.1,2024-12-05,37250.0,55700.0,0.12476827621639765,,7
840fa1e43b82,2024-12-12,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,70772.953125,0.1,2024-12-12,70772.953125,116604.0,0.0,,0
840fa1e43b82,2024-12-12,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,33150.0,0.1,2024-12-12,33150.0,50100.0,0.0,,0
840fa1e43b82,2024-12-12,082740.KS,한화엔진,7011fd4107d8e692,buy,rebalance_entry,15940.0,0.1,2024-12-12,15940.0,24352.0,0.0,,0
840fa1e43b82,2024-12-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21272.041015625,0.1,2024-12-12,21272.041015625,28900.0,0.0,,0
840fa1e43b82,2024-12-12,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,1293.759521484375,0.1,2024-12-12,1293.759521484375,1400.0,0.0,,0
840fa1e43b82,2024-12-12,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,2747.0,0.1,2024-12-05,2512.0,6800.0,0.08943015850718464,,7
840fa1e43b82,2024-12-12,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,8822.6640625,0.1,2024-12-12,8822.6640625,14463.0,0.0,,0
840fa1e43b82,2024-12-12,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,12.15999984741211,0.1,2024-12-05,11.869999885559082,16.1,0.02413766500928732,,7
840fa1e43b82,2024-12-12,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,15.68000030517578,0.1,2024-12-05,15.109999656677246,24.34,0.03702928082191348,,7
840fa1e43b82,2024-12-19,FNKO,Funko Inc.,0f1974511fee0cab,sell,signal_loss,11.640000343322754,0.1,2024-12-05,11.869999885559082,16.1,-0.019566727182013993,-0.00034749505091558747,14
840fa1e43b82,2024-12-19,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,32250.0,0.1,2024-12-12,33150.0,50100.0,-0.027524673390090033,-0.00275246733900901,7
840fa1e43b82,2024-12-19,033500.KQ,동성화인텍,72f857feae03f759,buy,rebalance_entry,14431.9541015625,0.1,2024-12-19,14431.9541015625,20600.0,0.0,,0
840fa1e43b82,2024-12-19,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,317801.0625,0.1,2024-12-19,317801.0625,600500.0,0.0,,0
840fa1e43b82,2024-12-26,018290.KS,브이티,e7e945528184d467,sell,signal_loss,39900.0,0.1,2024-12-05,37250.0,55700.0,0.0687243790702493,0.014561785406622023,21
840fa1e43b82,2024-12-26,5253.T,Cover Corp,29d2311de33c54e0,sell,signal_loss,2672.0,0.1,2024-12-05,2512.0,6800.0,0.06174800706844703,0.012136811273990345,21
840fa1e43b82,2024-12-26,GRND,Grindr Inc.,0c273a1c1982a80f,sell,signal_loss,18.170000076293945,0.1,2024-12-05,15.109999656677246,24.34,0.18441513304388693,0.018402334007870783,21
840fa1e43b82,2024-12-26,035900.KS,JYP Ent.,1a865bf9b0c4165b,sell,signal_loss,68913.078125,0.1,2024-12-12,70772.953125,116604.0,-0.02663093656137387,-0.005691435579982654,14
840fa1e43b82,2024-12-26,082740.KS,한화엔진,7011fd4107d8e692,sell,signal_loss,18810.0,0.1,2024-12-12,15940.0,24352.0,0.16555696995087008,0.010133737721657645,14
840fa1e43b82,2024-12-26,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21722.720703125,0.1,2024-12-12,21272.041015625,28900.0,0.020965167706133978,0.0014721585181314161,14
840fa1e43b82,2024-12-26,033500.KQ,동성화인텍,72f857feae03f759,sell,signal_loss,14800.759765625,0.1,2024-12-19,14431.9541015625,20600.0,0.025233731976545177,0.0026544302524668436,7
840fa1e43b82,2024-12-26,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,304414.71875,0.1,2024-12-19,317801.0625,600500.0,-0.04303461925814884,-0.004629721088114527,7
840fa1e43b82,2024-12-26,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1297.6708984375,0.5,2024-12-12,1293.759521484375,1400.0,0.003018703410502679,,14
840fa1e43b82,2024-12-26,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,9051.56640625,0.5,2024-12-12,8822.6640625,14463.0,0.02561395398422874,,14
840fa1e43b82,2025-01-02,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,13.604999542236328,0.5,2025-01-02,13.604999542236328,16.1,0.0,,0
840fa1e43b82,2025-01-02,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,17.950000762939453,0.5,2025-01-02,17.950000762939453,24.34,0.0,,0
840fa1e43b82,2025-01-09,4680.T,Round One Corp,f9d77e42e156b845,sell,stop_loss,1134.8489990234375,0.5,2024-12-12,1293.759521484375,1400.0,-0.13105273603120163,-0.03853524139869853,28
840fa1e43b82,2025-01-09,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,38700.0,0.1111111111111111,2025-01-09,38700.0,55700.0,0.0,,0
840fa1e43b82,2025-01-09,033500.KQ,동성화인텍,72f857feae03f759,buy,rebalance_entry,16024.2890625,0.1111111111111111,2025-01-09,16024.2890625,20600.0,0.0,,0
840fa1e43b82,2025-01-09,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,44750.0,0.1111111111111111,2025-01-09,44750.0,50100.0,0.0,,0
840fa1e43b82,2025-01-09,082740.KS,한화엔진,7011fd4107d8e692,buy,rebalance_entry,21950.0,0.1111111111111111,2025-01-09,21950.0,24352.0,0.0,,0
840fa1e43b82,2025-01-09,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21248.42578125,0.1111111111111111,2025-01-09,21248.42578125,28900.0,0.0,,0
840fa1e43b82,2025-01-09,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,323254.71875,0.1111111111111111,2025-01-09,323254.71875,600500.0,0.0,,0
840fa1e43b82,2025-01-09,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,1134.8489990234375,0.1111111111111111,2025-01-09,1134.8489990234375,1400.0,0.0,,0
840fa1e43b82,2025-01-09,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2585.0,0.1111111111111111,2025-01-09,2585.0,6800.0,0.0,,0
