date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,True,True,2e948a7c438b,MTT / Sharpe / 24M
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,True,True,3c3dab92b071,Target only / Calmar / 24M
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,True,True,a51274c75fd5,MTT / Max return / 24M
2025-12-15,010620.KQ,223000.0,220960.0,201050.453125,180721.25640625,True,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-03-02,VTNR,74.94584861956537,,,,False,,,,,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-03-02,VTNR,74.94584861956537,,,,False,,,,,True,False,8c538d34f776,MTT / Sortino / 24M
2026-03-02,VTNR,74.94584861956537,,,,False,,,,,True,False,bebfc6772579,MTT / Min var / 24M
2026-03-02,VTNR,74.94584861956537,,,,False,,,,,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-03-02,VTNR,74.94584861956537,,,,False,,,,,True,False,a51274c75fd5,MTT / Max return / 24M
2026-03-02,VTNR,74.94584861956537,,,,False,,,,,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-03-02,VTNR,74.94584861956537,,,,False,,,,,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,228670.KS,8320.0,6234.2,5790.966666666666,6113.075,False,4160.0,10890.0,1.0,-0.23599632690541783,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,003030.KS,220000.0,181467.65078125,153603.24166666667,165555.50859375,True,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,ANET,261817.951281555,205992.0002685545,200931.98884777565,195560.2450217945,True,107397.4181296844,264071.2363302,1.4378421366275762,-0.0085328681758714,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,211050.KQ,11250.0,12700.6,13051.985625,12801.24263671875,False,7352.64697265625,16990.0,0.5300612203792201,-0.33784579164214246,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,100090.KS,23150.0,22251.4,21389.466666666667,21196.7,True,13670.0,30300.0,0.6934893928310168,-0.235973597359736,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,SE,126446.92744128406,134138.08633364367,183178.21615790218,196841.31670119517,False,116318.53682651372,272584.79040527344,0.08707460471134176,-0.5361189182518754,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,015760.KS,46200.0,49054.0,47695.92859375,44922.94703125,True,22413.97265625,67900.0,1.0612142572199228,-0.31958762886597936,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,108490.KS,292500.0,260550.0,239225.68802083333,200363.266015625,True,33800.0,338500.0,7.653846153846153,-0.13589364844903984,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,218410.KQ,100200.0,77841.0,48079.1665625,42760.84045898438,True,13679.10546875,105500.0,6.325040385784546,-0.05023696682464451,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,060150.KS,4685.0,4258.1,4324.6,4537.475,False,3835.0,6050.0,0.2216427640156453,-0.22561983471074376,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,002340.SZ,1821.1666571148671,1851.2385257358237,1794.9256668444727,1706.6126837898846,True,1280.7816916960292,2145.217651987914,0.4219180902744266,-0.1510573971702861,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,036420.KS,6020.0,6426.8,8254.6,8835.75,False,5290.0,13640.0,0.1379962192816635,-0.5586510263929618,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,214450.KS,323000.0,317320.0,422319.656875,466986.52265625,False,282500.0,704049.6875,0.14336283185840704,-0.5412255615836773,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,101490.KS,104800.0,90380.0,68037.19921875,63424.1552734375,True,29529.71484375,105100.0,2.548967558763306,-0.0028544243577545148,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,001530.KS,32150.0,22992.4,21135.55482421875,25668.287895507812,False,15075.890625,41645.84375,1.132543993565886,-0.2280142000964982,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,002340.SZ,1821.1666571148671,1851.2385257358237,1794.9256668444727,1706.6126837898846,True,1280.7816916960292,2145.217651987914,0.4219180902744266,-0.1510573971702861,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,100840.KS,57600.0,49120.0,46028.882760416665,46307.88142578125,True,33093.75,64100.0,0.7405099150141643,-0.10140405616224646,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,215000.KS,51500.0,51711.0,54826.80973958333,56745.975234375,False,47350.0,71398.359375,0.0876451953537487,-0.2786949104879204,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,028050.KS,52500.0,39072.0,30492.082578125,29284.643896484376,True,18239.69140625,52500.0,1.8783381708974738,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,DOCS,35533.59866637038,35731.72650354226,62456.78495402016,69144.6168462439,False,31012.54349267576,105822.29613476248,0.14578150208035545,-0.6642144428512581,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,ROKU,170519.83518060297,144826.96868013134,146008.76203702434,141259.37724209242,True,82334.97563063353,175829.57233715802,1.0710498044668078,-0.030198203214493957,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,215000.KS,51500.0,51711.0,54826.80973958333,56745.975234375,False,47350.0,71398.359375,0.0876451953537487,-0.2786949104879204,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,SRAD,19668.53479461861,25720.074542116523,30767.447912879306,33433.457755622774,False,19065.682932296768,44269.66266207048,0.031619736070436,-0.555710759651433,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,101160.KS,34000.0,30158.0,25731.452421875,25076.833564453125,True,16701.220703125,34000.0,1.0357793363953443,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,101160.KS,34000.0,30158.0,25731.452421875,25076.833564453125,True,16701.220703125,34000.0,1.0357793363953443,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,214450.KS,323000.0,317320.0,422319.656875,466986.52265625,False,282500.0,704049.6875,0.14336283185840704,-0.5412255615836773,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,408920.KQ,3420.0,3370.7,3193.6261507161457,3107.177080078125,True,2063.644775390625,3662.242919921875,0.657261967168081,-0.06614605454054445,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,028050.KS,52500.0,39072.0,30492.082578125,29284.643896484376,True,18239.69140625,52500.0,1.8783381708974738,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,OPEN,8154.524569690693,7276.7335203009825,9153.876658903688,8231.825431942816,True,693.1354079221637,14593.344121337868,10.764691972865442,-0.4412161803429663,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,100840.KS,57600.0,49120.0,46028.882760416665,46307.88142578125,True,33093.75,64100.0,0.7405099150141643,-0.10140405616224646,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,101490.KS,104800.0,90380.0,68037.19921875,63424.1552734375,True,29529.71484375,105100.0,2.548967558763306,-0.0028544243577545148,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,403870.KQ,53400.0,44846.0,37195.8141015625,34304.68203125,True,20887.076171875,53400.0,1.5566048383499704,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,PLTR,211766.033093445,213042.4114765228,240075.10868006383,236279.82300050344,True,149613.9185073059,295681.07925168425,0.4154166618067965,-0.28380255635772556,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,103140.KS,100500.0,103371.733125,109080.97046875,114322.561484375,True,53093.76171875,161931.078125,0.8928777458333403,-0.3793655846444701,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,2124.T,7941.465279579163,8180.59244190216,9175.421896371887,9305.118903813242,False,7644.769107486703,10636.817427813075,0.038810350962973805,-0.2533983653029641,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,002714.SZ,9319.70648069214,9922.441495976867,10492.452950404155,10403.533434657033,True,8039.890639231075,12475.253748813411,0.15918324003266116,-0.25294453577117915,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,204620.KS,5210.0,4873.6,5136.1,5304.9,False,4000.0,7670.0,0.3025,-0.3207301173402868,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,099430.KQ,5840.0,5246.3,5604.761673177083,5879.8730859375,False,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,259960.KS,274500.0,244666.9884375,256886.65135416668,275977.451171875,False,211000.0,382749.46875,0.30094786729857814,-0.28282068974132313,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,089890.KS,44100.0,25531.4,24427.533333333333,20911.9,True,6590.0,44100.0,5.69195751138088,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,122640.KS,29700.0,23857.6,20353.666666666668,19690.0,True,12250.0,29700.0,1.4244897959183676,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,194480.KS,23750.0,32861.0,36484.0,38974.0,False,22150.0,56400.0,0.07223476297968401,-0.5789007092198581,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,004020.KS,42500.0,36772.41359375,33419.770546875,33450.299033203126,True,22080.0,45835.71484375,0.9248188405797102,-0.07277545152554432,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,012450.KS,1463000.0,1367300.0,1136597.1458333333,1073747.8440625,True,764796.5625,1537000.0,0.9129270079584073,-0.04814573845152892,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,032350.KS,21000.0,20231.0,20463.4,19613.05,True,8750.0,26550.0,1.4,-0.20903954802259883,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,005290.KS,63200.0,51078.0,43597.368255208334,40242.01390625,True,26392.529296875,63200.0,1.3946170254884658,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,131970.KQ,122400.0,85596.590859375,60739.70591145833,53593.26090820313,True,22065.63671875,125700.0,4.547086701377265,-0.026252983293556076,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,LLY,1308216.5913563222,1416439.6158466393,1402557.380517321,1307451.0533411913,True,861901.0312649012,1634278.2709044367,0.5178269243238067,-0.1995141741483637,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,263750.KS,57000.0,56442.0,44652.666666666664,42658.75,True,29500.0,71900.0,0.9322033898305084,-0.20723226703755215,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,192820.KS,227000.0,189831.4853125,186541.11739583334,197415.42859375,False,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,375500.KS,99000.0,66420.0603125,49775.571927083336,48672.111328125,True,38181.28125,102500.0,1.5928936054234692,-0.034146341463414664,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,PLTR,211766.033093445,213042.4114765228,240075.10868006383,236279.82300050344,True,149613.9185073059,295681.07925168425,0.4154166618067965,-0.28380255635772556,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,5726.T,24565.722819328308,25621.890657770095,22775.49662673463,21401.544922892637,True,12934.5986212946,30866.91343240836,0.8992257540087139,-0.20414061246772375,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,023160.KQ,47000.0,35024.0,28458.21671875,26870.867568359376,True,17571.4140625,48500.0,1.6747989565794228,-0.030927835051546393,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,041830.KS,30500.0,29973.4773046875,29642.1959375,28537.4548828125,True,22326.642578125,34860.8984375,0.3660809005776364,-0.12509426414578473,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,148150.KS,4960.0,4643.096796875,5048.184072265625,5380.874645996094,False,3995.0,8340.4775390625,0.2415519399249062,-0.405309830669777,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,192400.KS,29100.0,28433.0,28359.27276041667,28679.1312890625,False,21770.150390625,32963.515625,0.3366926492401032,-0.11720581229721305,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,368600.KS,1175.0,965.02,1416.1376708984376,1714.7032531738282,False,629.0,3315.0,0.8680445151033387,-0.645550527903469,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,267260.KS,1248000.0,981298.295,848686.8804166666,756618.36375,True,290424.78125,1248000.0,3.2971539640266148,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,005380.KS,513000.0,514944.79875,375441.6876041667,334144.705078125,True,170718.515625,674000.0,2.0049464647809785,-0.23887240356083084,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,089600.KQ,11890.0,11964.81451171875,12342.527623697917,12982.991411132813,False,11320.0,16973.04296875,0.05035335689045928,-0.2994774112166374,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,004250.KS,3900.0,3884.7,3870.033465169271,3960.2135595703126,False,3570.0,4465.3037109375,0.09243697478991586,-0.12659916268468407,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,159010.KS,10600.0,5996.4,4960.8,4634.375,True,3465.0,10600.0,2.059163059163059,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,LITE,1304783.0966301262,1084743.778989721,642329.4298157707,524293.5288518365,True,83832.46428334806,1343250.4962549806,14.56417442555485,-0.02863754730193846,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,089860.KS,34150.0,31694.006484375,30237.507552083334,30242.0632421875,False,25957.9765625,34150.0,0.3155879048498158,0.0,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,036570.KS,270500.0,228289.54,219411.00666666665,214855.505,True,135121.0,275000.0,1.001909399723211,-0.016363636363636358,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,1211.HK,19121.509030310903,19160.643961336034,18798.777769766995,19270.474684931753,False,16663.929290771484,27132.52647805959,0.14747900670104452,-0.29525512319048897,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,EAF,13941.128652950283,10037.791896980569,17973.279521437416,17472.335410745196,False,7716.028049380111,28264.70590024721,0.8067752687952299,-0.5067654798124628,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,112610.KS,73200.0,58566.0,47502.936223958335,46816.47951171875,True,33348.359375,76900.0,1.195010530409339,-0.04811443433029905,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,210980.KS,12870.0,12963.2,12577.133333333333,11901.915483398438,True,7890.75146484375,13580.0,0.6310233641676164,-0.052282768777614175,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,5253.T,12834.223351478577,14286.96982465744,15591.043376280466,16729.903746261596,False,12602.113075256348,23443.06356620789,0.01841836165380606,-0.45253642659662763,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,002714.SZ,9319.70648069214,9922.441495976867,10492.452950404155,10403.533434657033,True,8039.890639231075,12475.253748813411,0.15918324003266116,-0.25294453577117915,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,SBLK,35859.18663942721,35213.64176307454,30200.01517067171,29048.11423447416,True,20022.224163400475,38076.35869503021,0.7909691923725353,-0.058229624144506054,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,004020.KS,42500.0,36772.41359375,33419.770546875,33450.299033203126,True,22080.0,45835.71484375,0.9248188405797102,-0.07277545152554432,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,234300.KQ,3800.0,3472.8068603515626,3508.016075846354,3576.858024902344,False,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,025980.KS,7070.0,7652.4,7973.0,8382.3,False,6460.0,11330.0,0.09442724458204332,-0.3759929390997352,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,114810.KS,18800.0,15911.8,13968.733333333334,12726.7,True,7010.0,19670.0,1.68188302425107,-0.04422979156075246,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,376980.KS,3865.0,3528.1,3691.9,3898.9,False,3250.0,9800.0,0.1892307692307693,-0.6056122448979592,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,098120.KS,36550.0,29252.0,23653.245494791667,22677.30716796875,True,9147.5185546875,36550.0,2.995619115882584,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,NE,73316.72193598934,69371.14613042427,52291.93416475534,48608.69005173582,True,27856.819091727026,76523.38626098633,1.631912914915798,-0.04190437043730033,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,LONN.SW,902963.7220219896,956829.8439720046,974457.880680759,974119.6570810839,True,881364.0554870889,1059271.308769986,0.024507088076066053,-0.1475614277984164,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,029460.KS,39700.0,32631.650390625,28582.3266796875,27171.447939453126,True,17418.259765625,39700.0,1.2792173577723358,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,MP,89877.35985720064,84389.41688293357,89706.63829206079,89914.58734782331,True,25679.237168014515,140681.80237742607,2.5000011592692433,-0.3611301651078189,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,200710.KS,60500.0,48789.0,35313.333333333336,32079.95,True,13870.0,60500.0,3.3619322278298487,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,950170.KS,4215.0,4827.3,5088.566666666667,5495.725,False,3485.0,7480.0,0.20946915351506457,-0.4364973262032086,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,237690.KS,148000.0,148367.189375,124666.9196875,115989.87859375,True,71375.265625,161591.21875,1.073547449582609,-0.08410864683821195,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,003030.KS,220000.0,181467.65078125,153603.24166666667,165555.50859375,True,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,036930.KS,123900.0,67673.0,43499.319036458335,39746.458515625,True,26250.12890625,123900.0,3.719976821542394,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,248070.KS,19740.0,17818.2,17261.410807291668,17027.629506835936,True,14712.490234375,19840.0,0.3417171182807974,-0.005040322580645129,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,119850.KS,34900.0,35002.0,34479.577109375,34073.733642578125,True,16867.451171875,43735.95703125,1.069073723372782,-0.20202958003037585,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,196170.KQ,369000.0,369850.0,436610.0,438845.0,False,317500.0,559000.0,0.16220472440944889,-0.33989266547406083,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,090460.KS,34000.0,22120.2,18809.855091145833,17930.638955078124,True,11740.8056640625,35550.0,1.8958830401282252,-0.043600562587904346,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,ROKU,170519.83518060297,144826.96868013134,146008.76203702434,141259.37724209242,True,82334.97563063353,175829.57233715802,1.0710498044668078,-0.030198203214493957,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,004250.KS,3900.0,3884.7,3870.033465169271,3960.2135595703126,False,3570.0,4465.3037109375,0.09243697478991586,-0.12659916268468407,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,119610.KS,22250.0,19027.6,17430.985794270833,17570.20556152344,True,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,218410.KQ,100200.0,77841.0,48079.1665625,42760.84045898438,True,13679.10546875,105500.0,6.325040385784546,-0.05023696682464451,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,001120.KS,53600.0,46432.273515625,36349.405182291666,34670.08584960937,True,24063.880859375,54000.0,1.227404644879551,-0.007407407407407418,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,489790.KS,81800.0,76438.0,59003.666666666664,58222.25,True,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,294570.KQ,31450.0,30207.0,32150.998932291666,33386.336845703125,False,19356.85546875,48541.34375,0.6247473692601238,-0.35209869421878126,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,148150.KS,4960.0,4643.096796875,5048.184072265625,5380.874645996094,False,3995.0,8340.4775390625,0.2415519399249062,-0.405309830669777,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,017960.KS,50800.0,44071.0,36381.79701822917,34421.385322265625,True,18479.732421875,52200.0,1.7489575519971572,-0.026819923371647514,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,293490.KS,12350.0,13347.4,14952.4,15459.15,False,11510.0,23500.0,0.07298001737619453,-0.47446808510638294,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,032640.KQ,16600.0,15958.13671875,15199.855813802084,14957.805922851563,True,10276.0888671875,17600.0,0.6154005881561935,-0.05681818181818177,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,461300.KQ,16560.0,16278.8,17296.2797265625,17887.26669921875,False,13552.462890625,25074.388671875,0.22191812172055325,-0.339565154839658,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,000640.KS,98900.0,101505.00390625,104861.78973958333,105991.046640625,False,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,000640.KS,98900.0,101505.00390625,104861.78973958333,105991.046640625,False,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,192820.KS,227000.0,189831.4853125,186541.11739583334,197415.42859375,False,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,068270.KS,209000.0,211460.0,195664.2253125,190228.24375,True,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,CAMT,300429.8400878906,244965.83564450528,196945.1637541121,178079.05466985618,True,89300.89904785156,300429.8400878906,2.364242054572221,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,TSM,595620.6447025761,525654.1307729945,466460.82332737534,432765.76315969543,True,231329.410198234,595620.6447025761,1.5747726767304195,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,VRT,478704.598559998,395407.15604197414,299391.90192321024,270455.1889704348,True,119502.903713461,478704.598559998,3.005798885923438,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,131970.KQ,122400.0,85596.590859375,60739.70591145833,53593.26090820313,True,22065.63671875,125700.0,4.547086701377265,-0.026252983293556076,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,TSM,595620.6447025761,525654.1307729945,466460.82332737534,432765.76315969543,True,231329.410198234,595620.6447025761,1.5747726767304195,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,285490.KQ,22900.0,23046.0,22107.666666666668,21378.7,True,16590.0,30100.0,0.38034960819770935,-0.23920265780730898,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,TS,93666.03376460262,82640.72264243296,65796.03459603261,61915.651809937975,True,43837.8856487032,93666.03376460262,1.1366457888776718,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,CLBT,18795.36409760476,20185.741213779344,23589.939133236734,23007.96655089803,False,16250.27832973632,28902.91263238527,0.15661798008783623,-0.34970691927619624,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,194480.KS,23750.0,32861.0,36484.0,38974.0,False,22150.0,56400.0,0.07223476297968401,-0.5789007092198581,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,078350.KS,33050.0,27081.4,23145.333333333332,19654.6,True,8810.0,34850.0,2.7514188422247448,-0.05164992826398851,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,280360.KQ,121400.0,115412.898125,113827.02161458334,114429.8718359375,False,103281.15625,131749.0625,0.17543223185981716,-0.07855131796478632,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,122640.KS,29700.0,23857.6,20353.666666666668,19690.0,True,12250.0,29700.0,1.4244897959183676,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,456160.KQ,81400.0,84960.0,77090.66671875,,False,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,8c538d34f776,MTT / Sortino / 24M
