date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,rs_weighted_return,rs_score,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-22,237690.KS,141900.0,148458.2628125,123962.2584375,115274.9696484375,True,67985.9375,161591.21875,1.08719634115511,-0.12185822288069104,0.3662607106706313,62.2,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,101490.KS,101800.0,89812.0,67317.49872395833,62784.03865234375,True,27737.017578125,105100.0,2.6701855097891025,-0.03139866793529966,0.9164390133106993,86.3,True,True,624f6e207f0c,Target only / Calmar / 24M
2026-04-22,LIF,71407.55238711555,65982.3781798273,97818.11462098025,101797.71447539961,False,53880.15872442629,155917.99903926998,0.32530330417796827,-0.5420185429064504,-0.04601329216525529,17.8,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,108490.KS,276000.0,260370.0,236787.68802083333,198285.766015625,True,29400.0,338500.0,8.387755102040817,-0.18463810930576074,1.7539500456112522,93.9,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,122640.KS,26650.0,23656.6,20222.4,19574.7,True,11830.0,29200.0,1.2527472527472527,-0.08732876712328763,0.5806047125659607,72.3,True,True,624f6e207f0c,Target only / Calmar / 24M
2026-04-22,LEVI,33905.95666082762,30136.11060417877,30486.853070182136,30015.058708943692,True,21251.04906960041,34240.436289824545,0.5954956646977978,-0.009768556281402385,0.245973501631921,48.2,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,119850.KS,34500.0,35135.0,34430.2096875,34070.54249023437,True,14051.234375,43735.95703125,1.4553003016861283,-0.21117537280939735,0.26178603542723083,52.0,True,False,624f6e207f0c,Target only / Calmar / 24M
2026-04-22,101490.KS,101800.0,89812.0,67317.49872395833,62784.03865234375,True,27737.017578125,105100.0,2.6701855097891025,-0.03139866793529966,0.9164390133106993,86.3,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,119850.KS,34500.0,35135.0,34430.2096875,34070.54249023437,True,14051.234375,43735.95703125,1.4553003016861283,-0.21117537280939735,0.26178603542723083,52.0,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,122640.KS,26650.0,23656.6,20222.4,19574.7,True,11830.0,29200.0,1.2527472527472527,-0.08732876712328763,0.5806047125659607,72.3,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,108490.KS,276000.0,260370.0,236787.68802083333,198285.766015625,True,29400.0,338500.0,8.387755102040817,-0.18463810930576074,1.7539500456112522,93.9,True,True,624f6e207f0c,Target only / Calmar / 24M
2026-04-22,LEU,322537.4773201905,292568.8247283175,384775.07960575115,361605.26416006783,True,92733.5829278687,623231.5034179688,2.4781086542409456,-0.4824756522234379,0.3356654692806568,59.7,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,194480.KS,24150.0,33435.0,36836.666666666664,39161.25,False,22150.0,56400.0,0.09029345372460496,-0.5718085106382979,-0.35584403615972604,3.8,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,082920.KS,56600.0,31969.0,21549.784296875,19818.961547851562,True,10769.2705078125,57800.0,4.255694892141476,-0.02076124567474047,2.42817890283613,96.5,True,True,624f6e207f0c,Target only / Calmar / 24M
2026-04-22,SXT,142205.92131304927,136411.16744822994,136542.2670436908,140771.41331828583,True,109609.67943293508,165582.85705945268,0.2973847022338778,-0.14117968587780738,0.10647711899663166,35.5,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,263750.KS,57700.0,56330.0,44340.0,42513.5,True,29500.0,71900.0,0.9559322033898305,-0.1974965229485396,0.57185642104819,71.1,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,035900.KS,63400.0,64228.214921875,68884.26502604167,70049.45708984375,False,56617.109375,83840.6640625,0.11980284228348603,-0.2438036994466345,-0.037661492605409644,,False,False,624f6e207f0c,Target only / Calmar / 24M
2026-04-22,FLNC,20058.300659179688,22641.58196234158,26530.799620392445,22676.60645370899,True,5245.2374015213,46815.36479406431,2.8240977716970614,-0.5715444972518324,0.3437215409815253,60.9,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,ESTA,99682.31983471662,98493.68445805067,91090.73559268839,82393.37043037977,True,40914.80059774476,114900.0674691163,1.436338889067228,-0.1324433307098799,0.4276584587440722,64.7,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,PLTR,226762.7961972654,212641.19617707652,240441.002488155,236115.72891433898,True,133619.9419398559,295681.07925168425,0.6970730035142083,-0.2330831693013251,0.08294718777263135,33.0,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,SRAD,19374.832580039976,25948.937888167784,31045.78724583835,33639.51237928398,False,19374.832580039976,44269.66266207048,0.0,-0.5623451498165579,-0.3772383392364391,2.5,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,012330.KQ,456500.0,419635.8125,368153.0208333333,350262.61109375,True,230594.75,522848.84375,0.979663457212274,-0.12689870991036312,0.37793583206699866,,False,True,624f6e207f0c,Target only / Calmar / 24M
2026-04-22,DOCS,36045.50952464296,35886.38777520152,63335.49657969816,69651.6487017103,False,31012.54349267576,105822.29613476248,0.16228807653767063,-0.6593769853685677,-0.413483464457767,1.3,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,GRND,19984.010373344412,17605.282158470374,18742.427396909705,20121.873839634605,False,14225.271473766306,34176.61182587128,0.40482453429434706,-0.4152723366739134,0.025035752694395546,22.8,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,SXT,142205.92131304927,136411.16744822994,136542.2670436908,140771.41331828583,True,109609.67943293508,165582.85705945268,0.2973847022338778,-0.14117968587780738,0.10647711899663166,35.5,True,False,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-22,271560.KQ,137100.0,129891.09265625,112244.26203125,111367.88765625,True,96715.984375,138000.0,0.4175526505362108,-0.006521739130434745,0.25133970793695176,,False,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,GLW,250743.60807849097,212850.77814519886,156157.75537834945,138948.15046979566,True,58472.10412910208,259633.4772945922,3.2882603903712377,-0.034240073001118976,1.3088299719370269,91.4,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,098120.KS,34850.0,28653.0,23401.6001171875,22535.056455078124,True,8322.2529296875,36100.0,3.187567993239136,-0.03462603878116344,1.098284908786713,90.1,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,GLNG,78242.23034457397,72374.63653057799,61222.98047446725,60096.90554007405,True,50267.582232894376,84141.2455444336,0.5565146933479006,-0.07010848439062456,0.3316650529202272,58.4,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,082920.KS,56600.0,31969.0,21549.784296875,19818.961547851562,True,10769.2705078125,57800.0,4.255694892141476,-0.02076124567474047,2.42817890283613,96.5,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,310200.KS,2850.0,2930.2,3349.5333333333333,3814.775,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,-0.09217077192149019,,False,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,FNKO,6641.525906528463,5904.0907068836,5227.4446691445055,5178.31178731881,False,3407.026180762099,7586.209668636322,0.9493615705186205,-0.12452645041086419,0.3305900766076712,57.1,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-22,SXT,142205.92131304927,136411.16744822994,136542.2670436908,140771.41331828583,True,109609.67943293508,165582.85705945268,0.2973847022338778,-0.14117968587780738,0.10647711899663166,35.5,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,194480.KS,24150.0,33435.0,36836.666666666664,39161.25,False,22150.0,56400.0,0.09029345372460496,-0.5718085106382979,-0.35584403615972604,3.8,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,LEU,322537.4773201905,292568.8247283175,384775.07960575115,361605.26416006783,True,92733.5829278687,623231.5034179688,2.4781086542409456,-0.4824756522234379,0.3356654692806568,59.7,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,122640.KS,26650.0,23656.6,20222.4,19574.7,True,11830.0,29200.0,1.2527472527472527,-0.08732876712328763,0.5806047125659607,72.3,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,LEVI,33905.95666082762,30136.11060417877,30486.853070182136,30015.058708943692,True,21251.04906960041,34240.436289824545,0.5954956646977978,-0.009768556281402385,0.245973501631921,48.2,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,LIF,71407.55238711555,65982.3781798273,97818.11462098025,101797.71447539961,False,53880.15872442629,155917.99903926998,0.32530330417796827,-0.5420185429064504,-0.04601329216525529,17.8,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,ISRG,718562.6123593748,705231.1241714564,739190.7653542943,721692.9981911333,False,597427.3737975098,857000.2454453111,0.20276144662049278,-0.16153744858497898,0.026574914222249467,25.4,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,119850.KS,34500.0,35135.0,34430.2096875,34070.54249023437,True,14051.234375,43735.95703125,1.4553003016861283,-0.21117537280939735,0.26178603542723083,52.0,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,108490.KS,276000.0,260370.0,236787.68802083333,198285.766015625,True,29400.0,338500.0,8.387755102040817,-0.18463810930576074,1.7539500456112522,93.9,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,PLTR,226762.7961972654,212641.19617707652,240441.002488155,236115.72891433898,True,133619.9419398559,295681.07925168425,0.6970730035142083,-0.2330831693013251,0.08294718777263135,33.0,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,SRAD,19374.832580039976,25948.937888167784,31045.78724583835,33639.51237928398,False,19374.832580039976,44269.66266207048,0.0,-0.5623451498165579,-0.3772383392364391,2.5,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,101490.KS,101800.0,89812.0,67317.49872395833,62784.03865234375,True,27737.017578125,105100.0,2.6701855097891025,-0.03139866793529966,0.9164390133106993,86.3,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,LITE,1297994.8863818347,1066693.7271776185,628362.8725511073,512758.50728455983,True,73413.48948874511,1343250.4962549806,16.680604687519015,-0.033691117181285035,5.3334540510507304,99.0,True,True,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,IRMD,133930.0154945068,145291.02462952127,132500.12699893664,122116.8928229393,True,69098.41965368718,155885.48295963742,0.9382500521104196,-0.14084356701012002,0.20430482018320945,43.2,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,FLNC,20058.300659179688,22641.58196234158,26530.799620392445,22676.60645370899,True,5245.2374015213,46815.36479406431,2.8240977716970614,-0.5715444972518324,0.3437215409815253,60.9,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,271560.KQ,137100.0,129891.09265625,112244.26203125,111367.88765625,True,96715.984375,138000.0,0.4175526505362108,-0.006521739130434745,0.25133970793695176,,False,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,FNKO,6641.525906528463,5904.0907068836,5227.4446691445055,5178.31178731881,False,3407.026180762099,7586.209668636322,0.9493615705186205,-0.12452645041086419,0.3305900766076712,57.1,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,263750.KS,57700.0,56330.0,44340.0,42513.5,True,29500.0,71900.0,0.9559322033898305,-0.1974965229485396,0.57185642104819,71.1,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,GLNG,78242.23034457397,72374.63653057799,61222.98047446725,60096.90554007405,True,50267.582232894376,84141.2455444336,0.5565146933479006,-0.07010848439062456,0.3316650529202272,58.4,True,True,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,237690.KS,141900.0,148458.2628125,123962.2584375,115274.9696484375,True,67985.9375,161591.21875,1.08719634115511,-0.12185822288069104,0.3662607106706313,62.2,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,GLW,250743.60807849097,212850.77814519886,156157.75537834945,138948.15046979566,True,58472.10412910208,259633.4772945922,3.2882603903712377,-0.034240073001118976,1.3088299719370269,91.4,True,True,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,GRND,19984.010373344412,17605.282158470374,18742.427396909705,20121.873839634605,False,14225.271473766306,34176.61182587128,0.40482453429434706,-0.4152723366739134,0.025035752694395546,22.8,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,IMAX,53815.67958227545,56201.48492136218,52218.277526193015,48740.38585526646,True,33222.0206687469,61346.2659222167,0.619879781511957,-0.12275541512974186,0.17740334907159008,40.6,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,101160.KS,33000.0,29879.0,25582.709088541666,24956.567138671875,True,15735.775390625,33000.0,1.097132119695901,0.0,0.473917362319709,67.3,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,SXT,142205.92131304927,136411.16744822994,136542.2670436908,140771.41331828583,True,109609.67943293508,165582.85705945268,0.2973847022338778,-0.14117968587780738,0.10647711899663166,35.5,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,012330.KQ,456500.0,419635.8125,368153.0208333333,350262.61109375,True,230594.75,522848.84375,0.979663457212274,-0.12689870991036312,0.37793583206699866,,False,True,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-22,018290.KS,15630.0,16320.6,20467.6,24345.95,False,14310.0,44400.0,0.09224318658280928,-0.647972972972973,-0.2224654008312441,6.3,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,018290.KS,15630.0,16320.6,20467.6,24345.95,False,14310.0,44400.0,0.09224318658280928,-0.647972972972973,-0.2224654008312441,6.3,True,False,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-22,012330.KQ,456500.0,419635.8125,368153.0208333333,350262.61109375,True,230594.75,522848.84375,0.979663457212274,-0.12689870991036312,0.37793583206699866,,False,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,098120.KS,34850.0,28653.0,23401.6001171875,22535.056455078124,True,8322.2529296875,36100.0,3.187567993239136,-0.03462603878116344,1.098284908786713,90.1,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,082920.KS,56600.0,31969.0,21549.784296875,19818.961547851562,True,10769.2705078125,57800.0,4.255694892141476,-0.02076124567474047,2.42817890283613,96.5,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,035900.KS,63400.0,64228.214921875,68884.26502604167,70049.45708984375,False,56617.109375,83840.6640625,0.11980284228348603,-0.2438036994466345,-0.037661492605409644,,False,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,TEM,82476.75821658317,75192.07693337231,97089.57656952529,96516.01235967335,False,61457.4971824768,146054.3469543457,0.3420129682745938,-0.4353009004082288,-0.04737676393452727,16.5,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,ESTA,99682.31983471662,98493.68445805067,91090.73559268839,82393.37043037977,True,40914.80059774476,114900.0674691163,1.436338889067228,-0.1324433307098799,0.4276584587440722,64.7,True,True,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,310200.KS,2850.0,2930.2,3349.5333333333333,3814.775,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,-0.09217077192149019,,False,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,237690.KS,141900.0,148458.2628125,123962.2584375,115274.9696484375,True,67985.9375,161591.21875,1.08719634115511,-0.12185822288069104,0.3662607106706313,62.2,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,IMAX,53815.67958227545,56201.48492136218,52218.277526193015,48740.38585526646,True,33222.0206687469,61346.2659222167,0.619879781511957,-0.12275541512974186,0.17740334907159008,40.6,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,GRND,19984.010373344412,17605.282158470374,18742.427396909705,20121.873839634605,False,14225.271473766306,34176.61182587128,0.40482453429434706,-0.4152723366739134,0.025035752694395546,22.8,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,GLW,250743.60807849097,212850.77814519886,156157.75537834945,138948.15046979566,True,58472.10412910208,259633.4772945922,3.2882603903712377,-0.034240073001118976,1.3088299719370269,91.4,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,263750.KS,57700.0,56330.0,44340.0,42513.5,True,29500.0,71900.0,0.9559322033898305,-0.1974965229485396,0.57185642104819,71.1,True,True,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,IRMD,133930.0154945068,145291.02462952127,132500.12699893664,122116.8928229393,True,69098.41965368718,155885.48295963742,0.9382500521104196,-0.14084356701012002,0.20430482018320945,43.2,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,GLNG,78242.23034457397,72374.63653057799,61222.98047446725,60096.90554007405,True,50267.582232894376,84141.2455444336,0.5565146933479006,-0.07010848439062456,0.3316650529202272,58.4,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,FNKO,6641.525906528463,5904.0907068836,5227.4446691445055,5178.31178731881,False,3407.026180762099,7586.209668636322,0.9493615705186205,-0.12452645041086419,0.3305900766076712,57.1,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,FLNC,20058.300659179688,22641.58196234158,26530.799620392445,22676.60645370899,True,5245.2374015213,46815.36479406431,2.8240977716970614,-0.5715444972518324,0.3437215409815253,60.9,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,ESTA,99682.31983471662,98493.68445805067,91090.73559268839,82393.37043037977,True,40914.80059774476,114900.0674691163,1.436338889067228,-0.1324433307098799,0.4276584587440722,64.7,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,271560.KQ,137100.0,129891.09265625,112244.26203125,111367.88765625,True,96715.984375,138000.0,0.4175526505362108,-0.006521739130434745,0.25133970793695176,,False,True,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,ISRG,718562.6123593748,705231.1241714564,739190.7653542943,721692.9981911333,False,597427.3737975098,857000.2454453111,0.20276144662049278,-0.16153744858497898,0.026574914222249467,25.4,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,LEU,322537.4773201905,292568.8247283175,384775.07960575115,361605.26416006783,True,92733.5829278687,623231.5034179688,2.4781086542409456,-0.4824756522234379,0.3356654692806568,59.7,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,194480.KS,24150.0,33435.0,36836.666666666664,39161.25,False,22150.0,56400.0,0.09029345372460496,-0.5718085106382979,-0.35584403615972604,3.8,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,TEM,82476.75821658317,75192.07693337231,97089.57656952529,96516.01235967335,False,61457.4971824768,146054.3469543457,0.3420129682745938,-0.4353009004082288,-0.04737676393452727,16.5,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,SRAD,19374.832580039976,25948.937888167784,31045.78724583835,33639.51237928398,False,19374.832580039976,44269.66266207048,0.0,-0.5623451498165579,-0.3772383392364391,2.5,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,PLTR,226762.7961972654,212641.19617707652,240441.002488155,236115.72891433898,True,133619.9419398559,295681.07925168425,0.6970730035142083,-0.2330831693013251,0.08294718777263135,33.0,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,LITE,1297994.8863818347,1066693.7271776185,628362.8725511073,512758.50728455983,True,73413.48948874511,1343250.4962549806,16.680604687519015,-0.033691117181285035,5.3334540510507304,99.0,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,LIF,71407.55238711555,65982.3781798273,97818.11462098025,101797.71447539961,False,53880.15872442629,155917.99903926998,0.32530330417796827,-0.5420185429064504,-0.04601329216525529,17.8,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,LEVI,33905.95666082762,30136.11060417877,30486.853070182136,30015.058708943692,True,21251.04906960041,34240.436289824545,0.5954956646977978,-0.009768556281402385,0.245973501631921,48.2,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,DOCS,36045.50952464296,35886.38777520152,63335.49657969816,69651.6487017103,False,31012.54349267576,105822.29613476248,0.16228807653767063,-0.6593769853685677,-0.413483464457767,1.3,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,CRWV,182069.939343689,132765.94491893335,141041.26167242962,145044.62833297902,False,54747.35457793577,252402.31140665896,2.325639033106208,-0.27865185414112026,0.7181973319351873,78.7,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,310200.KS,2850.0,2930.2,3349.5333333333333,3814.775,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,-0.09217077192149019,,False,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,CLBT,19761.14093280793,20284.41720086378,23661.975557598995,23029.56075344264,False,16250.27832973632,28902.912632385272,0.2160493827756229,-0.3162924033245744,-0.18310562998483054,8.9,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-22,PLTR,226762.7961972654,212641.19617707652,240441.002488155,236115.72891433898,True,133619.9419398559,295681.07925168425,0.6970730035142083,-0.2330831693013251,0.08294718777263135,33.0,True,False,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-22,950160.KS,99500.0,100864.0,76398.0,67300.0,True,32500.0,119800.0,2.0615384615384613,-0.169449081803005,0.7707488220839878,82.5,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,CAMT,276180.5203310549,242269.96711950455,194759.27732109078,176354.02159306657,True,85568.510529364,276180.5203310549,2.2275952756742194,0.0,0.737453077706785,80.0,True,True,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,CLBT,19761.14093280793,20284.41720086378,23661.975557598995,23029.56075344264,False,16250.27832973632,28902.912632385272,0.2160493827756229,-0.3162924033245744,-0.18310562998483054,8.9,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,CRWV,182069.939343689,132765.94491893335,141041.26167242962,145044.62833297902,False,54747.35457793577,252402.31140665896,2.325639033106208,-0.27865185414112026,0.7181973319351873,78.7,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-22,DOCS,36045.50952464296,35886.38777520152,63335.49657969816,69651.6487017103,False,31012.54349267576,105822.29613476248,0.16228807653767063,-0.6593769853685677,-0.413483464457767,1.3,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
