date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,ma200_ols_log_slope,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2025-12-15,010620.KQ,223000.0,,,,False,,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,True,False,1e4c42a6bba0,MTT / Min var / 24M
2025-12-15,010620.KQ,223000.0,,,,False,,100455.8828125,247500.0,1.219879948855036,-0.09898989898989896,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,353810.KQ,8000.0,,,,False,,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,044490.KS,53300.0,,,,False,,13830.0,57300.0,2.853940708604483,-0.06980802792321117,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,194480.KS,23750.0,,,,False,,22150.0,56400.0,0.07223476297968401,-0.5789007092198581,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,100090.KS,23150.0,,,,False,,14710.0,30300.0,0.5737593473827329,-0.235973597359736,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,285490.KQ,22900.0,,,,False,,16590.0,30100.0,0.38034960819770935,-0.23920265780730898,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,192400.KS,29100.0,,,,False,,22481.591796875,32963.515625,0.294392330530838,-0.11720581229721305,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,044490.KS,53300.0,,,,False,,13830.0,57300.0,2.853940708604483,-0.06980802792321117,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,090460.KS,34000.0,,,,False,,11790.0537109375,35550.0,1.8837866928849172,-0.043600562587904346,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,348210.KS,76200.0,,,,False,,40711.1875,98500.0,0.8717213787979041,-0.2263959390862944,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,322000.KS,191000.0,,,,False,,29200.0,191100.0,5.541095890410959,-0.0005232862375719183,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,043650.KS,4285.0,,,,False,,3910.0,4820.48046875,0.09590792838874673,-0.11108445977976455,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,053030.KS,11570.0,,,,False,,10700.0,18930.0,0.08130841121495336,-0.38880084521922875,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,5726.T,24500.54100894928,,,,False,,24500.54100894928,283327.6897044558,0.0,-0.9135257798681582,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,194480.KS,23750.0,,,,False,,22150.0,56400.0,0.07223476297968401,-0.5789007092198581,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,053030.KS,11570.0,,,,False,,10700.0,18930.0,0.08130841121495336,-0.38880084521922875,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,4680.T,8209.668155100255,,,,False,,8209.668155100255,144381.62560255596,0.0,-0.9431391070654705,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,194480.KS,23750.0,,,,False,,22150.0,56400.0,0.07223476297968401,-0.5789007092198581,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,005490.KS,415000.0,,,,False,,225902.796875,421500.0,0.8370733153411738,-0.01542111506524313,False,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,098120.KS,36550.0,,,,False,,10489.8173828125,36550.0,2.4843313916872325,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,VRT,478704.598559998,,,,False,,478704.598559998,702819646.6437356,0.0,-0.9993188798849805,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,089860.KS,34150.0,,,,False,,27450.919921875,34150.0,0.24403845471082586,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,298020.KQ,530000.0,,,,False,,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,False,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,005290.KS,63200.0,,,,False,,27129.751953125,63200.0,1.3295458104149813,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,348370.KS,50600.0,,,,False,,29950.0,97900.0,0.689482470784641,-0.4831460674157303,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,352820.KS,252000.0,,,,False,,245500.0,403927.875,0.026476578411405383,-0.37612624531050254,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,348370.KS,50600.0,,,,False,,29950.0,97900.0,0.689482470784641,-0.4831460674157303,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,192820.KS,227000.0,,,,False,,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,False,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,101160.KS,34000.0,,,,False,,17407.88671875,34000.0,0.9531377098966682,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,IRMD,131241.96212156676,,,,False,,131241.96212156676,231189074.84019405,0.0,-0.9994323176291428,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,005290.KS,63200.0,,,,False,,27129.751953125,63200.0,1.3295458104149813,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,041830.KS,30500.0,,,,False,,22620.416015625,34860.8984375,0.3483394814194485,-0.12509426414578473,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,368600.KS,1175.0,,,,False,,629.0,3030.0,0.8680445151033387,-0.6122112211221122,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,000210.KS,68600.0,,,,False,,33450.0,68600.0,1.0508221225710015,0.0,False,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,WFG,96847.92841784656,,,,False,,96847.92841784656,160142477.62346566,0.0,-0.9993952389780958,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,006060.KQ,3450.0,,,,False,,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,False,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,TSM,595620.6447025761,,,,False,,595620.6447025761,855313241.0078896,0.0,-0.9993036227943803,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,SBLK,35859.18663942721,,,,False,,35859.18663942721,55605637.9965836,0.0,-0.9993551159930648,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,054210.KQ,12660.0,,,,False,,4884.66650390625,13600.0,1.5917838996533016,-0.0691176470588235,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,280360.KS,121400.0,,,,False,,103281.15625,131749.0625,0.17543223185981716,-0.07855131796478632,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,004250.KS,3900.0,,,,False,,3570.0,4465.3037109375,0.09243697478991586,-0.12659916268468407,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,950160.KS,101000.0,,,,False,,32500.0,119800.0,2.1076923076923078,-0.1569282136894825,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,029460.KS,39700.0,,,,False,,17862.3515625,39700.0,1.2225517094482505,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,001040.KS,218000.0,,,,False,,117557.390625,228228.578125,0.8544133962228289,-0.044817253864666506,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,TEM,77134.98987432104,,,,False,,77134.98987432104,206604089.7264929,0.0,-0.9996266531317147,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,294870.KQ,24300.0,,,,False,,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,298020.KQ,530000.0,,,,False,,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,False,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,5253.T,12800.16948223114,,,,False,,12800.16948223114,217784.80015203505,0.0,-0.9412256067765272,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,FNKO,6482.1809554996435,,,,False,,6482.1809554996435,10982935.047768235,0.0,-0.9994097952025295,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,SXT,182255.8387450408,,,,False,,182255.8387450408,229015973.5162305,0.0,-0.9992041784861259,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,200710.KS,60500.0,,,,False,,13870.0,60500.0,3.3619322278298487,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,005490.KQ,415000.0,,,,False,,225902.78125,421500.0,0.8370734424058801,-0.01542111506524313,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,036930.KS,123900.0,,,,False,,26250.12890625,123900.0,3.719976821542394,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,ESTA,98091.08095709234,,,,False,,98091.08095709234,166385472.1180831,0.0,-0.9994104588597286,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,LEVI,33017.68262026599,,,,False,,33017.68262026599,50377472.062221974,0.0,-0.9993445942944599,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,356860.KQ,82800.0,,,,False,,17111.421875,84800.0,3.838873157640501,-0.02358490566037741,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,036420.KS,6020.0,,,,False,,5290.0,13640.0,0.1379962192816635,-0.5586510263929618,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,090460.KS,34000.0,,,,False,,11790.0537109375,35550.0,1.8837866928849172,-0.043600562587904346,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,WOLF,46218.83629763033,,,,False,,46218.83629763033,71674605.0501029,0.0,-0.9993551574331617,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,375500.KS,99000.0,,,,False,,38181.28125,102500.0,1.5928936054234692,-0.034146341463414664,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,099430.KQ,5840.0,,,,False,,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,267260.KS,1248000.0,,,,False,,331560.03125,1248000.0,2.7640242561655266,0.0,False,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,FLNC,19801.73051604652,,,,False,,19801.73051604652,68001191.80669537,0.0,-0.9997088031843274,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,215000.KS,51500.0,,,,False,,47350.0,71398.359375,0.0876451953537487,-0.2786949104879204,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,004250.KS,3900.0,,,,False,,3570.0,4465.3037109375,0.09243697478991586,-0.12659916268468407,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,001060.KS,32300.0,,,,False,,20512.138671875,38233.84375,0.5746773418750235,-0.1551987236438921,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,1833.HK,2133.219789850322,,,,False,,2133.219789850322,737334.9258733591,0.0,-0.997106851018452,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,100840.KQ,57600.0,,,,False,,34615.31640625,64100.0,0.6640032788953498,-0.10140405616224646,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,316140.KS,35050.0,,,,False,,17009.8359375,40004.921875,1.0605724904570382,-0.12385780655895862,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,054210.KQ,12660.0,,,,False,,4884.66650390625,13600.0,1.5917838996533016,-0.0691176470588235,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,192820.KQ,227000.0,,,,False,,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,103140.KS,100500.0,,,,False,,56234.24609375,161931.078125,0.7871671975908252,-0.3793655846444701,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,119850.KS,34900.0,,,,False,,24480.1953125,43735.95703125,0.4256422203535064,-0.20202958003037585,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,082920.KS,57200.0,,,,False,,11952.1650390625,57800.0,3.785743822400116,-0.01038062283737029,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,BAC,77031.39382938389,,,,False,,77031.39382938389,122297292.64548676,0.0,-0.9993701300154478,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,170790.KQ,10980.0,,,,False,,6929.39599609375,12440.0,0.584553690709791,-0.117363344051447,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,CHGG,1524.3484073653235,,,,False,,1524.3484073653235,3587003.0764521556,0.0,-0.9995750356565423,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,054780.KS,2830.0,,,,False,,2155.0,6000.0,0.3132250580046403,-0.5283333333333333,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,192820.KS,227000.0,,,,False,,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,False,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,PLTR,211766.033093445,,,,False,,211766.033093445,424545924.2423483,0.0,-0.999501194049922,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,280360.KS,121400.0,,,,False,,103281.15625,131749.0625,0.17543223185981716,-0.07855131796478632,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,006060.KS,3450.0,,,,False,,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,047810.KQ,171400.0,,,,False,,83360.046875,201420.203125,1.0561408783396873,-0.1490426613579059,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,294870.KS,24300.0,,,,False,,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,False,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,047810.KS,171400.0,,,,False,,83360.046875,201420.203125,1.0561408783396873,-0.1490426613579059,False,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,004020.KS,42500.0,,,,False,,23755.712890625,45835.71484375,0.7890433427814445,-0.07277545152554432,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,089600.KQ,11890.0,,,,False,,11320.0,16973.04296875,0.05035335689045928,-0.2994774112166374,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,271560.KQ,141800.0,,,,False,,96715.984375,145500.0,0.4661485473817264,-0.02542955326460483,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,033500.KQ,29700.0,,,,False,,21362.4296875,33597.72265625,0.3902912933812319,-0.11601151352217998,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,TS,93666.03376460262,,,,False,,93666.03376460262,137224526.62481716,0.0,-0.9993174249817549,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,STNG,115983.6817381438,,,,False,,115983.6817381438,175369367.77742076,0.0,-0.9993386320358676,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,293490.KS,12350.0,,,,False,,11510.0,23500.0,0.07298001737619453,-0.47446808510638294,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,GRND,19949.72466432955,,,,False,,19949.72466432955,48321850.36486816,0.0,-0.9995871489913218,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,196170.KQ,369000.0,,,,False,,317500.0,559000.0,0.16220472440944889,-0.33989266547406083,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,082920.KS,57200.0,,,,False,,11952.1650390625,57800.0,3.785743822400116,-0.01038062283737029,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,108490.KS,292500.0,,,,False,,36150.0,338500.0,7.091286307053942,-0.13589364844903984,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,MP,89877.35985720064,,,,False,,89877.35985720064,200622090.3602245,0.0,-0.9995520066623979,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,352820.KS,252000.0,,,,False,,245500.0,403927.875,0.026476578411405383,-0.37612624531050254,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,036930.KS,123900.0,,,,False,,26250.12890625,123900.0,3.719976821542394,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,119610.KS,22250.0,,,,False,,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,False,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,6857.T,272084.4689941406,,,,False,,272084.4689941406,2465854.018620719,0.0,-0.8896591335336503,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,CAMT,300429.8400878906,,,,False,,300429.8400878906,427895385.088032,0.0,-0.9992978895062725,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,089890.KS,44100.0,,,,False,,6590.0,44100.0,5.69195751138088,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,306200.KS,154300.0,,,,False,,108247.0546875,167317.09375,0.4254429411077365,-0.0777989472459385,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,363280.KS,2850.0,,,,False,,2190.0,4415.0,0.3013698630136987,-0.35447338618346547,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,4680.T,8209.668155100255,,,,False,,8209.668155100255,144381.62560255596,0.0,-0.9431391070654705,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,003030.KQ,220000.0,,,,False,,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,298020.KS,530000.0,,,,False,,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,950170.KS,4215.0,,,,False,,3485.0,7480.0,0.20946915351506457,-0.4364973262032086,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,100840.KQ,57600.0,,,,False,,34615.31640625,64100.0,0.6640032788953498,-0.10140405616224646,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,310200.KQ,2850.0,,,,False,,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,082740.KS,76000.0,,,,False,,25100.0,76000.0,2.0278884462151394,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,278470.KS,450000.0,,,,False,,74479.5703125,450000.0,5.041925297258004,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,348210.KS,76200.0,,,,False,,40711.1875,98500.0,0.8717213787979041,-0.2263959390862944,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,006060.KQ,3450.0,,,,False,,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,False,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,000640.KQ,98900.0,,,,False,,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,False,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,002340.SZ,1821.1666571148671,,,,False,,1821.1666571148671,463439.94289727014,0.0,-0.9960703286692779,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,285490.KQ,22900.0,,,,False,,16590.0,30100.0,0.38034960819770935,-0.23920265780730898,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,200710.KS,60500.0,,,,False,,13870.0,60500.0,3.3619322278298487,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,049720.KQ,10190.0,,,,False,,9576.0234375,10994.119140625,0.06411602545746176,-0.0731408428760475,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,000640.KS,98900.0,,,,False,,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,285490.KQ,22900.0,,,,False,,16590.0,30100.0,0.38034960819770935,-0.23920265780730898,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,192820.KQ,227000.0,,,,False,,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,BESI.AS,436280.78087799065,,,,False,,436280.78087799065,723440594.670621,0.0,-0.9993969362735629,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,363250.KS,5830.0,,,,False,,3520.0,10320.0,0.65625,-0.43507751937984496,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,IMAX,53944.17684932705,,,,False,,53944.17684932705,91753879.11995026,0.0,-0.9994120774253173,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,060150.KS,4685.0,,,,False,,3835.0,6050.0,0.2216427640156453,-0.22561983471074376,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,032350.KS,21000.0,,,,False,,10750.0,26550.0,0.9534883720930232,-0.20903954802259883,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,189300.KS,130400.0,,,,False,,37268.7734375,143400.0,2.4989077442723393,-0.09065550906555087,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,PLTR,211766.033093445,,,,False,,211766.033093445,424545924.2423483,0.0,-0.999501194049922,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,218410.KQ,100200.0,,,,False,,15503.6513671875,105500.0,5.462993628202127,-0.05023696682464451,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,472850.KQ,5640.0,,,,False,,3392.9248046875,7180.0,0.6622826395115065,-0.21448467966573814,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,054780.KS,2830.0,,,,False,,2155.0,6000.0,0.3132250580046403,-0.5283333333333333,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,306200.KS,154300.0,,,,False,,108247.0546875,167317.09375,0.4254429411077365,-0.0777989472459385,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,114810.KS,18800.0,,,,False,,7470.0,19670.0,1.5167336010709507,-0.04422979156075246,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,375500.KS,99000.0,,,,False,,38181.28125,102500.0,1.5928936054234692,-0.034146341463414664,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,002340.SZ,1821.1666571148671,,,,False,,1821.1666571148671,463439.94289727014,0.0,-0.9960703286692779,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,344820.KS,28700.0,,,,False,,24291.626953125,33437.27734375,0.18147706019780951,-0.14167652751893323,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,006060.KS,3450.0,,,,False,,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,005720.KS,7240.0,,,,False,,4654.3994140625,7838.47607421875,0.5555175557399596,-0.07635107494774096,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,000210.KS,68600.0,,,,False,,33450.0,68600.0,1.0508221225710015,0.0,False,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,054210.KQ,12660.0,,,,False,,4884.66650390625,13600.0,1.5917838996533016,-0.0691176470588235,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,000210.KQ,68600.0,,,,False,,33450.0,68600.0,1.0508221225710015,0.0,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,112610.KS,73200.0,,,,False,,37742.72265625,76900.0,0.9394467290207125,-0.04811443433029905,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,005380.KS,513000.0,,,,False,,173026.84375,674000.0,1.964857873389949,-0.23887240356083084,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,ISRG,713661.4672606811,,,,False,,713661.4672606811,1261918385.1882558,0.0,-0.9994344630559018,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,CHWY,38508.29840695951,,,,False,,38508.29840695951,90643678.22074376,0.0,-0.9995751684048702,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,328130.KQ,36450.0,,,,False,,31800.0,57600.0,0.14622641509433953,-0.3671875,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,228670.KS,8320.0,,,,False,,4160.0,10890.0,1.0,-0.23599632690541783,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,294570.KQ,31450.0,,,,False,,19993.462890625,48541.34375,0.5730141482767854,-0.35209869421878126,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,356860.KQ,82800.0,,,,False,,17111.421875,84800.0,3.838873157640501,-0.02358490566037741,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,036570.KS,270500.0,,,,False,,146364.5,275000.0,0.8481257408729577,-0.016363636363636358,False,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,VRT,478704.598559998,,,,False,,478704.598559998,702819646.6437356,0.0,-0.9993188798849805,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,005290.KS,63200.0,,,,False,,27129.751953125,63200.0,1.3295458104149813,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,043650.KS,4285.0,,,,False,,3910.0,4820.48046875,0.09590792838874673,-0.11108445977976455,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,052690.KS,194800.0,,,,False,,59200.50390625,194800.0,2.290512531928538,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,GLNG,77889.76751093287,,,,False,,77889.76751093287,126991017.0720837,0.0,-0.9993866513608067,True,False,f4079ece951f,Target only / Calmar / 24M
