report_id,page,ordinal,publication_date,title,company,ticker,exchange,symbol,pdf_filename,pdf_url,report_current_price,bear_target,base_target,bull_target,target_price,target_currency,markdown_filename
07a130c10bc255e6,16,1,2021-11-03,"equity Research, 엔씨소프트",엔씨소프트,036570,KRX,036570.KS,2021-11-03_equity-research-엔씨소프트.pdf,http://snusmic.com/wp-content/uploads/2021/11/21_2_1주차_보고서_5팀_엔씨소프트_수정보고서.pdf,607000.0,,372000.0,68.0,372000.0,KRW,2021-11-03_equity-research-엔씨소프트.md
897852d37229531d,16,5,2021-11-03,"Equity Research, 주성엔지니어링",주성엔지니어링,036930,KRX,036930.KS,2021-11-03_equity-research-주성엔지니어링.pdf,http://snusmic.com/wp-content/uploads/2021/11/21_2_1주차_수정보고서_1팀_주성엔지니어링-1.pdf,11200.0,,26700.0,,26700.0,KRW,2021-11-03_equity-research-주성엔지니어링.md
8350650ff60e0d61,16,4,2021-11-03,"equity Research, 키이스트",키이스트,054780,KRX,054780.KS,2021-11-03_equity-research-키이스트.pdf,http://snusmic.com/wp-content/uploads/2021/11/21_2_1주차_수정보고서_2팀_키이스트.pdf,15000.0,,20800.0,,20800.0,KRW,2021-11-03_equity-research-키이스트.md
6e6b3e9bb13ac212,16,3,2021-11-03,"equity Research, 세경하이테크",세경하이테크,148150,KRX,148150.KS,2021-11-03_equity-research-세경하이테크.pdf,http://snusmic.com/wp-content/uploads/2021/11/21_2_1주차_수정보고서_3팀_세경하이테크.pdf,24950.0,,35000.0,,35000.0,KRW,2021-11-03_equity-research-세경하이테크.md
a5fdabaf2a5b4b28,16,2,2021-11-03,"equity Research, 넥스틴",넥스틴,348210,KRX,348210.KS,2021-11-03_equity-research-넥스틴.pdf,http://snusmic.com/wp-content/uploads/2021/11/21_2_1주차_수정보고서_4팀_넥스틴.pdf,52800.0,,72400.0,,72400.0,KRW,2021-11-03_equity-research-넥스틴.md
bd93d514f0df901f,15,8,2021-11-19,"Equity Research, NPC",NPC,004250,KRX,004250.KS,2021-11-19_equity-research-npc.pdf,http://snusmic.com/wp-content/uploads/2021/11/21_2_2주차_수정보고서_5팀_NPC.pdf,5910.0,,9290.0,,9290.0,KRW,2021-11-19_equity-research-npc.md
7fb10432611f0a5c,15,11,2021-11-19,"Equity Research, 예스티",예스티,122640,KRX,122640.KS,2021-11-19_equity-research-예스티.pdf,http://snusmic.com/wp-content/uploads/2021/11/21_2_2주차_수정보고서_2팀_예스티.pdf,13600.0,,25300.0,,25300.0,KRW,2021-11-19_equity-research-예스티.md
4eb8317b9896db23,15,10,2021-11-19,"Equity Research, 카카오게임즈",카카오게임즈,293490,KRX,293490.KS,2021-11-19_equity-research-카카오게임즈.pdf,http://snusmic.com/wp-content/uploads/2021/11/21_2_2주차_수정_보고서_3팀_카카오게임즈.pdf,97900.0,120700.0,151.3,151.3,151.3,KRW,2021-11-19_equity-research-카카오게임즈.md
96f6e14e921ae5dc,15,12,2021-11-19,"Equity Research, 하이브",하이브,352820,KRX,352820.KS,2021-11-19_equity-research-하이브.pdf,http://snusmic.com/wp-content/uploads/2021/11/21_2_2주차_수정보고서_1팀_하이브.pdf,383500.0,,628000.0,,628000.0,KRW,2021-11-19_equity-research-하이브.md
d74b305a6fb41b92,15,9,2021-11-19,"Equity Research, 원티드랩",원티드랩,376980,KRX,376980.KS,2021-11-19_equity-research-원티드랩.pdf,http://snusmic.com/wp-content/uploads/2021/11/21_2_2주차_수정보고서_4팀_원티드랩.pdf,35500.0,,50900.0,,50900.0,KRW,2021-11-19_equity-research-원티드랩.md
bc0b4d55de5b09fc,15,4,2021-11-30,"Equity Research, Opendoor",Opendoor,ENDOOR,,ENDOOR,2021-11-30_equity-research-opendoor.pdf,http://snusmic.com/wp-content/uploads/2021/11/21_2_3주차_수정보고서_4팀_Opendoor_Technologies_.pdf,,,35.37,,35.37,USD,2021-11-30_equity-research-opendoor.md
0573233b8f9bc36b,15,3,2021-11-30,"Equity Research, Inmode",Inmode,OF,,OF,2021-11-30_equity-research-inmode.pdf,http://snusmic.com/wp-content/uploads/2021/11/21_2_3주차_수정보고서_5팀_Inmode.pdf,,,172.11,,172.11,USD,2021-11-30_equity-research-inmode.md
0e3533ebc7c6935e,15,7,2021-11-30,"Equity Research, Chegg",Chegg,RATING,,RATING,2021-11-30_equity-research-chegg.pdf,http://snusmic.com/wp-content/uploads/2021/11/21_2_3주차_수정보고서_1팀_Chegg.pdf,27.12,,43.5,,43.5,USD,2021-11-30_equity-research-chegg.md
7ad5e5b347c39498,14,12,2021-12-13,"Equity Research, 세아제강지주",세아제강지주,003030,KRX,003030.KS,2021-12-13_equity-research-세아제강지주.pdf,http://snusmic.com/wp-content/uploads/2021/12/21_2_4주차_수정보고서_3팀_세아제강지주.pdf,110000.0,,154000.0,,154000.0,KRW,2021-12-13_equity-research-세아제강지주.md
2d421e45a2dbfa98,14,11,2021-12-13,"Equity Research, 인텔리안테크",인텔리안테크,189300,KRX,189300.KS,2021-12-13_equity-research-인텔리안테크.pdf,http://snusmic.com/wp-content/uploads/2021/12/21_2_4주차_수정보고서_4팀_인텔리안테크.pdf,80400.0,,122000.0,,122000.0,KRW,2021-12-13_equity-research-인텔리안테크.md
ddf253eccdbc0434,15,2,2021-12-13,"Equity Research, 에스티팜",에스티팜,237690,KRX,237690.KS,2021-12-13_equity-research-에스티팜-2.pdf,http://snusmic.com/wp-content/uploads/2021/12/21_2_4주차_수정보고서_1팀_에스티팜.pdf,128000.0,,185000.0,,185000.0,KRW,2021-12-13_equity-research-에스티팜-2.md
a1119344ac4bfdd0,14,10,2021-12-13,"Equity Research, 쿠콘",쿠콘,294570,KRX,294570.KS,2021-12-13_equity-research-쿠콘.pdf,http://snusmic.com/wp-content/uploads/2021/12/21_2_4주차_수정보고서_5팀_쿠콘.pdf,77900.0,,104100.0,,104100.0,KRW,2021-12-13_equity-research-쿠콘.md
4f7825a43d028e88,15,1,2021-12-13,"Equity Research, 엔켐",엔켐,348370,KRX,348370.KS,2021-12-13_equity-research-엔켐.pdf,http://snusmic.com/wp-content/uploads/2021/12/21_2_4주차_수정보고서_2팀_엔켐.pdf,108600.0,,174900.0,,174900.0,KRW,2021-12-13_equity-research-엔켐.md
2b0a84c0a806b528,14,5,2022-04-16,"Equity Research, JYP Ent.",JYP Ent.,035900,KRX,035900.KS,2022-04-16_equity-research-jyp-ent.pdf,http://snusmic.com/wp-content/uploads/2022/04/22_1_1주차_수정보고서_5팀_JYP_Ent..pdf,64700.0,,92400.0,,92400.0,KRW,2022-04-16_equity-research-jyp-ent.md
b0acd223662499ef,14,9,2022-04-16,"Equity Research, 국순당",국순당,043650,KRX,043650.KS,2022-04-16_equity-research-국순당.pdf,http://snusmic.com/wp-content/uploads/2022/04/22_1_1주차_수정보고서_1팀_국순당.pdf,10750.0,,13250.0,,13250.0,KRW,2022-04-16_equity-research-국순당.md
4ba023ca438b6b4e,14,7,2022-04-16,"Equity Research, 롯데렌탈",롯데렌탈,089860,KRX,089860.KS,2022-04-16_equity-research-롯데렌탈.pdf,http://snusmic.com/wp-content/uploads/2022/04/22_1_1주차_수정보고서_3팀_롯데렌탈.pdf,,,63529.0,,63529.0,KRW,2022-04-16_equity-research-롯데렌탈.md
c3e2e409622296df,14,6,2022-04-16,"Equity Research, 인터로조",인터로조,119610,KRX,119610.KS,2022-04-16_equity-research-인터로조.pdf,http://snusmic.com/wp-content/uploads/2022/04/22_1_1주차_수정보고서_4팀_인터로조.pdf,31350.0,,45000.0,,45000.0,KRW,2022-04-16_equity-research-인터로조.md
10390acd764f9e06,14,8,2022-04-16,"Equity Research, 공구우먼",공구우먼,366030,KRX,366030.KS,2022-04-16_equity-research-공구우먼.pdf,http://snusmic.com/wp-content/uploads/2022/04/22_1_1주차_수정보고서_2팀_공구우먼.pdf,34600.0,,37400.0,,37400.0,KRW,2022-04-16_equity-research-공구우먼.md
08928613956396b8,14,2,2022-05-12,"Equity Research, 벽산",벽산,007210,KRX,007210.KS,2022-05-12_equity-research-벽산-2.pdf,http://snusmic.com/wp-content/uploads/2022/05/22_1_2주차_수정보고서_3팀_벽산.pdf,,,5300.0,,5300.0,KRW,2022-05-12_equity-research-벽산-2.md
ca6585a4d5ecb4d6,14,1,2022-05-12,"Equity Research, 인바디",인바디,041830,KRX,041830.KS,2022-05-12_equity-research-인바디.pdf,http://snusmic.com/wp-content/uploads/2022/05/22_1_2주차_수정보고서_4팀_인바디.pdf,27550.0,,38300.0,,38300.0,KRW,2022-05-12_equity-research-인바디.md
6b9971969d7aed9f,14,4,2022-05-12,"Equity Research, 아이원스",아이원스,114810,KRX,114810.KS,2022-05-12_equity-research-아이원스.pdf,http://snusmic.com/wp-content/uploads/2022/05/22_1_2주차_수정보고서_1팀_아이원스.pdf,9650.0,,16450.0,,16450.0,KRW,2022-05-12_equity-research-아이원스.md
b8e24d6414e50fcd,13,12,2022-05-12,"Equity Research, 골프존",골프존,215000,KRX,215000.KS,2022-05-12_equity-research-골프존-2.pdf,http://snusmic.com/wp-content/uploads/2022/05/22_1_2주차_수정보고서_5팀_골프존.pdf,179000.0,,268300.0,,268300.0,KRW,2022-05-12_equity-research-골프존-2.md
d8288912136f5599,14,3,2022-05-12,"Equity Research, 애니플러스",애니플러스,310200,KRX,310200.KS,2022-05-12_equity-research-애니플러스.pdf,http://snusmic.com/wp-content/uploads/2022/05/22_1_2주차_수정보고서_2팀_애니플러스.pdf,4215.0,,5310.0,,5310.0,KRW,2022-05-12_equity-research-애니플러스.md
830404627cb1550c,13,11,2022-05-25,"Equity Research, Scorpio Tankers Inc.",Scorpio Tankers Inc.,000000,KRX,000000.KS,2022-05-25_equity-research-scorpio-tankers-inc.pdf,http://snusmic.com/wp-content/uploads/2022/05/22_1_3주차_수정보고서_1팀_Scorpio_Tankers.pdf,,,44.66,,44.66,KRW,2022-05-25_equity-research-scorpio-tankers-inc.md
a064dc9e8428dc2f,13,7,2022-05-25,"Equity Research, GrafTech International Ltd.",GrafTech International Ltd.,EAF,,EAF,2022-05-25_equity-research-graftech-international-ltd.pdf,http://snusmic.com/wp-content/uploads/2022/05/22_1_3주차_수정보고서_5팀_Graftech_International_Ltd.pdf,8.25,,13.1,,13.1,USD,2022-05-25_equity-research-graftech-international-ltd.md
ec62cdf7de58f2ef,13,10,2022-05-25,"Equity Research, TSMC",TSMC,IDM,,IDM,2022-05-25_equity-research-tsmc.pdf,http://snusmic.com/wp-content/uploads/2022/05/22_1_3주차_수정보고서_2팀_TSMC.pdf,530.0,,764.0,,764.0,USD,2022-05-25_equity-research-tsmc.md
b5ed471e9b16726e,13,5,2022-06-08,"Equity Research, DL",DL,000210,KRX,000210.KS,2022-06-08_equity-research-dl.pdf,http://snusmic.com/wp-content/uploads/2022/06/22_1_4주차_수정보고서_2팀_DL.pdf,68000.0,,102000.0,,102000.0,KRW,2022-06-08_equity-research-dl.md
62549dbb3cde49f2,13,2,2022-06-08,"Equity Research, 동아쏘시오홀딩스",동아쏘시오홀딩스,000640,KRX,000640.KS,2022-06-08_equity-research-동아쏘시오홀딩스.pdf,http://snusmic.com/wp-content/uploads/2022/06/22_1_4주차_수정보고서_5팀_동아쏘시오홀딩스.pdf,107000.0,,155500.0,,155500.0,KRW,2022-06-08_equity-research-동아쏘시오홀딩스.md
fc7b030ebbf1df10,13,6,2022-06-08,"Equity Research, LS",LS,006260,KRX,006260.KS,2022-06-08_equity-research-ls.pdf,http://snusmic.com/wp-content/uploads/2022/06/22_1_4주차_수정보고서_1팀_LS.pdf,66700.0,,163000.0,,163000.0,KRW,2022-06-08_equity-research-ls.md
336211282e05f79c,13,3,2022-06-08,"Equity Research, 영원무역홀딩스",영원무역홀딩스,009970,KRX,009970.KS,2022-06-08_equity-research-영원무역홀딩스.pdf,http://snusmic.com/wp-content/uploads/2022/06/22_1_4주차_수정보고서_4팀_영원무역홀딩스.pdf,57700.0,,85000.0,,85000.0,KRW,2022-06-08_equity-research-영원무역홀딩스.md
b354fcbc4a02ba98,13,4,2022-06-08,"Equity Research, 티와이홀딩스",티와이홀딩스,363280,KRX,363280.KS,2022-06-08_equity-research-티와이홀딩스.pdf,http://snusmic.com/wp-content/uploads/2022/06/22_1_4주차_수정보고서_3팀_티와이홀딩스.pdf,25300.0,,38100.0,,38100.0,KRW,2022-06-08_equity-research-티와이홀딩스.md
74c37387b7229607,12,10,2022-10-13,"Equity Research, 아프리카TV",아프리카TV,067160,KRX,067160.KS,2022-10-13_equity-research-아프리카tv.pdf,http://snusmic.com/wp-content/uploads/2022/10/22_2_1주차_수정보고서_4팀_아프리카TV.pdf,75500.0,,101500.0,,101500.0,KRW,2022-10-13_equity-research-아프리카tv.md
cb730e3bdea5e6ed,12,11,2022-10-13,"Equity Research, 나스미디어",나스미디어,089600,KRX,089600.KS,2022-10-13_equity-research-나스미디어.pdf,http://snusmic.com/wp-content/uploads/2022/10/22_2_1주차_수정보고서_3팀_나스미디어.pdf,29550.0,,45500.0,,45500.0,KRW,2022-10-13_equity-research-나스미디어.md
133c35540ab11cf1,13,1,2022-10-13,"Equity Research, 바이오플러스",바이오플러스,099430,KRX,099430.KS,2022-10-13_equity-research-바이오플러스.pdf,http://snusmic.com/wp-content/uploads/2022/10/22_2_1주차_수정보고서_1팀_바이오플러스.pdf,29100.0,,42900.0,,42900.0,KRW,2022-10-13_equity-research-바이오플러스.md
24bad7380b69be43,12,9,2022-10-13,"Equity Research, 아이씨에이치",아이씨에이치,368600,KRX,368600.KS,2022-10-13_equity-research-아이씨에이치.pdf,http://snusmic.com/wp-content/uploads/2022/10/22_2_1주차_수정보고서_5팀_아이씨에이치.pdf,26300.0,,31100.0,,31100.0,KRW,2022-10-13_equity-research-아이씨에이치.md
ebb5c8165c906801,12,12,2022-10-13,"Equity Research, HPSP",HPSP,403870,KRX,403870.KS,2022-10-13_equity-research-hpsp.pdf,http://snusmic.com/wp-content/uploads/2022/10/22_2_1주차_수정보고서_2팀_HPSP.pdf,57500.0,,89100.0,,89100.0,KRW,2022-10-13_equity-research-hpsp.md
970f62cbe33d6b6f,12,8,2022-11-13,"Equity Research, 이수페타시스",이수페타시스,007660,KRX,007660.KS,2022-11-13_equity-research-이수페타시스-2.pdf,http://snusmic.com/wp-content/uploads/2022/11/22_2_2주차_수정보고서_1팀_이수페타시스.pdf,5480.0,,7600.0,,7600.0,KRW,2022-11-13_equity-research-이수페타시스-2.md
1013e54882273a9b,12,7,2022-11-13,"Equity Research, S-OIL",S-OIL,010950,KRX,010950.KS,2022-11-13_equity-research-s-oil-3.pdf,http://snusmic.com/wp-content/uploads/2022/11/22_2_2주차_수정보고서_2팀_S_OIL.pdf,91800.0,,122500.0,,122500.0,KRW,2022-11-13_equity-research-s-oil-3.md
c3f12d43c19b5c93,12,5,2022-11-13,"Equity Research, 이랜텍",이랜텍,054210,KRX,054210.KS,2022-11-13_equity-research-이랜텍.pdf,http://snusmic.com/wp-content/uploads/2022/11/22_2_2주차_수정보고서_4팀_이랜텍.pdf,12250.0,,17500.0,,17500.0,KRW,2022-11-13_equity-research-이랜텍.md
1d54fd0741161db3,12,6,2022-11-13,"Equity Research, 우리금융지주",우리금융지주,316140,KRX,316140.KS,2022-11-13_equity-research-우리금융지주.pdf,http://snusmic.com/wp-content/uploads/2022/11/22_2_2주차_수정보고서_3팀_우리금융지주.pdf,11450.0,,14700.0,,14700.0,KRW,2022-11-13_equity-research-우리금융지주.md
86a0474a6703db84,12,4,2022-11-13,"Equity Research, 현대에너지솔루션",현대에너지솔루션,322000,KRX,322000.KS,2022-11-13_equity-research-현대에너지솔루션.pdf,http://snusmic.com/wp-content/uploads/2022/11/22_2_2주차_수정보고서_5팀_현대에너지솔루션.pdf,56600.0,,82700.0,,82700.0,KRW,2022-11-13_equity-research-현대에너지솔루션.md
858d0ae0d37b0d46,12,1,2022-11-25,"Equity Research, Wolfspeed",Wolfspeed,DCF,,DCF,2022-11-25_equity-research-wolfspeed.pdf,http://snusmic.com/wp-content/uploads/2022/11/22_2_3주차_수정보고서_3팀_Wolfspeed.pdf,88.06,,109.68,,109.68,USD,2022-11-25_equity-research-wolfspeed.md
34417dc809dd5a39,11,12,2022-11-25,"Equity Research, MP Materials",MP Materials,M,,M,2022-11-25_equity-research-mp-materials.pdf,http://snusmic.com/wp-content/uploads/2022/11/22_2_3주차_수정보고서_4팀_MP_Materials.pdf,32.47,,51.4,,51.4,USD,2022-11-25_equity-research-mp-materials.md
d34c6d9834e33d39,11,6,2022-12-08,"Equity Research, 포스코홀딩스",포스코홀딩스,005490,KRX,005490.KS,2022-12-08_equity-research-포스코홀딩스.pdf,http://snusmic.com/wp-content/uploads/2022/12/22_2_4주차_수정보고서_5팀_POSCO홀딩스.pdf,295000.0,,365000.0,,365000.0,KRW,2022-12-08_equity-research-포스코홀딩스.md
755cf418c1fbb2b9,11,7,2022-12-08,"Equity Research, 삼성엔지니어링",삼성엔지니어링,028050,KRX,028050.KS,2022-12-08_equity-research-삼성엔지니어링.pdf,http://snusmic.com/wp-content/uploads/2022/12/22_2_4주차_수정보고서_4팀_삼성엔지니어링.pdf,23700.0,,33800.0,,33800.0,KRW,2022-12-08_equity-research-삼성엔지니어링.md
f1f90050b389ba06,11,10,2022-12-08,"Equity Research, 한국항공우주",한국항공우주,047810,KRX,047810.KS,2022-12-08_equity-research-한국항공우주.pdf,http://snusmic.com/wp-content/uploads/2022/12/22_2_4주차_수정보고서_1팀_한국항공우주.pdf,47000.0,,67000.0,,67000.0,KRW,2022-12-08_equity-research-한국항공우주.md
836db0d51aa013ea,11,9,2022-12-08,"Equity Research, 셀트리온",셀트리온,068270,KRX,068270.KS,2022-12-08_equity-research-셀트리온-3.pdf,http://snusmic.com/wp-content/uploads/2022/12/22_2_4주차_수정보고서_2팀_셀트리온.pdf,174000.0,,222000.0,,222000.0,KRW,2022-12-08_equity-research-셀트리온-3.md
