run_id,date,symbol,company,report_id,event_type,reason,close,target_price,candidate_count_after
bbe3201b56aa,2021-11-04,036930.KS,주성엔지니어링,897852d37229531d,candidate_add,report_publication,11029.7763671875,26700.0,25
bbe3201b56aa,2021-11-04,348210.KS,넥스틴,a5fdabaf2a5b4b28,candidate_add,report_publication,48514.13671875,72400.0,26
bbe3201b56aa,2021-11-04,036570.KS,엔씨소프트,07a130c10bc255e6,candidate_exit,target_hit,565060.4375,372000.0,25
bbe3201b56aa,2021-11-22,352820.KQ,하이브,08dd372762556caf,candidate_add,report_publication,390398.125,628000.0,26
bbe3201b56aa,2021-11-22,293490.KS,카카오게임즈,4eb8317b9896db23,candidate_add,report_publication,97000.0,151.3,27
bbe3201b56aa,2021-11-22,122640.KS,예스티,7fb10432611f0a5c,candidate_add,report_publication,13650.0,25300.0,28
bbe3201b56aa,2021-11-22,004250.KS,NPC,bd93d514f0df901f,candidate_add,report_publication,6283.17919921875,9290.0,29
bbe3201b56aa,2021-11-22,376980.KS,원티드랩,d74b305a6fb41b92,candidate_add,report_publication,38150.0,50900.0,30
bbe3201b56aa,2021-11-22,293490.KS,카카오게임즈,4eb8317b9896db23,candidate_exit,target_hit,97000.0,151.3,29
bbe3201b56aa,2021-12-01,OPEN,Opendoor,033a7de9c8b3fa25,candidate_add,report_publication,17115.984303894802,42116.47345458984,30
bbe3201b56aa,2021-12-01,CHGG,Chegg,1dfaa51661faf1e3,candidate_add,report_publication,32457.67862976226,51797.18957519531,31
bbe3201b56aa,2021-12-01,INMD,Inmode,2fa7e1b6fcb1f727,candidate_add,report_publication,83509.91316091921,204938.2597192383,32
bbe3201b56aa,2021-12-01,4689.T,Z-holdings,7153745328dccf73,candidate_add,report_publication,7232.245947592892,1440795.3881835938,33
bbe3201b56aa,2021-12-01,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,candidate_add,report_publication,10390.614355419064,23814.7998046875,34
bbe3201b56aa,2021-12-06,GTT.PA,Gaztransport&technigaz,a03492ab99895d57,candidate_exit,aging_out,80250.55560177146,124901.5678527832,33
bbe3201b56aa,2021-12-14,294570.KQ,쿠콘,067dc73373bc0cd0,candidate_add,report_publication,72155.953125,104100.0,34
bbe3201b56aa,2021-12-14,189300.KS,인텔리안테크,2d421e45a2dbfa98,candidate_add,report_publication,80093.546875,122000.0,35
bbe3201b56aa,2021-12-14,348370.KS,엔켐,4f7825a43d028e88,candidate_add,report_publication,95300.0,174900.0,36
bbe3201b56aa,2021-12-14,003030.KS,세아제강지주,7ad5e5b347c39498,candidate_add,report_publication,105327.6640625,154000.0,37
bbe3201b56aa,2021-12-14,237690.KS,에스티팜,ddf253eccdbc0434,candidate_add,report_publication,125576.6796875,185000.0,38
bbe3201b56aa,2021-12-28,004250.KS,NPC,bd93d514f0df901f,candidate_exit,target_hit,9306.732421875,9290.0,37
bbe3201b56aa,2022-01-17,285490.KQ,노바텍,50a5d12836a434b6,candidate_exit,aging_out,41259.3125,139200.0,36
bbe3201b56aa,2022-01-17,170790.KQ,파이오링크,d66133ea9645576b,candidate_exit,aging_out,14004.775390625,20400.0,35
bbe3201b56aa,2022-01-17,006650.KS,대한유화,e1317e58c2a255f6,candidate_exit,aging_out,173041.15625,394500.0,34
bbe3201b56aa,2022-03-02,036930.KS,주성엔지니어링,897852d37229531d,candidate_exit,target_hit,26729.8203125,26700.0,33
bbe3201b56aa,2022-04-18,089860.KS,롯데렌탈,4ba023ca438b6b4e,candidate_add,report_publication,38713.84375,63529.0,34
bbe3201b56aa,2022-04-18,035900.KQ,JYP Ent.,5dc8464e94d98537,candidate_add,report_publication,56999.3359375,92400.0,35
bbe3201b56aa,2022-04-18,043650.KS,국순당,b0acd223662499ef,candidate_add,report_publication,10036.4482421875,13250.0,36
bbe3201b56aa,2022-04-18,366030.KQ,공구우먼,c19467785c8a138f,candidate_add,report_publication,5490.46875,37400.0,37
bbe3201b56aa,2022-04-18,119610.KS,인터로조,c3e2e409622296df,candidate_add,report_publication,31010.818359375,45500.0,38
bbe3201b56aa,2022-04-18,007690.KQ,국도화학,8424a280845efd13,candidate_exit,aging_out,50133.578125,146000.0,37
bbe3201b56aa,2022-04-18,060150.KS,인선이엔티,a5efd69fd18189a1,candidate_exit,aging_out,10950.0,21750.0,36
bbe3201b56aa,2022-04-18,004020.KS,현대제철,a628524275ff7011,candidate_exit,aging_out,36890.13671875,93800.0,35
bbe3201b56aa,2022-04-18,017650.KS,대림제지,c8f7536db93ac8dd,candidate_exit,aging_out,10123.287109375,21500.0,34
bbe3201b56aa,2022-04-20,348210.KS,넥스틴,a5fdabaf2a5b4b28,candidate_exit,target_hit,72834.8359375,72400.0,33
bbe3201b56aa,2022-05-10,194480.KS,데브시스터즈,35462e77a5d6dc29,candidate_exit,aging_out,53300.0,198000.0,32
bbe3201b56aa,2022-05-10,248070.KS,솔루엠,3e16e32ee5f710fd,candidate_exit,aging_out,23890.376953125,36900.0,31
bbe3201b56aa,2022-05-10,053030.KS,바이넥스,50495069426a38f7,candidate_exit,aging_out,14050.0,43750.0,30
bbe3201b56aa,2022-05-10,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,candidate_exit,aging_out,47245.0,108000.0,29
bbe3201b56aa,2022-05-13,310200.KQ,애니플러스,0241dd9a130f04a7,candidate_add,report_publication,3950.0,5310.0,30
bbe3201b56aa,2022-05-13,007210.KS,벽산,08928613956396b8,candidate_add,report_publication,3348.63623046875,5300.0,31
bbe3201b56aa,2022-05-13,114810.KS,아이원스,6b9971969d7aed9f,candidate_add,report_publication,9260.0,16450.0,32
bbe3201b56aa,2022-05-13,215000.KS,골프존,b8e24d6414e50fcd,candidate_add,report_publication,139306.15625,268300.0,33
bbe3201b56aa,2022-05-13,041830.KS,인바디,ca6585a4d5ecb4d6,candidate_add,report_publication,26076.443359375,38300.0,34
bbe3201b56aa,2022-05-26,002340.SZ,"GEM Co., Ltd.",0a86d6037c59490c,candidate_add,report_publication,1533.0616494527203,14312.236389160156,35
bbe3201b56aa,2022-05-26,TSM,TSMC,2edd89430517f204,candidate_add,report_publication,107893.5667542452,963396.3525390624,36
bbe3201b56aa,2022-05-26,EAF,GrafTech International Ltd.,a064dc9e8428dc2f,candidate_add,report_publication,109359.90902029256,16518.968872070312,37
bbe3201b56aa,2022-05-26,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,candidate_add,report_publication,37273.46720604319,56315.81296386718,38
bbe3201b56aa,2022-05-26,003030.KS,세아제강지주,7ad5e5b347c39498,candidate_exit,target_hit,158092.859375,154000.0,37
bbe3201b56aa,2022-05-26,EAF,GrafTech International Ltd.,a064dc9e8428dc2f,candidate_exit,target_hit,109359.90902029256,16518.968872070312,36
bbe3201b56aa,2022-06-01,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,candidate_exit,aging_out,27674.74287218135,42065.72907714843,35
bbe3201b56aa,2022-06-01,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,candidate_exit,aging_out,103503.4031519126,152460.44665527344,34
bbe3201b56aa,2022-06-01,1833.HK,Ping An Healthcare & Technology,e9cda5ff0bbad783,candidate_exit,aging_out,1126.3664558998423,21505.59539794922,33
bbe3201b56aa,2022-06-01,GLW,Corning,f0e7db4e2e4702b9,candidate_exit,aging_out,39779.09302906226,63432.44860839844,32
bbe3201b56aa,2022-06-07,032640.KQ,LG유플러스,3a5a344926fc3f01,candidate_exit,aging_out,10892.9609375,26450.0,31
bbe3201b56aa,2022-06-07,036420.KS,제이콘텐트리,67e6733a0a8f3e85,candidate_exit,aging_out,48250.0,74500.0,30
bbe3201b56aa,2022-06-07,075580.KS,시그넷이브이,847473b258d7c7a1,candidate_exit,aging_out,6094.47705078125,40400.0,29
bbe3201b56aa,2022-06-07,005850.KQ,에스엘,d6077a3f221006a6,candidate_exit,aging_out,26843.12890625,50000.0,28
bbe3201b56aa,2022-06-07,298020.KS,효성티앤씨,e322e76ed887f4db,candidate_exit,aging_out,353257.59375,975000.0,27
bbe3201b56aa,2022-06-09,009970.KS,영원무역홀딩스,336211282e05f79c,candidate_add,report_publication,46529.38671875,85000.0,28
bbe3201b56aa,2022-06-09,000640.KS,동아쏘시오홀딩스,62549dbb3cde49f2,candidate_add,report_publication,93064.3828125,155500.0,29
bbe3201b56aa,2022-06-09,000210.KQ,DL,a0240153cd79330e,candidate_add,report_publication,62631.234375,102000.0,30
bbe3201b56aa,2022-06-09,363280.KS,티와이홀딩스,b354fcbc4a02ba98,candidate_add,report_publication,24447.021484375,38100.0,31
bbe3201b56aa,2022-06-09,006260.KS,LS,fc7b030ebbf1df10,candidate_add,report_publication,62756.59375,163000.0,32
bbe3201b56aa,2022-07-05,366030.KQ,공구우먼,c19467785c8a138f,candidate_exit,target_hit,42214.14453125,37400.0,31
bbe3201b56aa,2022-09-09,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,candidate_exit,target_hit,56402.4524230957,56315.81296386718,30
bbe3201b56aa,2022-10-14,089600.KQ,나스미디어,223ce241d9231226,candidate_add,report_publication,25724.359375,45500.0,31
bbe3201b56aa,2022-10-14,368600.KS,아이씨에이치,24bad7380b69be43,candidate_add,report_publication,9216.6669921875,31100.0,32
bbe3201b56aa,2022-10-14,067160.KQ,아프리카TV,474e69f9bc6540a8,candidate_add,report_publication,74574.4296875,101500.0,33
bbe3201b56aa,2022-10-14,099430.KQ,바이오플러스,54a9a7b7c2e11471,candidate_add,report_publication,6326.56640625,42900.0,34
bbe3201b56aa,2022-10-14,403870.KQ,HPSP,6f446b265d9104df,candidate_add,report_publication,12750.265625,89100.0,35
bbe3201b56aa,2022-11-04,148150.KS,세경하이테크,6e6b3e9bb13ac212,candidate_exit,aging_out,3792.594970703125,35000.0,34
bbe3201b56aa,2022-11-04,054780.KS,키이스트,8350650ff60e0d61,candidate_exit,aging_out,5660.0,20800.0,33
bbe3201b56aa,2022-11-14,054210.KQ,이랜텍,14ad75f9333a25ab,candidate_add,report_publication,12038.45703125,17500.0,34
bbe3201b56aa,2022-11-14,316140.KS,우리금융지주,1d54fd0741161db3,candidate_add,report_publication,9051.9716796875,14700.0,35
bbe3201b56aa,2022-11-14,007660.KQ,이수페타시스,506988fa24a78116,candidate_add,report_publication,5586.2939453125,7600.0,36
bbe3201b56aa,2022-11-14,322000.KS,현대에너지솔루션,86a0474a6703db84,candidate_add,report_publication,60280.94140625,82700.0,37
bbe3201b56aa,2022-11-14,010950.KQ,S-OIL,ab3b026d0c550f4c,candidate_add,report_publication,84261.75,122500.0,38
bbe3201b56aa,2022-11-21,352820.KQ,하이브,08dd372762556caf,candidate_exit,aging_out,136763.6875,628000.0,37
bbe3201b56aa,2022-11-21,122640.KS,예스티,7fb10432611f0a5c,candidate_exit,aging_out,8710.0,25300.0,36
bbe3201b56aa,2022-11-21,376980.KS,원티드랩,d74b305a6fb41b92,candidate_exit,aging_out,14000.0,50900.0,35
bbe3201b56aa,2022-11-28,ANET,Arista Networks,1ccee238fdc4c0e3,candidate_add,report_publication,44607.66894030757,221076.0499572754,36
bbe3201b56aa,2022-11-28,TS,Tenaris S.A.,39f1aa207853df2b,candidate_add,report_publication,39278.67385770567,32209.23195800781,37
bbe3201b56aa,2022-11-28,MP,MP Materials,5ab1e161ebfdab4e,candidate_add,report_publication,41638.27484631352,67739.54675292969,38
bbe3201b56aa,2022-11-28,NE,Noble Corporation PLC,c818c9accc1edd50,candidate_add,report_publication,41108.18808384333,62151.69309082031,39
bbe3201b56aa,2022-11-28,TS,Tenaris S.A.,39f1aa207853df2b,candidate_exit,target_hit,39278.67385770567,32209.23195800781,38
bbe3201b56aa,2022-12-01,OPEN,Opendoor,033a7de9c8b3fa25,candidate_exit,aging_out,2380.428109127999,42116.47345458984,37
bbe3201b56aa,2022-12-01,CHGG,Chegg,1dfaa51661faf1e3,candidate_exit,aging_out,37869.28364010621,51797.18957519531,36
bbe3201b56aa,2022-12-01,INMD,Inmode,2fa7e1b6fcb1f727,candidate_exit,aging_out,48862.76625482179,204938.2597192383,35
bbe3201b56aa,2022-12-01,4689.T,Z-holdings,7153745328dccf73,candidate_exit,aging_out,3320.755911539978,1440795.3881835938,34
bbe3201b56aa,2022-12-01,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,candidate_exit,aging_out,9680.91633827379,23814.7998046875,33
bbe3201b56aa,2022-12-09,028050.KS,삼성엔지니어링,755cf418c1fbb2b9,candidate_add,report_publication,21232.162109375,33800.0,34
bbe3201b56aa,2022-12-09,068270.KS,셀트리온,836db0d51aa013ea,candidate_add,report_publication,156889.546875,222000.0,35
bbe3201b56aa,2022-12-09,005490.KQ,포스코홀딩스,edfd184d0b12a4fb,candidate_add,report_publication,258915.5,365000.0,36
bbe3201b56aa,2022-12-09,047810.KS,한국항공우주,f1f90050b389ba06,candidate_add,report_publication,44779.66796875,67000.0,37
bbe3201b56aa,2022-12-09,100840.KS,SNT에너지,f9d881ea841d6602,candidate_add,report_publication,5979.736328125,35500.0,38
bbe3201b56aa,2022-12-14,294570.KQ,쿠콘,067dc73373bc0cd0,candidate_exit,aging_out,30735.537109375,104100.0,37
bbe3201b56aa,2022-12-14,189300.KS,인텔리안테크,2d421e45a2dbfa98,candidate_exit,aging_out,68678.53125,122000.0,36
bbe3201b56aa,2022-12-14,348370.KS,엔켐,4f7825a43d028e88,candidate_exit,aging_out,61300.0,174900.0,35
bbe3201b56aa,2022-12-14,237690.KS,에스티팜,ddf253eccdbc0434,candidate_exit,aging_out,86810.9296875,185000.0,34
bbe3201b56aa,2023-02-01,007660.KQ,이수페타시스,506988fa24a78116,candidate_exit,target_hit,7620.02685546875,7600.0,33
bbe3201b56aa,2023-04-10,005490.KQ,포스코홀딩스,edfd184d0b12a4fb,candidate_exit,target_hit,368509.46875,365000.0,32
bbe3201b56aa,2023-04-14,159010.KS,아스플로,173fb55366a28653,candidate_add,report_publication,14300.0,20300.0,33
bbe3201b56aa,2023-04-14,214450.KS,파마리서치,23058735a035eadf,candidate_add,report_publication,94028.3125,111600.0,34
bbe3201b56aa,2023-04-14,204620.KS,글로벌텍스프리,2b7e0181d5605eeb,candidate_add,report_publication,4095.0,219.0,35
bbe3201b56aa,2023-04-14,182360.KS,큐브엔터,2d34356a8456a156,candidate_add,report_publication,25068.1640625,41900.0,36
bbe3201b56aa,2023-04-14,950170.KS,JTC,b7f206e38823d7aa,candidate_add,report_publication,4210.0,7100.0,37
bbe3201b56aa,2023-04-14,204620.KS,글로벌텍스프리,2b7e0181d5605eeb,candidate_exit,target_hit,4095.0,219.0,36
bbe3201b56aa,2023-04-17,089860.KS,롯데렌탈,4ba023ca438b6b4e,candidate_exit,aging_out,23653.140625,63529.0,35
bbe3201b56aa,2023-04-17,035900.KQ,JYP Ent.,5dc8464e94d98537,candidate_exit,aging_out,86061.578125,92400.0,34
bbe3201b56aa,2023-04-17,043650.KS,국순당,b0acd223662499ef,candidate_exit,aging_out,6407.17236328125,13250.0,33
bbe3201b56aa,2023-04-17,119610.KS,인터로조,c3e2e409622296df,candidate_exit,aging_out,31259.0703125,45500.0,32
bbe3201b56aa,2023-05-12,210980.KS,SK디앤디,016cb11a0b252747,candidate_add,report_publication,19845.224609375,38000.0,33
bbe3201b56aa,2023-05-12,228670.KS,레이,1a979837453cabfd,candidate_add,report_publication,33750.0,73700.0,34
bbe3201b56aa,2023-05-12,044490.KS,태웅,405e8a87fd1da4cf,candidate_add,report_publication,14230.0,28600.0,35
bbe3201b56aa,2023-05-12,023160.KQ,태광,40dbbe946cd26100,candidate_add,report_publication,16690.03125,28840.0,36
bbe3201b56aa,2023-05-12,363250.KS,진시스템,ec09f7595d5fb0b4,candidate_add,report_publication,17660.0,32800.0,37
bbe3201b56aa,2023-05-15,310200.KQ,애니플러스,0241dd9a130f04a7,candidate_exit,aging_out,3945.0,5310.0,36
bbe3201b56aa,2023-05-15,007210.KS,벽산,08928613956396b8,candidate_exit,aging_out,2004.978515625,5300.0,35
bbe3201b56aa,2023-05-15,114810.KS,아이원스,6b9971969d7aed9f,candidate_exit,aging_out,7850.0,16450.0,34
bbe3201b56aa,2023-05-15,215000.KS,골프존,b8e24d6414e50fcd,candidate_exit,aging_out,100361.7578125,268300.0,33
bbe3201b56aa,2023-05-15,041830.KS,인바디,ca6585a4d5ecb4d6,candidate_exit,aging_out,25147.05078125,38300.0,32
bbe3201b56aa,2023-05-17,214450.KS,파마리서치,23058735a035eadf,candidate_exit,target_hit,116020.375,111600.0,31
bbe3201b56aa,2023-05-26,BAC,Bank of America Corp.,33ce1dc6c0e41a3a,candidate_add,report_publication,34855.24357609707,43735.309047851566,32
bbe3201b56aa,2023-05-26,001060.KS,JW중외제약,66374faa02d667f7,candidate_add,report_publication,21886.43359375,35600.0,33
bbe3201b56aa,2023-05-26,420770.KS,기가비스,725e3c64db83a3a3,candidate_add,report_publication,69738.578125,84800.0,34
bbe3201b56aa,2023-05-26,328130.KQ,루닛,c75dd95aaac0e99c,candidate_add,report_publication,40000.0,122700.0,35
bbe3201b56aa,2023-05-26,002340.SZ,"GEM Co., Ltd.",0a86d6037c59490c,candidate_exit,aging_out,1400.163191242522,14312.236389160156,34
bbe3201b56aa,2023-05-26,TSM,TSMC,2edd89430517f204,candidate_exit,aging_out,131407.14241518918,963396.3525390624,33
bbe3201b56aa,2023-06-09,009970.KS,영원무역홀딩스,336211282e05f79c,candidate_exit,aging_out,62222.875,85000.0,32
bbe3201b56aa,2023-06-09,000640.KS,동아쏘시오홀딩스,62549dbb3cde49f2,candidate_exit,aging_out,83039.640625,155500.0,31
bbe3201b56aa,2023-06-09,000210.KQ,DL,a0240153cd79330e,candidate_exit,aging_out,45432.4140625,102000.0,30
bbe3201b56aa,2023-06-09,363280.KS,티와이홀딩스,b354fcbc4a02ba98,candidate_exit,aging_out,10470.0,38100.0,29
bbe3201b56aa,2023-06-09,006260.KS,LS,fc7b030ebbf1df10,candidate_exit,aging_out,83029.53125,163000.0,28
bbe3201b56aa,2023-06-12,001530.KS,DI동일,540068a615c7b9bc,candidate_add,report_publication,19405.140625,30700.0,29
bbe3201b56aa,2023-06-12,408920.KQ,메쎄이상,62647f260b5fbe83,candidate_add,report_publication,2707.714599609375,4620.0,30
bbe3201b56aa,2023-06-12,280360.KQ,롯데웰푸드,889b92551c38b545,candidate_add,report_publication,101844.7109375,220500.0,31
bbe3201b56aa,2023-06-12,453340.KS,현대그린푸드,c11e1caecaa164e4,candidate_add,report_publication,11598.896484375,21600.0,32
bbe3201b56aa,2023-06-12,287410.KS,제이시스메디칼,d6a703927916b4e6,candidate_add,report_publication,11030.0,15420.0,33
bbe3201b56aa,2023-06-23,420770.KS,기가비스,725e3c64db83a3a3,candidate_exit,target_hit,85774.7265625,84800.0,32
bbe3201b56aa,2023-07-20,001060.KS,JW중외제약,66374faa02d667f7,candidate_exit,target_hit,35763.36328125,35600.0,31
bbe3201b56aa,2023-07-31,028050.KS,삼성엔지니어링,755cf418c1fbb2b9,candidate_exit,target_hit,34380.30859375,33800.0,30
bbe3201b56aa,2023-09-07,328130.KQ,루닛,c75dd95aaac0e99c,candidate_exit,target_hit,123750.0,122700.0,29
bbe3201b56aa,2023-10-16,089600.KQ,나스미디어,223ce241d9231226,candidate_exit,aging_out,16442.328125,45500.0,28
bbe3201b56aa,2023-10-16,368600.KS,아이씨에이치,24bad7380b69be43,candidate_exit,aging_out,4730.0,31100.0,27
bbe3201b56aa,2023-10-16,067160.KQ,아프리카TV,474e69f9bc6540a8,candidate_exit,aging_out,71493.546875,101500.0,26
bbe3201b56aa,2023-10-16,099430.KQ,바이오플러스,54a9a7b7c2e11471,candidate_exit,aging_out,6432.54638671875,42900.0,25
bbe3201b56aa,2023-10-16,403870.KQ,HPSP,6f446b265d9104df,candidate_exit,aging_out,33220.171875,89100.0,24
bbe3201b56aa,2023-10-20,000660.KQ,SK하이닉스,4967514235eb2581,candidate_add,report_publication,123828.96875,164600.0,25
bbe3201b56aa,2023-10-20,089890.KS,코세스,878fb72a5b1ed458,candidate_add,report_publication,8980.0,18600.0,26
bbe3201b56aa,2023-10-20,267260.KS,HD현대일렉트릭,c9ca0942d0a53ed3,candidate_add,report_publication,70310.28125,140100.0,27
bbe3201b56aa,2023-10-20,200710.KS,에이디테크놀로지,d90a39bc034e7599,candidate_add,report_publication,23000.0,75100.0,28
bbe3201b56aa,2023-10-20,352820.KQ,하이브,e2571d58d134b057,candidate_add,report_publication,223297.796875,334500.0,29
bbe3201b56aa,2023-11-13,298020.KS,효성티앤씨,39c9c51937fe60e4,candidate_add,report_publication,330359.625,514000.0,30
bbe3201b56aa,2023-11-13,131970.KQ,두산테스나,6575d69b3eb35062,candidate_add,report_publication,53185.12109375,66500.0,31
bbe3201b56aa,2023-11-13,440110.KS,파두,6b5c000ff2152ddc,candidate_add,report_publication,19040.0,34600.0,32
bbe3201b56aa,2023-11-13,375500.KS,DL이앤씨,c2859fc32f5ea2b9,candidate_add,report_publication,35309.59765625,82600.0,33
bbe3201b56aa,2023-11-13,001120.KS,LX인터내셔널,f2e95f0ae7b99955,candidate_add,report_publication,25169.5390625,26300.0,34
bbe3201b56aa,2023-11-14,054210.KQ,이랜텍,14ad75f9333a25ab,candidate_exit,aging_out,8906.58984375,17500.0,33
bbe3201b56aa,2023-11-14,316140.KS,우리금융지주,1d54fd0741161db3,candidate_exit,aging_out,10627.77734375,14700.0,32
bbe3201b56aa,2023-11-14,322000.KS,현대에너지솔루션,86a0474a6703db84,candidate_exit,aging_out,23050.0,82700.0,31
bbe3201b56aa,2023-11-14,010950.KQ,S-OIL,ab3b026d0c550f4c,candidate_exit,aging_out,66808.25,122500.0,30
bbe3201b56aa,2023-11-23,1211.HK,BYD,6e2bec64e7c16981,candidate_add,report_publication,13053.652985223567,55109.51847076416,31
bbe3201b56aa,2023-11-23,BESI.AS,BE Semiconductor Industries N.V.,b495059f8901f2d9,candidate_add,report_publication,165350.59463616833,215908.16323242185,32
bbe3201b56aa,2023-11-23,LONN.SW,Lonza Group AG,fbe02b1043f0d699,candidate_add,report_publication,508089.8635184392,602781.3987304687,33
bbe3201b56aa,2023-11-24,001120.KS,LX인터내셔널,f2e95f0ae7b99955,candidate_exit,target_hit,26541.64453125,26300.0,32
bbe3201b56aa,2023-11-27,ANET,Arista Networks,1ccee238fdc4c0e3,candidate_exit,aging_out,70509.5963700302,221076.0499572754,31
bbe3201b56aa,2023-11-27,MP,MP Materials,5ab1e161ebfdab4e,candidate_exit,aging_out,20262.60156287346,67739.54675292969,30
