run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
cd1a4729208d,2022-04-01,122640.KS,예스티,7fb10432611f0a5c,0.5,11150.0,25300.0,-0.0304347826086957,-0.01521739130434785,False,79.2
cd1a4729208d,2022-04-01,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,67100.0,198000.0,0.05007824726134591,0.02569804793674324,False,99.0
cd1a4729208d,2022-04-04,122640.KS,예스티,7fb10432611f0a5c,0.5,11100.0,25300.0,-0.034782608695652195,-0.01745954377071557,False,59.4
cd1a4729208d,2022-04-04,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,71400.0,198000.0,0.11737089201877926,0.057739776699783474,False,99.0
cd1a4729208d,2022-04-05,122640.KS,예스티,7fb10432611f0a5c,0.5,11000.0,25300.0,-0.04347826086956519,-0.021964048275220083,False,59.4
cd1a4729208d,2022-04-05,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,73500.0,198000.0,0.1502347417840375,0.0724456590527246,False,99.0
cd1a4729208d,2022-04-06,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,78100.0,198000.0,0.22222222222222232,0.10373817605952729,False,99.0
cd1a4729208d,2022-04-06,352820.KS,하이브,96f6e14e921ae5dc,0.5,298393.5,628000.0,0.0,0.0,False,79.2
cd1a4729208d,2022-04-07,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,73500.0,198000.0,0.1502347417840375,0.0742887522439063,False,99.0
cd1a4729208d,2022-04-07,352820.KS,하이브,96f6e14e921ae5dc,0.5,288447.03125,628000.0,-0.03333339616982278,-0.01666669808491139,False,79.2
cd1a4729208d,2022-04-08,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,72900.0,198000.0,0.14084507042253525,0.07020711959084508,False,99.0
cd1a4729208d,2022-04-08,352820.KS,하이브,96f6e14e921ae5dc,0.5,281981.84375,628000.0,-0.055000046080092235,-0.02787358669801787,False,79.2
cd1a4729208d,2022-04-11,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,71400.0,198000.0,0.11737089201877926,0.05991905374722367,False,99.0
cd1a4729208d,2022-04-11,352820.KS,하이브,96f6e14e921ae5dc,0.5,280489.875,628000.0,-0.06000005026919153,-0.030519091688975264,False,79.2
cd1a4729208d,2022-04-12,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,72400.0,198000.0,0.13302034428794984,0.06692185486767183,False,99.0
cd1a4729208d,2022-04-12,352820.KS,하이브,96f6e14e921ae5dc,0.5,281981.84375,628000.0,-0.055000046080092235,-0.027859514850417377,False,79.2
cd1a4729208d,2022-04-13,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,73300.0,198000.0,0.14710485133020335,0.07313732448093152,False,99.0
cd1a4729208d,2022-04-13,352820.KS,하이브,96f6e14e921ae5dc,0.5,299885.46875,628000.0,0.005000004189099183,0.003886545041071665,False,79.2
cd1a4729208d,2022-04-14,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,68900.0,198000.0,0.07824726134585291,0.043123681916129364,False,99.0
cd1a4729208d,2022-04-14,352820.KS,하이브,96f6e14e921ae5dc,0.5,295409.5625,628000.0,-0.010000008378198588,-0.003576147747373082,False,79.2
cd1a4729208d,2022-04-15,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,68200.0,198000.0,0.06729264475743357,0.03804385608158656,False,99.0
cd1a4729208d,2022-04-15,352820.KS,하이브,96f6e14e921ae5dc,0.5,292425.625,628000.0,-0.020000016756397176,-0.00862665707203314,False,79.2
cd1a4729208d,2022-04-18,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,65400.0,198000.0,0.023474178403755763,0.01751599684404992,False,99.0
cd1a4729208d,2022-04-18,352820.KS,하이브,96f6e14e921ae5dc,0.5,278003.25,628000.0,-0.06833342549351784,-0.03328655991057544,False,74.2
cd1a4729208d,2022-04-19,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,69400.0,198000.0,0.0860719874804381,0.048097036599401566,False,99.0
cd1a4729208d,2022-04-19,352820.KS,하이브,96f6e14e921ae5dc,0.5,278500.59375,628000.0,-0.0666666876121631,-0.03239206722029214,False,79.2
cd1a4729208d,2022-04-20,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,67800.0,198000.0,0.06103286384976525,0.03656965907778775,False,99.0
cd1a4729208d,2022-04-20,352820.KS,하이브,96f6e14e921ae5dc,0.5,262586.28125,628000.0,0.0,0.0,False,79.2
cd1a4729208d,2022-04-21,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,66100.0,198000.0,0.03442879499217533,0.024032785921445587,False,99.0
cd1a4729208d,2022-04-21,352820.KS,하이브,96f6e14e921ae5dc,0.5,259602.34375,628000.0,-0.011363645830221758,-0.005681822915110879,False,39.6
cd1a4729208d,2022-04-22,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,64800.0,198000.0,0.014084507042253502,0.014199200444894922,False,99.0
cd1a4729208d,2022-04-22,352820.KS,하이브,96f6e14e921ae5dc,0.5,253137.140625,628000.0,-0.03598489829711926,-0.018133950718752845,False,19.8
cd1a4729208d,2022-04-25,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,62700.0,198000.0,-0.018779342723004744,-0.0020045032588087985,False,59.4
cd1a4729208d,2022-04-25,352820.KS,하이브,96f6e14e921ae5dc,0.5,249158.5625,628000.0,-0.05113640623599791,-0.02599249355284039,False,79.2
cd1a4729208d,2022-04-26,194480.KS,데브시스터즈,35462e77a5d6dc29,0.5,61800.0,198000.0,-0.032863849765258246,-0.009181536751631747,False,59.4
cd1a4729208d,2022-04-26,352820.KS,하이브,96f6e14e921ae5dc,0.5,259105.015625,628000.0,-0.013257606636675745,-0.006032406640314569,False,79.2
cd1a4729208d,2022-04-27,352820.KS,하이브,96f6e14e921ae5dc,0.5,259105.015625,628000.0,-0.013257606636675745,-0.006032406640314569,False,79.2
cd1a4729208d,2022-04-27,GLW,Corning,f0e7db4e2e4702b9,0.5,40789.630581855774,63432.44860839844,0.0,0.0,False,99.0
cd1a4729208d,2022-04-28,352820.KS,하이브,96f6e14e921ae5dc,0.5,257613.046875,628000.0,-0.018939429551786624,-0.008911487823674069,False,79.2
cd1a4729208d,2022-04-28,GLW,Corning,f0e7db4e2e4702b9,0.5,41344.68251142837,63432.44860839844,0.013607672382782043,0.006803836191391022,False,99.0
cd1a4729208d,2022-04-29,352820.KS,하이브,96f6e14e921ae5dc,0.5,250153.203125,628000.0,-0.04734854412734102,-0.023390264889689094,False,79.2
cd1a4729208d,2022-04-29,GLW,Corning,f0e7db4e2e4702b9,0.5,40160.01291163266,63432.44860839844,-0.015435728670295634,-0.007522910657714099,False,99.0
cd1a4729208d,2022-05-02,352820.KS,하이브,96f6e14e921ae5dc,0.5,251147.84375,628000.0,-0.04356068201868413,-0.02140220194950959,False,39.6
cd1a4729208d,2022-05-02,GLW,Corning,f0e7db4e2e4702b9,0.5,40723.947736185975,63432.44860839844,-0.0016102829256564588,-0.0005018120117277758,False,79.2
cd1a4729208d,2022-05-03,352820.KS,하이브,96f6e14e921ae5dc,0.5,252142.5,628000.0,-0.03977276040577615,-0.0194219813847053,False,59.4
cd1a4729208d,2022-05-03,GLW,Corning,f0e7db4e2e4702b9,0.5,41053.226612091064,63432.44860839844,0.00646232943214109,0.0035410042451610724,False,79.2
cd1a4729208d,2022-05-04,GLW,Corning,f0e7db4e2e4702b9,0.5,42158.354194100946,63432.44860839844,0.0335556756146258,0.01700069637182572,False,79.2
cd1a4729208d,2022-05-04,237690.KS,에스티팜,ddf253eccdbc0434,0.5,99128.6953125,185000.0,0.0,0.0,False,99.0
cd1a4729208d,2022-05-05,GLW,Corning,f0e7db4e2e4702b9,0.5,41008.02726173401,63432.44860839844,0.005354220588979386,0.0033577665853505856,False,79.2
cd1a4729208d,2022-05-05,237690.KS,에스티팜,ddf253eccdbc0434,0.5,,185000.0,,0.0,False,99.0
cd1a4729208d,2022-05-06,GLW,Corning,f0e7db4e2e4702b9,0.5,41947.17616803013,63432.44860839844,0.028378427793098515,0.014808560112944513,False,99.0
cd1a4729208d,2022-05-06,237690.KS,에스티팜,ddf253eccdbc0434,0.5,94827.2578125,185000.0,-0.043392455498782234,0.0,False,
cd1a4729208d,2022-05-09,GLW,Corning,f0e7db4e2e4702b9,0.5,40741.22327571036,63432.44860839844,-0.001186755198683831,0.00043389890227074623,False,99.0
cd1a4729208d,2022-05-09,237690.KS,에스티팜,ddf253eccdbc0434,0.5,,185000.0,,0.0,False,79.2
cd1a4729208d,2022-05-10,GLW,Corning,f0e7db4e2e4702b9,0.5,41167.39908355661,63432.44860839844,0.009261385707888037,0.005664176414585054,False,99.0
cd1a4729208d,2022-05-11,GLW,Corning,f0e7db4e2e4702b9,0.5,39939.50743417536,63432.44860839844,-0.020841648613963537,-0.009249222011303182,False,99.0
cd1a4729208d,2022-05-11,237690.KS,에스티팜,ddf253eccdbc0434,0.5,92774.28125,185000.0,0.0,0.0,False,79.2
cd1a4729208d,2022-05-12,GLW,Corning,f0e7db4e2e4702b9,0.5,40367.90997021366,63432.44860839844,-0.010338917161699102,-0.0038860795546221683,False,99.0
cd1a4729208d,2022-05-12,237690.KS,에스티팜,ddf253eccdbc0434,0.5,89254.9296875,185000.0,-0.0379345602583151,-0.01896728012915755,False,79.2
cd1a4729208d,2022-05-13,GLW,Corning,f0e7db4e2e4702b9,0.5,41147.93212366104,63432.44860839844,0.008784133042985864,0.005775334103193419,False,99.0
cd1a4729208d,2022-05-13,237690.KS,에스티팜,ddf253eccdbc0434,0.5,90819.0859375,185000.0,-0.02107475569906392,-0.010204983998980566,False,79.2
cd1a4729208d,2022-05-16,GLW,Corning,f0e7db4e2e4702b9,0.5,40338.13893013564,63432.44860839844,-0.011068785014222926,-0.004064688854603649,False,99.0
cd1a4729208d,2022-05-16,237690.KS,에스티팜,ddf253eccdbc0434,0.5,90916.84375,185000.0,-0.02002103896655083,-0.009666783181988936,False,79.2
cd1a4729208d,2022-05-17,GLW,Corning,f0e7db4e2e4702b9,0.5,41661.45920417132,63432.44860839844,0.021373780783966012,0.012338153581033073,False,99.0
cd1a4729208d,2022-05-17,237690.KS,에스티팜,ddf253eccdbc0434,0.5,92774.28125,185000.0,0.0,0.0005482519170490474,False,79.2
cd1a4729208d,2022-05-18,GLW,Corning,f0e7db4e2e4702b9,0.5,38698.42000725493,63432.44860839844,-0.05126819107626501,-0.02322276115307831,False,79.2
cd1a4729208d,2022-05-18,237690.KS,에스티팜,ddf253eccdbc0434,0.5,91014.6015625,185000.0,-0.018967322234037742,-0.008935409199969824,False,99.0
cd1a4729208d,2022-05-19,GLW,Corning,f0e7db4e2e4702b9,0.5,38353.06862146873,63432.44860839844,-0.05973483764451859,-0.027684847534401535,False,79.2
cd1a4729208d,2022-05-19,237690.KS,에스티팜,ddf253eccdbc0434,0.5,90428.0546875,185000.0,-0.02528962262911627,-0.012157677192854544,False,99.0
cd1a4729208d,2022-05-20,GLW,Corning,f0e7db4e2e4702b9,0.5,37549.34459107183,63432.44860839844,-0.07943896388768235,-0.038162810045424767,False,79.2
cd1a4729208d,2022-05-20,237690.KS,에스티팜,ddf253eccdbc0434,0.5,92089.96875,185000.0,-0.0073761013373520035,-0.0029685263909091653,False,99.0
cd1a4729208d,2022-05-23,GLW,Corning,f0e7db4e2e4702b9,0.5,38555.89962882176,63432.44860839844,-0.05476222562377486,-0.024759712751560636,False,79.2
cd1a4729208d,2022-05-23,237690.KS,에스티팜,ddf253eccdbc0434,0.5,95804.859375,185000.0,0.03266614501527054,0.017201371999896797,False,99.0
cd1a4729208d,2022-05-24,GLW,Corning,f0e7db4e2e4702b9,0.5,37566.85132832266,63432.44860839844,-0.07900976810921867,-0.0375858730800796,False,79.2
cd1a4729208d,2022-05-24,237690.KS,에스티팜,ddf253eccdbc0434,0.5,94045.171875,185000.0,0.013698738571472413,0.008017665080020109,False,99.0
cd1a4729208d,2022-05-25,GLW,Corning,f0e7db4e2e4702b9,0.5,38117.9830955877,63432.44860839844,-0.06549820256171901,-0.03025052625465202,False,79.2
cd1a4729208d,2022-05-25,237690.KS,에스티팜,ddf253eccdbc0434,0.5,97760.0546875,185000.0,0.05374090071433457,0.027768188889140455,False,99.0
cd1a4729208d,2022-05-26,GLW,Corning,f0e7db4e2e4702b9,0.5,40014.48804249149,63432.44860839844,-0.01900342141635103,-0.005373751660519288,False,79.2
cd1a4729208d,2022-05-26,237690.KS,에스티팜,ddf253eccdbc0434,0.5,98444.375,185000.0,0.06111708626144696,0.031268188529522734,False,99.0
cd1a4729208d,2022-05-27,GLW,Corning,f0e7db4e2e4702b9,0.5,40567.46947778016,63432.44860839844,-0.005446509343343564,0.0015360135562874633,False,79.2
cd1a4729208d,2022-05-27,237690.KS,에스티팜,ddf253eccdbc0434,0.5,99128.6953125,185000.0,0.06849327180855957,0.034743858482732315,False,99.0
cd1a4729208d,2022-05-30,GLW,Corning,f0e7db4e2e4702b9,0.5,,63432.44860839844,,0.0015360135562874633,False,79.2
cd1a4729208d,2022-05-30,237690.KS,에스티팜,ddf253eccdbc0434,0.5,99910.7734375,185000.0,0.07692317408818505,0.038688619999740714,False,99.0
cd1a4729208d,2022-05-31,GLW,Corning,f0e7db4e2e4702b9,0.5,40025.282235068735,63432.44860839844,-0.018738790616236622,0.0015360135562874633,False,
cd1a4729208d,2022-05-31,237690.KS,에스티팜,ddf253eccdbc0434,0.5,101474.9375,185000.0,0.09378306285719673,0.04651642479337725,False,99.0
cd1a4729208d,2022-06-01,237690.KS,에스티팜,ddf253eccdbc0434,0.5,,185000.0,,0.04651642479337725,False,99.0
cd1a4729208d,2022-06-02,237690.KS,에스티팜,ddf253eccdbc0434,0.5,101670.4453125,185000.0,0.09589041211246241,0.04651642479337725,False,
cd1a4729208d,2022-06-03,237690.KS,에스티팜,ddf253eccdbc0434,0.5,100692.859375,185000.0,0.08535316057757125,0.04170880378564368,False,99.0
cd1a4729208d,2022-06-06,237690.KS,에스티팜,ddf253eccdbc0434,0.5,,185000.0,,0.04170880378564368,False,99.0
cd1a4729208d,2022-06-07,237690.KS,에스티팜,ddf253eccdbc0434,0.5,97662.2890625,185000.0,0.052687099772060986,0.04170880378564368,False,
cd1a4729208d,2022-06-08,237690.KS,에스티팜,ddf253eccdbc0434,1.0,98346.6171875,185000.0,0.060063369528933874,0.045212347126523444,False,79.2
cd1a4729208d,2022-06-09,237690.KS,에스티팜,ddf253eccdbc0434,1.0,98542.140625,185000.0,0.06217088720372055,0.047200452493962985,False,99.0
cd1a4729208d,2022-06-10,237690.KS,에스티팜,ddf253eccdbc0434,1.0,96391.4140625,185000.0,0.03898852962010957,0.025375002500091393,False,99.0
cd1a4729208d,2022-06-13,237690.KS,에스티팜,ddf253eccdbc0434,1.0,90525.8046875,185000.0,-0.02423599010636368,-0.03547698760762452,False,99.0
cd1a4729208d,2022-06-14,237690.KS,에스티팜,ddf253eccdbc0434,1.0,90428.0546875,185000.0,-0.02528962262911627,-0.03655679021570335,False,99.0
cd1a4729208d,2022-06-15,237690.KS,에스티팜,ddf253eccdbc0434,1.0,87495.25,185000.0,-0.05690188249235295,-0.06898925487100471,False,99.0
cd1a4729208d,2022-06-16,237690.KS,에스티팜,ddf253eccdbc0434,1.0,87104.203125,185000.0,-0.06111691784192619,-0.07345860463570619,False,99.0
cd1a4729208d,2022-06-17,237690.KS,에스티팜,ddf253eccdbc0434,1.0,85735.5625,185000.0,-0.07586928893615119,-0.08917128641107264,False,99.0
cd1a4729208d,2022-06-20,237690.KS,에스티팜,ddf253eccdbc0434,1.0,85735.5625,185000.0,-0.07586928893615119,-0.08917128641107264,False,79.2
cd1a4729208d,2022-06-21,237690.KS,에스티팜,ddf253eccdbc0434,1.0,90819.0859375,185000.0,-0.02107475569906392,-0.029878231239247044,False,99.0
cd1a4729208d,2022-06-22,237690.KS,에스티팜,ddf253eccdbc0434,1.0,87984.046875,185000.0,-0.05163321462002701,-0.06109456680610159,False,79.2
cd1a4729208d,2022-06-23,237690.KS,에스티팜,ddf253eccdbc0434,1.0,86517.640625,185000.0,-0.0674393866565256,-0.07776129562892264,False,79.2
cd1a4729208d,2022-06-24,237690.KS,에스티팜,ddf253eccdbc0434,1.0,91210.125,185000.0,-0.01685980455925118,-0.023523982393128362,False,79.2
cd1a4729208d,2022-06-27,237690.KS,에스티팜,ddf253eccdbc0434,1.0,91698.9296875,185000.0,-0.011591052477164854,-0.018164876838783428,False,79.2
cd1a4729208d,2022-06-28,237690.KS,에스티팜,ddf253eccdbc0434,1.0,90330.28125,185000.0,-0.026343507781150244,-0.03309033389879712,False,79.2
cd1a4729208d,2022-06-29,237690.KS,에스티팜,ddf253eccdbc0434,1.0,87886.296875,185000.0,-0.052686847142779714,-0.060146425623298416,False,79.2
cd1a4729208d,2022-06-30,237690.KS,에스티팜,ddf253eccdbc0434,1.0,87886.296875,185000.0,-0.052686847142779714,-0.060146425623298416,False,79.2
cd1a4729208d,2022-07-06,237690.KS,에스티팜,ddf253eccdbc0434,1.0,90623.5703125,185000.0,0.0,0.0,False,99.0
cd1a4729208d,2022-07-07,237690.KS,에스티팜,ddf253eccdbc0434,1.0,94533.96875,185000.0,0.04314990486487846,0.04314990486487846,False,79.2
cd1a4729208d,2022-07-08,237690.KS,에스티팜,ddf253eccdbc0434,1.0,92969.8125,185000.0,0.025889977402229647,0.026603934451465583,False,99.0
cd1a4729208d,2022-07-11,237690.KS,에스티팜,ddf253eccdbc0434,1.0,93849.6484375,185000.0,0.03559866504790543,0.0360676078078036,False,79.2
cd1a4729208d,2022-07-12,237690.KS,에스티팜,ddf253eccdbc0434,1.0,92285.484375,185000.0,0.01833865137700008,0.019400906455782407,False,99.0
cd1a4729208d,2022-07-13,237690.KS,에스티팜,ddf253eccdbc0434,1.0,92676.53125,185000.0,0.022653719450918874,0.02363826705098704,False,79.2
cd1a4729208d,2022-07-14,237690.KS,에스티팜,ddf253eccdbc0434,1.0,90819.0859375,185000.0,0.002157447828702752,0.00359602671843251,False,99.0
cd1a4729208d,2022-07-15,237690.KS,에스티팜,ddf253eccdbc0434,1.0,91210.125,185000.0,0.006472429694365012,0.007901719277032981,False,99.0
cd1a4729208d,2022-07-18,237690.KS,에스티팜,ddf253eccdbc0434,1.0,91503.421875,185000.0,0.009708860062188851,0.011117336786602205,False,79.2
cd1a4729208d,2022-07-19,237690.KS,에스티팜,ddf253eccdbc0434,1.0,92089.96875,185000.0,0.01618120354829733,0.017527445424957433,False,79.2
cd1a4729208d,2022-07-20,237690.KS,에스티팜,ddf253eccdbc0434,1.0,91405.6484375,185000.0,0.008629963731324297,0.010096448088453336,False,79.2
cd1a4729208d,2022-07-21,237690.KS,에스티팜,ddf253eccdbc0434,1.0,89352.6953125,185000.0,-0.014023669511337933,-0.012363357843602762,False,79.2
cd1a4729208d,2022-07-22,237690.KS,에스티팜,ddf253eccdbc0434,1.0,88570.6171875,185000.0,-0.02265363324266234,-0.02111606667084942,False,79.2
cd1a4729208d,2022-07-25,237690.KS,에스티팜,ddf253eccdbc0434,1.0,88472.84375,185000.0,-0.023732529573526895,-0.022219970432669434,False,79.2
cd1a4729208d,2022-07-26,237690.KS,에스티팜,ddf253eccdbc0434,1.0,88277.328125,185000.0,-0.025889977402229758,-0.024429864641026477,False,79.2
cd1a4729208d,2022-07-27,237690.KS,에스티팜,ddf253eccdbc0434,1.0,88472.84375,185000.0,-0.023732529573526895,-0.02221507598404371,False,79.2
cd1a4729208d,2022-07-28,237690.KS,에스티팜,ddf253eccdbc0434,1.0,87984.046875,185000.0,-0.02912623535354053,-0.027739899808868484,False,79.2
cd1a4729208d,2022-07-29,237690.KS,에스티팜,ddf253eccdbc0434,1.0,88277.328125,185000.0,-0.025889977402229758,-0.024406554044304363,False,59.4
cd1a4729208d,2022-08-01,237690.KS,에스티팜,ddf253eccdbc0434,1.0,96000.3671875,185000.0,0.05933110841317579,0.06307954489566625,False,59.4
cd1a4729208d,2022-08-02,237690.KS,에스티팜,ddf253eccdbc0434,1.0,95218.2890625,185000.0,0.050701144681851495,0.054932928919994906,False,59.4
cd1a4729208d,2022-08-03,122640.KS,예스티,7fb10432611f0a5c,1.0,8330.0,25300.0,0.0,0.0,False,79.2
cd1a4729208d,2022-08-04,122640.KS,예스티,7fb10432611f0a5c,1.0,8620.0,25300.0,0.034813925570228,0.034813925570228,False,79.2
cd1a4729208d,2022-08-05,122640.KS,예스티,7fb10432611f0a5c,1.0,8590.0,25300.0,0.031212484993997647,0.03133364714795417,False,59.4
cd1a4729208d,2022-08-08,122640.KS,예스티,7fb10432611f0a5c,1.0,8590.0,25300.0,0.031212484993997647,0.03133364714795417,False,59.4
cd1a4729208d,2022-08-09,122640.KS,예스티,7fb10432611f0a5c,1.0,8570.0,25300.0,0.02881152460984393,0.029005358440154394,False,59.4
cd1a4729208d,2022-08-10,237690.KS,에스티팜,ddf253eccdbc0434,1.0,109686.78125,185000.0,0.0,0.0,False,99.0
cd1a4729208d,2022-08-11,237690.KS,에스티팜,ddf253eccdbc0434,1.0,111446.46875,185000.0,0.016042840166758943,0.016042840166758943,False,99.0
cd1a4729208d,2022-08-12,237690.KS,에스티팜,ddf253eccdbc0434,1.0,107536.0546875,185000.0,-0.019607892017525996,-0.01904498366794649,False,99.0
cd1a4729208d,2022-08-15,237690.KS,에스티팜,ddf253eccdbc0434,1.0,,185000.0,,-0.01904498366794649,False,99.0
cd1a4729208d,2022-08-16,237690.KS,에스티팜,ddf253eccdbc0434,1.0,107340.5390625,185000.0,-0.021390382330140678,-0.01904498366794649,False,
