run_id,date,symbol,company,report_id,weight,close,target_price,gross_log_return,model_log_contribution,mtt_pass,rs_score
840fa1e43b82,2024-05-27,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,244269.1875,314900.0,-0.02234721811563965,-0.007449072705213225,True,70.7
840fa1e43b82,2024-05-27,194480.KS,데브시스터즈,8a481207b076b246,0.3333333333333333,54000.0,87700.0,-0.03099610036896391,-0.010332033456321308,True,35.4
840fa1e43b82,2024-05-27,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,189800.0,242200.0,0.020761991448429225,0.0,True,99.0
840fa1e43b82,2024-05-28,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,243809.15625,314900.0,-0.024232290019023394,-0.00807743000634114,True,89.1
840fa1e43b82,2024-05-28,194480.KS,데브시스터즈,8a481207b076b246,0.3333333333333333,51500.0,87700.0,-0.07839833926354789,-0.02613277975451594,True,49.5
840fa1e43b82,2024-05-28,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,186000.0,242200.0,0.0005377789858028366,0.0,True,99.0
840fa1e43b82,2024-05-29,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,240129.015625,314900.0,-0.03944171874986052,-0.013147239583286837,True,77.8
840fa1e43b82,2024-05-29,194480.KS,데브시스터즈,8a481207b076b246,0.3333333333333333,51900.0,87700.0,-0.07066135676139534,-0.02355378558713181,True,28.3
840fa1e43b82,2024-05-29,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,182100.0,242200.0,-0.0206529079938361,0.0,True,99.0
840fa1e43b82,2024-05-30,005380.KS,현대차,eab6d16b4801cbab,0.25,236448.90625,314900.0,-0.054885919394153486,-0.018295306464717866,True,84.9
840fa1e43b82,2024-05-30,194480.KS,데브시스터즈,8a481207b076b246,0.25,53400.0,87700.0,-0.042169400967089155,-0.01405646698902973,True,42.4
840fa1e43b82,2024-05-30,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,180000.0,242200.0,-0.0322520438371879,0.0,False,99.0
840fa1e43b82,2024-05-30,042660.KS,한화오션,108b6ae8eaaef53f,0.25,29850.0,50100.0,0.0,0.0,False,77.8
840fa1e43b82,2024-05-30,237690.KS,에스티팜,eaed9130d36ca95a,0.25,90391.25,114301.0,0.0,0.0,False,70.7
840fa1e43b82,2024-05-31,005380.KS,현대차,eab6d16b4801cbab,0.25,232768.734375,314900.0,-0.07057265843465202,-0.022216991224842497,True,77.8
840fa1e43b82,2024-05-31,194480.KS,데브시스터즈,8a481207b076b246,0.25,52700.0,87700.0,-0.05536469138592167,-0.017355289593737867,True,49.5
840fa1e43b82,2024-05-31,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,185900.0,242200.0,0.0,0.0,False,99.0
840fa1e43b82,2024-05-31,042660.KS,한화오션,108b6ae8eaaef53f,0.25,29700.0,50100.0,-0.005037794029957181,-0.0012594485074892952,False,56.6
840fa1e43b82,2024-05-31,237690.KS,에스티팜,eaed9130d36ca95a,0.25,90193.0234375,114301.0,-0.0021953920830809137,-0.0005488480207702284,False,70.7
840fa1e43b82,2024-06-03,005380.KS,현대차,eab6d16b4801cbab,0.25,243809.15625,314900.0,-0.024232290019023394,-0.010631899120935357,True,70.7
840fa1e43b82,2024-06-03,194480.KS,데브시스터즈,8a481207b076b246,0.25,55200.0,87700.0,-0.009017193650188745,-0.005768415159804637,True,49.5
840fa1e43b82,2024-06-03,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,199000.0,242200.0,0.06809592999709406,0.0,True,99.0
840fa1e43b82,2024-06-03,042660.KS,한화오션,108b6ae8eaaef53f,0.25,31100.0,50100.0,0.04102297934657735,0.010255744836644336,False,56.6
840fa1e43b82,2024-06-03,237690.KS,에스티팜,eaed9130d36ca95a,0.25,90093.9140625,114301.0,-0.0032948548212925924,-0.0008237137053231352,False,84.9
840fa1e43b82,2024-06-04,005380.KS,현대차,eab6d16b4801cbab,0.25,238288.9375,314900.0,-0.047134102309106994,-0.016357352193456243,True,91.9
840fa1e43b82,2024-06-04,194480.KS,데브시스터즈,8a481207b076b246,0.25,54500.0,87700.0,-0.021779445264039982,-0.008958978063267432,True,56.6
840fa1e43b82,2024-06-04,042660.KS,한화오션,108b6ae8eaaef53f,0.25,29900.0,50100.0,0.0016736405580296937,0.00041841013950742224,False,77.8
840fa1e43b82,2024-06-04,237690.KS,에스티팜,eaed9130d36ca95a,0.25,95446.0234375,114301.0,0.05441341741576536,0.013603354353941357,False,84.9
840fa1e43b82,2024-06-05,005380.KS,현대차,eab6d16b4801cbab,0.25,242889.125,314900.0,-0.028012999264715215,-0.011577076432358297,True,84.9
840fa1e43b82,2024-06-05,194480.KS,데브시스터즈,8a481207b076b246,0.25,53700.0,87700.0,-0.03656714541841936,-0.012655903101862279,True,63.6
840fa1e43b82,2024-06-05,042660.KS,한화오션,108b6ae8eaaef53f,0.25,28950.0,50100.0,-0.030614635819606863,-0.007653658954901695,False,77.8
840fa1e43b82,2024-06-05,237690.KS,에스티팜,eaed9130d36ca95a,0.25,94058.4375,114301.0,0.0397687939636552,0.009942198490913812,False,91.9
840fa1e43b82,2024-06-06,005380.KS,현대차,eab6d16b4801cbab,0.25,,314900.0,,-0.011577076432358297,True,84.9
840fa1e43b82,2024-06-06,194480.KS,데브시스터즈,8a481207b076b246,0.25,,87700.0,,-0.012655903101862279,True,63.6
840fa1e43b82,2024-06-06,042660.KS,한화오션,108b6ae8eaaef53f,0.25,,50100.0,,-0.007653658954901695,False,56.6
840fa1e43b82,2024-06-06,237690.KS,에스티팜,eaed9130d36ca95a,0.25,,114301.0,,0.009942198490913812,False,91.9
840fa1e43b82,2024-06-07,005380.KS,현대차,eab6d16b4801cbab,0.25,243809.15625,314900.0,-0.024232290019023394,-0.011577076432358297,False,
840fa1e43b82,2024-06-07,194480.KS,데브시스터즈,8a481207b076b246,0.25,52200.0,87700.0,-0.06489765204464532,-0.012655903101862279,False,
840fa1e43b82,2024-06-07,042660.KS,한화오션,108b6ae8eaaef53f,0.25,30500.0,50100.0,0.02154184377475476,-0.007653658954901695,False,
840fa1e43b82,2024-06-07,237690.KS,에스티팜,eaed9130d36ca95a,0.25,108628.09375,114301.0,0.18378259351455672,0.009942198490913812,False,
840fa1e43b82,2024-06-10,005380.KS,현대차,eab6d16b4801cbab,0.25,246109.234375,314900.0,-0.014842583210050327,-0.009229649730115027,True,83.4
840fa1e43b82,2024-06-10,194480.KS,데브시스터즈,8a481207b076b246,0.25,52100.0,87700.0,-0.0668151981739171,-0.013135289634180232,True,57.3
840fa1e43b82,2024-06-10,042660.KS,한화오션,108b6ae8eaaef53f,0.25,30300.0,50100.0,0.01496287267671232,-0.009298401729412323,False,67.7
840fa1e43b82,2024-06-10,237690.KS,에스티팜,eaed9130d36ca95a,0.25,103573.3125,114301.0,0.13613222461102287,-0.0019703937349696693,False,93.8
840fa1e43b82,2024-06-11,005380.KS,현대차,eab6d16b4801cbab,0.25,249329.359375,314900.0,-0.0018433119158686802,-0.005979831906569635,True,83.4
840fa1e43b82,2024-06-11,194480.KS,데브시스터즈,8a481207b076b246,0.25,52000.0,87700.0,-0.06873642835181096,-0.013615597178653715,True,36.5
840fa1e43b82,2024-06-11,042660.KS,한화오션,108b6ae8eaaef53f,0.25,30350.0,50100.0,0.016611677666896175,-0.008886200481866353,False,67.7
840fa1e43b82,2024-06-11,237690.KS,에스티팜,eaed9130d36ca95a,0.25,103870.65625,114301.0,0.1389989645353263,-0.0012537087538938342,False,93.8
840fa1e43b82,2024-06-12,005380.KS,현대차,eab6d16b4801cbab,0.25,248409.328125,314900.0,-0.005540160567260407,-0.00690404406941756,True,83.4
840fa1e43b82,2024-06-12,194480.KS,데브시스터즈,8a481207b076b246,0.25,52700.0,87700.0,-0.05536469138592167,-0.010272662937181406,True,41.7
840fa1e43b82,2024-06-12,042660.KS,한화오션,108b6ae8eaaef53f,0.25,31900.0,50100.0,0.06642116995218783,0.003566172589456556,False,62.5
840fa1e43b82,2024-06-12,237690.KS,에스티팜,eaed9130d36ca95a,0.25,93463.765625,114301.0,0.03342635708361753,-0.027646860616821006,False,93.8
840fa1e43b82,2024-06-13,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,247489.296875,314900.0,-0.009250726635497883,-0.00783168558647695,True,88.6
840fa1e43b82,2024-06-13,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,31450.0,50100.0,0.052214143307838516,1.4415928369212495e-05,False,72.9
840fa1e43b82,2024-06-13,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,93364.6484375,114301.0,0.032365306522369276,-0.027912123257133086,False,83.4
840fa1e43b82,2024-06-13,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4528.1416015625,6080.0,0.0,0.0,True,57.3
840fa1e43b82,2024-06-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19559.4609375,28900.0,0.0,0.0,True,93.8
840fa1e43b82,2024-06-13,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,51200.0,87700.0,0.0,0.0,True,36.5
840fa1e43b82,2024-06-14,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,246569.265625,314900.0,-0.012975112298717402,-0.008452416530346882,True,88.6
840fa1e43b82,2024-06-14,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,32250.0,50100.0,0.07733320340317032,0.004200925944257883,False,72.9
840fa1e43b82,2024-06-14,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,91977.0625,114301.0,0.01739175463322452,-0.030407715238657224,False,83.4
840fa1e43b82,2024-06-14,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4599.04150390625,6080.0,0.015536300225449357,0.0025893833709082262,True,46.9
840fa1e43b82,2024-06-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19649.59765625,28900.0,0.00459775780235056,0.0007662929670584267,True,93.8
840fa1e43b82,2024-06-14,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,52600.0,87700.0,0.026976587698202076,0.004496097949700346,False,20.8
840fa1e43b82,2024-06-17,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,256229.609375,314900.0,0.02545589135611544,-0.002047249254541422,True,93.8
840fa1e43b82,2024-06-17,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,32500.0,50100.0,0.08505524949708061,0.0054879336265762696,False,83.4
840fa1e43b82,2024-06-17,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,91580.609375,114301.0,0.013072090547074873,-0.03112765925301547,False,78.2
840fa1e43b82,2024-06-17,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4528.1416015625,6080.0,0.0,-8.239936510889834e-18,True,57.3
840fa1e43b82,2024-06-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19424.2578125,28900.0,-0.00693641712132303,-0.00115606952022049,True,88.6
840fa1e43b82,2024-06-17,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,58500.0,87700.0,0.1332872221923487,0.022214537032058123,True,36.5
840fa1e43b82,2024-06-18,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,260369.75,314900.0,0.041484673392081256,0.0006242144181195469,True,93.8
840fa1e43b82,2024-06-18,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,31850.0,50100.0,0.06485254217956125,0.002120815740323025,False,78.2
840fa1e43b82,2024-06-18,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,91481.5,114301.0,0.0119892953687418,-0.031308125116070985,False,72.9
840fa1e43b82,2024-06-18,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4570.68115234375,6080.0,0.00935062961057553,0.001558438268429247,True,52.1
840fa1e43b82,2024-06-18,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19514.39453125,28900.0,-0.002306730456596872,-0.0003844550760994397,True,88.6
840fa1e43b82,2024-06-18,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,59800.0,87700.0,0.15526612891112396,0.025877688151853984,True,62.5
840fa1e43b82,2024-06-19,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,263589.875,314900.0,0.05377632866058337,0.0026728236295365713,True,93.8
840fa1e43b82,2024-06-19,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,33100.0,50100.0,0.10334844254440612,0.008536799134463823,False,62.5
840fa1e43b82,2024-06-19,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,91481.5,114301.0,0.0119892953687418,-0.031308125116070985,True,78.2
840fa1e43b82,2024-06-19,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4528.1416015625,6080.0,0.0,4.7704895589362195e-18,True,57.3
840fa1e43b82,2024-06-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19289.0546875,28900.0,-0.0139212843911837,-0.002320214065197247,True,83.4
840fa1e43b82,2024-06-19,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,56500.0,87700.0,0.09850110610693316,0.01641685101782219,True,67.7
840fa1e43b82,2024-06-20,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,262669.875,314900.0,0.05027995282252035,0.002090094323192746,True,92.4
840fa1e43b82,2024-06-20,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,32050.0,50100.0,0.0711123435280679,0.003164115965074125,False,79.2
840fa1e43b82,2024-06-20,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,92076.1796875,114301.0,0.01846880381642374,-0.030228207041457355,True,72.6
840fa1e43b82,2024-06-20,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4570.68115234375,6080.0,0.00935062961057553,0.00155843826842926,True,59.4
840fa1e43b82,2024-06-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19289.0546875,28900.0,-0.0139212843911837,-0.002320214065197247,True,85.8
840fa1e43b82,2024-06-20,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,59700.0,87700.0,0.1535924883530943,0.025598748058849048,True,66.0
840fa1e43b82,2024-06-21,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,257609.65625,314900.0,0.030827416210525347,-0.0011519951121397578,True,93.8
840fa1e43b82,2024-06-21,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,31750.0,50100.0,0.061707885500089474,0.0015967062937443904,False,67.7
840fa1e43b82,2024-06-21,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,91977.0625,114301.0,0.01739175463322452,-0.030407715238657235,True,62.5
840fa1e43b82,2024-06-21,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4556.5009765625,6080.0,0.0062433864351764895,0.0010405644058627491,True,57.3
840fa1e43b82,2024-06-21,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19559.4609375,28900.0,0.0,4.2934406030425976e-17,True,83.4
840fa1e43b82,2024-06-21,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,58200.0,87700.0,0.12814582269193003,0.02135763711532167,True,72.9
840fa1e43b82,2024-06-24,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,258529.703125,314900.0,0.03439253029366694,-0.0005578094316161624,True,93.8
840fa1e43b82,2024-06-24,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,32000.0,50100.0,0.06955106296111536,0.0029039025372487037,False,57.3
840fa1e43b82,2024-06-24,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,86624.953125,114301.0,-0.04255955429370149,-0.040399600059811545,True,62.5
840fa1e43b82,2024-06-24,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4551.7744140625,6080.0,0.005205525210836242,0.0008675875351393975,True,52.1
840fa1e43b82,2024-06-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19469.32421875,28900.0,-0.004618994859589421,-0.000769832476598194,True,88.6
840fa1e43b82,2024-06-24,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,57300.0,87700.0,0.11256109167523178,0.018760181945871972,True,67.7
840fa1e43b82,2024-06-25,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,265429.96875,314900.0,0.06073297194215684,0.003832264176465509,True,93.8
840fa1e43b82,2024-06-25,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,31700.0,50100.0,0.060131841044623914,0.0013340322178334303,False,62.5
840fa1e43b82,2024-06-25,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,86327.609375,114301.0,-0.0459980005203158,-0.040972674430913944,False,52.1
840fa1e43b82,2024-06-25,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4551.7744140625,6080.0,0.005205525210836242,0.0008675875351393975,True,57.3
840fa1e43b82,2024-06-25,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19604.529296875,28900.0,0.002301521320948953,0.0003835868868248604,True,83.4
840fa1e43b82,2024-06-25,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,58700.0,87700.0,0.13670019478858866,0.02278336579809812,True,67.7
840fa1e43b82,2024-06-26,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,266350.0,314900.0,0.06419317060335003,0.004408963953331047,True,93.8
840fa1e43b82,2024-06-26,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,30300.0,50100.0,0.01496287267671232,-0.006194129176818474,False,57.3
840fa1e43b82,2024-06-26,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,85336.484375,114301.0,-0.057545389278855046,-0.042897239224003826,False,52.1
840fa1e43b82,2024-06-26,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4575.408203125,6080.0,0.010384306632181007,0.00173071777203018,True,62.5
840fa1e43b82,2024-06-26,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19739.732421875,28900.0,0.009174373996229123,0.0015290623327048939,True,83.4
840fa1e43b82,2024-06-27,005380.KS,현대차,eab6d16b4801cbab,0.2,276077.59375,314900.0,0.10006390022131613,0.010387418889658745,True,88.6
840fa1e43b82,2024-06-27,005720.KS,넥센,a39e3474311d1e20,0.2,4575.408203125,6080.0,0.010384306632181007,0.00173071777203018,True,62.5
840fa1e43b82,2024-06-27,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.2,20010.140625,28900.0,0.022780071512691655,0.0037966785854486435,True,83.4
840fa1e43b82,2024-06-27,052690.KS,한전기술,c758439a5ed2e5e2,0.2,65174.28125,95000.0,0.0,0.0,True,31.3
840fa1e43b82,2024-06-27,194480.KS,데브시스터즈,8a481207b076b246,0.2,57300.0,87700.0,0.0,0.0,True,93.8
840fa1e43b82,2024-06-28,005380.KS,현대차,eab6d16b4801cbab,0.2,273298.25,314900.0,0.08994562693395856,0.008363764232187234,True,93.8
840fa1e43b82,2024-06-28,005720.KS,넥센,a39e3474311d1e20,0.2,4575.408203125,6080.0,0.010384306632181007,0.00173071777203018,True,62.5
840fa1e43b82,2024-06-28,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.2,20010.140625,28900.0,0.022780071512691655,0.0037966785854486435,True,83.4
840fa1e43b82,2024-06-28,052690.KS,한전기술,c758439a5ed2e5e2,0.2,66334.6484375,95000.0,0.017647429793588822,0.0035294859587177646,False,36.5
840fa1e43b82,2024-06-28,194480.KS,데브시스터즈,8a481207b076b246,0.2,58700.0,87700.0,0.024139103113356875,0.004827820622671375,True,72.9
840fa1e43b82,2024-07-01,005380.KS,현대차,eab6d16b4801cbab,0.2,264960.34375,314900.0,0.058962105802035314,0.0021670600058025574,True,93.8
840fa1e43b82,2024-07-01,005720.KS,넥센,a39e3474311d1e20,0.2,4565.95458984375,6080.0,0.008315989934657214,0.0013170544325253862,True,62.5
840fa1e43b82,2024-07-01,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.2,19514.39453125,28900.0,-0.002306730456596872,-0.0012206818084090827,True,83.4
840fa1e43b82,2024-07-01,052690.KS,한전기술,c758439a5ed2e5e2,0.2,65947.859375,95000.0,0.01179948857757547,0.0023598977155151134,True,46.9
840fa1e43b82,2024-07-01,194480.KS,데브시스터즈,8a481207b076b246,0.2,62000.0,87700.0,0.07883376132439777,0.015766752264879523,True,72.9
840fa1e43b82,2024-07-02,005380.KS,현대차,eab6d16b4801cbab,0.2,252453.515625,314900.0,0.010609072473255711,-0.0075035466599533305,True,88.6
840fa1e43b82,2024-07-02,005720.KS,넥센,a39e3474311d1e20,0.2,4513.96142578125,6080.0,-0.0031364799456860726,-0.0009734395435432562,True,62.5
840fa1e43b82,2024-07-02,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.2,19784.802734375,28900.0,0.011454999529559197,0.001531664188822117,True,83.4
840fa1e43b82,2024-07-02,052690.KS,한전기술,c758439a5ed2e5e2,0.2,63337.01953125,95000.0,-0.02859494683358192,-0.005718989366716391,True,46.9
