run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
bffea62fdece,2024-05-23,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,185900.0,242200.0,0.0,0.0,True,99.0
bffea62fdece,2024-05-23,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,96635.390625,114301.0,0.0,0.0,False,88.0
bffea62fdece,2024-05-24,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,246109.234375,314900.0,-0.01473297503146398,-0.00491099167715466,True,77.0
bffea62fdece,2024-05-24,194480.KS,데브시스터즈,8a481207b076b246,0.3333333333333333,53700.0,87700.0,-0.03590664272890487,-0.011968880909634955,True,55.0
bffea62fdece,2024-05-24,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,193100.0,242200.0,0.03873050026896174,0.0,True,99.0
bffea62fdece,2024-05-24,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,93265.5390625,114301.0,-0.034871816015903834,-0.011623938671967943,False,88.0
bffea62fdece,2024-05-27,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,244269.1875,314900.0,-0.022099368718144996,-0.007403173491831172,True,70.7
bffea62fdece,2024-05-27,194480.KS,데브시스터즈,8a481207b076b246,0.3333333333333333,54000.0,87700.0,-0.030520646319569078,-0.010106683516711288,True,35.4
bffea62fdece,2024-05-27,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,189800.0,242200.0,0.020979020979021046,0.0,True,99.0
bffea62fdece,2024-05-28,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,243809.15625,314900.0,-0.02394104533069108,-0.008030938915581154,True,89.1
bffea62fdece,2024-05-28,194480.KS,데브시스터즈,8a481207b076b246,0.3333333333333333,51500.0,87700.0,-0.07540394973070019,-0.02553878228214338,True,49.5
bffea62fdece,2024-05-28,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,186000.0,242200.0,0.0005379236148466138,0.0,True,99.0
bffea62fdece,2024-05-29,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,240129.015625,314900.0,-0.03867402036215517,-0.013062388761577948,True,77.8
bffea62fdece,2024-05-29,194480.KS,데브시스터즈,8a481207b076b246,0.3333333333333333,51900.0,87700.0,-0.06822262118491917,-0.022949785518389366,True,28.3
bffea62fdece,2024-05-29,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,182100.0,242200.0,-0.02044109736417432,0.0,True,99.0
bffea62fdece,2024-05-30,005380.KS,현대차,eab6d16b4801cbab,0.25,236448.90625,314900.0,-0.05340687028821778,-0.018170905622013067,True,84.9
bffea62fdece,2024-05-30,194480.KS,데브시스터즈,8a481207b076b246,0.25,53400.0,87700.0,-0.04129263913824055,-0.013315874150373939,True,42.4
bffea62fdece,2024-05-30,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,180000.0,242200.0,-0.031737493275954765,0.0,False,99.0
bffea62fdece,2024-05-30,042660.KS,한화오션,108b6ae8eaaef53f,0.25,29850.0,50100.0,0.0,0.0,False,77.8
bffea62fdece,2024-05-30,237690.KS,에스티팜,eaed9130d36ca95a,0.25,90391.25,114301.0,0.0,0.0,False,70.7
bffea62fdece,2024-05-31,005380.KS,현대차,eab6d16b4801cbab,0.25,232768.734375,314900.0,-0.06813997042508313,-0.022061991367942596,True,77.8
bffea62fdece,2024-05-31,194480.KS,데브시스터즈,8a481207b076b246,0.25,52700.0,87700.0,-0.05385996409335725,-0.016593027708426383,True,49.5
bffea62fdece,2024-05-31,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,185900.0,242200.0,0.0,0.0,False,99.0
bffea62fdece,2024-05-31,042660.KS,한화오션,108b6ae8eaaef53f,0.25,29700.0,50100.0,-0.005025125628140725,-0.0012562814070351813,False,56.6
bffea62fdece,2024-05-31,237690.KS,에스티팜,eaed9130d36ca95a,0.25,90193.0234375,114301.0,-0.0021929839724530442,-0.0005482459931132611,False,70.7
bffea62fdece,2024-06-03,005380.KS,현대차,eab6d16b4801cbab,0.25,243809.15625,314900.0,-0.02394104533069108,-0.010204275699379678,True,70.7
bffea62fdece,2024-06-03,194480.KS,데브시스터즈,8a481207b076b246,0.25,55200.0,87700.0,-0.008976660682226245,-0.004733445165731903,True,49.5
bffea62fdece,2024-06-03,196170.KQ,알테오젠,a017cf5e1632ec55,0.0,199000.0,242200.0,0.07046799354491662,0.0,True,99.0
bffea62fdece,2024-06-03,042660.KS,한화오션,108b6ae8eaaef53f,0.25,31100.0,50100.0,0.041876046901172526,0.010528230377476605,False,56.6
bffea62fdece,2024-06-03,237690.KS,에스티팜,eaed9130d36ca95a,0.25,90093.9140625,114301.0,-0.003289432743766696,-0.0008229606307389725,False,84.9
bffea62fdece,2024-06-04,005380.KS,현대차,eab6d16b4801cbab,0.25,238288.9375,314900.0,-0.04604053915423745,-0.01586466478700238,True,91.9
bffea62fdece,2024-06-04,194480.KS,데브시스터즈,8a481207b076b246,0.25,54500.0,87700.0,-0.021543985637342944,-0.007903735020804353,True,56.6
bffea62fdece,2024-06-04,042660.KS,한화오션,108b6ae8eaaef53f,0.25,29900.0,50100.0,0.0016750418760469454,0.0008819281266727597,False,77.8
bffea62fdece,2024-06-04,237690.KS,에스티팜,eaed9130d36ca95a,0.25,95446.0234375,114301.0,0.055921048082640645,0.01402851249786527,False,84.9
bffea62fdece,2024-06-05,005380.KS,현대차,eab6d16b4801cbab,0.25,242889.125,314900.0,-0.027624273450381986,-0.011038394264057949,True,84.9
bffea62fdece,2024-06-05,194480.KS,데브시스터즈,8a481207b076b246,0.25,53700.0,87700.0,-0.03590664272890487,-0.011573459791446555,True,63.6
bffea62fdece,2024-06-05,042660.KS,한화오션,108b6ae8eaaef53f,0.25,28950.0,50100.0,-0.03015075376884424,-0.007061215686036265,False,77.8
bffea62fdece,2024-06-05,237690.KS,에스티팜,eaed9130d36ca95a,0.25,94058.4375,114301.0,0.040570160275469114,0.010394034372098682,False,91.9
bffea62fdece,2024-06-06,005380.KS,현대차,eab6d16b4801cbab,0.25,,314900.0,,-0.011038394264057949,True,84.9
bffea62fdece,2024-06-06,194480.KS,데브시스터즈,8a481207b076b246,0.25,,87700.0,,-0.011573459791446555,True,63.6
bffea62fdece,2024-06-06,042660.KS,한화오션,108b6ae8eaaef53f,0.25,,50100.0,,-0.007061215686036265,False,56.6
bffea62fdece,2024-06-06,237690.KS,에스티팜,eaed9130d36ca95a,0.25,,114301.0,,0.010394034372098682,False,91.9
bffea62fdece,2024-06-07,005380.KS,현대차,eab6d16b4801cbab,0.25,243809.15625,314900.0,-0.02394104533069108,-0.011038394264057949,False,
bffea62fdece,2024-06-07,194480.KS,데브시스터즈,8a481207b076b246,0.25,52200.0,87700.0,-0.0628366247755835,-0.011573459791446555,False,
bffea62fdece,2024-06-07,042660.KS,한화오션,108b6ae8eaaef53f,0.25,30500.0,50100.0,0.021775544388609624,-0.007061215686036265,False,
bffea62fdece,2024-06-07,237690.KS,에스티팜,eaed9130d36ca95a,0.25,108628.09375,114301.0,0.20175452546568384,0.010394034372098682,False,
bffea62fdece,2024-06-10,005380.KS,현대차,eab6d16b4801cbab,0.25,246109.234375,314900.0,-0.01473297503146398,-0.008679912162342374,True,83.4
bffea62fdece,2024-06-10,194480.KS,데브시스터즈,8a481207b076b246,0.25,52100.0,87700.0,-0.06463195691202872,-0.012052386994511693,True,57.3
bffea62fdece,2024-06-10,042660.KS,한화오션,108b6ae8eaaef53f,0.25,30300.0,50100.0,0.015075376884422065,-0.008700559948331354,False,67.7
bffea62fdece,2024-06-10,237690.KS,에스티팜,eaed9130d36ca95a,0.25,103573.3125,114301.0,0.14583339095321723,-0.0012391929899528698,False,93.8
bffea62fdece,2024-06-11,005380.KS,현대차,eab6d16b4801cbab,0.25,249329.359375,314900.0,-0.0018416140598453978,-0.0054088798825321915,True,83.4
bffea62fdece,2024-06-11,194480.KS,데브시스터즈,8a481207b076b246,0.25,52000.0,87700.0,-0.06642728904847395,-0.012532233443647983,True,36.5
bffea62fdece,2024-06-11,042660.KS,한화오션,108b6ae8eaaef53f,0.25,30350.0,50100.0,0.01675041876046901,-0.008288018694205923,False,67.7
bffea62fdece,2024-06-11,237690.KS,에스티팜,eaed9130d36ca95a,0.25,103870.65625,114301.0,0.1491229101268099,-0.0005214797518057479,False,93.8
bffea62fdece,2024-06-12,005380.KS,현대차,eab6d16b4801cbab,0.25,248409.328125,314900.0,-0.0055248421795363045,-0.006331385812345547,True,83.4
bffea62fdece,2024-06-12,194480.KS,데브시스터즈,8a481207b076b246,0.25,52700.0,87700.0,-0.05385996409335725,-0.00916684882826338,True,41.7
bffea62fdece,2024-06-12,042660.KS,한화오션,108b6ae8eaaef53f,0.25,31900.0,50100.0,0.06867671691792299,0.004479691355217474,False,62.5
bffea62fdece,2024-06-12,237690.KS,에스티팜,eaed9130d36ca95a,0.25,93463.765625,114301.0,0.03399129478793572,-0.025569195345207518,False,93.8
bffea62fdece,2024-06-13,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,247489.296875,314900.0,-0.0092080702992271,-0.007257308418537944,True,88.6
bffea62fdece,2024-06-13,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,31450.0,50100.0,0.05360134003350092,0.0009530455871923915,False,72.9
bffea62fdece,2024-06-13,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,93364.6484375,114301.0,0.03289475958679633,-0.02583431730674307,False,83.4
bffea62fdece,2024-06-13,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4528.1416015625,6080.0,0.0,0.0,True,57.3
bffea62fdece,2024-06-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19559.4609375,28900.0,0.0,0.0,True,93.8
bffea62fdece,2024-06-13,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,51200.0,87700.0,0.0,0.0,True,36.5
bffea62fdece,2024-06-14,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,246569.265625,314900.0,-0.012891298418917896,-0.007876884875390197,True,88.6
bffea62fdece,2024-06-14,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,32250.0,50100.0,0.08040201005025116,0.0051925792384907585,False,72.9
bffea62fdece,2024-06-14,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,91977.0625,114301.0,0.017543871779624798,-0.02831131825717753,False,83.4
bffea62fdece,2024-06-14,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4599.04150390625,6080.0,0.01565761598958937,0.0026096026649315616,True,46.9
bffea62fdece,2024-06-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19649.59765625,28900.0,0.0046083437083477286,0.0007680572847246215,True,93.8
bffea62fdece,2024-06-14,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,52600.0,87700.0,0.02734375,0.004557291666666667,False,20.8
bffea62fdece,2024-06-17,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,256229.609375,314900.0,0.02578265939053659,-0.0013470471537848083,True,93.8
bffea62fdece,2024-06-17,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,32500.0,50100.0,0.08877721943048567,0.006484568902573448,False,83.4
bffea62fdece,2024-06-17,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,91580.609375,114301.0,0.013157903834718487,-0.02902970954993417,False,78.2
bffea62fdece,2024-06-17,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4528.1416015625,6080.0,0.0,4.023024665953745e-05,True,57.3
bffea62fdece,2024-06-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19424.2578125,28900.0,-0.006912415706753161,-0.001143261271615089,True,88.6
bffea62fdece,2024-06-17,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,58500.0,87700.0,0.142578125,0.02325184173003803,True,36.5
bffea62fdece,2024-06-18,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,260369.75,314900.0,0.04235718592914539,0.0013459415261071013,True,93.8
bffea62fdece,2024-06-18,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,31850.0,50100.0,0.06700167504187604,0.0031512355692401113,False,78.2
bffea62fdece,2024-06-18,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,91481.5,114301.0,0.012061455063404836,-0.029210077744461344,False,72.9
bffea62fdece,2024-06-18,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4570.68115234375,6080.0,0.009394483327679337,0.0016059774679394272,True,52.1
bffea62fdece,2024-06-18,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19514.39453125,28900.0,-0.0023040719984055436,-0.0003698579012857418,True,88.6
bffea62fdece,2024-06-18,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,59800.0,87700.0,0.16796875,0.02695554543374172,True,62.5
bffea62fdece,2024-06-19,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,263589.875,314900.0,0.05524854690076397,0.00340719288115123,True,93.8
bffea62fdece,2024-06-19,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,33100.0,50100.0,0.10887772194304857,0.009692313538889497,False,62.5
bffea62fdece,2024-06-19,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,91481.5,114301.0,0.012061455063404836,-0.029210077744461344,True,78.2
bffea62fdece,2024-06-19,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4528.1416015625,6080.0,0.0,5.4802731856003596e-05,True,57.3
bffea62fdece,2024-06-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19289.0546875,28900.0,-0.013824831413506322,-0.00229441879733903,True,83.4
bffea62fdece,2024-06-19,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,56500.0,87700.0,0.103515625,0.017758221019026008,True,67.7
bffea62fdece,2024-06-20,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,262669.875,314900.0,0.05156544388647433,0.0028254811089014993,True,92.4
bffea62fdece,2024-06-20,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,32050.0,50100.0,0.0737018425460636,0.004405304475445385,False,79.2
bffea62fdece,2024-06-20,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,92076.1796875,114301.0,0.01864040698076419,-0.028126653431895427,True,72.6
bffea62fdece,2024-06-20,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4570.68115234375,6080.0,0.009394483327679337,0.0016205499531358933,True,59.4
bffea62fdece,2024-06-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19289.0546875,28900.0,-0.013824831413506322,-0.00229441879733903,True,85.8
bffea62fdece,2024-06-20,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,59700.0,87700.0,0.166015625,0.027197749042624828,True,66.0
bffea62fdece,2024-06-21,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,257609.65625,314900.0,0.03130750157007278,-0.00038527837262133024,True,93.8
bffea62fdece,2024-06-21,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,31750.0,50100.0,0.06365159128978215,0.0028452420729492825,False,67.7
bffea62fdece,2024-06-21,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,91977.0625,114301.0,0.017543871779624798,-0.028306064994213342,True,62.5
bffea62fdece,2024-06-21,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4556.5009765625,6080.0,0.0062629169967243215,0.0011034798378870003,True,57.3
bffea62fdece,2024-06-21,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19559.4609375,28900.0,0.0,4.202065308872571e-05,True,83.4
bffea62fdece,2024-06-21,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,58200.0,87700.0,0.13671875,0.023010144352507575,True,72.9
bffea62fdece,2024-06-24,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,258529.703125,314900.0,0.034990792242464375,0.00020996773758086274,True,93.8
bffea62fdece,2024-06-24,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,32000.0,50100.0,0.07202680067001666,0.004157578030954529,False,57.3
bffea62fdece,2024-06-24,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,86624.953125,114301.0,-0.041666609046782765,-0.03800433328981875,True,62.5
bffea62fdece,2024-06-24,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4551.7744140625,6080.0,0.00521909749727012,0.0009305926991112767,True,52.1
bffea62fdece,2024-06-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19469.32421875,28900.0,-0.0046083437083476175,-0.0007260366316358773,True,88.6
bffea62fdece,2024-06-24,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,57300.0,87700.0,0.119140625,0.020432824764878718,True,67.7
bffea62fdece,2024-06-25,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,265429.96875,314900.0,0.06261512824554694,0.004658370597801868,True,93.8
bffea62fdece,2024-06-25,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,31700.0,50100.0,0.06197654941373543,0.002595078030954525,False,62.5
bffea62fdece,2024-06-25,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,86327.609375,114301.0,-0.04495612822037531,-0.03857642354648135,False,52.1
bffea62fdece,2024-06-25,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4551.7744140625,6080.0,0.00521909749727012,0.0009305926991112767,True,57.3
bffea62fdece,2024-06-25,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19604.529296875,28900.0,0.0023041718541738643,0.00043138308331232755,True,83.4
bffea62fdece,2024-06-25,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,58700.0,87700.0,0.146484375,0.024504959727066036,True,67.7
bffea62fdece,2024-06-26,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,266350.0,314900.0,0.06629835636523773,0.005236069274363486,True,93.8
bffea62fdece,2024-06-26,042660.KS,한화오션,108b6ae8eaaef53f,0.16666666666666669,30300.0,50100.0,0.015075376884422065,-0.004765594944860399,False,57.3
bffea62fdece,2024-06-26,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,85336.484375,114301.0,-0.055920961652814793,-0.04048991913840072,False,52.1
bffea62fdece,2024-06-26,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4575.408203125,6080.0,0.010438410659726172,0.0017959617805799652,True,62.5
bffea62fdece,2024-06-26,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19739.732421875,28900.0,0.009216587560926914,0.00158080390466601,True,83.4
bffea62fdece,2024-06-27,005380.KS,현대차,eab6d16b4801cbab,0.2,276077.59375,314900.0,0.10524154099829097,0.011323043650184772,True,88.6
bffea62fdece,2024-06-27,005720.KS,넥센,a39e3474311d1e20,0.2,4575.408203125,6080.0,0.010438410659726172,0.0017959617805799652,True,62.5
bffea62fdece,2024-06-27,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.2,20010.140625,28900.0,0.023041518830201557,0.003863916608069396,True,83.4
bffea62fdece,2024-06-27,052690.KS,한전기술,c758439a5ed2e5e2,0.2,65174.28125,95000.0,0.0,0.0,True,31.3
bffea62fdece,2024-06-27,194480.KS,데브시스터즈,8a481207b076b246,0.2,57300.0,87700.0,0.0,0.0,True,93.8
bffea62fdece,2024-06-28,005380.KS,현대차,eab6d16b4801cbab,0.2,273298.25,314900.0,0.09411479171201731,0.00930959249520491,True,93.8
bffea62fdece,2024-06-28,005720.KS,넥센,a39e3474311d1e20,0.2,4575.408203125,6080.0,0.010438410659726172,0.0017959617805799652,True,62.5
bffea62fdece,2024-06-28,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.2,20010.140625,28900.0,0.023041518830201557,0.003863916608069396,True,83.4
bffea62fdece,2024-06-28,052690.KS,한전기술,c758439a5ed2e5e2,0.2,66334.6484375,95000.0,0.01780406573336779,0.003560813146673558,False,36.5
bffea62fdece,2024-06-28,194480.KS,데브시스터즈,8a481207b076b246,0.2,58700.0,87700.0,0.024432809773123898,0.00488656195462478,True,72.9
bffea62fdece,2024-07-01,005380.KS,현대차,eab6d16b4801cbab,0.2,264960.34375,314900.0,0.060735044274801586,0.003207902308751098,True,93.8
bffea62fdece,2024-07-01,005720.KS,넥센,a39e3474311d1e20,0.2,4565.95458984375,6080.0,0.008350663828225358,0.001382725939686332,True,62.5
bffea62fdece,2024-07-01,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.2,19514.39453125,28900.0,-0.0023040719984055436,-0.001091032015636251,True,83.4
bffea62fdece,2024-07-01,052690.KS,한전기술,c758439a5ed2e5e2,0.2,65947.859375,95000.0,0.011869377155578453,0.002394638088507905,True,46.9
bffea62fdece,2024-07-01,194480.KS,데브시스터즈,8a481207b076b246,0.2,62000.0,87700.0,0.08202443280977323,0.016130173538951853,True,72.9
bffea62fdece,2024-07-02,005380.KS,현대차,eab6d16b4801cbab,0.2,252453.515625,314900.0,0.010665548224378929,-0.00623262599672292,True,88.6
bffea62fdece,2024-07-02,005720.KS,넥센,a39e3474311d1e20,0.2,4513.96142578125,6080.0,-0.0031315663309550157,-0.0008947020565600852,True,62.5
bffea62fdece,2024-07-02,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.2,19784.802734375,28900.0,0.0115208592708691,0.001680339678135456,True,83.4
bffea62fdece,2024-07-02,052690.KS,한전기술,c758439a5ed2e5e2,0.2,63337.01953125,95000.0,-0.028189980518580682,-0.005523253010591934,True,46.9
bffea62fdece,2024-07-02,194480.KS,데브시스터즈,8a481207b076b246,0.2,54100.0,87700.0,-0.05584642233856896,-0.009353697428790088,True,72.9
bffea62fdece,2024-07-03,005380.KS,현대차,eab6d16b4801cbab,0.2,255696.03125,314900.0,0.023646547216029434,-0.003663823881234453,True,83.4
bffea62fdece,2024-07-03,005720.KS,넥센,a39e3474311d1e20,0.2,4528.1416015625,6080.0,0.0,-0.0002664212874662155,True,62.5
